"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"REGULAR",0,0.004686405,6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-04T00:00:00.000Z","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cykura USD","Cykura USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"REGULAR",0,0.0003739509,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR",0,0.009950862,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-23T00:00:00.000Z","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",1240612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR",0,0.0010394383,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR",0,0.0000051395937,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",2.089655e-8,0.000033076994,"{""low"":6.317548,""high"":4}",-0.0031342243,-0.83224225,0.0006317548,0.003766,-42.359932,0.00081394,-0.00018216431,-0.22380558,0.00121469,-0.00058291433,-0.4798873,596345,15,0,false,false,"REGULAR",-6.4972744,0.0006317757,6,943920000,"CoinMarketCap",68994,68994,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000043900567,0.0006365917,"{""low"":6.317548,""high"":4}",0.0006317548,68994,0.0006359565,"CCC",0.0006359565,138643,142193,"2024-03-19T00:00:00.000Z",1000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR",0,2.5878348e-9,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-31T00:00:00.000Z","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001368633,1.9276521,"{""low"":7.1,""high"":4}",-0.0050263666,-0.7074408,0.00071,0.007105,106.55904,0.00213602,-0.000057386933,-0.02686629,0.003090645,-0.0010120119,-0.3274436,207860768,15,0,false,false,"REGULAR",2.5076275,0.002078633,6,99998777344,"CoinMarketCap",6263541,6263541,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00005084928,0.0021073609,"{""low"":0.0020107545,""high"":0.0021073609}",0.0020107545,6263541,0.0020131923,"CCC",0.0020131923,8718123,5345706,"2024-04-15T00:00:00.000Z",99999997952,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-06T00:00:00.000Z","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR",0,0.01750163,6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.047685236,0.3471299,"{""low"":0.13737,""high"":0.775608}",-0.59055275,-0.7614062,0.13737,0.775608,-33.17316,0.19666804,-0.011612803,-0.059047736,0.22176269,-0.036707446,-0.1655258,39061932,15,0,false,false,"REGULAR",0.786429,0.18505524,6,211082544,"CoinMarketCap",7778189,7778189,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0014439672,0.1887885,"{""low"":0.18453293,""high"":0.1887885}",0.18453293,7778189,0.1887885,"CCC",0.1887885,93665536,5226049,"2025-10-07T00:00:00.000Z",1000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",19765,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",17.018494,0.044265337,"{""low"":384.46548,""high"":554.1141}",-152.6301,-0.27544886,384.46548,554.1141,-20.605492,408.58237,-7.0983887,-0.017373214,473.92288,-72.4389,-0.15284956,7935685,15,0,false,false,"REGULAR",0.71072227,401.48398,2,19765,"CoinMarketCap",4927981,4927981,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",2.833313,402.538,"{""low"":399.6423,""high"":402.538}",399.6423,4927981,399.6423,"CCC",399.6423,2789424,3629898,"2025-09-03T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5858291,0.83544266,"{""low"":0.70122,""high"":4.402659}",-3.11561,-0.7076655,0.70122,4.402659,-61.15817,1.1600275,0.12702155,0.10949874,1.823012,-0.53596294,-0.29399857,239804832,15,0,false,false,"REGULAR",3.15611,1.287049,4,186321440,"CoinMarketCap",6421953,6421953,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.039377928,1.3171123,"{""low"":1.2784064,""high"":1.3171123}",1.2784064,6421953,1.3077581,"CCC",1.3077581,6907669,3977792,"2020-06-05T00:00:00.000Z",223000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07675601,34.159325,"{""low"":0.002247,""high"":0.098872}",-0.019868992,-0.20095672,0.002247,0.098872,-14.371908,0.07349412,0.005508885,0.07495681,0.07755842,0.0014445856,0.018625773,19775940,15,0,false,false,"REGULAR",0.2607333,0.079003006,6,250318832,"CoinMarketCap",1451735,1451735,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00020544976,0.080003835,"{""low"":0.07876966,""high"":0.080003835}",0.07876966,1451735,0.079780854,"CCC",0.079780854,1053195,1312269,"2025-10-01T00:00:00.000Z",1000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-01T00:00:00.000Z","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.002479123,0.2153512,"{""low"":0.011512,""high"":0.041637}",-0.027645877,-0.6639738,0.011512,0.041637,-62.940933,0.01258338,0.0014077434,0.11187324,0.019108934,-0.0051178113,-0.26782295,7923828,15,0,false,false,"REGULAR",4.8462095,0.013991123,6,566346816,"CoinMarketCap",1232051,1232051,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.0006466992,0.014046251,"{""low"":0.013286974,""high"":0.014046251}",0.013286974,1232051,0.013330624,"CCC",0.013330624,2273606,2294608,"2025-04-01T00:00:00.000Z",10000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR",0,0.004430276,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-20T00:00:00.000Z","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.5516966e-8,,"{""low"":0,""high"":3.1}",-0.00003091448,-0.9972414,0,0.000031,-93.333336,3.4e-7,-2.5448304e-7,-0.7484795,0.0000043988,-0.0000043132827,-0.980559,0,15,0,false,false,"REGULAR",5.5659337,8.5516966e-8,8,0,"CoinMarketCap",11155,11155,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",4.5088555e-9,9.009682e-8,"{""low"":8.090602,""high"":8}",8.090602e-8,11155,8.150958e-8,"CCC",8.150958e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00064215716,0.043216713,"{""low"":0.014859,""high"":0.049164}",-0.033662844,-0.68470514,0.014859,0.049164,-61.329426,0.01665494,-0.0011537829,-0.069275714,0.021939155,-0.0064379973,-0.29344782,27693606,15,0,false,false,"REGULAR",-1.5959672,0.015501157,6,1786550784,"CoinMarketCap",227923,227923,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00025140587,0.015785912,"{""low"":0.015429901,""high"":0.015785912}",0.015429901,227923,0.015668813,"CCC",0.015668813,301854,240386,"2021-11-13T00:00:00.000Z",3333332992,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VOOI USD","VOOI USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0035345256,0.824283,"{""low"":0.004288,""high"":0.203537}",-0.19571447,-0.96156704,0.004288,0.203537,-88.86824,0.00775736,0.00006516557,0.008400483,0.014097944,-0.006275418,-0.44513002,1910347,15,0,false,false,"REGULAR",5.8902955,0.007822526,6,244211104,"CoinMarketCap",568026,568026,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00043513905,0.007905389,"{""low"":0.007181129,""high"":0.007905389}",0.007181129,568026,0.0072135306,"CCC",0.0072135306,11397530,704707,"2025-10-31T00:00:00.000Z",1000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-18T00:00:00.000Z","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",10184949760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.4145892e-7,,"{""low"":0,""high"":2}",-0.000001558541,-0.7792705,0,0.000002,0,6.8e-7,-2.385411e-7,-0.35079572,8.9e-7,-4.485411e-7,-0.5039787,2586781,15,0,false,false,"REGULAR",0.6179453,4.4145892e-7,8,5859619897344,"CoinMarketCap",34230,34230,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.7112321e-9,4.4244538e-7,"{""low"":4.3557526,""high"":7}",4.3557526e-7,34230,4.4016014e-7,"CCC",4.4016014e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0027318578,0.118570216,"{""low"":0.02304,""high"":0.238942}",-0.21317014,-0.8921418,0.02304,0.238942,-87.441216,0.02647808,-0.0007062219,-0.026671946,0.063756905,-0.03798505,-0.59577936,1711036,15,0,false,false,"REGULAR",3.5503793,0.025771858,6,66391676,"CoinMarketCap",198681,198681,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0008836258,0.025931938,"{""low"":0.025408022,""high"":0.025931938}",0.025408022,198681,0.025408022,"CCC",0.025408022,210832,251502,"2024-01-26T00:00:00.000Z",75000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",0,0.0002696659,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-17T00:00:00.000Z","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR",0,0.000056594687,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-17T00:00:00.000Z","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD",499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00015912461,0.04152521,"{""low"":0.003832,""high"":0.283525}",-0.27953386,-0.9859232,0.003832,0.283525,-93.77381,0.00461922,-0.0006280951,-0.13597429,0.026441775,-0.02245065,-0.8490599,1995553,15,0,false,false,"REGULAR",-3.6774523,0.0039911247,6,499997760,"CoinMarketCap",93479,93479,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00015237508,0.00407906,"{""low"":0.003975565,""high"":0.00407906}",0.003975565,93479,0.004004623,"CCC",0.004004623,212532,91702,"2024-03-18T00:00:00.000Z",499997760,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR",0,0.00011232292,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-03T00:00:00.000Z","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",724256576,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0051241373,6.5358896,"{""low"":7.84,""high"":4}",-0.007408863,-0.55634624,0.000784,0.013317,-43.66508,0.00186614,0.0040419973,2.1659667,0.003614115,0.0022940221,0.63473964,3812977,15,0,false,false,"REGULAR",14.675149,0.005908137,6,645377280,"CoinMarketCap",436112,436112,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0007560733,0.005908137,"{""low"":0.005631045,""high"":0.005908137}",0.005631045,436112,0.0056886417,"CCC",0.0056886417,377672,442458,"2024-04-11T00:00:00.000Z",1000000000,"[]","2026-03-18T09:06:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","ESE"
