"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomarket USD","USD","REGULAR",-2.6580334,7.6000754e-7,-0.0000010194925,-0.57290953,0,15,0,false,false,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",71857,71857,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.075285e-8,7.7409294e-7,"7.594448E-7 - 7.7409294E-7",7.594448e-7,71857,7.7409294e-7,"CCC",7.7409294e-7,83464,147642,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",5.6274985e-10,0.0007410017,"7.594448E-7 - 6.0E-6",-0.000005239993,-0.8733321,7.594448e-7,0.000006,-75,0.000001,-2.3999246e-7,-0.23999245,0.0000017795,"[]",1750578660,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","USD","REGULAR",0.18374237,0.003177071,-0.0013349289,-0.2958619,0,15,0,false,false,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",345138,345138,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0000058268197,0.0031939175,"{""low"":0.0031593954,""high"":0.0031939175}",0.0031593954,345138,0.003167096,"CCC",0.003167096,591782,327467,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00054007093,0.20480505,"{""low"":0.002637,""high"":0.008944}",-0.005766929,-0.6447819,0.002637,0.008944,-36.991467,0.00511018,-0.001933109,-0.37828588,0.004512,"[]","2025-06-22T07:50:00.000Z","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","USD","REGULAR",-1.4935209,0.122740775,-0.0754887,-0.3808147,1727759,15,0,false,false,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14076491,"CoinMarketCap",212139,212139,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0018609539,0.12506701,"{""low"":0.122740775,""high"":0.12506701}",0.122740775,212139,0.12409686,"CCC",0.12409686,320956,320505,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0019157752,0.015855785,"{""low"":0.120825,""high"":1.159462}",-1.0367212,-0.8941399,0.120825,1.159462,-88.28743,0.15473089,-0.03199011,-0.20674677,0.19822948,"[]","2025-06-22T07:50:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wisdomise AI USD","USD","REGULAR",0.8948394,0.002226727,-0.0056053083,-0.71568984,1023198,15,0,false,false,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,459507808,"CoinMarketCap",94807,94807,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000019748928,0.0022365924,"{""low"":0.0022244323,""high"":0.0022365924}",0.0022244323,94807,0.002234448,"CCC",0.002234448,133995,130454,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000058727106,0.027088149,"{""low"":0.002168,""high"":0.067601}",-0.06537428,-0.96706074,0.002168,0.067601,-95.8709,0.00306064,-0.000833913,-0.2724636,0.007832035,"[]","2025-06-22T07:50:00.000Z","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","USD","REGULAR",0,1.0250196,-0.026355982,-0.025068093,473526,15,0,false,false,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,"[]","2023-04-11T18:30:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","USD","REGULAR",-2.6331737,0.0024352525,-0.0013598669,-0.35831994,0,15,0,false,false,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5665534,5665534,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000065858476,0.0025122326,"{""low"":0.0024216585,""high"":0.0025122326}",0.0024216585,5665534,0.0025069886,"CCC",0.0025069886,5903140,5805208,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00001359405,0.005613529,"{""low"":0.0024216585,""high"":0.005216}",-0.0027807476,-0.5331188,0.0024216585,0.005216,-41.04356,0.00364666,-0.0012114074,-0.3321964,0.0037951195,"[]","2025-06-22T07:50:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","USD","REGULAR",4.7362785,0.011866389,-0.006321771,-0.34757617,87698256,15,0,false,false,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",142565328,142565328,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0005366104,0.0119299125,"{""low"":0.011462624,""high"":0.0119299125}",0.011462624,142565328,0.011573037,"CCC",0.011573037,17745651,34130035,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004801389,0.6796021,"{""low"":0.007065,""high"":0.038854}",-0.02698761,-0.6945903,0.007065,0.038854,12.327957,0.01302108,-0.001154691,-0.08867859,0.01818816,"[]","2025-06-22T07:50:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","USD","REGULAR",-13.922815,0.00036838857,-0.00040392144,-0.5230043,2284008,15,0,false,false,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1158932,1158932,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000059586135,0.00038676467,"3.6446628E-4 - 3.8676467E-4",0.00036446628,1158932,0.00037245167,"CCC",0.00037245167,1184743,1069076,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000037388585,0.11295646,"3.31E-4 - 0.004933",-0.0045646117,-0.92532164,0.000331,0.004933,-30.363035,0.00056522,-0.00019683145,-0.34823862,0.00077231,"[]",1750578540,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","USD","REGULAR",-4.895888,0.007780032,0.00034970697,0.047064826,47263696,15,0,false,false,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3630788,3630788,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00040051062,0.007823705,"{""low"":0.0075490396,""high"":0.007823705}",0.0075490396,3630788,0.0075490396,"CCC",0.0075490396,6227756,4161891,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006403032,4.649987,"{""low"":0.001377,""high"":0.012298}",-0.004517968,-0.36737418,0.001377,0.012298,86.398506,0.00861024,-0.00083020795,-0.096420996,0.0074303253,"[]","2025-06-22T07:50:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","USD","REGULAR",-2.6565537,0.004613912,-0.003595728,-0.4379885,42385316,15,0,false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9186416640,"CoinMarketCap",490141,490141,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00012591621,0.0046335524,"{""low"":0.004613912,""high"":0.0046335524}",0.004613912,490141,0.00462964,"CCC",0.00462964,291703,443696,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011899122,0.3475211,"{""low"":0.003424,""high"":0.017441}",-0.012827089,-0.73545605,0.003424,0.017441,-62.410725,0.00541448,-0.0008005677,-0.1478568,0.00820964,"[]","2025-06-22T07:50:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WUFFI USD","USD","REGULAR",0.12307664,1.6036893e-7,-7.746311e-7,-0.82848245,13405378,15,0,false,false,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUFFI USD",false,1713312000000,8,83590868107264,"CoinMarketCap",134755,134755,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",1.9713298e-10,1.6046697e-7,"1.5992195E-7 - 1.6046697E-7",1.5992195e-7,134755,1.5992195e-7,"CCC",1.5992195e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6036893e-7,,"0.0 - 2.0E-6",-0.0000018396311,-0.91981554,0,0.000002,,9.6e-7,-7.9963104e-7,-0.83294904,9.35e-7,"[]",1750578600,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","USD","REGULAR",0,0.000034991866,-0.00004988813,-0.58774894,0,15,0,false,false,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,"[]",1692901800,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDe USD","USD","REGULAR",0,1.009221,0.07190895,0.07671826,0,15,0,false,false,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,"[]","2025-01-20T08:16:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Money Dogs USD","USD","REGULAR",-0.4378222,0.0000011342885,-0.0000023623115,-0.6756025,0,15,0,false,false,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",60216,60216,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-4.98801e-9,0.0000011387289,"1.1282979E-6 - 1.1387289E-6",0.0000011282979,60216,0.0000011306065,"CCC",0.0000011306065,353403,66502,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.3428848e-7,0.13428849,"1.0E-6 - 3.52E-4",-0.0003508657,-0.9967776,0.000001,0.000352,-98.07692,0.00000206,-9.2571156e-7,-0.44937453,0.0000034966,"[]",1750578600,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","USD","REGULAR",-3.4505646,0.08358435,-0.047914237,-0.36437073,61686940,15,0,false,false,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",7695615,7695615,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.002987206,0.08484362,"{""low"":0.083211206,""high"":0.08484362}",0.083211206,7695615,0.083211206,"CCC",0.083211206,8527325,8194887,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.001392357,0.0169403,"{""low"":0.082192,""high"":0.267191}",-0.18360664,-0.6871738,0.082192,0.267191,-32.040894,0.1050382,-0.02145385,-0.20424807,0.13149859,"[]","2025-06-22T07:50:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","USD","REGULAR",-3.5451016,0.44416583,-0.20665276,-0.31752744,41891460,15,0,false,false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",5211947,5211947,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.016324848,0.45135173,"{""low"":0.44288877,""high"":0.45135173}",0.44288877,5211947,0.44595534,"CCC",0.44595534,10883440,5477959,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.03337282,0.08123999,"{""low"":0.410793,""high"":1.773002}",-1.3288362,-0.74948376,0.410793,1.773002,-6.1694326,0.5226944,-0.07852858,-0.15023804,0.6508186,"[]","2025-06-22T07:50:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD","USD","REGULAR",-7.105458,0.023992343,-0.02132474,-0.47056738,0,15,0,false,false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5903521,5903521,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0018351618,0.024333827,"{""low"":0.02353391,""high"":0.024333827}",0.02353391,5903521,0.023859443,"CCC",0.023859443,7117310,6330904,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.007275343,0.43520626,"{""low"":0.016717,""high"":0.112398}",-0.088405654,-0.78654116,0.016717,0.112398,-52.15441,0.05525538,-0.03126304,-0.5657918,0.045317084,"[]","2025-06-22T07:50:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Populous USD","USD","REGULAR",3.853249,0.05896469,-0.020858709,-0.26131073,3140002,15,0,false,false,"CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",182,182,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0021877587,0.065651335,"{""low"":0.05896469,""high"":0.065651335}",0.05896469,182,0.065651335,"CCC",0.065651335,314,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.05250669,8.130487,"{""low"":0.006458,""high"":0.24998}",-0.19101532,-0.76412237,0.006458,0.24998,47.472443,0.08002366,-0.021058973,-0.26315933,0.0798234,"[]","2025-06-22T07:54:00.000Z","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","USD","REGULAR",-6.1586475,0.024704352,-0.043008685,-0.63516104,15531775,15,0,false,false,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1282331,1282331,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.001621306,0.02506745,"{""low"":0.024548253,""high"":0.02506745}",0.024548253,1282331,0.024835333,"CCC",0.024835333,1438238,1169321,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00015609898,0.006358863,"{""low"":0.024548253,""high"":0.219184}",-0.19447964,-0.88728946,0.024548253,0.219184,-80.32008,0.03945014,-0.014745787,-0.37378287,0.06771304,"[]","2025-06-22T07:50:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","USD","REGULAR",-2.0119884,0.50746864,-0.48529446,-0.4888321,4924296,15,0,false,false,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",793391,793391,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.010419846,0.5136907,"{""low"":0.5064399,""high"":0.5136907}",0.5064399,793391,0.5094832,"CCC",0.5094832,3048318,842226,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0010287166,0.0020312706,"{""low"":0.5064399,""high"":1.775252}",-1.2677834,-0.7141428,0.5064399,1.775252,-66.99874,0.9593641,-0.45189548,-0.47103646,0.9927631,"[]","2025-06-22T07:50:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","USD","REGULAR",-8.284917,0.14016584,-0.10606098,-0.43074504,52705216,15,0,false,false,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",230230,230230,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.012661621,0.14153625,"{""low"":0.13799672,""high"":0.14153625}",0.13799672,230230,0.1403372,"CCC",0.1403372,359092,415311,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08866383,1.721561,"{""low"":0.051502,""high"":0.423966}",-0.28380015,-0.66939366,0.051502,0.423966,128.71904,0.17605326,-0.03588742,-0.20384412,0.24622682,"[]","2025-06-22T07:50:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD","USD","REGULAR",0,2.1928747e-8,,,0,15,0,false,false,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,"[]",1720487760,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","USD","REGULAR",-0.45337725,0.038964685,-0.04221003,-0.5199899,0,15,0,false,false,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,"[]","2024-07-06T06:22:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TapSwap USD","USD","REGULAR",0.39186963,0.002711472,-0.00047366368,-0.14871067,0,15,0,false,false,"CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",171950,171950,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000010583783,0.0027203078,"{""low"":0.002692386,""high"":0.0027203078}",0.002692386,171950,0.002693218,"CCC",0.002693218,252328,166932,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00011047209,0.04247293,"{""low"":0.002601,""high"":0.005181}",-0.002469528,-0.47665083,0.002601,0.005181,-42.236423,0.0031352,-0.0004237278,-0.13515176,0.0031851358,"[]","2025-06-22T07:50:00.000Z","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","USD","REGULAR",-11.765286,0.101859964,-0.047341965,-0.3173013,88471840,15,0,false,false,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",686791,686791,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0135820955,0.10443516,"{""low"":0.09794761,""high"":0.10443516}",0.09794761,686791,0.09894209,"CCC",0.09894209,462964,1069935,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.056544963,1.24782,"{""low"":0.045315,""high"":0.490555}",-0.38869503,-0.79235774,0.045315,0.490555,-45.55657,0.0900801,0.011779867,0.13077103,0.14920193,"[]","2025-06-22T07:49:00.000Z","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apiary Fund Coin USD","USD","REGULAR",-14.027175,0.00007717156,-0.00003956344,-0.33891672,0,15,0,false,false,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,"[]",1663093500,"AFC"
