"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","REGULAR",0.00014364,-0.00003424725,-0.23842417,0.000365585,-0.00025619223,-0.70077336,1309288,15,0,false,false,"[]","2026-04-02T01:22:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-9.688901,0.00010939276,false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",35485,35485,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000011736054,0.00010996987,"{""low"":1.05680636,""high"":4}",0.000105680636,35485,0.00010868724,"CCC",0.00010868724,31764,18739,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00001239276,0.12776043,"{""low"":9.7,""high"":5}",-0.0022156073,-0.9529494,0.000097,0.002325,-93.133995,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","REGULAR",0.01745902,-0.0037678694,-0.21581219,0.03971071,-0.026019562,-0.6552278,14189029,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,3.6588778,0.013691151,false,"2021-12-30T00:00:00.000Z",6,1036365056,"CoinMarketCap",20777,20777,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0004832605,0.013692967,"{""low"":0.013654947,""high"":0.013692967}",0.013654947,20777,0.013681325,"CCC",0.013681325,59425,24024,"2021-12-30T00:00:00.000Z",1333656320,1333656320,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.004683151,0.519888,"{""low"":0.009008,""high"":0.11685}",-0.103158854,-0.8828314,0.009008,0.11685,-88.03525,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","REGULAR",0.0018087,0.00008355896,0.046198353,0.00394803,-0.0020557712,-0.5207081,1038532,15,0,false,false,"[]","2026-04-02T01:22:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.04969997,0.001892259,false,"2023-07-24T00:00:00.000Z",6,548832320,"CoinMarketCap",94665,94665,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-9.4086863e-7,0.0019095965,"{""low"":0.0018785415,""high"":0.0019095965}",0.0018785415,94665,0.0019095965,"CCC",0.0019095965,584855,106192,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00031125895,0.19687472,"{""low"":0.001581,""high"":0.020661}",-0.01876874,-0.90841395,0.001581,0.020661,-24.441784,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR",0.0041052,-0.0011663206,-0.2841081,0.01132352,-0.00838464,-0.74046236,1888208,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6550229,0.0029388794,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",180387,180387,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00001937733,0.0029572973,"{""low"":0.002935815,""high"":0.0029572973}",0.002935815,180387,0.002935815,"CCC",0.002935815,287731,166003,"2021-10-02T00:00:00.000Z",1243225856,1264246144,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00000987947,0.003372984,"{""low"":0.002929,""high"":0.033243}",-0.03030412,-0.91159403,0.002929,0.033243,-83.53285,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",0.00000768,0.0000043999144,0.57290554,0.00001253,-4.500862e-7,-0.035920683,6402344,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,0.13701501,0.000012079914,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",69523,69523,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",1.6529157e-8,0.000012086572,"{""low"":1.18055605,""high"":5}",0.0000118055605,69523,0.000011889579,"CCC",0.000011889579,99176,75674,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000007079914,1.4159828,"{""low"":5,""high"":6}",-0.000022920087,-0.6548596,0.000005,0.000035,-19.999998,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","REGULAR",0.0212427,-0.004703054,-0.22139625,0.05223248,-0.035692833,-0.68334556,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,6.286965,0.016539646,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",42610,42610,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0009783348,0.01654143,"{""low"":0.016191904,""high"":0.01654143}",0.016191904,42610,0.016192568,"CCC",0.016192568,38355,13334,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0020856466,0.14429547,"{""low"":0.014454,""high"":0.289726}",-0.27318636,-0.9429128,0.014454,0.289726,-92.8116,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD","REGULAR",0.00087524,-0.000029471354,-0.03367231,0.00544861,-0.0046028416,-0.84477353,150100,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,4.1341586,0.00084576866,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",246403,246403,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000033577264,0.0008548989,"{""low"":8.4576866,""high"":4}",0.00084576866,246403,0.0008486608,"CCC",0.0008486608,319579,192466,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00018776866,0.2853627,"{""low"":6.58,""high"":4}",-0.06678923,-0.9874951,0.000658,0.067635,-97.99794,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","REGULAR",0.00104772,0.00025920547,0.24739957,0.00275674,-0.0014498145,-0.52591634,1267717,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,1.2153572,0.0013069254,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",82916,82916,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000015693135,0.0013172999,"{""low"":0.0013017337,""high"":0.0013172999}",0.0013017337,82916,0.0013043632,"CCC",0.0013043632,151964,172371,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00044392544,0.514398,"{""low"":8.63,""high"":4}",-0.019671075,-0.9377002,0.000863,0.020978,-78.76092,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD","REGULAR",8.499024,-0.0008020401,-0.00009436849,11.437913,-2.9396906,-0.25701284,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.15210882,8.498222,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",88660,88660,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.012907028,8.498538,"{""low"":8.4803095,""high"":8.498538}",8.4803095,88660,8.486767,"CCC",8.486767,96300,89654,"2025-01-23T00:00:00.000Z",0,491175936,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1763034,0.34424728,"{""low"":6.321919,""high"":46.130627}",-37.632404,-0.81577915,6.321919,46.130627,-26.21646,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR",0.001176,-0.00023971824,-0.20384204,0.001140425,-0.00020414323,-0.17900628,4203521,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.6435625,0.00093628175,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",437109,437109,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000006064598,0.000937255,"{""low"":9.3628175,""high"":4}",0.00093628175,437109,0.000937255,"CCC",0.000937255,455360,420850,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00014428177,0.18217397,"{""low"":7.92,""high"":4}",-0.0017727182,-0.65438104,0.000792,0.002709,-61.250515,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","REGULAR",0.0015478,-0.0009093233,-0.587494,0.00537678,-0.0047383034,-0.881253,290169,15,0,false,false,"[]","2026-04-02T01:22:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-1.8554838,0.00063847675,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",55425,55425,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000012070814,0.00063989067,"{""low"":6.0984096,""high"":4}",0.00060984096,55425,0.0006377576,"CCC",0.0006377576,181993,73199,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00004247675,0.07126971,"{""low"":5.96,""high"":4}",-0.018988522,-0.96746945,0.000596,0.019627,-94.29748,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorix USD","Algorix USD","REGULAR",0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","REGULAR",1.7865889,0.03824222,0.02140516,1.4911104,0.33372068,0.22380681,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.5765968,1.8248311,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",539724,539724,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.01046145,1.824897,"{""low"":1.824348,""high"":1.824897}",1.824348,539724,1.8245243,"CCC",1.8245243,588256,544264,"2024-04-01T00:00:00.000Z",300000000,211130688,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8242282,3025.2542,"{""low"":6.03,""high"":4}",-0.00006592274,-0.000036124085,0.000603,1.824897,304.9426,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","REGULAR",0.0000344,-0.00000820174,-0.23842266,0.000065215,-0.000039016737,-0.5982786,227086,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-2.5410774,0.00002619826,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",44262,44262,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-6.83076e-7,0.00002619826,"{""low"":2.6098754,""high"":5}",0.000026098754,44262,0.000026193327,"CCC",0.000026193327,140045,115927,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000101982605,0.63739127,"{""low"":1.6,""high"":5}",-0.00045480175,-0.9455338,0.000016,0.000481,-91.51515,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POWER MARKET USD","POWER MARKET USD","REGULAR",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","REGULAR",0.1744695,-0.0015370846,-0.008810047,0.1746351,-0.0017026812,-0.009749937,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.18343438,0.17293242,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",387219,387219,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00031664968,0.17293242,"{""low"":0.17257479,""high"":0.17293242}",0.17257479,387219,0.1725836,"CCC",0.1725836,408026,509081,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10183641,1.4323789,"{""low"":0.071096,""high"":0.187441}",-0.01450859,-0.0774035,0.071096,0.187441,76.26394,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","REGULAR",11.000936,-0.36440945,-0.033125315,12.821443,-2.1849165,-0.17041112,0,15,0,false,false,"[]","2026-04-02T01:22:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8741992,10.636526,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",495879,495879,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.20315742,10.735103,"{""low"":10.636526,""high"":10.735103}",10.636526,495879,10.710272,"CCC",10.710272,542864,476676,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.7714014,0.0781948,"{""low"":9.865125,""high"":19.100868}",-8.464342,-0.44313914,9.865125,19.100868,-31.325657,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","REGULAR",0.02481116,-0.0006679315,-0.026920607,0.02809113,-0.0039479025,-0.14053911,0,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.03781626,0.024143228,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56790,56790,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000009125099,0.024313577,"{""low"":0.024143228,""high"":0.024313577}",0.024143228,56790,0.024282629,"CCC",0.024282629,43456,55947,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00023922883,0.0100079,"{""low"":0.023904,""high"":0.036737}",-0.01259377,-0.3428089,0.023904,0.036737,-10.866112,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",0.00063728,-0.00022746253,-0.35692716,0.00142526,-0.0010154425,-0.7124613,397406,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.97856224,0.00040981747,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000040499726,0.00040981782,"{""low"":4.0979937,""high"":4}",0.00040979937,17,0.00040979937,"CCC",0.00040979937,16413,443,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000003817462,0.009402616,"{""low"":4.06,""high"":4}",-0.008079182,-0.9517237,0.000406,0.008489,-93.233696,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","REGULAR",29.071451,-6.488243,-0.22318263,36.35315,-13.769941,-0.37878263,743426,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-0.17043278,22.583208,false,"2025-09-03T00:00:00.000Z",2,32919,"CoinMarketCap",732274,732274,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.038555145,22.611023,"{""low"":22.478785,""high"":22.611023}",22.478785,732274,22.535978,"CCC",22.535978,1161971,763412,"2025-09-03T00:00:00.000Z",0,32919,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",3.5553837,0.18685183,"{""low"":19.027824,""high"":59.17724}",-36.594032,-0.6183802,19.027824,59.17724,-43.660843,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","REGULAR",0.01960674,0.004396634,0.22424097,0.03188389,-0.007880518,-0.247163,0,15,0,false,false,"[]","2026-04-02T01:22:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.05022718,0.024003373,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3371,3371,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0000120494515,0.024031565,"{""low"":0.02399722,""high"":0.024031565}",0.02399722,3371,0.024031565,"CCC",0.024031565,4572,4763,"2023-11-30T00:00:00.000Z",612864448,251341520,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.008250374,0.52373356,"{""low"":0.015753,""high"":0.07523}",-0.05122663,-0.68093354,0.015753,0.07523,-53.423943,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","REGULAR",8.4241085,-0.32555962,-0.03864618,12.380009,-4.28146,-0.34583658,291620,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-1.5491714,8.098549,false,"2025-09-03T00:00:00.000Z",4,36008,"CoinMarketCap",702776,702776,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.12743473,8.123473,"{""low"":8.081913,""high"":8.123473}",8.081913,702776,8.082689,"CCC",8.082689,927539,672902,"2025-09-03T00:00:00.000Z",0,36008,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.639791,0.25388643,"{""low"":6.458758,""high"":23.320587}",-15.222038,-0.65272963,6.458758,23.320587,-48.507984,"MARAON"
