"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2113647,"CoinMarketCap",11369405,11369405,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,false,-5.297765,1580.602,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-88.4209,1588.028,"{""low"":1486.4249,""high"":1588.028}",1486.4249,11369405,1568.9271,"CCC",1568.9271,11257698,8946709,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",94.177124,0.06335814,"{""low"":1486.4249,""high"":4340.1694}",-2759.5674,-0.6358202,1486.4249,4340.1694,-54.782963,2249.8345,-669.2324,-0.29745853,2992.1028,-1411.5007,-0.47174206,3340834560,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,false,0.0084089,0.00021493126,"Cryptyk Token USD","Cryptyk Token USD",1.8058927e-8,0.00021495728,"2.1471664E-4 - 2.1495728E-4",0.00021471664,8,0.00021481402,"CCC",0.00021481402,26,26,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011493127,1.1493127,"1.0E-4 - 9.99E-4",-0.0007840688,-0.7848536,0.0001,0.000999,-74.646225,0.0003398,-0.00012486873,-0.36747715,0.0005933701,-0.00037843885,-0.63777876,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,507799360,"CoinMarketCap",48033008,48033008,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,false,1.9369034,0.11741147,"Steem USD","Steem USD",0.0022309348,0.12297392,"{""low"":0.108064845,""high"":0.12297392}",0.108064845,48033008,0.11002155,"CCC",0.11002155,30749121,23110611,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.015940472,0.15709387,"{""low"":0.101471,""high"":0.376523}",-0.25911152,-0.6881692,0.101471,0.376523,-65.16918,0.14039335,-0.022981875,-0.16369632,0.196727,-0.07931552,-0.4031756,59621472,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,false,0,0.0024462484,"Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4361577984,"CoinMarketCap",8654407,8654407,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,false,1.8727523,0.01907904,"WAX USD","WAX USD",0.00035073422,0.019120624,"{""low"":0.017694661,""high"":0.019120624}",0.017694661,8654407,0.018223902,"CCC",0.018223902,13816882,10141691,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0022750404,0.13538682,"{""low"":0.016804,""high"":0.091458}",-0.07237896,-0.7913902,0.016804,0.091458,-78.641266,0.02576504,-0.006686,-0.25949892,0.03673006,-0.017651018,-0.48056057,83214720,15,0,"REGULAR","[]","2025-04-09T07:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5554193,5554193,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,false,-1.5778854,0.020745676,"Measurable Data Token USD","Measurable Data Token USD",-0.0003325902,0.020818198,"{""low"":0.019311272,""high"":0.020818198}",0.019311272,5554193,0.01992378,"CCC",0.01992378,9625414,5753122,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002378676,0.12950814,"{""low"":0.018367,""high"":0.109122}",-0.08837633,-0.8098855,0.018367,0.109122,-81.11088,0.02850902,-0.007763345,-0.27231187,0.04450502,-0.023759343,-0.5338576,14027335,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,94839104,"CoinMarketCap",30241110,30241110,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,false,0.48695135,0.4810311,"Liquity USD","Liquity USD",0.0023310184,0.48267773,"{""low"":0.4529161,""high"":0.48267773}",0.4529161,30241110,0.46143153,"CCC",0.46143153,31898672,16855500,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.028115004,0.062075526,"{""low"":0.4529161,""high"":2.856887}",-2.375856,-0.83162403,0.4529161,2.856887,-67.63577,0.7575016,-0.2764705,-0.3649768,1.2177794,-0.73674834,-0.6049933,45620556,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",11546648,11546648,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,false,0.63224596,0.0130883865,"Threshold USD","Threshold USD",0.00008223113,0.013111868,"{""low"":0.012215042,""high"":0.013111868}",0.012215042,11546648,0.0125842905,"CCC",0.0125842905,14971838,9226761,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0013853861,0.118378714,"{""low"":0.011703,""high"":0.050485}",-0.037396614,-0.74074703,0.011703,0.050485,-73.812996,0.01739576,-0.0043073744,-0.24761057,0.02418363,-0.011095243,-0.45879146,132550312,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,187878576,"CoinMarketCap",134840992,134840992,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,false,4.7630463,0.34881872,"Ark USD","Ark USD",0.015859008,0.38168138,"{""low"":0.32643807,""high"":0.38168138}",0.32643807,134840992,0.35262793,"CCC",0.35262793,31025085,25397705,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10809572,0.44904608,"{""low"":0.240723,""high"":0.997486}",-0.6486673,-0.6503021,0.240723,0.997486,-68.1041,0.36684337,-0.018024653,-0.049134467,0.49979794,-0.15097922,-0.3020805,65535560,15,0,"REGULAR","[]","2025-04-09T07:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,1912097024,"CoinMarketCap",4626328576,4626328576,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,false,-0.00763847,0.9983981,"First Digital USD USD",,-0.000076293945,0.9984946,"{""low"":0.9970391,""high"":0.9984946}",0.9970391,4626328576,0.99739325,"CCC",0.99739325,6441727613,4338587878,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11728811,0.13311404,"{""low"":0.88111,""high"":1.006533}",-0.0081349015,-0.008082101,0.88111,1.006533,-0.2932787,0.99803233,0.0003657937,0.0003665149,0.99887604,-0.00047791004,-0.0004784478,1909034112,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",10047038,10047038,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,false,1.8725021,0.0021636165,"MovieBloc USD","MovieBloc USD",0.000039769104,0.002205847,"{""low"":0.0020342455,""high"":0.002205847}",0.0020342455,10047038,0.0020342455,"CCC",0.0020342455,8341741,5771201,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00024461653,0.12747084,"{""low"":0.001919,""high"":0.005888}",-0.0037243837,-0.63253796,0.001919,0.005888,-64.43326,0.00233624,-0.00017262343,-0.07388943,0.002973745,-0.00081012864,-0.27242705,39849244,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4895386,4895386,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,false,0.26047412,5.9982038,"Prom USD","Prom USD",0.015583038,6.0047774,"{""low"":5.8771777,""high"":6.0047774}",5.8771777,4895386,5.914372,"CCC",5.914372,12993079,4491731,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5060117,0.7176042,"{""low"":3.492192,""high"":15.88704}",-9.888836,-0.6224467,3.492192,15.88704,-58.851578,6.175474,-0.17727041,-0.028705554,5.9187474,0.07945633,0.013424518,109467224,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,42285740,"CoinMarketCap",8136683,8136683,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,false,3.7256186,1.0021542,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.035995424,1.0107597,"{""low"":0.9326041,""high"":1.0107597}",0.9326041,8136683,0.97194904,"CCC",0.97194904,11816713,8764816,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.121545255,0.13802409,"{""low"":0.880609,""high"":6.827949}",-5.8257947,-0.8532276,0.880609,6.827949,-84.257195,1.5045657,-0.5024115,-0.3339246,2.5579913,-1.555837,-0.6082261,42376832,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",219857,219857,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,false,-0.41421977,0.00071075535,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.000002956367,0.0007226796,"7.0269644E-4 - 7.226796E-4",0.00070269644,219857,0.0007113841,"CCC",0.0007113841,95448,193785,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006907554,34.53777,"2.0E-5 - 0.253424",-0.25271323,-0.99719536,0.00002,0.253424,-99.689606,0.00067808,0.000032675336,0.048188023,0.08658374,-0.085872985,-0.9917911,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",2189531,2189531,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,-4.7273893,0.09858643,"Boson Protocol USD","Boson Protocol USD",-0.0048918203,0.098847374,"{""low"":0.09262197,""high"":0.098847374}",0.09262197,2189531,0.09832988,"CCC",0.09832988,1337462,1481400,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.009703435,0.10917088,"{""low"":0.088883,""high"":0.732672}",-0.63408554,-0.8654426,0.088883,0.732672,-84.77182,0.12265432,-0.024067886,-0.19622535,0.24234365,-0.14375722,-0.59319574,14020835,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",30701576,30701576,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,-12.391602,0.021859162,"Loom Network USD","Loom Network USD",-0.003091827,0.03166814,"{""low"":0.020938195,""high"":0.03166814}",0.020938195,30701576,0.021600151,"CCC",0.021600151,14853755,31526889,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011925162,1.2004391,"{""low"":0.009934,""high"":0.105801}",-0.08394184,-0.7933936,0.009934,0.105801,-78.07336,0.0395663,-0.01770714,-0.44753084,0.05458431,-0.032725148,-0.599534,27169208,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",9036735,9036735,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,false,-0.42878798,0.0042660185,"StormX USD","StormX USD",-0.000018370803,0.0043096994,"{""low"":0.0030544202,""high"":0.0043096994}",0.0030544202,9036735,0.0042941645,"CCC",0.0042941645,29797919,8511797,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0013650185,0.4705338,"{""low"":0.002901,""high"":0.010999}",-0.006732981,-0.6121449,0.002901,0.010999,-60.149593,0.00421454,0.00005147839,0.012214473,0.00560247,-0.0013364516,-0.23854685,52690816,15,0,"REGULAR","[]","2025-04-09T07:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1102884,1102884,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,false,-16.496738,0.00021087065,"Reef USD","Reef USD",-0.00004165921,0.00026582016,"1.856622E-4 - 2.6582016E-4",0.0001856622,1102884,0.00026283896,"CCC",0.00026283896,7592509,988025,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000025208457,0.13577592,"1.856622E-4 - 0.010586",-0.010375129,-0.9800802,0.0001856622,0.010586,-91.95474,0.00053894,-0.00032806938,-0.6087308,0.00157505,-0.0013641793,-0.86611813,4431593,15,0,"REGULAR","[]",1744185240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2174180,2174180,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,false,-0.30749145,0.024713527,"CLV USD","CLV USD",-0.00007622689,0.026935099,"{""low"":0.020235155,""high"":0.026935099}",0.020235155,2174180,0.025066083,"CCC",0.025066083,17951341,2419796,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005481528,0.28502125,"{""low"":0.019232,""high"":0.161296}",-0.13658246,-0.8467815,0.019232,0.161296,-76.71378,0.03068148,-0.0059679523,-0.19451319,0.049755733,-0.025042206,-0.50330293,30252842,15,0,"REGULAR","[]","2025-04-09T07:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113956096,"CoinMarketCap",594108,594108,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,false,5.3502216,0.000188965,"VITE USD","VITE USD",0.00000959661,0.00019391214,"1.874618E-4 - 1.9391214E-4",0.0001874618,594108,0.00019275323,"CCC",0.00019275323,2089208,596550,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000008964998,0.049805544,"1.8E-4 - 0.038258",-0.038069036,-0.99506074,0.00018,0.038258,-99.43574,0.00070992,-0.000520955,-0.7338221,0.009892025,-0.00970306,-0.9808972,210498,15,0,"REGULAR","[]",1744185240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,0,0.5205949,"Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3043213,3043213,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,-1.2418894,0.010020886,"Ren USD","Ren USD",-0.0001260126,0.010066805,"{""low"":0.009872252,""high"":0.010066805}",0.009872252,3043213,0.010031452,"CCC",0.010031452,2775012,2524770,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014478853,0.16888899,"{""low"":0.008573,""high"":0.098717}",-0.08869611,-0.8984887,0.008573,0.098717,-89.12035,0.0138061,-0.0037852144,-0.2741697,0.0300586,-0.020037714,-0.6666217,10014176,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",3297178,3297178,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,2.1422844,0.34359914,"OriginTrail USD","OriginTrail USD",0.0072064996,0.3522429,"{""low"":0.31170803,""high"":0.3522429}",0.31170803,3297178,0.3270957,"CCC",0.3270957,3771647,2740545,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.041389138,0.13695489,"{""low"":0.30221,""high"":1.213194}",-0.8695949,-0.7167814,0.30221,1.213194,-72.375885,0.3968197,-0.05322057,-0.13411775,0.63748795,-0.2938888,-0.46101075,171602672,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",208444,208444,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,-2.6183007,0.28345367,"Braintrust USD","Braintrust USD",-0.0076212287,0.28541687,"{""low"":0.28258166,""high"":0.28541687}",0.28258166,208444,0.28466126,"CCC",0.28466126,252940,200086,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04867968,0.20734699,"{""low"":0.234774,""high"":1.24663}",-0.96317625,-0.772624,0.234774,1.24663,-69.41134,0.29583147,-0.012377799,-0.04184071,0.36344293,-0.079989254,-0.22008753,68410912,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",124070,124070,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,-2.5390096,0.17471692,"Ocean Protocol USD","Ocean Protocol USD",-0.004551649,0.17494737,"{""low"":0.16837907,""high"":0.17494737}",0.16837907,124070,0.17120595,"CCC",0.17120595,322938,189895,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.012648925,0.07804703,"{""low"":0.162068,""high"":1.122287}",-0.9475701,-0.8443206,0.162068,1.122287,-83.95248,0.25528476,-0.08056784,-0.31559986,0.5079139,-0.33319697,-0.65601075,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
