"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",183094,183094,"WAFFLES","USD=X",7.424182,0.003818326,"https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00026388816,0.0038943808,"{""low"":0.0036964195,""high"":0.0038943808}",0.0036964195,183094,0.0038311812,"CCC",0.0038311812,213666,92650,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002195326,1.3526345,"{""low"":0.001623,""high"":0.042902}",-0.039083675,-0.9109989,0.001623,0.042902,-69.57834,0.00242482,0.0013935058,0.5746842,0.004945535,-0.0011272093,-0.22792463,3415364,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X",0,0.0019686734,"https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR","[]",1746622920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",105197,105197,"OOKI","USD=X",0.17323276,0.00004487235,"https://coinmarketcap.com/currencies/ooki-protocol",7.7601726e-8,0.00004491904,"4.4593355E-5 - 4.491904E-5",0.000044593355,105197,0.00004467038,"CCC",0.00004467038,253468,121588,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000003872352,0.09444761,"4.1E-5 - 0.002834",-0.0027891276,-0.98416644,0.000041,0.002834,-97.90989,0.00004948,-0.0000046076493,-0.09312145,0.000139975,-0.00009510265,-0.67942595,615469,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR","[]",1746622920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",14293,14293,"ANALOS","USD=X",4.108599,0.000009063697,"https://coinmarketcap.com/currencies/analos",3.5769426e-7,0.000009094123,"8.993805E-6 - 9.094123E-6",0.000008993805,14293,0.000009017186,"CCC",0.000009017186,1252565,17939,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000020636967,0.2948138,"7.0E-6 - 1.18E-4",-0.00010893631,-0.923189,0.000007,0.000118,-86.15385,0.00000914,-7.630297e-8,-0.008348246,0.00002301,-0.000013946303,-0.60609746,743950,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","REGULAR","[]",1746622920,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",307,307,"DLC","USD=X",-3.0509224,0.00008830518,"https://coinmarketcap.com/currencies/dollarcoin",-0.0000027789065,0.00011019029,"8.750255E-5 - 1.1019029E-4",0.00008750255,307,0.000103401486,"CCC",0.000103401486,363833,329,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000023051834,0.026804458,"8.6E-5 - 0.001082",-0.0009936948,-0.91838706,0.000086,0.001082,-83.16994,0.00022694,-0.00013863482,-0.6108875,0.000781725,-0.00069341983,-0.88703805,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",1781019,1781019,"ARG","USD=X",-1.85315,0.62916255,"https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.011879444,0.63609135,"{""low"":0.62705684,""high"":0.63609135}",0.62705684,1781019,0.6335751,"CCC",0.6335751,1756855,1479905,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.044460535,0.07603965,"{""low"":0.584702,""high"":2.585272}",-1.9561095,-0.75663584,0.584702,2.585272,-66.86083,0.6276849,0.0014776587,0.002354141,0.7371301,-0.107967556,-0.14647014,4072685,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR","[]",1746622920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",87185,87185,"BARS","USD=X",-1.2888333,0.00044023502,"https://coinmarketcap.com/currencies/banksters-token",-0.0000057479774,0.0004547911,"4.4002905E-4 - 4.547911E-4",0.00044002905,87185,0.00044027943,"CCC",0.00044027943,80053,75442,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012623501,0.40202233,"3.14E-4 - 0.101077",-0.100636765,-0.99564457,0.000314,0.101077,-99.49616,0.00043304,0.00000719502,0.01661514,0.00190074,-0.001460505,-0.76838756,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X",-38.114925,0.033803727,"https://coinmarketcap.com/currencies/safecoin",-0.020819668,0.054623395,"{""low"":0.03253201,""high"":0.054623395}",0.03253201,2,0.054623395,"CCC",0.054623395,214,109,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027940728,4.7656026,"{""low"":0.005863,""high"":0.249989}",-0.21618527,-0.8647791,0.005863,0.249989,-53.292118,0.0320798,0.0017239265,0.05373869,0.0396251,-0.0058213733,-0.14691125,937548,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",0,7.431675e-10,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2416682,2416682,"SWFTC","USD=X",3.7394319,0.013241648,"https://coinmarketcap.com/currencies/swftcoin",0.00047731306,0.013423126,"{""low"":0.0130208945,""high"":0.013423126}",0.0130208945,2416682,0.013035162,"CCC",0.013035162,9113893,5347016,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010883648,4.615627,"{""low"":0.002358,""high"":0.046846}",-0.03360435,-0.7173366,0.002358,0.046846,181.95586,0.01209308,0.0011485675,0.09497725,0.01089225,0.002349398,0.21569447,132416480,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD","REGULAR","[]",1746622860,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,6,0,"CoinMarketCap",932063,932063,"PASTERNAK","USD=X",-22.869862,0.003123459,"https://coinmarketcap.com/currencies/ben-pasternak",-0.00092613697,0.0038618953,"0.002931327 - 0.0038618953",0.002931327,932063,0.0030694066,"CCC",0.0030694066,3839972,3898037,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.002880459,11.853741,"2.43E-4 - 0.02272",-0.019596541,-0.86252385,0.000243,0.02272,1084.1699,0.00159654,0.001526919,0.9563926,0.0015268868,0.0015965721,1.0456388,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","[]",1746622920,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",77793,77793,"CRH","USD=X",-21.809855,0.00021961957,"https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000061259256,0.00024197323,"2.1796983E-4 - 2.4197323E-4",0.00021796983,77793,0.00023910766,"CCC",0.00023910766,57824,104144,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00008861958,0.67648536,"1.31E-4 - 0.083669",-0.08344938,-0.99737513,0.000131,0.083669,-99.64552,0.0003559,-0.00013628043,-0.38291776,0.001261245,-0.0010416254,-0.8258708,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",8544124,8544124,"OL","USD=X",-3.0564592,0.04530002,"https://coinmarketcap.com/currencies/open-loot",-0.0014282316,0.04873137,"{""low"":0.045042176,""high"":0.04873137}",0.045042176,8544124,0.048059195,"CCC",0.048059195,13459891,9896154,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.019898022,0.783325,"{""low"":0.025402,""high"":0.685564}",-0.640264,-0.933923,0.025402,0.685564,-62.277676,0.05143214,-0.0061321184,-0.119227365,0.12848769,-0.08318767,-0.64743686,21660014,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X",0,0.00026428487,"https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,420668640,"CoinMarketCap",4151591,4151591,"WEMIX","USD=X",1.2158185,0.3694841,"https://coinmarketcap.com/currencies/wemix",0.004438281,0.38396868,"{""low"":0.3647135,""high"":0.38396868}",0.3647135,4151591,0.36613613,"CCC",0.36613613,3695110,9519912,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.114185095,0.44726026,"{""low"":0.255299,""high"":1.682824}",-1.31334,-0.78043807,0.255299,1.682824,-76.6566,0.5916523,-0.22216818,-0.37550464,0.76879394,-0.39930984,-0.51939774,155430384,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",15007889,15007889,"BADGER","USD=X",3.7845707,1.0169723,"https://coinmarketcap.com/currencies/badger-dao",0.03708458,1.0268639,"{""low"":1.0054383,""high"":1.0268639}",1.0054383,15007889,1.0054383,"CCC",1.0054383,16943135,20308049,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.26352328,0.34975594,"{""low"":0.753449,""high"":5.350204}",-4.333232,-0.809919,0.753449,5.350204,-76.81452,1.1713678,-0.15439546,-0.13180785,2.9406457,-1.9236734,-0.654167,20767946,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",429346,429346,"SUKU","USD=X",-0.1159732,0.03155508,"https://coinmarketcap.com/currencies/suku",-0.00003663823,0.031726256,"{""low"":0.030098606,""high"":0.031726256}",0.030098606,429346,0.031031393,"CCC",0.031031393,382619,337666,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.006147079,0.24193479,"{""low"":0.025408,""high"":0.155689}",-0.12413392,-0.79731977,0.025408,0.155689,-78.62059,0.03315226,-0.001597181,-0.048177138,0.058424257,-0.026869178,-0.45989764,13906174,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",323899,323899,"CHEQ","USD=X",-6.4823527,0.017701091,"https://coinmarketcap.com/currencies/cheqd",-0.001226984,0.018116502,"{""low"":0.017671097,""high"":0.018116502}",0.017671097,323899,0.018064786,"CCC",0.018064786,251403,306145,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004395091,0.33030894,"{""low"":0.013306,""high"":0.086297}",-0.06859591,-0.79488176,0.013306,0.086297,-69.46647,0.0175181,0.00018299185,0.010445873,0.033924006,-0.016222915,-0.4782134,11372824,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4445,4445,"ABDS","USD=X",4.1424594,0.0029094117,"https://coinmarketcap.com/currencies/abds-token",0.00011572731,0.002941126,"{""low"":0.0028126005,""high"":0.002941126}",0.0028126005,4445,0.00282831,"CCC",0.00282831,178821,5649,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0018854117,1.8412224,"{""low"":0.001024,""high"":1.365037}",-1.3621275,-0.9978686,0.001024,1.365037,-99.66691,0.00877494,-0.0058655282,-0.6684408,0.32472086,-0.32181144,-0.9910402,8872,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",759300,759300,"SCIHUB","USD=X",-3.4526052,0.0011305327,"https://coinmarketcap.com/currencies/sci-hub",-0.000040428713,0.0012320455,"{""low"":0.0011300407,""high"":0.0012320455}",0.0011300407,759300,0.0012173458,"CCC",0.0012173458,2076246,814080,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",4.9197115e-7,0.000435357,"{""low"":0.0011300407,""high"":0.009611}",-0.008480468,-0.882371,0.0011300407,0.009611,-85.73605,0.00188928,-0.00075874734,-0.4016066,0.0029725963,-0.0018420636,-0.6196817,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X",-1.8722156,0.03768269,"https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",66657944,66657944,"ULTIMA","USD=X",-0.7598771,20201.857,"https://coinmarketcap.com/currencies/ultima",-154.6836,20320.848,"{""low"":20121.984,""high"":20320.848}",20121.984,66657944,20126.8,"CCC",20126.8,33955146,55845550,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18155.436,8.871797,"{""low"":2046.4216,""high"":22681.002}",-2479.1445,-0.1093049,2046.4216,22681.002,473.3351,19348.16,853.69727,0.044122916,12613.758,7588.0996,0.6015733,755731264,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6952343,6952343,"CLANKER","USD=X",10.536127,25.21253,"https://coinmarketcap.com/currencies/tokenbot-2",2.4032173,25.994802,"{""low"":24.546038,""high"":25.994802}",24.546038,6952343,24.97951,"CCC",24.97951,7028386,7581702,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",10.82579,0.7524839,"{""low"":14.38674,""high"":104.69539}",-79.48286,-0.75918204,14.38674,104.69539,-50.174904,42.29899,-17.086458,-0.40394485,48.739285,-23.526754,-0.4827062,25212530,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X",-4.986013,0.0013190147,"https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",328129,328129,"FLAY","USD=X",-4.285119,0.013826288,"https://coinmarketcap.com/currencies/flayer",-0.00061899796,0.014293522,"{""low"":0.013807229,""high"":0.014293522}",0.013807229,328129,0.013868569,"CCC",0.013868569,647877,407767,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000019059516,0.0013804013,"{""low"":0.013807229,""high"":0.271225}",-0.25739872,-0.9490228,0.013807229,0.271225,-41.99741,0.01746432,-0.003638031,-0.20831221,0.03320745,-0.019381162,-0.58363897,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,38968856,"CoinMarketCap",401745,401745,"SLN","USD=X",-8.858462,0.06271671,"https://coinmarketcap.com/currencies/smart-layer-network",-0.0060957223,0.06766605,"{""low"":0.060224652,""high"":0.06766605}",0.060224652,401745,0.06766605,"CCC",0.06766605,668950,684195,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.012197707,0.24144791,"{""low"":0.050519,""high"":2.462592}",-2.3998752,-0.97453225,0.050519,2.462592,-96.62727,0.07233552,-0.009618811,-0.13297494,0.16989256,-0.10717586,-0.6308449,2443998,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","[]",1746622920,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",2405311,2405311,"PIXFI","USD=X",-1.5315411,0.00056709285,"https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000008820323,0.00057885377,"5.3877296E-4 - 5.7885377E-4",0.00053877296,2405311,0.00054325425,"CCC",0.00054325425,3219401,2326214,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00016809284,0.4212853,"3.99E-4 - 0.097697",-0.097129904,-0.9941954,0.000399,0.097697,-98.433174,0.00056046,0.0000066328794,0.011834707,0.002196255,-0.0016291621,-0.741791,0,15,0,false,false,"PIXFI"
