"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,2.0119772,0.040809494,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0008048825,"2024-12-16T08:55:00.000Z",0.041454114,"{""low"":0.039899588,""high"":0.041454114}",0.039899588,7,0.040054817,"CCC",0.040054817,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.028758492,2.3863988,"{""low"":0.012051,""high"":0.169356}",-0.1285465,-0.7590313,0.012051,0.169356,-66.54351,0.02016458,0.020644914,1.0238208,0.029486725,0.011322768,0.38399544,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,5.4882693,5.923986e-8,"REGULAR","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",76366,76366,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.0820857e-9,1734339300,5.976263e-8,"5.5378194E-8 - 5.976263E-8",5.5378194e-8,76366,5.5765824e-8,"CCC",5.5765824e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.923986e-8,,"0.0 - 3.0E-6",-0.0000029407602,-0.98025334,0,0.000003,,9e-7,-8.407601e-7,-0.93417794,0.000001095,-0.0000010357602,-0.9458997,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,9.000482,2.0804317,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,96783088,"CoinMarketCap",1444698,1444698,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.17178714,"2024-12-16T08:54:00.000Z",2.126264,"{""low"":2.0480392,""high"":2.126264}",2.0480392,1444698,2.1183245,"CCC",2.1183245,1207723,2033335,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.4628487,2.3686674,"{""low"":0.617583,""high"":2.290279}",-0.20984721,-0.09162518,0.617583,2.290279,35.075306,1.3530821,0.72734964,0.5375503,1.1492785,0.9311532,0.8102067,201350592,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-5.04926,0.0022921034,"REGULAR","Patriot USD",,false,,6,10000000000,"CoinMarketCap",2414551,2414551,"PATRIOT","USD=X",,-0.000121888705,"2024-12-16T08:55:00.000Z",0.0024603137,"{""low"":0.0021461905,""high"":0.0024603137}",0.0021461905,2414551,0.002152244,"CCC",0.002152244,,,,,,0.00014591287,0.06798691,"{""low"":0.0021461905,""high"":0.0024603137}",-0.00016821036,-0.06836948,0.0021461905,0.0024603137,,,,,,,,22921034,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.87781084,5.819997e-7,"REGULAR","Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",199,199,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-5.1541065e-9,1734339300,5.819997e-7,"5.7882903E-7 - 5.819997E-7",5.7882903e-7,199,5.7882903e-7,"CCC",5.7882903e-7,1255,12,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.819997e-7,,"0.0 - 2.0E-5",-0.000019418,-0.9709,0,0.00002,-80,0.000001,-4.180003e-7,-0.4180003,0.00000133,-7.4800033e-7,-0.56240624,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.9300005,1.2755959,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1184620,1184620,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.02510345,"2024-12-16T08:55:00.000Z",1.3375946,"{""low"":1.2752231,""high"":1.3375946}",1.2752231,1184620,1.3375946,"CCC",1.3375946,800316,1374091,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",1.0508718,4.676278,"{""low"":0.224724,""high"":2.754319}",-1.478723,-0.5368743,0.224724,2.754319,-52.780746,0.61976117,0.65583473,1.0582056,0.4778922,0.79770374,1.6692128,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,10.560219,0.004177953,"REGULAR","Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",70634,70634,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00039905938,"2024-12-16T08:55:00.000Z",0.0044848155,"{""low"":0.004168391,""high"":0.0044848155}",0.004168391,70634,0.004257415,"CCC",0.004257415,74469,74447,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0027879532,2.0057218,"{""low"":0.00139,""high"":0.021759}",-0.017581046,-0.8079896,0.00139,0.021759,-76.43897,0.00195212,0.002225833,1.1402133,0.0038137392,0.00036421395,0.095500484,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.22871023,0.0023471098,"REGULAR","TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",65749,65749,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000005356036,"2024-12-16T08:55:00.000Z",0.002347359,"{""low"":0.0022458578,""high"":0.002347359}",0.0022458578,65749,0.0023378439,"CCC",0.0023378439,66367,113763,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0013141099,1.2721297,"{""low"":0.001033,""high"":0.014748}",-0.01240089,-0.8408523,0.001033,0.014748,6.329119,0.0016825,0.00066460983,0.39501327,0.00330315,-0.0009560401,-0.28943285,4136422,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.4603167,0.00076822564,"REGULAR","KOI USD",,false,,6,82221424,"CoinMarketCap",5125,5125,"KOAI","USD=X",,0.00000352005,1734339300,0.00077309203,"7.6212885E-4 - 7.7309203E-4",0.00076212885,5125,0.0007695966,"CCC",0.0007695966,,,,,,0.000006096787,0.00799968,"7.6212885E-4 - 7.7309203E-4",-0.0000048663933,-0.006294714,0.00076212885,0.00077309203,,,,,,,,63164,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-0.40928197,0.0011855686,"REGULAR","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",153,153,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000004872214,1734339300,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0.0011855686,"CCC",0.0011855686,117,141,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-28.571426,0.00090032,0.00028524862,0.31683025,0.001057195,0.00012837362,0.12142851,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.01744364,0.024541505,"REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",992399,992399,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000004278496,"2024-12-16T08:55:00.000Z",0.025949832,"{""low"":0.024489298,""high"":0.025949832}",0.024489298,992399,0.024955522,"CCC",0.024955522,772334,1931328,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019186504,3.5829139,"{""low"":0.005355,""high"":0.034213}",-0.009671494,-0.28268477,0.005355,0.034213,205.40912,0.01506138,0.009480124,0.6294326,0.010904391,0.013637113,1.2506075,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.01591759,0.00029986465,"REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-4.7759386e-8,1734339300,0.00029993127,"2.9975822E-4 - 2.9993127E-4",0.00029975822,191,0.00029988837,"CCC",0.00029988837,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009986466,0.4993233,"2.0E-4 - 0.017231",-0.016931135,-0.98259735,0.0002,0.017231,-98.14952,0.0002874,0.000012464647,0.043370377,0.000441355,-0.00014149034,-0.3205817,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR","TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-3.430886,0.13082993,"REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",352405,352405,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0046480894,"2024-12-16T08:55:00.000Z",0.13238932,"{""low"":0.12813218,""high"":0.13238932}",0.12813218,352405,0.13238932,"CCC",0.13238932,530938,306090,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.025241934,0.23906064,"{""low"":0.105588,""high"":0.950116}",-0.81928605,-0.8623011,0.105588,0.950116,-75.11267,0.12626188,0.0045680553,0.036179215,0.18510093,-0.054270998,-0.2931968,3341159,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,2.9490054,0.0018787632,"REGULAR","SatoshiSync USD","SatoshiSync USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",974,974,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00005381764,"2024-12-16T08:55:00.000Z",0.001951926,"{""low"":0.0017664353,""high"":0.001951926}",0.0017664353,974,0.0017727527,"CCC",0.0017727527,4329,3205,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0005907632,0.45866704,"{""low"":0.001288,""high"":0.24153}",-0.23965123,-0.9922214,0.001288,0.24153,-98.61048,0.0017571,0.00012166321,0.06924091,0.006367335,-0.004488572,-0.7049373,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-8.3065,0.0005723944,"REGULAR","Colon USD",,false,,6,0,"CoinMarketCap",14681,14681,"COLON","USD=X",,-0.00005185313,1734339300,0.0005861998,"5.720996E-4 - 5.861998E-4",0.0005720996,14681,0.0005720996,"CCC",0.0005720996,,,,,,2.948218e-7,0.000515333,"5.720996E-4 - 5.861998E-4",-0.000013805402,-0.023550676,0.0005720996,0.0005861998,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.7742721,0.101068564,"REGULAR","Reform DAO USD",,false,,6,0,"CoinMarketCap",73359,73359,"RFRM","USD=X",,0.0017619729,"2024-12-16T08:55:00.000Z",0.10142247,"{""low"":0.09819476,""high"":0.10142247}",0.09819476,73359,0.09825719,"CCC",0.09825719,,,,,,0.0028738007,0.029266333,"{""low"":0.09819476,""high"":0.10142247}",-0.00035390258,-0.0034893905,0.09819476,0.10142247,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.7203634e-10,"REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1734339300,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.3189778,0.46042052,"REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77516176,"CoinMarketCap",195835,195835,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.014790356,"2024-12-16T08:54:00.000Z",0.46477628,"{""low"":0.44604924,""high"":0.46477628}",0.44604924,195835,0.46135613,"CCC",0.46135613,201986,387956,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08921051,0.24032356,"{""low"":0.37121,""high"":1.070117}",-0.6096965,-0.5697475,0.37121,1.070117,-34.982533,0.5471403,-0.08671978,-0.15849642,0.5693315,-0.10891101,-0.1912963,35690040,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,13.526859,0.000059076996,"REGULAR","Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000070390925,1734339300,0.000059798305,"5.141073E-5 - 5.9798305E-5",0.00005141073,472,0.00005974916,"CCC",0.00005974916,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016076996,0.37388363,"4.3E-5 - 9.8E-5",-0.000038923,-0.3971735,0.000043,0.000098,-38.554214,0.00005364,0.0000054369957,0.10136084,0.000051815,0.000007261995,0.14015236,590769,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,6.680815,9.120105,"REGULAR","Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1580442,1580442,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.5711403,"2024-12-16T08:55:00.000Z",9.140908,"{""low"":8.910273,""high"":9.140908}",8.910273,1580442,8.910273,"CCC",8.910273,1588923,2597688,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",8.225225,9.191439,"{""low"":0.894879,""high"":9.140908}",-0.020803452,-0.0022758627,0.894879,9.140908,368.36234,4.6558185,4.4642863,0.95886177,2.2719426,6.848162,3.014232,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.0756059,0.030543186,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9421,9421,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00062106363,"2024-12-16T08:55:00.000Z",0.030544378,"{""low"":0.030045956,""high"":0.030544378}",0.030045956,9421,0.030045956,"CCC",0.030045956,15981,16460,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020591184,2.0690498,"{""low"":0.009952,""high"":0.05154}",-0.020996813,-0.4073887,0.009952,0.05154,48.72781,0.028324,0.0022191852,0.07834999,0.02701079,0.0035323966,0.13077724,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.5446041,0.031811066,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",17991,17991,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00017419085,"2024-12-16T08:55:00.000Z",0.031811066,"{""low"":0.030612703,""high"":0.031811066}",0.030612703,17991,0.030644067,"CCC",0.030644067,31204,32091,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005353065,0.20232312,"{""low"":0.026458,""high"":0.917085}",-0.88527393,-0.96531284,0.026458,0.917085,-93.64692,0.03957012,-0.0077590533,-0.19608365,0.0790017,-0.047190636,-0.59733695,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,16.803015,1.7856874,"REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",5753506,5753506,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.25688493,"2024-12-16T08:55:00.000Z",1.9329077,"{""low"":1.7485791,""high"":1.9329077}",1.7485791,5753506,1.8881742,"CCC",1.8881742,1354043,3942433,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.5921495,8.226547,"{""low"":0.193538,""high"":2.221481}",-0.43579364,-0.19617257,0.193538,2.221481,655.9791,0.6734835,1.112204,1.6514198,0.49923322,1.2864542,2.5768602,51069176,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.72850776,0.05108212,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,91989288,"CoinMarketCap",29786,29786,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0003748685,"2024-12-16T08:55:00.000Z",0.05213564,"{""low"":0.049617276,""high"":0.05213564}",0.049617276,29786,0.049617276,"CCC",0.049617276,35822,56821,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02382212,0.8738855,"{""low"":0.02726,""high"":0.453524}",-0.40244186,-0.8873662,0.02726,0.453524,-47.53325,0.0509528,0.00012931973,0.0025380298,0.0526684,-0.0015862808,-0.030118264,4699007,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-8.75305,8.5196e-7,"REGULAR","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",4298,4298,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-8.1726e-8,1734339300,9.0661194e-7,"8.5196E-7 - 9.0661194E-7",8.5196e-7,4298,9.0661194e-7,"CCC",9.0661194e-7,28750,6272,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.5196e-7,,"0.0 - 6.7E-5",-0.000066148044,-0.98728424,0,0.000067,-97.4359,0.00000124,-3.8803995e-7,-0.31293544,0.0000036534,-0.00000280144,-0.7668035,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2.483917,33.527416,"REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1857,1857,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.8126068,"2024-12-16T08:55:00.000Z",33.58856,"{""low"":31.877619,""high"":33.58856}",31.877619,1857,32.289486,"CCC",32.289486,3862,7231,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.54248,1.3973951,"{""low"":13.984935,""high"":99.80703}",-66.27962,-0.66407764,13.984935,99.80703,31.344604,27.229322,6.298094,0.23129822,23.70637,9.821047,0.41427884,3065193,15,0,false,false,"SFI"
