"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-03-29T18:30:00.000Z","Vision Network USD","Vision Network USD",false,false,0,0.00035077627,4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Thala USD","Thala USD",false,false,-0.32182053,0.01870592,137293,137293,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.000060394406,0.01881601,"{""low"":0.018697727,""high"":0.01881601}",0.018697727,137293,0.018800035,"CCC",0.018800035,144513,143900,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.000102918595,0.0055323653,"{""low"":0.018603,""high"":0.235535}",-0.21682908,-0.92058116,0.018603,0.235535,-90.39623,0.02945148,-0.010745561,-0.3648564,0.06070636,-0.04200044,-0.6918623,916877,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","EVAA Protocol USD","EVAA Protocol USD",false,false,0.43658966,0.64052516,2992907,2992907,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.0027843118,0.64173186,"{""low"":0.61791015,""high"":0.64173186}",0.61791015,2992907,0.61890686,"CCC",0.61890686,12002058,2468250,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.03210914,0.052774977,"{""low"":0.608416,""high"":13.612972}",-12.972447,-0.95294744,0.608416,13.612972,-90.37162,0.8844173,-0.24389213,-0.2757659,2.3003964,-1.6598713,-0.7215588,4238977,15,0,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","CROSS USD","CROSS USD",false,false,-0.5338157,0.1123932,4607663,4607663,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.00060319155,0.11410676,"{""low"":0.11171969,""high"":0.11410676}",0.11171969,4607663,0.11283831,"CCC",0.11283831,9011677,4845863,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.0658232,1.413425,"{""low"":0.04657,""high"":0.443176}",-0.3307828,-0.7463915,0.04657,0.443176,80.21773,0.12876736,-0.016374156,-0.12716077,0.18145508,-0.069061875,-0.3806004,37676776,15,0,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,3.2075493,0.90074074,2057499,2057499,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.027993798,0.90157485,"{""low"":0.89618826,""high"":0.90157485}",0.89618826,2057499,0.89823025,"CCC",0.89823025,2033612,1778543,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.31603873,0.54051244,"{""low"":0.584702,""high"":1.296015}",-0.39527428,-0.30499205,0.584702,1.296015,21.900093,0.86954296,0.031197786,0.03587837,0.82874745,0.07199329,0.08687,14587938,15,0,false,"2021-08-10T00:00:00.000Z",6,16195491,"CoinMarketCap","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","SafeCoin USD","SafeCoin USD",false,false,-46.187016,0.030292004,0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.025999255,0.030292004,"{""low"":0.029386269,""high"":0.030292004}",0.029386269,0,0.029562399,"CCC",0.029562399,345,9,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024429005,4.166639,"{""low"":0.005863,""high"":0.314375}",-0.284083,-0.9036437,0.005863,0.314375,82.301315,0.05782518,-0.027533177,-0.47614512,0.050189003,-0.019896999,-0.3964414,840150,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-06-09T18:32:00.000Z","TOKE.N USD",,false,false,0,7.431675e-10,,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","SwftCoin USD","SwftCoin USD",false,false,-3.716483,0.0038020033,828390,828390,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00014675502,0.0038020033,"{""low"":0.0037614375,""high"":0.0038020033}",0.0037614375,828390,0.003770597,"CCC",0.003770597,2645041,1060220,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00023100339,0.06468871,"{""low"":0.003571,""high"":0.033993}",-0.030190995,-0.8881533,0.003571,0.033993,-86.156715,0.00458612,-0.0007841168,-0.17097607,0.007169285,-0.0033672815,-0.46968165,38020032,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Metaplex USD","Metaplex USD",false,false,-1.1045809,0.028345568,1643528,1643528,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00031659752,0.028477512,"{""low"":0.028068988,""high"":0.028477512}",0.028068988,1643528,0.02810753,"CCC",0.02810753,4460080,2104109,"2022-09-20T00:00:00.000Z",1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0017755684,0.06682606,"{""low"":0.02657,""high"":0.368913}",-0.34056744,-0.92316467,0.02657,0.368913,-89.376015,0.05070176,-0.022356192,-0.44093522,0.15559137,-0.1272458,-0.8178204,14731502,15,0,false,"2022-09-20T00:00:00.000Z",6,519710944,"CoinMarketCap","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-01-02T18:30:00.000Z","THE Ape USD",,false,false,0,0.000006746654,6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-01-15T10:19:00.000Z","Public Index Network USD","Public Index Network USD",false,false,0,0.00026428487,114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-02-21T06:07:00.000Z","Solar Company USD",,false,false,0,0.000020484937,144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Ultima USD","Ultima USD",false,false,-0.0063818,5782.1016,17260824,17260824,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-0.36914062,5782.1016,"{""low"":5760.3267,""high"":5782.1016}",5760.3267,17260824,5762.544,"CCC",5762.544,19999664,19918537,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2929.0728,1.0266538,"{""low"":2853.0288,""high"":22681.002}",-16898.9,-0.7450685,2853.0288,22681.002,-64.90551,5732.6343,49.467285,0.008629067,5254.8003,527.3013,0.10034659,216302640,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","tokenbot USD",,false,false,-8.525357,31.008823,17793336,17793336,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.8899956,31.33768,"{""low"":29.60666,""high"":31.33768}",29.60666,17793336,29.931108,"CCC",29.931108,18212665,32110581,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.386435,0.6651367,"{""low"":18.622389,""high"":144.03613}",-113.02731,-0.784715,18.622389,144.03613,78.38057,32.86996,-1.8611374,-0.056621224,45.151894,-14.14307,-0.31323317,30583296,15,0,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-11-03T18:30:00.000Z","Tripio USD",,false,false,0,0.000029167775,26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Almanak USD","Almanak USD",false,false,-2.794002,0.0032399034,2006353,2006353,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00009312504,0.0032706866,"{""low"":0.003090959,""high"":0.0032706866}",0.003090959,2006353,0.003164659,"CCC",0.003164659,5345998,2113571,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00014894432,0.048187092,"{""low"":0.003090959,""high"":0.174909}",-0.1716691,-0.98147666,0.003090959,0.174909,-90.63357,0.00723352,-0.0039936164,-0.55209863,0.008806666,-0.0055667628,-0.63210785,0,15,0,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","ETHGas USD","ETHGas USD",false,false,6.154731,0.030002957,59222548,59222548,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0017395373,0.031052837,"{""low"":0.027295522,""high"":0.031052837}",0.027295522,59222548,0.028922826,"CCC",0.028922826,84132079,89385687,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.017247956,1.3522506,"{""low"":0.012755,""high"":0.047597}",-0.017594041,-0.369646,0.012755,0.047597,21.523726,0.030518616,-0.0005156584,-0.01689652,0.030518616,-0.0005156584,-0.01689652,52505176,15,0,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","World Mobile Token USD","World Mobile Token USD",false,false,3.0971022,0.08178506,815042048,815042048,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0024568737,0.08178506,"{""low"":0.07767842,""high"":0.08178506}",0.07767842,815042048,0.080844656,"CCC",0.080844656,21821027,97970535,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03581306,0.77901894,"{""low"":0.045972,""high"":0.29127}",-0.20948493,-0.71921223,0.045972,0.29127,-69.811615,0.06593546,0.015849598,0.24038048,0.1362577,-0.054472633,-0.39977658,67644384,15,0,false,"2024-09-29T00:00:00.000Z",6,827099584,"CoinMarketCap","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-12-26T18:15:00.000Z","Hintchain USD","Hintchain USD",false,false,0,0.000019113946,0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,false,false,0,1.6913317,382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Dimitra USD","Dimitra USD",false,false,-1.2181251,0.007692126,354766,354766,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00009485474,0.007789721,"{""low"":0.0076913037,""high"":0.007789721}",0.0076913037,354766,0.007781777,"CCC",0.007781777,257156,229471,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00027612597,0.037233815,"{""low"":0.007416,""high"":0.036026}",-0.028333874,-0.786484,0.007416,0.036026,-72.57262,0.01226262,-0.004570494,-0.37271756,0.01689164,-0.009199513,-0.5446193,3742243,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Balancer USD","Balancer USD",false,false,-9.167026,0.21671218,3882688,3882688,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.021870986,0.21821067,"{""low"":0.21426901,""high"":0.21821067}",0.21426901,3882688,0.21809627,"CCC",0.21809627,3521733,3242891,"2020-06-24T00:00:00.000Z",96150704,71467720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.025381178,0.13265586,"{""low"":0.191331,""high"":2.089988}",-1.8732758,-0.8963093,0.191331,2.089988,-87.39549,0.5518719,-0.33515972,-0.60731435,0.95203334,-0.73532116,-0.77236915,14928895,15,0,false,"2020-06-24T00:00:00.000Z",6,68888120,"CoinMarketCap","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-08-17T18:28:00.000Z","AiLink Token USD",,false,false,0,0.000030786035,2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Vulpe Finance USD","Vulpe Finance USD",false,false,-0.00532728,0.0011498937,83317,83317,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-6.123446e-8,0.0011529198,"{""low"":0.001148634,""high"":0.0011529198}",0.001148634,83317,0.0011508142,"CCC",0.0011508142,94008,75713,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00093489373,4.348343,"{""low"":2.15,""high"":4}",-0.060459107,-0.98133564,0.000215,0.061609,-98.02392,0.00194822,-0.0007983262,-0.40977213,0.00570324,-0.0045533464,-0.7983789,77766,15,0,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","XPR Network USD","XPR Network USD",false,false,3.493892,0.002588376,2176234,2176234,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00008738204,0.002606445,"{""low"":0.0025549904,""high"":0.002606445}",0.0025549904,2176234,0.0025559536,"CCC",0.0025559536,3089511,2388669,"2020-04-06T00:00:00.000Z",0,31405996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00021337601,0.089842536,"{""low"":0.002375,""high"":0.008128}",-0.0055396245,-0.68154824,0.002375,0.008128,-44.12691,0.00304202,-0.00045364397,-0.1491259,0.004648325,-0.002059949,-0.44315943,73555496,15,0,false,"2020-04-06T00:00:00.000Z",6,28417624064,"CoinMarketCap","XPR"
