"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14415468,0.25162002,"ROGin AI USD","ROGin AI USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11044003,0.78226405,"{""low"":0.14118,""high"":0.306992}",-0.05537197,-0.18036942,0.14118,0.306992,-1.8211901,0.24755208,0.0040679425,0.016432673,0.24227625,0.009343773,0.038566608,16855994,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",43629,43629,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00036221743,0.2519497,"{""low"":0.25070906,""high"":0.2519497}",0.25070906,43629,0.25119033,"CCC",0.25119033,40176,51074,"2022-06-07T00:00:00.000Z",0,200000000,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25926444,0.000025218194,"EVDC Network USD","EVDC Network USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008218194,0.48342317,"{""low"":1.7,""high"":5}",-0.000033781806,-0.57257295,0.000017,0.000059,-7.4074087,0.00002538,-1.6180638e-7,-0.0063753496,0.00002817,-0.000002951805,-0.10478541,1594548,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",476166,476166,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-6.555092e-8,0.000025472233,"{""low"":2.500756,""high"":5}",0.00002500756,476166,0.000025298836,"CCC",0.000025298836,456254,479455,"2021-09-24T00:00:00.000Z",0,199999995904,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.186111,0.00016257411,"Project Merlin USD","Project Merlin USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000078574114,0.93540615,"{""low"":8.4,""high"":5}",-0.07868643,-0.9979382,0.000084,0.078849,-99.11984,0.0001323,0.00003027411,0.22882925,0.00519951,-0.005036936,-0.96873283,18006,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",204959,204959,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.00002019768,0.00016476082,"{""low"":1.369878,""high"":4}",0.0001369878,204959,0.00013972128,"CCC",0.00013972128,601819,209097,"2025-09-12T00:00:00.000Z",800000000,800000000,"REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1639469,0.011463128,"Delysium USD","Delysium USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0013591284,0.1345139,"{""low"":0.010104,""high"":0.079784}",-0.06832087,-0.85632294,0.010104,0.079784,-79.68188,0.01152876,-0.000065632164,-0.0056929076,0.02041126,-0.008948132,-0.43839195,19448614,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1696623616,"CoinMarketCap",1177594,1177594,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00035156403,0.011572193,"{""low"":0.010912698,""high"":0.011572193}",0.010912698,1177594,0.011024117,"CCC",0.011024117,1794774,1052106,"2023-04-11T00:00:00.000Z",0,3000000000,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"Linkka USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.398048,0.0011370395,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00052903953,0.87013084,"{""low"":6.08,""high"":4}",-0.080994956,-0.9861559,0.000608,0.082132,-95.747894,0.00125746,-0.000120420475,-0.09576485,0.01483033,-0.013693291,-0.9233301,6682475,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,5877082112,"CoinMarketCap",4006089,4006089,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.000088091125,0.0011714039,"{""low"":0.0010616916,""high"":0.0011714039}",0.0010616916,4006089,0.0011368528,"CCC",0.0011368528,6952473,10117896,"2025-07-09T00:00:00.000Z",8400000000,6280908800,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.8398075,0.0050343308,"MORI COIN USD","MORI COIN USD","[]","2026-04-09T21:06:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0008218051,0.19508608,"{""low"":0.0042125257,""high"":0.20062}",-0.19558567,-0.97490615,0.0042125257,0.20062,-82.356,0.00608936,-0.0010550292,-0.17325781,0.017337956,-0.012303624,-0.70963526,4027504,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1091658,1091658,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.0005728458,0.005045896,"{""low"":0.0042125257,""high"":0.005045896}",0.0042125257,1091658,0.0044021495,"CCC",0.0044021495,1561865,1641127,"2025-06-26T00:00:00.000Z",1000000000,999998208,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.004554548,"OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0516262,0.034813687,"Symbiosis USD","Symbiosis USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022870686,1.9149866,"{""low"":0.011943,""high"":0.131019}",-0.09620531,-0.7342852,0.011943,0.131019,-32.311527,0.02864116,0.0061725266,0.21551245,0.04493182,-0.010118134,-0.22518861,3364233,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",361267,361267,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00036229938,0.03491371,"{""low"":0.034455728,""high"":0.03491371}",0.034455728,361267,0.03445988,"CCC",0.03445988,459314,416987,"2021-11-24T00:00:00.000Z",99489760,99489760,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7671404,4.4130487,"Tradoor USD","Tradoor USD","[]","2026-04-09T21:06:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",3.9362087,8.254779,"{""low"":0.47684,""high"":6.29485}",-1.8818011,-0.29894298,0.47684,6.29485,129.19273,1.9701974,2.4428513,1.2399018,1.9230688,2.48998,1.294795,63322836,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",46420736,46420736,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.2406292,4.813664,"{""low"":4.007668,""high"":4.813664}",4.007668,46420736,4.092925,"CCC",4.092925,9931269,18577624,"2025-06-05T00:00:00.000Z",60000000,60000000,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20843592,0.06385154,"Velvet USD","Velvet USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.031786542,0.99131584,"{""low"":0.032065,""high"":0.317157}",-0.25330546,-0.7986753,0.032065,0.317157,5.3478003,0.08065916,-0.016807616,-0.20837827,0.1487097,-0.08485816,-0.5706296,23371948,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,366035776,"CoinMarketCap",2139596,2139596,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.00013281405,0.06428171,"{""low"":0.061411772,""high"":0.06428171}",0.061411772,2139596,0.06289923,"CCC",0.06289923,19470982,48217007,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8370663,0.008899706,"NAVI Protocol USD","NAVI Protocol USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0008897064,0.11107446,"{""low"":0.00801,""high"":0.074987}",-0.0660873,-0.8813167,0.00801,0.074987,-75.46234,0.00910002,-0.00020031352,-0.022012426,0.02095928,-0.012059574,-0.5753811,7263651,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",339883,339883,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00016054418,0.008959329,"{""low"":0.0086796135,""high"":0.008959329}",0.0086796135,339883,0.008739632,"CCC",0.008739632,401752,393445,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.12006,0.00036256225,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000059638114,0.016724166,"{""low"":3.5659844,""high"":4}",-0.035310436,-0.98983645,0.00035659844,0.035673,-97.99964,0.0004525,-0.00008993776,-0.19875748,0.00185357,-0.0014910077,-0.8043979,233835,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",163492,163492,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000032042124,0.00040465823,"{""low"":3.5659844,""high"":4}",0.00035659844,163492,0.00040429842,"CCC",0.00040429842,157373,165548,"2025-01-14T00:00:00.000Z",750000000,749953408,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6813045,0.0031081561,"Fireverse USD","Fireverse USD","[]","2026-04-09T21:06:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000102156075,0.033984058,"{""low"":0.003006,""high"":0.132275}",-0.12916684,-0.9765023,0.003006,0.132275,-97.36066,0.00353552,-0.0004273639,-0.12087724,0.026597645,-0.023489488,-0.88314164,424916,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",192104,192104,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000053151278,0.0032814327,"{""low"":0.0031072896,""high"":0.0032814327}",0.0031072896,192104,0.0032814327,"CCC",0.0032814327,1330002,407928,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5195317,0.11010677,"Limitless USD","Limitless USD","[]","2026-04-09T21:06:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.062297773,1.3030553,"{""low"":0.047809,""high"":0.717515}",-0.6074082,-0.8465443,0.047809,0.717515,-61.02241,0.1351454,-0.025038622,-0.18527174,0.17786369,-0.06775691,-0.38094854,14489906,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5533539,5533539,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0064324215,0.1158091,"{""low"":0.10427886,""high"":0.1158091}",0.10427886,5533539,0.115379654,"CCC",0.115379654,3856812,4736895,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007998573,"Plena Finance USD","Plena Finance USD","[]","2026-04-09T21:06:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0,0,"{""low"":7.998573,""high"":6}",-0.008398002,-0.99904853,0.000007998573,0.008406,-97.860634,0.00011528,-0.000107281434,-0.93061614,0.00039751,-0.00038951144,-0.9798783,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,58017,437,"2022-05-16T00:00:00.000Z",0,1500000000,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1365249,0.0029665641,"MECCA USD","MECCA USD","[]","2026-04-09T21:06:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00005054963,0.017335176,"{""low"":0.0029160145,""high"":0.028903}",-0.025936436,-0.8973614,0.0029160145,0.028903,-88.67965,0.00339972,-0.0004331558,-0.12740926,0.00729927,-0.004332706,-0.5935807,4809785,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",190983,190983,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000033336924,0.0029960226,"{""low"":0.0029160145,""high"":0.0029960226}",0.0029160145,190983,0.0029264993,"CCC",0.0029264993,219444,224413,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01918264,0.012544217,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-04-09T21:06:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0013992162,0.12554654,"{""low"":0.011145,""high"":0.048473}",-0.035928786,-0.7412123,0.011145,0.048473,-25.104969,0.01238372,0.00016049668,0.012960296,0.024433294,-0.011889078,-0.4865933,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",288,288,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0000024056062,0.012551513,"{""low"":0.012283433,""high"":0.012551513}",0.012283433,288,0.012486628,"CCC",0.012486628,842,297,"2021-11-30T00:00:00.000Z",16624999,16624399,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.442594,0.014006008,"Chintai USD","Chintai USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00074674655,0.056318864,"{""low"":0.013259262,""high"":0.272823}",-0.258817,-0.94866264,0.013259262,0.272823,-90.56487,0.02571054,-0.0117045315,-0.45524254,0.04502716,-0.031021152,-0.68894315,17492410,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",182893,182893,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00033395365,0.014049884,"{""low"":0.013259262,""high"":0.014049884}",0.013259262,182893,0.013624435,"CCC",0.013624435,357534,182832,"2021-02-20T00:00:00.000Z",0,1248921856,"REGULAR","CHEX"
