"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00660592,0.9998169,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2018-10-08T00:00:00.000Z",false,true,0.99986553,"CCC",0.99986553,9717277394,6973035545,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001926899,0.0019309734,"{""low"":0.99789,""high"":1.002467}",-0.0026501417,-0.00264362,0.99789,1.002467,-0.011700392,1.0000105,-0.00019359589,-0.00019359385,0.9999768,-0.00015991926,-0.00015992297,56191762432,15,0,6,56202055680,"CoinMarketCap",17098288128,17098288128,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00006604195,1.0007671,"{""low"":0.9995854,""high"":1.0007671}",0.9995854,17098288128,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.114108,1.5093666,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,1.5795102,"CCC",1.5795102,63158893,58127899,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7470616,0.98000354,"{""low"":0.762305,""high"":4.962237}",-3.4528704,-0.6958294,0.762305,4.962237,-41.425854,1.6255563,-0.11618972,-0.07147689,1.3987365,0.110630155,0.07909292,176713136,15,0,4,117077672,"CoinMarketCap",35409672,35409672,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.15136051,1.5880738,"{""low"":1.4194586,""high"":1.5880738}",1.4194586,35409672,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.025186,0.23612751,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,0.23077945,"CCC",0.23077945,10264345,6600867,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.062226504,0.35782716,"{""low"":0.173901,""high"":1.395072}",-1.1589445,-0.8307417,0.173901,1.395072,-71.06038,0.2938781,-0.057750598,-0.19651207,0.3028008,-0.06667329,-0.22018863,33115796,15,0,6,140245392,"CoinMarketCap",7264950,7264950,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0099031925,0.24271053,"{""low"":0.22430536,""high"":0.24271053}",0.22430536,7264950,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00121766,0.99979675,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2019-11-22T00:00:00.000Z",false,true,0.9999833,"CCC",0.9999833,176309069,225251091,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001024723,0.0010259829,"{""low"":0.998772,""high"":1.011713}",-0.01191628,-0.01177832,0.998772,1.011713,0.019705296,1.0000273,-0.00023055077,-0.00023054448,0.9999473,-0.00015056133,-0.00015056926,5364292096,15,0,6,5365382656,"CoinMarketCap",364375104,364375104,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0000121593475,1.0000904,"{""low"":0.99933136,""high"":1.0000904}",0.99933136,364375104,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"CCC","finmb_GALA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.4018755,0.01988252,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2020-09-18T00:00:00.000Z",false,false,0.01879259,"CCC",0.01879259,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010609521,1.1441303,"{""low"":0.009273,""high"":0.836685}",-0.8168025,-0.9762366,0.009273,0.836685,306.6853,0.06363018,-0.043747656,-0.68753,0.19657256,-0.17669004,-0.8988541,735520768,15,0,6,36993339392,"CoinMarketCap",159714640,159714640,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0004893057,0.020044168,"{""low"":0.018035501,""high"":0.020044168}",0.018035501,159714640,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.4031278,0.22842379,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-07-28T00:00:00.000Z",false,false,0.21426469,"CCC",0.21426469,56587357,20230515,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03604579,0.1873696,"{""low"":0.192378,""high"":1.73414}",-1.5057162,-0.8682783,0.192378,1.73414,-64.68415,0.3255174,-0.0970936,-0.2982747,0.4540148,-0.22559102,-0.49688032,98843136,15,0,6,432718208,"CoinMarketCap",36256272,36256272,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00091715157,0.22904126,"{""low"":0.20259252,""high"":0.22904126}",0.20259252,36256272,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000034939374,"[]",1704786780,"UTC",false,1631750400000,false,false,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.140327,0.39092728,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-07-28T00:00:00.000Z",false,false,0.38954368,"CCC",0.38954368,18243489,9367230,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04266128,0.12249625,"{""low"":0.348266,""high"":1.135098}",-0.74417067,-0.65560037,0.348266,1.135098,-44.310017,0.49708447,-0.10615718,-0.21355964,0.5080533,-0.11712602,-0.23053883,73034248,15,0,6,186823088,"CoinMarketCap",12390717,12390717,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.016884774,0.3926561,"{""low"":0.36739492,""high"":0.3926561}",0.36739492,12390717,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-16.95253,0.000045902332,"[]",1740516600,"UTC",false,1631145600000,false,false,0.000049004957,"CCC",0.000049004957,125091,174028,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000011902332,0.35006857,"3.4E-5 - 0.002633",-0.0025870977,-0.98256654,0.000034,0.002633,-96.94894,0.00007928,-0.000033377666,-0.42100993,0.00007833,-0.000032427666,-0.41398785,421461,15,0,6,9181708288,"CoinMarketCap",147166,147166,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000009370069,0.000049572172,"4.4463235E-5 - 4.9572172E-5",0.000044463235,147166,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.22495145,0.000067954505,"[]",1740516780,"UTC",false,1564185600000,false,false,0.00006529961,"CCC",0.00006529961,54836583,15916427,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000018954506,0.38682666,"4.9E-5 - 2.52E-4",-0.0001840455,-0.7303393,0.000049,0.000252,-50.38168,0.0000825,-0.000014545498,-0.17630906,0.000095195,-0.000027240494,-0.2861547,372295744,15,0,6,5478602506240,"CoinMarketCap",31174892,31174892,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.5320984e-7,0.0000684668,"6.278674E-5 - 6.84668E-5",0.00006278674,31174892,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.03288866,0.9992414,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2018-09-27T00:00:00.000Z",false,true,0.99975437,"CCC",0.99975437,2113881,804430,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008012414,0.008083313,"{""low"":0.991229,""high"":1.441409}",-0.44216758,-0.30676067,0.991229,1.441409,-0.006902218,1.0000674,-0.00082594156,-0.0008258859,1.0003052,-0.0010637641,-0.0010634395,80517472,15,0,6,80578592,"CoinMarketCap",775741,775741,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00032877922,1.0002619,"{""low"":0.9985916,""high"":1.0002619}",0.9985916,775741,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.7622957,0.0027024068,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2019-10-28T00:00:00.000Z",false,false,0.0028085867,"CCC",0.0028085867,1130,270,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000001539709,0.00057007954,"{""low"":0.0027008671,""high"":0.035949}",-0.03324659,-0.9248266,0.0027008671,0.035949,-76.9968,0.00319052,-0.00048811315,-0.15298858,0.00435878,-0.0016563733,-0.38000846,0,15,0,6,0,"CoinMarketCap",284,284,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00010564714,0.0028736615,"{""low"":0.0027008671,""high"":0.0028736615}",0.0027008671,284,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.0305598,0.0007692142,"[]",1740516600,"UTC",false,1629158400000,false,false,0.00075508526,"CCC",0.00075508526,67093514,53133730,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003772142,0.9622811,"3.92E-4 - 0.002064",-0.0012947856,-0.6273187,0.000392,0.002064,-19.509596,0.00100796,-0.00023874576,-0.23686036,0.00075371,0.000015504193,0.020570502,121304800,15,0,6,157699637248,"CoinMarketCap",34833720,34833720,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000024040055,0.0007714297,"7.1977725E-4 - 7.714297E-4",0.00071977725,34833720,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7939368,0.010638573,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2020-11-23T00:00:00.000Z",false,false,0.010743843,"CCC",0.010743843,113109,117131,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0031885733,0.42799643,"{""low"":0.00745,""high"":0.140357}",-0.12971842,-0.92420346,0.00745,0.140357,-62.16768,0.0116762,-0.0010376265,-0.0888668,0.021679845,-0.0110412715,-0.5092874,140776,15,0,6,13232627,"CoinMarketCap",111155,111155,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00019433536,0.010812564,"{""low"":0.0100952955,""high"":0.010812564}",0.0100952955,111155,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-62.967056,0.0000020860887,"[]",1740516600,"UTC",false,1517616000000,false,false,0.0000052598243,"CCC",0.0000052598243,2021078,268065,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",3.5221387e-7,0.20313686,"1.7338748E-6 - 1.468447",-1.468445,-0.9999986,0.0000017338748,1.468447,-99.99958,0.6271648,-0.6271627,-0.99999666,0.652581,-0.6525789,-0.9999968,338,15,0,8,162233840,"CoinMarketCap",275256,275256,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0000035469732,0.000005963312,"1.7338748E-6 - 5.963312E-6",0.0000017338748,275256,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.26503423,1.5055354,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-09-02T00:00:00.000Z",false,false,1.4217381,"CCC",1.4217381,155610617,54317472,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9176394,1.5608873,"{""low"":0.587896,""high"":3.181095}",-1.6755595,-0.52672416,0.587896,3.181095,-5.314308,1.5430788,-0.037543416,-0.0243302,1.2977948,0.20774055,0.16007195,116392944,15,0,4,77310000,"CoinMarketCap",49776400,49776400,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.003979683,1.5140405,"{""low"":1.3601209,""high"":1.5140405}",1.3601209,49776400,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.713827,0.06725908,"[]","2025-02-25T20:49:00.000Z","UTC",false,"2022-04-15T00:00:00.000Z",false,false,0.07106354,"CCC",0.07106354,1204023,1112739,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.017898079,0.36259553,"{""low"":0.049361,""high"":0.311258}",-0.24399891,-0.7839121,0.049361,0.311258,-67.92735,0.07284468,-0.005585596,-0.076678164,0.0855237,-0.018264621,-0.2135621,54294972,15,0,6,807251200,"CoinMarketCap",932890,932890,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0040759593,0.07118707,"{""low"":0.06610755,""high"":0.07118707}",0.06610755,932890,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.1985188,0.14506494,"[]","2025-02-25T20:52:00.000Z","UTC",false,"2020-09-13T00:00:00.000Z",false,false,0.1406486,"CCC",0.1406486,77660045,23142338,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06329493,0.77406055,"{""low"":0.08177,""high"":0.592869}",-0.44780403,-0.75531703,0.08177,0.592869,-8.106274,0.22088134,-0.07581641,-0.34324497,0.16252907,-0.017464131,-0.107452355,113381680,15,0,6,781592576,"CoinMarketCap",30797664,30797664,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.006357506,0.14602497,"{""low"":0.13220674,""high"":0.14602497}",0.13220674,30797664,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",15.160418,14.874163,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2021-05-03T00:00:00.000Z",false,false,12.259363,"CCC",12.259363,12960266,7277875,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.2653065,0.72777456,"{""low"":8.608856,""high"":59.98447}",-45.110306,-0.75203305,8.608856,59.98447,-68.976654,17.044209,-2.1700459,-0.12731867,17.567875,-2.6937122,-0.15333171,207606272,15,0,2,13957509,"CoinMarketCap",16858794,16858794,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.9581251,14.880277,"{""low"":12.021702,""high"":14.880277}",12.021702,16858794,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0002429025,"[]",1658255100,"UTC",false,1597104000000,false,false,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.8035035,0.07207614,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2020-01-09T00:00:00.000Z",false,false,0.07042505,"CCC",0.07042505,18819874,16122677,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.011854142,0.19684072,"{""low"":0.060222,""high"":0.281106}",-0.20902985,-0.743598,0.060222,0.281106,-61.522198,0.09106602,-0.018989876,-0.20852867,0.09780838,-0.025732242,-0.26308832,49872016,15,0,6,691935168,"CoinMarketCap",17280296,17280296,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.002078943,0.07249202,"{""low"":0.067859255,""high"":0.07249202}",0.067859255,17280296,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.241499,0.002591898,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2019-04-18T00:00:00.000Z",false,false,0.002799609,"CCC",0.002799609,4390025,197917,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00064989796,0.33465394,"{""low"":0.001942,""high"":0.046063}",-0.0434711,-0.9437315,0.001942,0.046063,-91.89604,0.0030102,-0.00041830214,-0.13896157,0.01018127,-0.007589372,-0.7454249,4220740,15,0,6,1628436352,"CoinMarketCap",477744,477744,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0002639203,0.0028031478,"{""low"":0.002528387,""high"":0.0028031478}",0.002528387,477744,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.4274292,0.11662571,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-04-08T00:00:00.000Z",false,false,0.1101779,"CCC",0.1101779,18578836,11908677,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03068871,0.35710707,"{""low"":0.085937,""high"":0.624204}",-0.50757825,-0.8131609,0.085937,0.624204,-70.77493,0.14280626,-0.02618055,-0.18332915,0.16949654,-0.052870825,-0.31192866,47725512,15,0,6,409219456,"CoinMarketCap",19715904,19715904,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.002901435,0.11691594,"{""low"":0.10463534,""high"":0.11691594}",0.10463534,19715904,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,"CCC","finmb_GBK_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.0355377,0.0005181103,"[]",1640737509,"UTC",false,1604361600000,false,false,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",4.2248282,0.00033517837,"[]",1740516600,"UTC",false,1514937600000,false,false,0.00032165265,"CCC",0.00032165265,1963,543,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004517837,0.15578748,"2.9E-4 - 0.003092",-0.0027568217,-0.8915982,0.00029,0.003092,-46.511627,0.00035842,-0.00002324162,-0.06484465,0.00045071,-0.00011553164,-0.25633255,0,15,0,6,0,"CoinMarketCap",2177,2177,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000013586687,0.00033583693,"3.002102E-4 - 3.3583693E-4",0.0003002102,2177,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.37043762,0.43622464,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2020-09-13T00:00:00.000Z",false,false,0.39908966,"CCC",0.39908966,12071043,9865888,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.05220163,0.1359336,"{""low"":0.384023,""high"":1.865808}",-1.4295833,-0.76620066,0.384023,1.865808,-72.31741,0.58330977,-0.14708513,-0.2521561,0.68143165,-0.24520701,-0.35984096,28791766,15,0,6,66002156,"CoinMarketCap",16501923,16501923,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0016219318,0.43929,"{""low"":0.39186722,""high"":0.43929}",0.39186722,16501923,"PERP"
