"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","currency","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.52389,0.18280445,"REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","[]","USD","Yield Guild Games USD","2025-03-29T20:53:00.000Z",0.22416924,-0.04136479,-0.18452482,0.42604223,-0.24323778,-0.5709241,80018288,15,0,false,false,6,437726144,"CoinMarketCap",12280007,12280007,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.010688335,0.20101611,"{""low"":0.18177196,""high"":0.20101611}",0.18177196,12280007,0.20101611,"CCC",0.20101611,29191066,13858361,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.017847449,0.10819455,"{""low"":0.164957,""high"":1.73414}",-1.5513356,-0.89458495,0.164957,1.73414,-85.40856,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","[]","USD","HiFi Gaming Society USD",1704786780,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9128313,0.33812013,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","[]","USD","Kyber Network Crystal v2 USD","2025-03-29T20:53:00.000Z",0.3862576,-0.048137456,-0.12462527,0.4966921,-0.15857196,-0.31925607,63186392,15,0,false,false,6,186875584,"CoinMarketCap",10228780,10228780,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.017469525,0.3594788,"{""low"":0.33689246,""high"":0.3594788}",0.33689246,10228780,0.35906032,"CCC",0.35906032,14143474,10530064,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.046114147,0.15792193,"{""low"":0.292006,""high"":0.909975}",-0.5718548,-0.6284292,0.292006,0.909975,-59.182762,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1645093,0.00008565918,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","[]","USD","Tune.FM USD",1743281640,0.00010926,-0.00002360082,-0.21600604,0.000089415,-0.0000037558202,-0.042004365,2544859,15,0,false,false,6,29709129728,"CoinMarketCap",241813,241813,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000027992792,0.00009279984,"8.501235E-5 - 9.279984E-5",0.00008501235,241813,0.00009279984,"CCC",0.00009279984,158175,251266,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005165918,1.5193876,"3.4E-5 - 8.68E-4",-0.00078234076,-0.90131426,0.000034,0.000868,-87.937744,false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.412851,0.000059020804,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","[]","USD","Terra Classic USD",1743281700,0.00006764,-0.000008619198,-0.12742752,0.000092655,-0.000033634195,-0.36300465,321180672,15,0,false,false,6,5441821605888,"CoinMarketCap",11754396,11754396,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000027247406,0.00006209672,"5.8752375E-5 - 6.209672E-5",0.000058752375,11754396,0.000061806844,"CCC",0.000061806844,26187921,12494147,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010020805,0.20450623,"4.9E-5 - 1.79E-4",-0.00011997919,-0.6702748,0.000049,0.000179,-59.210526,false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00747187,1.0004479,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","[]","USD","Pax Dollar USD","2025-03-29T20:54:00.000Z",1.0000473,0.0004005432,0.00040052427,1.0001919,0.00025594234,0.00025589322,79478960,15,0,false,true,4,79443384,"CoinMarketCap",323188,323188,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000074744225,1.0012382,"{""low"":1.0000571,""high"":1.0012382}",1.0000571,323188,1.0007805,"CCC",1.0007805,1824398,1138446,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0059898496,0.00602323,"{""low"":0.994458,""high"":1.441409}",-0.44096112,-0.30592367,0.994458,1.441409,0.08560419,false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7909226,0.0027891132,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","[]","USD","Stox USD","2025-03-29T20:54:00.000Z",0.00285234,-0.00006322679,-0.02216664,0.00394776,-0.0011586468,-0.29349473,0,15,0,false,false,6,0,"CoinMarketCap",650,650,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00010187132,0.002857279,"{""low"":0.0026835667,""high"":0.002857279}",0.0026835667,650,0.0026876715,"CCC",0.0026876715,727,1426,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007871131,0.39316335,"{""low"":0.002002,""high"":0.035949}",-0.033159886,-0.9224147,0.002002,0.035949,-71.09988,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.44699,0.00058608147,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","[]","USD","Spell Token USD",1743281580,0.00076572,-0.0001796385,-0.23460078,0.0007769,-0.00019081851,-0.24561529,93192056,15,0,false,false,6,159008702464,"CoinMarketCap",27295590,27295590,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000027275935,0.0006497335,"5.8329344E-4 - 6.497335E-4",0.00058329344,27295590,0.0006224003,"CCC",0.0006224003,71197192,27574625,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019408148,0.49510583,"3.92E-4 - 0.002064",-0.0014779184,-0.71604574,0.000392,0.002064,-50.634922,false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2387,0.0076331594,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","[]","USD","Eden USD","2025-03-29T20:54:00.000Z",0.00913846,-0.0015053009,-0.1647215,0.01804364,-0.01041048,-0.5769612,101006,15,0,false,false,6,13232627,"CoinMarketCap",95023,95023,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00033786846,0.008193519,"{""low"":0.007552099,""high"":0.008193519}",0.007552099,95023,0.0079832245,"CCC",0.0079832245,92625,69280,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0003571594,0.04908733,"{""low"":0.007276,""high"":0.140357}",-0.13272384,-0.94561607,0.007276,0.140357,-93.03871,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28315094,0.42419907,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","[]","USD","Huobi Token USD",1743281640,0.17276023,0.25143886,1.4554209,0.621265,-0.19706592,-0.31720108,0,15,0,false,false,6,0,"CoinMarketCap",207439,207439,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0012045503,0.4498423,"0.41904712 - 0.4498423",0.41904712,207439,0.42933926,"CCC",0.42933926,604569,213288,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.42419708,212098.55,"2.0E-6 - 1.468447",-1.0442479,-0.711124,0.000002,1.468447,-45.554256,false,1517616000000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0401516,0.8733475,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","[]","USD","Adventure Gold USD","2025-03-29T20:54:00.000Z",1.1764395,-0.303092,-0.257635,1.3540639,-0.48071635,-0.35501748,67518496,15,0,false,false,6,77310000,"CoinMarketCap",20422334,20422334,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.066141486,0.9567989,"{""low"":0.8720792,""high"":0.9567989}",0.8720792,20422334,0.9532268,"CCC",0.9532268,95998188,30237563,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.28545153,0.48554766,"{""low"":0.587896,""high"":3.181095}",-2.3077474,-0.72545695,0.587896,3.181095,-42.37197,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05308316,0.054964866,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","[]","USD","NYM USD","2025-03-29T20:54:00.000Z",0.0634817,-0.008516837,-0.13416207,0.08169537,-0.026730504,-0.32719728,44445904,15,0,false,false,6,808623936,"CoinMarketCap",1296616,1296616,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000029191375,0.056053482,"{""low"":0.054807387,""high"":0.056053482}",0.054807387,1296616,0.05545012,"CCC",0.05545012,1925731,5332021,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005603865,0.113528185,"{""low"":0.049361,""high"":0.269456}",-0.21449113,-0.79601544,0.049361,0.269456,-79.13697,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.93324,0.10550229,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","[]","USD","Phala Network USD","2025-03-29T20:54:00.000Z",0.14092249,-0.035420194,-0.25134522,0.16575031,-0.060248017,-0.36348662,83013312,15,0,false,false,6,786838912,"CoinMarketCap",20591376,20591376,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.007859662,0.1159683,"{""low"":0.105281755,""high"":0.1159683}",0.105281755,20591376,0.11498855,"CCC",0.11498855,56285548,27470667,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02373229,0.2902322,"{""low"":0.08177,""high"":0.592869}",-0.48736668,-0.8220478,0.08177,0.592869,-58.200012,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.612635,10.630399,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","[]","USD","Chia USD","2025-03-29T20:55:00.000Z",13.650483,-3.0200844,-0.22124377,17.480825,-6.8504267,-0.39188233,148373888,15,0,false,false,2,13957509,"CoinMarketCap",3878634,3878634,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.8759346,11.637156,"{""low"":10.630399,""high"":11.637156}",10.630399,3878634,11.55833,"CCC",11.55833,8999915,4693638,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.0215425,0.23482127,"{""low"":8.608856,""high"":44.23685}",-33.606453,-0.7596936,8.608856,44.23685,-72.390976,false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD","[]","USD",,1658255100,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5911355,0.058872126,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","[]","USD","Origin Protocol USD","2025-03-29T20:54:00.000Z",0.07003012,-0.011157997,-0.1593314,0.09514671,-0.036274582,-0.38124895,40601648,15,0,false,false,6,689658304,"CoinMarketCap",6846367,6846367,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.002832964,0.06266275,"{""low"":0.058668155,""high"":0.06266275}",0.058668155,6846367,0.062123775,"CCC",0.062123775,13698852,9279719,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005880125,0.110962495,"{""low"":0.052992,""high"":0.254197}",-0.19532487,-0.7683996,0.052992,0.254197,-70.85169,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9368904,0.0017721654,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","[]","USD","IRISnet USD","2025-03-29T20:54:00.000Z",0.0024133,-0.0006411347,-0.2656672,0.008212195,-0.0064400295,-0.78420323,2896058,15,0,false,false,6,1634192000,"CoinMarketCap",87277,87277,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000053621363,0.001817858,"{""low"":0.0017701302,""high"":0.001817858}",0.0017701302,87277,0.0017896462,"CCC",0.0017896462,258894,132602,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0001041654,0.062449284,"{""low"":0.001668,""high"":0.043225}",-0.041452836,-0.95900136,0.001668,0.043225,-95.58472,false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3460784,0.07137428,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","[]","USD","MOBOX USD","2025-03-29T20:54:00.000Z",0.10287314,-0.031498857,-0.30619127,0.16041234,-0.08903806,-0.5550574,30357086,15,0,false,false,6,425322464,"CoinMarketCap",7212906,7212906,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.004836388,0.07785306,"{""low"":0.071090095,""high"":0.07785306}",0.071090095,7212906,0.07700782,"CCC",0.07700782,14226837,8413993,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0002841875,0.003997568,"{""low"":0.071090095,""high"":0.508078}",-0.43670368,-0.859521,0.071090095,0.508078,-83.92894,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,0.0005181103,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD","[]","USD",,1640737509,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32630637,0.0003043959,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","[]","USD","Game.com USD",1743281580,0.00031702,-0.000012624107,-0.03982117,0.0004227,-0.0001183041,-0.27987725,0,15,0,false,false,6,0,"CoinMarketCap",888,888,"GTC","USD=X","https://coinmarketcap.com/currencies/game",9.900541e-7,0.00031032288,"3.0094647E-4 - 3.1032288E-4",0.00030094647,888,0.00030424958,"CCC",0.00030424958,1325,188,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011239588,0.58539516,"1.92E-4 - 9.81E-4",-0.0006766041,-0.68970853,0.000192,0.000981,-66.9924,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4954486,0.32424825,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","[]","USD","Perpetual Protocol USD","2025-03-29T20:54:00.000Z",0.41529053,-0.09104228,-0.21922551,0.65092134,-0.3266731,-0.50186265,21401084,15,0,false,false,6,66002156,"CoinMarketCap",7232380,7232380,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.018855065,0.34999347,"{""low"":0.32289615,""high"":0.34999347}",0.32289615,7232380,0.34741753,"CCC",0.34741753,9939199,9072878,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.016321242,0.053003605,"{""low"":0.307927,""high"":1.635454}",-1.3112059,-0.80173814,0.307927,1.635454,-75.79755,false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.030287,15.701121,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","[]","USD","Kusama USD","2025-03-29T20:55:00.000Z",18.503077,-2.8019552,-0.15143186,24.43919,-8.738069,-0.3575433,255878000,15,0,false,false,2,16296797,"CoinMarketCap",8253048,8253048,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.831645,16.793884,"{""low"":15.6379595,""high"":16.793884}",15.6379595,8253048,16.731249,"CCC",16.731249,18435259,11685483,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.7619295,0.12640113,"{""low"":13.939192,""high"":51.90297}",-36.201847,-0.6974909,13.939192,51.90297,-65.53773,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1734543,0.011151344,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","[]","USD","TerraClassicUSD USD","2025-03-29T20:54:00.000Z",0.0143903,-0.0032389564,-0.22507915,0.019078195,-0.0079268515,-0.41549274,61935568,15,0,false,false,6,5554089984,"CoinMarketCap",5035435,5035435,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0007337192,0.012113374,"{""low"":0.011151344,""high"":0.012113374}",0.011151344,5035435,0.012051543,"CCC",0.012051543,12861133,5305335,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0017733434,0.18909612,"{""low"":0.009378,""high"":0.031785}",-0.020633657,-0.6491633,0.009378,0.031785,-57.006775,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.433069,0.04278213,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","[]","USD","STP USD","2025-03-29T20:54:00.000Z",0.07707116,-0.03428903,-0.4449009,0.060242046,-0.017459914,-0.28982937,83100880,15,0,false,false,6,1942420224,"CoinMarketCap",18819104,18819104,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0034353808,0.047031112,"{""low"":0.042452004,""high"":0.047031112}",0.042452004,18819104,0.047031112,"CCC",0.047031112,82746197,40358772,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008634131,0.25284442,"{""low"":0.034148,""high"":0.149209}",-0.106426865,-0.7132738,0.034148,0.149209,-39.791073,false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1803427,0.00048124316,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","[]","USD","PolkaWar USD",1743281640,0.00053096,-0.000049716822,-0.09363572,0.000875065,-0.00039382183,-0.45004866,39857,15,0,false,false,6,82822168,"CoinMarketCap",1455,1455,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00002629208,0.00052388204,"4.8124316E-4 - 5.2388204E-4",0.00048124316,1455,0.00048937625,"CCC",0.00048937625,1191,1255,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00005724316,0.13500746,"4.24E-4 - 0.004721",-0.0042397566,-0.8980633,0.000424,0.004721,-83.89858,false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.680472,0.11993009,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","[]","USD","Crust Network USD","2025-03-29T20:55:00.000Z",0.1638763,-0.043946207,-0.26816696,0.3738294,-0.2538993,-0.679185,1695639,15,0,false,false,6,14138569,"CoinMarketCap",309704,309704,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0045826584,0.12780258,"{""low"":0.11884355,""high"":0.12780258}",0.11884355,309704,0.1251201,"CCC",0.1251201,1389940,405520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0028580874,0.024413073,"{""low"":0.117072,""high"":1.982675}",-1.8627448,-0.93951094,0.117072,1.982675,-93.19594,false,"2020-09-21T00:00:00.000Z","CRU"
