"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.829324,0.04154791,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.04777228,-0.0062243715,-0.13029253,0.045772847,-0.0042249374,63135648,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",69949040,69949040,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0047242306,0.04154791,"{""low"":0.039831333,""high"":0.04154791}",0.039831333,69949040,0.04011448,"CCC",0.04011448,25812940,61654194,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01435891,0.5281147,"{""low"":0.027189,""high"":0.122119}",-0.08057109,-0.65977526,0.027189,0.122119,-26.26394,-0.2626394,-0.09230226,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,-1,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3844798,13.359032,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",18.61599,-5.256958,-0.2823894,17.41753,-4.0584984,35628344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",17578600,17578600,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.3111248,13.579395,"{""low"":13.252392,""high"":13.579395}",13.252392,17578600,13.4433775,"CCC",13.4433775,8966720,9021898,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.63433075,0.049850345,"{""low"":12.724701,""high"":34.580112}",-21.22108,-0.61367875,12.724701,34.580112,-18.627674,-0.18627673,-0.23301227,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.10081,0.0027177432,"REGULAR","[]",1738631760,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",0.001931,0.0007867431,0.40742782,0.004475795,-0.001758052,2160605,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",638875,638875,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00083174184,0.0029384093,"0.002607609 - 0.0029384093",0.002607609,638875,0.0029052228,"CCC",0.0029052228,555496,1694555,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0018587431,2.1638453,"8.59E-4 - 0.05723",-0.054512255,-0.9525119,0.000859,0.05723,-89.99706,-0.8999706,-0.392791,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.60702145,-0.39731705,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.33343935,-0.019432928,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9950786,2723.2346,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",3754.7485,-1031.5139,-0.27472252,4498.83,-1775.5955,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2098,2098,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-236.64478,2723.2346,"{""low"":2723.2346,""high"":2723.2346}",2723.2346,2098,2723.2346,"CCC",2723.2346,4475,3944,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2723.2346,""high"":7915.86}",-5192.625,-0.65597737,2723.2346,7915.86,-51.21887,-0.5121887,-0.39467937,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"REGULAR","[]",1738631760,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0.00041588,-0.0000034567493,-0.008311891,0.00027951,0.00013291326,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.36496,0.5036496,0.47552243,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4338694,0.28975317,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",0.3956705,-0.105917335,-0.26769075,0.36032882,-0.070575655,15241208,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1043386,1043386,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.019924223,0.28975317,"{""low"":0.2849194,""high"":0.28975317}",0.2849194,1043386,0.28539804,"CCC",0.28539804,3166715,893163,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07571317,0.35373375,"{""low"":0.21404,""high"":0.825617}",-0.5358639,-0.64904654,0.21404,0.825617,-19.472963,-0.19472963,-0.19586459,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.99484557,-0.91788715,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5555494,0.5887243,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.9451594,-0.35643506,-0.37711635,0.9696619,-0.38093758,31053914,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",16075397,16075397,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.009302616,0.5916112,"{""low"":0.58609396,""high"":0.5916112}",0.58609396,16075397,0.5874893,"CCC",0.5874893,9346745,7339879,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.002630353,0.0044879373,"{""low"":0.58609396,""high"":3.775129}",-3.1864047,-0.84405184,0.58609396,3.775129,-30.740726,-0.30740726,-0.3928561,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0839945,0.0025010519,"REGULAR","[]",1738631760,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",0.00491966,-0.002418608,-0.49162096,0.00650743,-0.0040063784,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",108,108,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0000020989683,0.0025031166,"0.0025010519 - 0.0025031166",0.0025010519,108,0.0025027778,"CCC",0.0025027778,251,98,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.002081052,4.9548855,"4.2E-4 - 0.058094",-0.055592947,-0.95694816,0.00042,0.058094,-45.027576,-0.45027578,-0.61566216,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.478656,0.007308546,"REGULAR","[]","2025-02-04T01:15:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.01243968,-0.0051311343,-0.41248122,0.01180108,-0.004492534,41758120,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5713601536,"CoinMarketCap",38243444,38243444,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00024569267,0.007434765,"{""low"":0.007270066,""high"":0.007434765}",0.007270066,38243444,0.007388115,"CCC",0.007388115,22010726,14284234,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00029454613,0.04199403,"{""low"":0.007014,""high"":0.032886}",-0.025577452,-0.77776116,0.007014,0.032886,-39.226974,-0.39226973,-0.38068837,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.28538,0.042093005,"REGULAR","[]","2025-02-04T01:15:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.06810342,-0.026010413,-0.38192523,0.06406985,-0.021976847,27153760,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,645089600,"CoinMarketCap",10183882,10183882,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0032207184,0.04276999,"{""low"":0.041949686,""high"":0.04276999}",0.041949686,10183882,0.042367928,"CCC",0.042367928,3785484,2065929,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0027410053,0.06965352,"{""low"":0.039352,""high"":0.163343}",-0.12124999,-0.74230295,0.039352,0.163343,-44.615673,-0.44615674,-0.34301385,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9327574,0.00069399807,"REGULAR","[]",1738631760,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",0.00086568,-0.00017168192,-0.19832031,0.00198619,-0.0012921919,1306496,15,0,false,false,false,1695686400000,6,1882565120,"CoinMarketCap",1579378,1579378,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000026260503,0.0007303195,"6.788118E-4 - 7.303195E-4",0.0006788118,1579378,0.0006992118,"CCC",0.0006992118,948666,696832,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00030999805,0.80728656,"3.84E-4 - 0.019527",-0.018833002,-0.9644596,0.000384,0.019527,-87.86425,-0.8786425,-0.6505883,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.156105,0.00447044,"REGULAR","[]","2025-02-04T01:15:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",0.00712672,-0.00265628,-0.37272125,0.050035793,-0.04556535,90356,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",24394,24394,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0002932581,0.004490716,"{""low"":0.004469174,""high"":0.004490716}",0.004469174,24394,0.0044781035,"CCC",0.0044781035,43088,28067,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000001266133,0.00028330358,"{""low"":0.004469174,""high"":0.485482}",-0.48101157,-0.99079174,0.004469174,0.485482,-96.5291,-0.96529096,-0.91065514,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.928247,0.0014816269,"REGULAR","[]",1738631760,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",0.00218164,-0.000700013,-0.3208655,0.0024245,-0.00094287307,7074768,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",134917,134917,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000127582,0.0014857539,"0.0014523489 - 0.0014857539",0.0014523489,134917,0.0014613601,"CCC",0.0014613601,167806,303101,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013416269,9.583049,"1.4E-4 - 0.011584",-0.010102373,-0.8720971,0.00014,0.011584,-68.00797,-0.6800797,-0.38889384,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.492714,0.023374699,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",0.02827284,-0.00489814,-0.17324543,0.027705776,-0.0043310765,93257488,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",17429254,17429254,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0012170561,0.024194015,"{""low"":0.023374699,""high"":0.024194015}",0.023374699,17429254,0.023700653,"CCC",0.023700653,12031835,6950551,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0055596996,0.3120797,"{""low"":0.017815,""high"":0.055353}",-0.0319783,-0.57771575,0.017815,0.055353,-29.75368,-0.2975368,-0.15632395,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.757097,0.00011799002,"REGULAR","[]",1738631760,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.00018084,-0.00006284998,-0.34754467,0.000184695,-0.00006670498,48455004,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",14279721,14279721,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000005358008,0.00011885103,"1.1769569E-4 - 1.1885103E-4",0.00011769569,14279721,0.00011798147,"CCC",0.00011798147,10129030,5369856,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000059900194,0.053482316,"1.12E-4 - 6.85E-4",-0.00056700996,-0.8277518,0.000112,0.000685,-19.999998,-0.19999999,-0.3611629,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.589778,0.13071305,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",0.1094354,0.021277644,0.19443108,0.11801456,0.012698486,5705723,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43650760,"CoinMarketCap",1200342,1200342,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.002045527,0.13670382,"{""low"":0.13071305,""high"":0.13670382}",0.13071305,1200342,0.13575108,"CCC",0.13575108,1359582,1239643,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10744405,4.617476,"{""low"":0.023269,""high"":0.67171}",-0.54099697,-0.8054026,0.023269,0.67171,-68.32102,-0.68321025,0.10760102,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6905246,23.863562,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",38.091255,-14.227694,-0.373516,43.39246,-19.528898,129615520,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5431524,"CoinMarketCap",68026760,68026760,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.704174,24.365643,"{""low"":23.761976,""high"":24.365643}",23.761976,68026760,24.19461,"CCC",24.19461,38518005,14102152,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.2757931,0.05648159,"{""low"":22.587769,""high"":161.27226}",-137.4087,-0.8520294,22.587769,161.27226,-67.22746,-0.6722746,-0.4500528,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1829963,28.64528,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",34.616444,-5.971163,-0.17249498,24.771343,3.8739376,1014743232,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35424448,"CoinMarketCap",348100000,348100000,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.6680031,29.296066,"{""low"":28.623135,""high"":29.296066}",28.623135,348100000,29.146948,"CCC",29.146948,427408487,129999890,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",17.830849,1.6488013,"{""low"":10.814431,""high"":50.22721}",-21.58193,-0.429686,10.814431,50.22721,39.93473,0.3993473,0.15638787,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.98649,0.009574247,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",0.01341818,-0.0038439333,-0.28647202,0.00866396,0.0009102868,525663872,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",144432896,144432896,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00054078735,0.009742109,"{""low"":0.009523901,""high"":0.009742109}",0.009523901,144432896,0.009709384,"CCC",0.009709384,111052778,70458474,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0074652466,3.539709,"{""low"":0.002109,""high"":0.026694}",-0.017119754,-0.6413334,0.002109,0.026694,343.1912,3.431912,0.105065905,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6825113,0.010583119,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",0.01137636,-0.0007932419,-0.06972721,0.01123517,-0.00065205153,5427056,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1112577,1112577,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0007550437,0.010968039,"{""low"":0.010583119,""high"":0.010968039}",0.010583119,1112577,0.010945602,"CCC",0.010945602,1270813,2408690,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0027071182,0.34371737,"{""low"":0.007876,""high"":0.0442}",-0.03361688,-0.76056296,0.007876,0.0442,-52.643265,-0.52643263,-0.05803664,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.547207,0.021277502,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",0.03993752,-0.018660016,-0.46723023,0.060538124,-0.039260622,107667080,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",170553328,170553328,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00092544965,0.021536468,"{""low"":0.021274755,""high"":0.021536468}",0.021274755,170553328,0.021409592,"CCC",0.021409592,165540021,65858085,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0026795026,0.14407477,"{""low"":0.018598,""high"":0.143146}",-0.12186849,-0.85135806,0.018598,0.143146,-15.374064,,-0.6485272,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.695545,0.0035790615,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",0.00437834,-0.0007992787,-0.1825529,0.00623881,-0.0026597483,9538077,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2387750,2387750,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0005679568,0.0036226127,"{""low"":0.003512649,""high"":0.0036226127}",0.003512649,2387750,0.0035146673,"CCC",0.0035146673,2354510,4413802,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0023660613,1.9505863,"{""low"":0.001213,""high"":0.030331}",-0.02675194,-0.8819999,0.001213,0.030331,-54.3774,-0.543774,-0.42632303,"MXC"
