"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1497554,0.045270562,0.039374083,1.148998,0.0460279,0.040059164,17925388,15,0,false,false,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",12292852,12292852,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00073349476,1.1950259,"{""low"":1.1944726,""high"":1.1950259}",1.1944726,12292852,1.1946216,"CCC",1.1946216,11769427,12986524,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.5219199,0.7753903,"{""low"":0.673106,""high"":1.21946}",-0.02443409,-0.020036811,0.673106,1.21946,7.417822,0.06142174,1.1950259,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10526304,0.04656492,0.44236726,0.10427092,0.04755704,0.45609114,34958388,15,0,false,false,"REGULAR","OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2175703,2175703,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.011429578,0.1559179,"{""low"":0.1508219,""high"":0.1559179}",0.1508219,2175703,0.15141886,"CCC",0.15141886,11207453,3260065,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.09977696,1.9169077,"{""low"":0.052051,""high"":0.205489}",-0.053661034,-0.26113823,0.052051,0.205489,201.14699,-7.000945,0.15182796,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03973038,-0.00347564,-0.08748066,0.03871722,-0.0024624802,-0.06360168,0,15,0,false,false,"REGULAR","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",74499,74499,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.000992991,0.03680013,"{""low"":0.03625474,""high"":0.03680013}",0.03625474,74499,0.03680013,"CCC",0.03680013,78908,81913,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.01304974,0.56236756,"{""low"":0.023205,""high"":0.069024}",-0.032769255,-0.47475165,0.023205,0.069024,-2.983272,2.8160613,0.03625474,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0229732,-0.0037024412,-0.1611635,0.02327812,-0.004007362,-0.17215143,9437932,15,0,false,false,"REGULAR","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",876320,876320,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0009339601,0.01935722,"{""low"":0.019254383,""high"":0.01935722}",0.019254383,876320,0.01935722,"CCC",0.01935722,2295297,1758126,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01669976,6.4954333,"{""low"":0.002571,""high"":0.195154}",-0.17588323,-0.9012536,0.002571,0.195154,426.6354,-4.6224875,0.01927076,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6163767,0.097656846,0.15843695,0.5524368,0.16159672,0.2925162,196192544,15,0,false,false,"REGULAR","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",10910349,10910349,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0013685822,0.71678376,"{""low"":0.71193653,""high"":0.71678376}",0.71193653,10910349,0.71193653,"CCC",0.71193653,3872857,10331637,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.35420156,0.9843526,"{""low"":0.359832,""high"":0.735975}",-0.021941483,-0.02981281,0.359832,0.735975,32.19261,0.19202936,0.71403354,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.341816,-5.44883,-0.5832731,6.5083623,-2.6153765,-0.40184864,7881320,15,0,false,false,"REGULAR","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",229028,229028,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.23914099,3.8929858,"{""low"":3.858138,""high"":3.8929858}",3.858138,229028,3.858138,"CCC",3.858138,2471974,4455109,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",3.5585458,10.640312,"{""low"":0.33444,""high"":14.781626}",-10.888639,-0.7366334,0.33444,14.781626,87.18549,-5.787356,3.8929858,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01138308,-0.002328001,-0.20451416,0.009066299,-0.000011219643,-0.0012375108,3449985,15,0,false,false,"REGULAR","BOMO USD","BOMO USD",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",525025,525025,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00012536813,0.009055079,"{""low"":0.008248294,""high"":0.009055079}",0.008248294,525025,0.008666411,"CCC",0.008666411,583622,656280,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.006216079,2.189531,"{""low"":0.002839,""high"":0.022125}",-0.013069921,-0.5907309,0.002839,0.022125,84.18784,-1.365604,0.009055079,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108442,-0.000014826655,-0.013672429,0.000950245,0.00011934835,0.12559745,563889,15,0,false,false,"REGULAR","Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",424936,424936,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000039336737,0.0010709178,"0.0010690787 - 0.0010709178",0.0010690787,424936,0.0010705164,"CCC",0.0010705164,495440,444781,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006155934,1.3559326,"4.54E-4 - 0.001584",-0.0005144066,-0.32475165,0.000454,0.001584,-27.155464,-0.3664275,0.0010695934,"[]",1759194900,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000769,-0.000018804545,-0.24453244,0.000098765,-0.00004066954,-0.4117809,139429,15,0,false,false,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",24026,24026,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000012635755,0.000058129037,"5.8035537E-5 - 5.8129037E-5",0.000058035537,24026,0.00005807252,"CCC",0.00005807252,52660,37477,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000003095458,0.056281053,"5.5E-5 - 0.001859",-0.0018009045,-0.9687491,0.000055,0.001859,-95.32346,-2.1287026,0.00005809546,"[]",1759194960,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00990576,-0.0013280949,-0.13407299,0.010029285,-0.0014516199,-0.14473812,22630926,15,0,false,false,"REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2638354688,"CoinMarketCap",6110649,6110649,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00026454125,0.008696105,"{""low"":0.008577665,""high"":0.008696105}",0.008577665,6110649,0.008696105,"CCC",0.008696105,12445498,5846354,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0015436653,0.21945767,"{""low"":0.007034,""high"":0.069728}",-0.061150335,-0.8769839,0.007034,0.069728,-76.58726,-2.9918017,0.008577665,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137702,-0.000038133352,-0.027692663,0.00198137,-0.00064248324,-0.32426214,1338877,15,0,false,false,"REGULAR","Realis Worlds USD","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",262132,262132,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00011576724,0.0013846228,"0.0013388867 - 0.0013846228",0.0013388867,262132,0.0013846228,"CCC",0.0013846228,380171,381037,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00048288668,0.56411994,"8.56E-4 - 0.031004",-0.029665114,-0.9568157,0.000856,0.031004,-94.90689,9.464924,0.0013388867,"[]",1759195200,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR","Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0,0.0002611436,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4394.732,-183.31006,-0.04171132,2948.8594,1262.5625,0.42815283,35977211904,15,0,false,false,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8542771,"CoinMarketCap",25873084,25873084,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",77.430176,4223.265,"{""low"":4200.2046,""high"":4223.265}",4200.2046,25873084,4218.0693,"CCC",4218.0693,68983268,42101059,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2820.4734,2.0277338,"{""low"":1390.9485,""high"":4939.702}",-728.2803,-0.14743404,1390.9485,4939.702,58.995365,1.8730136,4211.422,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00425114,-0.00063466653,-0.14929324,0.005135116,-0.0015186425,-0.29573673,3616195,15,0,false,false,"REGULAR","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",992668,992668,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00019194162,0.0036864523,"{""low"":0.0036164736,""high"":0.0036864523}",0.0036164736,992668,0.003669456,"CCC",0.003669456,2662058,1018966,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0011824737,0.48581502,"{""low"":0.002434,""high"":0.016196}",-0.012579526,-0.77670574,0.002434,0.016196,-24.461418,-5.0399356,0.0036164736,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01961318,-0.0031536855,-0.1607942,0.066425875,-0.04996638,-0.7522126,0,15,0,false,false,"REGULAR","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",15144,15144,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0000729952,0.01651155,"{""low"":0.016401075,""high"":0.01651155}",0.016401075,15144,0.0164369,"CCC",0.0164369,65267,16131,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000058420002,0.003561962,"{""low"":0.016401075,""high"":0.427923}",-0.4114635,-0.9615363,0.016401075,0.427923,-59.716843,-0.44152868,0.016459495,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010182821,0.00056765473,0.5574631,0.0010182821,0.00056765473,0.5574631,36153412,15,0,false,false,"REGULAR","AKEDO USD","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",31626252,31626252,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0002169034,0.0016058557,"0.0015667183 - 0.0016058557",0.0015667183,31626252,0.0016058557,"CCC",0.0016058557,146438893,103957174,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0012289368,3.4424,"3.57E-4 - 0.003244",-0.0016580631,-0.51111686,0.000357,0.003244,211.48776,-12.031203,0.0015859369,"[]",1759195260,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01607092,-0.00091511384,-0.05694222,0.022909764,-0.007753959,-0.3384565,14367703,15,0,false,false,"REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",2387057,2387057,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0005462598,0.015410259,"{""low"":0.01512,""high"":0.015410259}",0.01512,2387057,0.015410259,"CCC",0.015410259,8713384,30507893,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0056118052,0.587993,"{""low"":0.009544,""high"":0.136457}",-0.12130119,-0.8889335,0.009544,0.136457,-75.064384,-3.4789057,0.015155805,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002748,-0.0000071290287,-0.2594261,0.00413063,-0.004110279,-0.9950732,0,15,0,false,false,"REGULAR","Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",9599,9599,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",6.221471e-7,0.00002113659,"2.0348692E-5 - 2.113659E-5",0.000020348692,9599,0.000021135407,"CCC",0.000021135407,17175,10641,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000010350972,1.0350972,"1.0E-5 - 0.126861",-0.12684065,-0.99983954,0.00001,0.126861,-99.9795,3.153495,0.000020350972,"[]",1759194960,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8e-7,-1.847717e-7,-0.27172306,8.1e-7,-3.1477168e-7,-0.388607,34378752,15,0,false,false,"REGULAR","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",4977206,4977206,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.6594907e-9,5.001834e-7,"4.9522833E-7 - 5.001834E-7",4.9522833e-7,4977206,4.9922795e-7,"CCC",4.9922795e-7,4889923,4733847,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.9522833e-7,,"0.0 - 3.0E-6",-0.0000025047718,-0.8349239,0,0.000003,0,-1.3268856,4.9522833e-7,"[]",1759195260,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00256446,-0.00006275205,-0.024469888,0.00237002,0.00013168808,0.055564124,0,15,0,false,false,"REGULAR","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",95472384,95472384,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0000012214296,0.0025019462,"{""low"":0.0025009215,""high"":0.0025019462}",0.0025009215,95472384,0.0025012481,"CCC",0.0025012481,135525469,62636507,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.001359708,1.1906376,"{""low"":0.001142,""high"":0.098101}",-0.095599286,-0.9744986,0.001142,0.098101,-84.51202,0.04884972,0.002501708,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04213952,0.0047193207,0.111992754,0.052415743,-0.005556904,-0.10601593,8069792,15,0,false,false,"REGULAR","Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",10376281,10376281,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0006531514,0.04702567,"{""low"":0.04681631,""high"":0.04702567}",0.04681631,10376281,0.04702567,"CCC",0.04702567,7758257,7584917,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.01914684,0.6909223,"{""low"":0.027712,""high"":0.174706}",-0.12784716,-0.73178464,0.027712,0.174706,-60.885967,1.4135662,0.04685884,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"REGULAR","Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0,0.0044636573,"[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160842,-0.00016411569,-0.102035336,0.00245649,-0.0010121856,-0.41204548,5282015,15,0,false,false,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",202640,202640,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00008267246,0.0014702027,"{""low"":0.0014406757,""high"":0.0014702027}",0.0014406757,202640,0.0014702027,"CCC",0.0014702027,451207,186796,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00014130434,0.10844538,"{""low"":0.001303,""high"":0.015745}",-0.014300697,-0.90826905,0.001303,0.015745,-80.75558,6.0715733,0.0014443044,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
