"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parma Token USD",,0,0.0000018914732,"[]",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MContent USD","MContent USD",-3.508529,2.8217936e-10,"[]",,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",182,182,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.0260348e-11,3.2712322e-10,"2.6312932E-10 - 3.2712322E-10",2.6312932e-10,182,2.9243968e-10,"CCC",2.9243968e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.905004e-11,0.07239801,"2.6312932E-10 - 3.2712322E-10",-4.4943854e-11,-0.13739121,2.6312932e-10,3.2712322e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kingaru USD","Kingaru USD",0,0.0006790618,"[]",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elk Finance USD","Elk Finance USD",-1.2633414,0.032826953,"[]",0.03551866,-0.0026917085,-0.07578294,0.054710764,-0.021883812,-0.39999098,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1175,1175,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00042002276,0.033126894,"{""low"":0.03282535,""high"":0.033126894}",0.03282535,1175,0.032934707,"CCC",0.032934707,1673,769,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0021779519,0.071061105,"{""low"":0.030649,""high"":0.114422}",-0.08159505,-0.7131063,0.030649,0.114422,-66.98941,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bobcoin USD","bobcoin USD",0,0.57578427,"[]",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game Coin USD","Game Coin USD",0,0.00007301616,"[]",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67810,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.58E-4",-0.00028498383,-0.79604423,0.000033,0.000358,-79.26136,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenOcean USD","OpenOcean USD",-3.4510434,0.0042806566,"[]",0.00461522,-0.0003345632,-0.07249128,0.006740965,-0.0024603084,-0.36497867,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",232931,232931,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00015300745,0.004550426,"{""low"":0.0042029237,""high"":0.004550426}",0.0042029237,232931,0.004550426,"CCC",0.004550426,173627,239022,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012516566,0.41322434,"{""low"":0.003029,""high"":0.017154}",-0.012873344,-0.7504572,0.003029,0.017154,-58.625706,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeniq USD","Zeniq USD",-7.3790164,0.0031504773,"[]",0.00452266,-0.0013721825,-0.30340165,0.00754883,-0.0043983525,-0.5826535,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0002509954,0.0031514773,"{""low"":0.002601293,""high"":0.0031514773}",0.002601293,35,0.002602701,"CCC",0.002602701,112,165,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0017304773,1.218646,"{""low"":0.00142,""high"":0.049324}",-0.04617352,-0.9361269,0.00142,0.049324,-83.92118,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xPET tech USD","xPET tech USD",1.3583902,0.017099403,"[]",0.01604104,0.0010583624,0.065978415,0.032401524,-0.015302122,-0.47226548,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",150665,150665,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0002291631,0.017175449,"{""low"":0.014979626,""high"":0.017175449}",0.014979626,150665,0.016412083,"CCC",0.016412083,427930,211114,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012424403,2.6576264,"{""low"":0.004675,""high"":0.127155}",-0.1100556,-0.86552316,0.004675,0.127155,-86.553825,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adshares USD","Adshares USD",-1.4982295,0.48114797,"[]",0.5074708,-0.026322812,-0.051870596,0.5972213,-0.11607334,-0.19435565,18636448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733300,"CoinMarketCap",33446,33446,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0073183477,0.49195448,"{""low"":0.4807615,""high"":0.49195448}",0.4807615,33446,0.482233,"CCC",0.482233,20909,25657,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.38990298,4.2731433,"{""low"":0.091245,""high"":1.142197}",-0.661049,-0.57875216,0.091245,1.142197,14.575136,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD",0.6554944,0.0028775702,"[]",0.00277976,0.00009781029,0.035186596,0.003827705,-0.0009501348,-0.24822572,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",609,609,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000018739607,0.0029060736,"{""low"":0.0028775702,""high"":0.0029060736}",0.0028775702,609,0.0028881473,"CCC",0.0028881473,279,2,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011465702,0.66237444,"{""low"":0.001731,""high"":0.010915}",-0.008037429,-0.7363655,0.001731,0.010915,-47.490906,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"[]",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:52:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",2.072883,0.0020597316,"[]",0.00194978,0.000109951594,0.056391794,0.00186743,0.00019230158,0.10297659,314491,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",340,340,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000041828724,0.0020597316,"{""low"":0.002038861,""high"":0.0020597316}",0.002038861,340,0.002038861,"CCC",0.002038861,123,62,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009877316,0.9213914,"{""low"":0.001072,""high"":0.002282}",-0.00022226828,-0.09740065,0.001072,0.002282,88.27331,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkamarkets USD","Polkamarkets USD",-3.7306921,0.0069150487,"[]",0.00744204,-0.0005269912,-0.07081274,0.012218985,-0.005303936,-0.4340734,691494,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",120751,120751,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00026797643,0.0071367244,"{""low"":0.0069150487,""high"":0.0071367244}",0.0069150487,120751,0.0071245395,"CCC",0.0071245395,62771,131636,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0012890487,0.22912347,"{""low"":0.005626,""high"":0.036467}",-0.029551953,-0.8103752,0.005626,0.036467,-72.39882,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMCoin USD","GMCoin USD",-5.34589,0.07638851,"[]",0.07650498,-0.00011647493,-0.0015224488,0.06687618,0.009512328,0.1422379,3145944,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",29834,29834,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0043142885,0.08028076,"{""low"":0.07586492,""high"":0.08028076}",0.07586492,29834,0.08007914,"CCC",0.08007914,18164,20418,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024468508,0.47127324,"{""low"":0.05192,""high"":0.247759}",-0.17137049,-0.6916822,0.05192,0.247759,-20.81108,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ispolink USD","Ispolink USD",-12.246266,0.00030188478,"[]",0.00042768,-0.00012579522,-0.294134,0.00067587,-0.0003739852,-0.553339,2314220,15,0,false,false,false,1621209600000,6,7665906176,"CoinMarketCap",271547,271547,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000042128813,0.0003318786,"3.0130954E-4 - 3.318786E-4",0.00030130954,271547,0.0003293353,"CCC",0.0003293353,328025,285437,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000019884785,0.07051342,"2.82E-4 - 0.002223",-0.0019211152,-0.8641994,0.000282,0.002223,-76.5371,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RakeIn USD","RakeIn USD",0,0.00053306477,"[]",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skey Network USD","Skey Network USD",-16.580708,0.010419881,"[]",0.01447546,-0.004055579,-0.28016928,0.040846366,-0.030426485,-0.74490064,4484088,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",150120,150120,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.002071092,0.011441127,"{""low"":0.010375496,""high"":0.011441127}",0.010375496,150120,0.011441127,"CCC",0.011441127,194461,133758,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0009868806,0.10462002,"{""low"":0.009433,""high"":0.11317}",-0.102750115,-0.90792716,0.009433,0.11317,-49.001514,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synesis One USD","Synesis One USD",-13.129996,0.0020135967,"[]",0.00289276,-0.0008791634,-0.30391854,0.009516945,-0.0075033484,-0.78841984,918709,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",242984,242984,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00030434574,0.0021351725,"{""low"":0.0019851886,""high"":0.0021351725}",0.0019851886,242984,0.002013808,"CCC",0.002013808,434888,231075,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000074596726,0.03847175,"{""low"":0.001939,""high"":0.05402}",-0.0520064,-0.962725,0.001939,0.05402,-89.658005,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVAI USD","DEVAI USD",0,0.026294593,"[]",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175520,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jesus Coin USD","Jesus Coin USD",-1.2184966,3.5139777e-8,"[]",,,,,,,5321093,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",1823,1823,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-4.334595e-10,3.5501447e-8,"3.4612476E-8 - 3.5501447E-8",3.4612476e-8,1823,3.51407e-8,"CCC",3.51407e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.2730087e-10,0.015234416,"3.4612476E-8 - 3.5501447E-8",-3.616698e-10,-0.010187467,3.4612476e-8,3.5501447e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",-9.565706,1.912727e-9,"[]",,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",629,629,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.0231905e-10,2.1243338e-9,"1.2653498E-9 - 2.1243338E-9",1.2653498e-9,629,2.1096953e-9,"CCC",2.1096953e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.4737726e-10,0.5116192,"1.2653498E-9 - 2.1243338E-9",-2.1160673e-10,-0.099610865,1.2653498e-9,2.1243338e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",1.6842288,0.0029079185,"[]",0.00341406,-0.00050614146,-0.14825207,0.00496878,-0.0020608616,-0.41476208,930533,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",179277,179277,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000048164744,0.0029139959,"{""low"":0.0027205648,""high"":0.0029139959}",0.0027205648,179277,0.002838851,"CCC",0.002838851,205131,215924,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0003339185,0.12972747,"{""low"":0.002574,""high"":0.020222}",-0.017314082,-0.8562002,0.002574,0.020222,-65.05416,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Katana Inu USD","Katana Inu USD",0.6757992,0.00017087904,"[]",0.00019638,-0.000025500965,-0.1298552,0.00031153,-0.00014065095,-0.45148447,6373612,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",159527,159527,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000011470402,0.0001797127,"1.6580339E-4 - 1.797127E-4",0.00016580339,159527,0.00017284034,"CCC",0.00017284034,197952,161219,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000057879035,0.5122038,"1.13E-4 - 9.62E-4",-0.0007911209,-0.822371,0.000113,0.000962,-78.95377,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joystream USD","Joystick USD",-13.028942,0.0011420386,"[]",0.00167284,-0.00053080136,-0.31730554,0.00342286,-0.0022808216,-0.66634965,1236743,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1082926464,"CoinMarketCap",105660,105660,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00017108629,0.0013141567,"{""low"":0.0011397667,""high"":0.0013141567}",0.0011397667,105660,0.0013141567,"CCC",0.0013141567,47539,106384,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00007403863,0.06932456,"{""low"":0.001068,""high"":0.016149}",-0.01500696,-0.9292811,0.001068,0.016149,-87.24396,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grape USD",,0,1.150398,"[]",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
