"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00064554345,0.014927853,"{""low"":0.014783295,""high"":0.014927853}",0.014783295,645821,0.014807726,"CCC",0.014807726,460960,683304,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.013481853,9.32355,"{""low"":0.001446,""high"":0.02067}",-0.0057421476,-0.27780104,0.001446,0.02067,276.20517,"LIF3 USD","LIF3 USD",0.01521044,-0.00028258748,-0.01857852,0.00588832,0.009039532,1.5351633,0,15,0,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",645821,645821,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",false,-4.145168,0.014927853,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029363148,0.051062144,"{""low"":0.04764251,""high"":0.051062144}",0.04764251,1271585,0.047789667,"CCC",0.047789667,2266422,2344006,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011321805,0.28545007,"{""low"":0.039663,""high"":0.133421}",-0.082436204,-0.61786526,0.039663,0.133421,-36.910652,"NYM USD","NYM USD",0.0513608,-0.00037599728,-0.007320705,0.04851627,0.0024685338,0.050880536,41660536,15,0,false,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1271585,1271585,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,6.1111436,0.050984804,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,5,0.7898,"CCC",0.7898,1196,203,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.439024,"Recovery Right Token USD","Recovery Right Token USD",0.7652764,0.024523616,0.03204544,0.78422505,0.0055749416,0.007108854,0,15,0,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",false,0,0.7898,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00051569194,0.057880525,"{""low"":0.057239447,""high"":0.057880525}",0.057239447,669755,0.05727348,"CCC",0.05727348,1024703,511396,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0003180653,0.0055567496,"{""low"":0.057239447,""high"":0.370777}",-0.3132195,-0.8447651,0.057239447,0.370777,-67.87131,"Shardeum USD","Shardeum USD",0.07316196,-0.015604448,-0.21328636,0.1026545,-0.04509699,-0.43930843,1115646,15,0,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",669755,669755,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",false,-0.88800246,0.057557512,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5520077,17.257883,"{""low"":16.562616,""high"":17.257883}",16.562616,11399529,16.738722,"CCC",16.738722,10009391,10678066,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.938085,1.0823449,"{""low"":8.258075,""high"":25.952312}",-8.756153,-0.33739394,8.258075,25.952312,91.89637,"GateToken USD","GateToken USD",17.080666,0.115493774,0.0067616673,19.134445,-1.9382858,-0.10129825,1416402048,15,0,false,false,"2019-08-26T00:00:00.000Z",2,82367344,"CoinMarketCap",11399529,11399529,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",false,3.3165262,17.19616,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000008061528,0.120302804,"{""low"":0.12026586,""high"":0.120302804}",0.12026586,10,0.12026872,"CCC",0.12026872,54,118,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.018002853,0.17604463,"{""low"":0.102263,""high"":0.186476}",-0.06621015,-0.3550599,0.102263,0.186476,-13.846725,"Tether CNHt USD",,0.11872716,0.0015386939,0.012959915,0.12970059,-0.00943473,-0.07274238,0,15,0,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",false,-0.00670515,0.12026586,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008666277,1.2308992,"{""low"":1.2173365,""high"":1.2308992}",1.2173365,55440,1.2275528,"CCC",1.2275528,363219,68571,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35804653,0.41667718,"{""low"":0.85929,""high"":1.709252}",-0.49191546,-0.28779575,0.85929,1.709252,4.619825,"Ampleforth USD","Ampleforth USD",1.2335684,-0.016231894,-0.013158487,1.2102362,0.0071003437,0.0058669075,34419572,15,0,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",55440,55440,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",false,-0.7068741,1.2173365,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000017639977,0.00006660974,"6.3501946E-5 - 6.660974E-5",0.000063501946,55941,0.00006660974,"CCC",0.00006660974,55932,55189,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00001924931,0.41846326,"4.6E-5 - 2.18E-4",-0.0001527507,-0.7006913,0.000046,0.000218,-48.854958,"AssangeDAO USD","AssangeDAO USD",0.00007608,-0.000010830692,-0.14235926,0.0000885,-0.000023250686,-0.26271963,0,15,0,false,false,1644364800000,6,0,"CoinMarketCap",55941,55941,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",false,-2.6323059,0.00006524931,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.344547e-7,0.00007652389,"7.538203E-5 - 7.652389E-5",0.00007538203,81850,0.0000757885,"CCC",0.0000757885,100036,86960,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000011142401,0.014856535,"7.5E-5 - 5.55E-4",-0.00047888572,-0.86285716,0.000075,0.000555,-84.25358,"HI USD","HI USD",0.00008316,-0.0000070457536,-0.084725276,0.00010038,-0.000024265755,-0.24173895,4724416,15,0,false,false,1628812800000,6,62070067200,"CoinMarketCap",81850,81850,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",false,-0.5675565,0.000076114244,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,53.748344,"FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07067026,0.092835836,"{""low"":0.045053422,""high"":0.092835836}",0.045053422,103,0.09283507,"CCC",0.09283507,75,39,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.024402423,1.1816581,"{""low"":0.020651,""high"":134.98865}",-134.94359,-0.9996662,0.020651,134.98865,123.651054,"Tether MXNt USD","Tether MXNt USD",0.07161754,-0.026564121,-0.3709164,0.05356784,-0.008514419,-0.15894647,0,15,0,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",false,-61.068108,0.045053422,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000030795112,0.00452564,"{""low"":0.0045163985,""high"":0.00452564}",0.0045163985,637986,0.0045177424,"CCC",0.0045177424,621980,588056,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0010943487,0.3196112,"{""low"":0.003424,""high"":0.017441}",-0.012922652,-0.74093527,0.003424,0.017441,-53.382534,"SmarDex USD","SmarDex USD",0.00447728,0.00004106853,0.009172652,0.00475112,-0.0002327715,-0.048992973,41894892,15,0,false,false,"2023-04-03T00:00:00.000Z",6,9272168448,"CoinMarketCap",637986,637986,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",false,-0.6769419,0.0045183487,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000023189466,0.0011138871,"{""low"":0.0011100532,""high"":0.0011138871}",0.0011100532,80516,0.0011126128,"CCC",0.0011126128,257651,163327,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00003668305,0.03415554,"{""low"":0.001074,""high"":0.002286}",-0.0011753169,-0.51413685,0.001074,0.002286,-17.638487,"Analog USD","Analog USD",0.00128518,-0.0001744969,-0.13577624,0.0013860556,-0.00027537253,-0.1986735,2062637,15,0,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",80516,80516,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",false,-2.045154,0.0011106831,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0020870417,0.055016678,"{""low"":0.053590693,""high"":0.055016678}",0.053590693,6035900,0.054662764,"CCC",0.054662764,9473754,9955237,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.021333314,0.65933096,"{""low"":0.032356,""high"":0.113416}",-0.059726685,-0.52661604,0.032356,0.113416,-16.224598,"Skate USD","Skate USD",0.0466848,0.0070045143,0.15003844,0.044332534,0.009356782,0.21105903,11473086,15,0,false,false,"2025-06-09T00:00:00.000Z",6,213694032,"CoinMarketCap",6035900,6035900,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",false,-3.7418077,0.053689316,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000026042573,0.009906912,"{""low"":0.009751135,""high"":0.009906912}",0.009751135,43309,0.009772222,"CCC",0.009772222,536545,283043,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00045880396,0.048617564,"{""low"":0.009437,""high"":0.490555}",-0.4806592,-0.97982734,0.009437,0.490555,-94.542175,"0x0.ai USD","0x0.ai USD",0.03913062,-0.029234815,-0.7471084,0.07461167,-0.06471587,-0.86736923,8595134,15,0,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",43309,43309,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",false,0.26386076,0.009895804,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002283454,0.015238233,"{""low"":0.014929271,""high"":0.015238233}",0.014929271,1034713,0.014929271,"CCC",0.014929271,2838690,3332971,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.003303106,0.28253406,"{""low"":0.011691,""high"":0.226528}",-0.2115339,-0.93380904,0.011691,0.226528,-73.99729,"Masa USD","Masa USD",0.01571206,-0.0007179538,-0.04569444,0.0206515,-0.0056573944,-0.27394593,17582604,15,0,false,false,"2024-04-11T00:00:00.000Z",6,1172634368,"CoinMarketCap",1034713,1034713,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,-1.5000609,0.014994106,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0039309263,0.53509545,"{""low"":0.53059214,""high"":0.53509545}",0.53059214,3229682,0.53509545,"CCC",0.53509545,19314632,6857119,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.117634445,0.28434792,"{""low"":0.413699,""high"":1.773002}",-1.2416686,-0.7003199,0.413699,1.773002,-9.895974,"Cobak Token USD","Cobak Token USD",0.5712203,-0.039886832,-0.06982741,0.55438024,-0.023046792,-0.041572172,51407232,15,0,false,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",3229682,3229682,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",false,-0.7343865,0.53133345,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000041006133,0.025506923,"{""low"":0.025347663,""high"":0.025506923}",0.025347663,5018627,0.02546425,"CCC",0.02546425,19921494,10889289,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009426236,0.58917654,"{""low"":0.015999,""high"":0.083427}",-0.05800176,-0.6952397,0.015999,0.083427,7.2434425,"Status USD","Status USD",0.02676506,-0.001339823,-0.05005866,0.027438644,-0.0020134076,-0.07337854,121908112,15,0,false,false,"2017-11-09T00:00:00.000Z",6,4794767872,"CoinMarketCap",5018627,5018627,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,0.16153735,0.025425237,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000788006,0.004698839,"{""low"":0.0046798727,""high"":0.004698839}",0.0046798727,876206,0.0046982495,"CCC",0.0046982495,1598516,1221656,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00074989675,0.19047415,"{""low"":0.003937,""high"":0.014622}",-0.009935103,-0.6794627,0.003937,0.014622,-55.633057,"MAP Protocol USD","MAP Protocol USD",0.00458888,0.00009801658,0.021359585,0.00481692,-0.00013002334,-0.026993046,28272548,15,0,false,false,"2024-03-23T00:00:00.000Z",6,6032252928,"CoinMarketCap",876206,876206,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",false,1.710051,0.0046868967,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00079763494,0.024042353,"{""low"":0.023708494,""high"":0.024042353}",0.023708494,4217871,0.024042353,"CCC",0.024042353,6761857,8267570,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0071224663,0.42606127,"{""low"":0.016717,""high"":0.112398}",-0.08855853,-0.78790134,0.016717,0.112398,-55.893993,"avaai.top USD","avaai.top USD",0.02712992,-0.003290454,-0.12128506,0.0384046,-0.014565133,-0.3792549,0,15,0,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4217871,4217871,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",false,-3.2375333,0.023839466,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,10243.824,"{""low"":10243.824,""high"":10243.824}",10243.824,792,10243.824,"CCC",10243.824,542,23,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8498.742,4.870109,"{""low"":1745.0825,""high"":12613.579}",-2369.755,-0.18787332,1745.0825,12613.579,122.4962,"cVault.finance USD","cVault.finance USD",9183.948,1059.876,0.11540526,6569.5376,3674.2866,0.55929154,0,15,0,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",792,792,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,0,10243.824,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"Maecenas USD","Maecenas USD",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",false,0,0.00060468086,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1832886,267.6566,"{""low"":264.5714,""high"":267.6566}",264.5714,990156,265.0507,"CCC",265.0507,1104037,1043347,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",162.71529,1.569593,"{""low"":103.66719,""high"":304.61145}",-38.228973,-0.12550078,103.66719,304.61145,22.615349,"Bitget SOL Staking USD",,220.72292,45.65956,0.20686372,176.88145,89.50102,0.5059944,722579,15,0,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",990156,990156,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",false,0.8263826,266.38248,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0322266,4818.269,"{""low"":4800.796,""high"":4818.269}",4800.796,17453004,4811.7065,"CCC",4811.7065,12162510,11959613,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3300.6016,2.1997051,"{""low"":1500.4746,""high"":5298.907}",-497.83105,-0.09394976,1500.4746,5298.907,76.92297,"Wrapped eETH USD","Wrapped eETH USD",4637.4385,163.6377,0.035286225,3055.713,1745.3633,0.5711804,11816194048,15,0,false,false,"2023-12-13T00:00:00.000Z",2,2461155,"CoinMarketCap",17453004,17453004,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",false,0.14668293,4801.076,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0027737021,0.50660163,"{""low"":0.5034926,""high"":0.50660163}",0.5034926,419874,0.50412977,"CCC",0.50412977,1096893,493695,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.033563077,0.07100577,"{""low"":0.472681,""high"":1.621854}",-1.1156099,-0.6878609,0.472681,1.621854,-63.174767,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.5498013,-0.043557227,-0.07922358,0.7268482,-0.22060412,-0.30350783,5127235,15,0,false,false,"2021-09-14T00:00:00.000Z",6,10127991,"CoinMarketCap",419874,419874,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",false,-0.54491395,0.50624406,"INTER"
