"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,1.1914872,0.24678792,"REGULAR",false,false,"ROGin AI USD","ROGin AI USD",0.0029058158,0.24701177,"{""low"":0.24634217,""high"":0.24701177}",0.24634217,53596,0.24667642,"CCC",0.24667642,65385,25999,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10560793,0.74803746,"{""low"":0.14118,""high"":0.723028}",-0.4762401,-0.6586745,0.14118,0.723028,-33.781918,0.234734,0.012053922,0.05135141,0.23323512,0.0135528,0.058107886,16532291,15,0,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",53596,53596,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,1.3233197,0.000024266868,"REGULAR",false,false,"EVDC Network USD","EVDC Network USD",3.1693344e-7,0.000024296873,"{""low"":2.4157835,""high"":5}",0.000024157835,461013,0.000024157835,"CCC",0.000024157835,508514,469032,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000007266868,0.42746282,"{""low"":1.7,""high"":5}",-0.000034733133,-0.58869714,0.000017,0.000059,-11.111111,0.00002746,-0.0000031931322,-0.11628304,0.000030345,-0.0000060781313,-0.20030092,1534395,15,0,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",461013,461013,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"REGULAR",false,false,"Solvex Network USD","Solvex Network USD",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,4.633222,0.00020483436,"REGULAR",false,false,"Project Merlin USD","Project Merlin USD",0.000009070194,0.00020517533,"{""low"":2.0237743,""high"":4}",0.00020237743,909425,0.00020341846,"CCC",0.00020341846,1760645,961015,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00008083436,0.65189004,"{""low"":1.24,""high"":4}",-0.07864417,-0.99740225,0.000124,0.078849,-99.11521,0.00094396,-0.00073912565,-0.7830053,0.0075215106,-0.0073166764,-0.9727669,22687,15,0,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",909425,909425,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",false,false,"Facebook tokenized stock FTX USD",,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,16.601833,0.012539769,"REGULAR",false,false,"Delysium USD","Delysium USD",0.0017854199,0.01259717,"{""low"":0.012366827,""high"":0.01259717}",0.012366827,1663625,0.01259717,"CCC",0.01259717,2440090,2090125,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0020927684,0.20032243,"{""low"":0.010447,""high"":0.098035}",-0.08549523,-0.8720889,0.010447,0.098035,-88.300285,0.01578328,-0.0032435115,-0.205503,0.032119904,-0.019580135,-0.60959506,20965884,15,0,false,"2023-04-11T00:00:00.000Z",6,1671951360,"CoinMarketCap",1663625,1663625,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR",false,false,"Linkka USD",,0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,1.7119957,0.0012889546,"REGULAR",false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD",0.000021695509,0.0013151867,"{""low"":0.0012785293,""high"":0.0013151867}",0.0012785293,6676155,0.0013151867,"CCC",0.0013151867,10377798,10120517,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000010425341,0.008154167,"{""low"":0.0012785293,""high"":0.082132}",-0.08084304,-0.9843063,0.0012785293,0.082132,-94.91217,0.002524,-0.0012350453,-0.48932064,0.023891231,-0.022602277,-0.9460491,3752127,15,0,false,"2025-09-03T00:00:00.000Z",6,2910984704,"CoinMarketCap",6676155,6676155,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,24.357119,0.0064022588,"REGULAR",false,false,"MORI COIN USD","MORI COIN USD",0.0012539737,0.0064022588,"{""low"":0.006271728,""high"":0.0064022588}",0.006271728,1592316,0.0063632187,"CCC",0.0063632187,6452787,1947868,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0012292587,0.23762976,"{""low"":0.005173,""high"":0.20062}",-0.19421774,-0.9680877,0.005173,0.20062,-81.988846,0.0113109,-0.004908641,-0.4339744,0.032638326,-0.026236068,-0.80384237,5121858,15,0,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1592316,1592316,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"REGULAR",false,false,"OFIN Token USD",,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR",false,false,"Aspire USD","Aspire USD",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-15.215832,0.013031205,"REGULAR",false,false,"Symbiosis USD","Symbiosis USD",-0.0023386516,0.013226386,"{""low"":0.012899488,""high"":0.013226386}",0.012899488,529264,0.013190057,"CCC",0.013190057,325912,331154,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00013171695,0.010211022,"{""low"":0.012899488,""high"":0.131019}",-0.11798779,-0.9005396,0.012899488,0.131019,-78.13726,0.03732236,-0.024291156,-0.65084726,0.056982245,-0.043951042,-0.77131116,1272306,15,0,false,"2021-12-07T00:00:00.000Z",6,97635360,"CoinMarketCap",529264,529264,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,false,"Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,15.10901,1.089707,"REGULAR",false,false,"Tradoor USD","Tradoor USD",0.14303309,1.0978914,"{""low"":1.0444144,""high"":1.0978914}",1.0444144,8148450,1.0548614,"CCC",1.0548614,16185418,6132307,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.612867,1.2852676,"{""low"":0.47684,""high"":6.29485}",-5.205143,-0.82688916,0.47684,6.29485,-34.808994,1.2381543,-0.14844728,-0.119894005,1.9418609,-0.8521539,-0.43883365,15636206,15,0,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",8148450,8148450,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-3.9430077,0.10194805,"REGULAR",false,false,"Velvet USD","Velvet USD",-0.004184827,0.10223601,"{""low"":0.09813122,""high"":0.10223601}",0.09813122,6704550,0.10143506,"CCC",0.10143506,6991281,6350582,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.06988305,2.1794183,"{""low"":0.032065,""high"":0.317157}",-0.21520895,-0.6785565,0.032065,0.317157,75.045815,0.14507861,-0.04313056,-0.29729098,0.14624853,-0.04430048,-0.30291232,19298492,15,0,false,"2025-07-10T00:00:00.000Z",6,189297312,"CoinMarketCap",6704550,6704550,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,12.165004,0.009311372,"REGULAR",false,false,"NAVI Protocol USD","NAVI Protocol USD",0.0010098768,0.009374525,"{""low"":0.0090401005,""high"":0.009374525}",0.0090401005,1109843,0.009343875,"CCC",0.009343875,1024526,360773,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.001063372,0.12892483,"{""low"":0.008248,""high"":0.127702}",-0.11839063,-0.92708516,0.008248,0.127702,-88.748375,0.01592952,-0.0066181477,-0.41546434,0.032027554,-0.022716181,-0.70926994,7599640,15,0,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",1109843,1109843,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.17634307,0.0005322737,"REGULAR",false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD",9.369687e-7,0.0005337392,"{""low"":5.300461,""high"":4}",0.0005300461,130417,0.0005317505,"CCC",0.0005317505,231716,149643,"2025-01-14T00:00:00.000Z",750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000022276072,0.0042026667,"{""low"":5.300461,""high"":4}",-0.038170725,-0.98624724,0.0005300461,0.038703,-98.52876,0.00106038,-0.0005281063,-0.49803492,0.003649505,-0.0031172314,-0.85415184,343291,15,0,false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",130417,130417,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,2.2066615,0.0042341873,"REGULAR",false,false,"Fireverse USD","Fireverse USD",0.00009141676,0.004241367,"{""low"":0.004231372,""high"":0.004241367}",0.004231372,1010911,0.004233399,"CCC",0.004233399,3467459,1065197,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000028153881,0.0006653606,"{""low"":0.004231372,""high"":0.132275}",-0.12804082,-0.96798956,0.004231372,0.132275,-96.07679,0.00575946,-0.0015252726,-0.2648291,0.05195755,-0.047723364,-0.9185068,578855,15,0,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1010911,1010911,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:37:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-12.023474,0.14847396,"REGULAR",false,false,"Limitless USD","Limitless USD",-0.020291463,0.16132696,"{""low"":0.14845726,""high"":0.16132696}",0.14845726,2572751,0.1518187,"CCC",0.1518187,2359170,2988645,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.10066496,2.105565,"{""low"":0.047809,""high"":0.717515}",-0.569041,-0.7930719,0.047809,0.717515,-41.410202,0.13611504,0.012358919,0.090797596,0.19903211,-0.05055815,-0.25402007,19538976,15,0,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2572751,2572751,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,9.206578,0.00017140016,"REGULAR",false,false,"Plena Finance USD","Plena Finance USD",0.000014449761,0.00017140016,"{""low"":1.6917559,""high"":4}",0.00016917559,116518,0.00017111054,"CCC",0.00017111054,116783,104963,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000018400155,0.12026245,"{""low"":1.53,""high"":4}",-0.008984599,-0.98127997,0.000153,0.009156,-98.22341,0.00029528,-0.00012387986,-0.4195335,0.00069741,-0.0005260099,-0.7542333,0,15,0,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",116518,116518,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:37:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.30104464,0.0039286627,"REGULAR",false,false,"MECCA USD","MECCA USD",-0.000011862721,0.003934714,"{""low"":0.0039187865,""high"":0.003934714}",0.0039187865,217435,0.003926989,"CCC",0.003926989,123564,207721,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00065766275,0.20105863,"{""low"":0.003271,""high"":0.028903}",-0.024974337,-0.86407423,0.003271,0.028903,-85.828125,0.0048468,-0.0009181374,-0.18943165,0.010667522,-0.0067388597,-0.63171744,6369668,15,0,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",217435,217435,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR",false,false,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,8.718119,0.015372999,"REGULAR",false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.0012327628,0.01558195,"{""low"":0.01537295,""high"":0.01558195}",0.01537295,1683,0.015581884,"CCC",0.015581884,1050,1036,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0013119988,0.093307644,"{""low"":0.014061,""high"":0.048473}",-0.0331,-0.6828544,0.014061,0.048473,-55.410034,0.02277618,-0.007403182,-0.32504052,0.031588644,-0.016215645,-0.5133378,0,15,0,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1683,1683,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,32.14783,0.035820305,"REGULAR",false,false,"Chintai USD","Chintai USD",0.008714069,0.03637624,"{""low"":0.035239715,""high"":0.03637624}",0.035239715,464040,0.03637624,"CCC",0.03637624,628233,406267,"2021-02-20T00:00:00.000Z",0,998919168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.009733306,0.37310946,"{""low"":0.026087,""high"":0.540222}",-0.5044017,-0.93369335,0.026087,0.540222,-94.18436,0.04615102,-0.010330714,-0.22384585,0.07126205,-0.03544174,-0.49734387,35781592,15,0,false,"2021-02-20T00:00:00.000Z",6,998919168,"CoinMarketCap",464040,464040,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"REGULAR",false,false,"CodeMong Ai USD",,0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","COAI"
