"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1740625320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,12.281722,5.790823e-7,0.000001,-4.2091767e-7,-0.42091766,0.00000164,-0.0000010609177,-0.646901,0,15,0,false,false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",1512853,1512853,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.3341815e-8,5.790823e-7,"5.605659E-7 - 5.790823E-7",5.605659e-7,1512853,5.6851144e-7,"CCC",5.6851144e-7,1982323,1426498,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.790823e-7,,"0.0 - 9.8E-5",-0.00009742092,-0.99409103,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1740625380,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-7.479498,5.9069527e-7,0.0000011,-5.093047e-7,-0.4630043,0.00000271,-0.0000021193048,-0.7820313,248499,15,0,false,false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",14286,14286,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.7752735e-8,6.045743e-7,"5.889947E-7 - 6.045743E-7",5.889947e-7,14286,6.00565e-7,"CCC",6.00565e-7,25405,10930,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.7005846e-9,0.0028872665,"5.889947E-7 - 3.6E-5",-0.000035409306,-0.9835918,5.889947e-7,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6.466481,0.0022478404,0.00196006,0.0002877803,0.14682218,0.00422338,-0.0019755394,-0.46776268,0,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",104311,104311,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0001365277,0.0022498288,"{""low"":0.0022026394,""high"":0.0022498288}",0.0022026394,104311,0.0022240283,"CCC",0.0022240283,110832,95360,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00081984035,0.5741179,"{""low"":0.001428,""high"":3.082413}",-3.0801651,-0.99927074,0.001428,3.082413,-99.90214,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1740625320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-8.036735,1.2225567e-8,,,,,,,0,15,0,false,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",3644,3644,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.0684005e-9,1.2225567e-8,"1.1841579E-8 - 1.2225567E-8",1.1841579e-8,3644,1.1841579e-8,"CCC",1.1841579e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.8398795e-10,0.03242709,"1.1841579E-8 - 1.2225567E-8",0,0,1.1841579e-8,1.2225567e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.5236242,0.007951891,0.00971152,-0.0017596288,-0.18118985,0.00975962,-0.0018077288,-0.18522532,56424296,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7095707648,"CoinMarketCap",4361182,4361182,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000041421503,0.008049038,"{""low"":0.0078120907,""high"":0.008049038}",0.0078120907,4361182,0.00784057,"CCC",0.00784057,17653502,4261683,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0024638912,0.44895977,"{""low"":0.005488,""high"":0.021842}",-0.013890108,-0.6359357,0.005488,0.021842,-32.905434,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1740625380,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1.5842828,0.00006305123,0.00008462,-0.000021568769,-0.25488973,0.0004456142,-0.00038256295,-0.8585071,63051,15,0,false,false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",3013,3013,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",9.833311e-7,0.00006305338,"6.301845E-5 - 6.305338E-5",0.00006301845,3013,0.000063021274,"CCC",0.000063021274,17173,3728,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000009051229,0.16761535,"5.4E-5 - 0.020274",-0.02021095,-0.99689007,0.000054,0.020274,-99.47274,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-02-27T03:01:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-6.9449296,0.015028756,0.02260902,-0.0075802635,-0.3352761,0.019809315,-0.004780559,-0.24132884,2484006,15,0,false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",112838,112838,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0011216328,0.01513649,"{""low"":0.014973432,""high"":0.01513649}",0.014973432,112838,0.015033983,"CCC",0.015033983,394561,120836,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004136756,0.37979767,"{""low"":0.010892,""high"":0.078554}",-0.063525245,-0.8086825,0.010892,0.078554,-50.235413,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-3.3025,21.264708,64.95961,-43.6949,-0.67264724,34.327724,-13.063017,-0.38053837,2765494,15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.7262516,21.365135,"{""low"":21.200424,""high"":21.365135}",21.200424,98,21.243519,"CCC",21.243519,2425,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",10.143113,0.91201967,"{""low"":11.121594,""high"":621.37744}",-600.11273,-0.9657781,11.121594,621.37744,-22.751188,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.360862,0.038455512,0.03996846,-0.0015129484,-0.037853558,0.036781084,0.0016744286,0.045524176,0,15,0,false,false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",374420,374420,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0017534569,0.03858959,"{""low"":0.038074978,""high"":0.03858959}",0.038074978,374420,0.03820018,"CCC",0.03820018,722136,591504,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016850512,0.7799358,"{""low"":0.021605,""high"":0.101452}",-0.06299649,-0.62094873,0.021605,0.101452,12.619722,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-2.2821639,0.008944053,0.01483064,-0.0058865864,-0.3969206,0.019039106,-0.010095052,-0.53022724,287640,15,0,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",285872,285872,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00020888541,0.008999594,"{""low"":0.008933151,""high"":0.008999594}",0.008933151,285872,0.008972792,"CCC",0.008972792,627493,271545,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000010902062,0.001220405,"{""low"":0.008933151,""high"":0.1617}",-0.15275595,-0.94468737,0.008933151,0.1617,-93.59227,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.75876147,0.017327432,0.02428558,-0.0069581475,-0.28651354,0.027208205,-0.009880774,-0.3631542,1415134,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",101074,101074,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00013247877,0.017392896,"{""low"":0.017306473,""high"":0.017392896}",0.017306473,101074,0.017375605,"CCC",0.017375605,918359,122971,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0026584314,0.18122785,"{""low"":0.014669,""high"":0.12837}",-0.111042574,-0.8650197,0.014669,0.12837,-85.85272,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"[]",1740625320,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,0.08804733,2.8620356e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",111893,111893,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",2.5177083e-13,2.871184e-10,"2.845138E-10 - 2.871184E-10",2.845138e-10,111893,2.8471503e-10,"CCC",2.8471503e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.6897594e-12,0.0059391125,"2.845138E-10 - 2.871184E-10",-9.148515e-13,-0.0031863214,2.845138e-10,2.871184e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.008525,0.0087429015,0.00744802,0.0012948816,0.17385581,0.004078265,0.0046646367,1.1437798,803211136,15,0,false,false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",10410171,10410171,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00036509614,0.008854728,"{""low"":0.008393211,""high"":0.008854728}",0.008393211,10410171,0.008393211,"CCC",0.008393211,5964385,11524707,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0075499015,6.3285007,"{""low"":0.001193,""high"":0.012797}",-0.0040540984,-0.31680068,0.001193,0.012797,352.09756,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.775125,1.5096843,1.8558968,-0.3462125,-0.18654728,1.959513,-0.44982862,-0.22956145,27865796,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",569067,569067,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.05922842,1.5096843,"{""low"":1.4980874,""high"":1.5096843}",1.4980874,569067,1.5027467,"CCC",1.5027467,1679804,593197,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.10460031,0.07444417,"{""low"":1.405084,""high"":6.014504}",-4.50482,-0.74899274,1.405084,6.014504,-4.5279145,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1740625320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-10.081622,0.000014765018,0.00002518,-0.000010414981,-0.4136212,0.00003044,-0.000015674981,-0.5149468,0,15,0,false,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",28639,28639,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000016554504,0.000014784937,"1.4532048E-5 - 1.4784937E-5",0.000014532048,28639,0.000014532048,"CCC",0.000014532048,61091,23345,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000027650176,0.23041813,"1.2E-5 - 1.77E-4",-0.00016223498,-0.91658187,0.000012,0.000177,-83.809525,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1740625320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.6759398,0.001258447,0.00323592,-0.001977473,-0.6111007,0.00290429,-0.0016458431,-0.5666938,0,15,0,false,false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",503576,503576,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000048025046,0.0012667216,"0.0012499265 - 0.0012667216",0.0012499265,503576,0.0012637033,"CCC",0.0012637033,902881,451175,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00052644697,0.7191899,"7.32E-4 - 0.01215",-0.010891553,-0.8964241,0.000732,0.01215,-73.14525,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-6.2445703,0.16860826,0.22570834,-0.057100073,-0.25298166,0.23041423,-0.061805964,-0.26823848,0,15,0,false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",246181,246181,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.011230141,0.17113887,"{""low"":0.1686026,""high"":0.17113887}",0.1686026,246181,0.16866256,"CCC",0.16866256,388413,311076,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.10657926,1.7182167,"{""low"":0.062029,""high"":0.982918}",-0.8143098,-0.8284615,0.062029,0.982918,137.63043,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1617038,0.36135226,0.66569024,-0.30433798,-0.45717657,0.64050037,-0.2791481,-0.43582818,419020608,15,0,false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1159590400,"CoinMarketCap",29391696,29391696,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.011797905,0.36539015,"{""low"":0.35527915,""high"":0.36539015}",0.35527915,29391696,0.35527915,"CCC",0.35527915,45288209,25559273,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14712127,0.68674123,"{""low"":0.214231,""high"":1.319948}",-0.9585957,-0.7262375,0.214231,1.319948,33.279884,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1740625380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-10.612828,2.3398263e-7,1e-7,1.3398264e-7,1.3398263,3.65e-7,-1.3101737e-7,-0.3589517,0,15,0,false,false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",1127,1127,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.7780459e-8,2.3398263e-7,"2.3398263E-7 - 2.3398263E-7",2.3398263e-7,1127,2.3398263e-7,"CCC",2.3398263e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.3398263e-7,,"0.0 - 2.7E-5",-0.000026766018,-0.991334,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-1.1742878,0.0014539028,0.00229928,-0.0008453771,-0.3676704,0.005081565,-0.0036276623,-0.7138868,499799,15,0,false,false,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",2532,2532,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000017275917,0.0014558487,"{""low"":0.0014331521,""high"":0.0014558487}",0.0014331521,2532,0.0014512057,"CCC",0.0014512057,19934,7684,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000020750682,0.01447905,"{""low"":0.0014331521,""high"":0.036807}",-0.035353098,-0.9604993,0.0014331521,0.036807,-95.28314,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1740625320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.6291162,0.0000062527265,0.00000866,-0.0000024072738,-0.27797619,0.00001868,-0.000012427274,-0.6652716,0,15,0,false,false,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",2632,2632,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.03550974e-7,0.0000062527265,"5.97724E-6 - 6.2527265E-6",0.00000597724,2632,0.0000060440925,"CCC",0.0000060440925,6706,3763,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.754864e-7,0.046089232,"5.97724E-6 - 4.23E-4",-0.00041674727,-0.98521817,0.00000597724,0.000423,-97.11539,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-7.1328406,0.052133802,0.07865608,-0.026522275,-0.33719295,0.062375326,-0.010241523,-0.1641919,0,15,0,false,false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",17207,17207,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0040042363,0.052133802,"{""low"":0.050718375,""high"":0.052133802}",0.050718375,17207,0.050718375,"CCC",0.050718375,127973,26308,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0497918,21.260378,"{""low"":0.002342,""high"":3.1148}",-3.0626662,-0.98326254,0.002342,3.1148,-95.20031,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-7.6567807,0.008217661,0.0103204,-0.0021027392,-0.2037459,0.01467385,-0.006456189,-0.43997923,422273,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",90,90,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0006813798,0.008217661,"{""low"":0.008217661,""high"":0.008217661}",0.008217661,90,0.008217661,"CCC",0.008217661,564,476,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0010626605,0.14851998,"{""low"":0.007155,""high"":0.109421}",-0.10120334,-0.9248987,0.007155,0.109421,-84.84812,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-02-27T03:02:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-6.6232424,0.065702155,0.09181104,-0.026108883,-0.2843763,0.1269543,-0.061252147,-0.48247397,0,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6169,6169,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0046602786,0.06873596,"{""low"":0.065702155,""high"":0.06873596}",0.065702155,6169,0.06873596,"CCC",0.06873596,3391,1683,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018783156,0.40033156,"{""low"":0.046919,""high"":1.017135}",-0.9514329,-0.9354047,0.046919,1.017135,-87.116455,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1740625320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,42.078575,0.0007268899,0.00077872,-0.00005183014,-0.066558115,0.001721315,-0.000994425,-0.5777124,15276095,15,0,false,false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",11043523,11043523,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0002152787,0.0007418947,"7.268899E-4 - 7.418947E-4",0.0007268899,11043523,0.00073283346,"CCC",0.00073283346,8661526,11198318,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00032988988,0.8309569,"3.97E-4 - 0.010586",-0.00985911,-0.9313348,0.000397,0.010586,-65.65845,"REEF"
