"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD","USD",-0.511881,0.0094914185,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_LILA_CCC","UTC",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00004883483,0.00980357,"{""low"":0.009491093,""high"":0.00980357}",0.009491093,36,0.0098030865,"CCC",0.0098030865,919,266,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0038924185,0.6951989,"{""low"":0.005599,""high"":1.168524}",-1.1590326,-0.99187744,0.005599,1.168524,-98.03377,0.01038194,-0.00089052133,-0.08577601,0.020797275,-0.0113058565,-0.543622,0,15,0,false,false,"UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","USD",-0.5565231,0.15901916,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_OVR_CCC","UTC",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",90280,90280,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00088992715,0.15921392,"{""low"":0.15901388,""high"":0.15921392}",0.15901388,90280,0.15917319,"CCC",0.15917319,505987,230907,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031370163,0.24575332,"{""low"":0.127649,""high"":0.777959}",-0.6189398,-0.7955944,0.127649,0.777959,-65.847435,0.24561204,-0.08659288,-0.3525596,0.1969957,-0.037976548,-0.19277856,8109130,15,0,false,false,"UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD",0.00657602,3.5779703,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_BADGER_CCC","UTC",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12860018,12860018,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.00023531914,3.6349478,"{""low"":3.5515609,""high"":3.6349478}",3.5515609,12860018,3.6063442,"CCC",3.6063442,18963399,12837386,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4618092,0.6907835,"{""low"":2.116161,""high"":10.063328}",-6.4853573,-0.64445454,2.116161,10.063328,-16.802681,3.9086294,-0.33065915,-0.084597215,3.315094,0.26287627,0.079296775,72631584,15,0,false,false,"UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD",-0.7971407,204.4216,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_UNCX_CCC","UTC",false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",1851,1851,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.6426239,204.42256,"{""low"":204.4216,""high"":204.42256}",204.4216,1851,204.42256,"CCC",204.42256,18714,8573,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.3644867,0.021816203,"{""low"":200.05711,""high"":429.64932}",-225.22772,-0.5242129,200.05711,429.64932,-23.900784,267.34308,-62.92148,-0.23535855,305.09485,-100.67325,-0.3299736,9526883,15,0,false,false,"UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD","USD",-0.3709124,0.002457356,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_SURE_CCC","UTC",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",368399,368399,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000091486145,0.0024609086,"{""low"":0.0024535693,""high"":0.0024609086}",0.0024535693,368399,0.0024561535,"CCC",0.0024561535,334470,293789,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012833561,1.0931484,"{""low"":0.001174,""high"":0.009903}",-0.0074456437,-0.7518574,0.001174,0.009903,-51.93242,0.00286144,-0.00040408387,-0.14121696,0.00334372,-0.0008863639,-0.26508316,65832724,15,0,false,false,"UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"USD",-3.4587572,1.9203542,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"USD",0,5.822099e-7,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","USD",-0.8446096,5.7142825e-7,"REGULAR","[]",1739685180,"CCC","finmb_PEW_CCC","UTC",false,1717027200000,8,0,"CoinMarketCap",2533896,2533896,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.867445e-9,5.743874e-7,"5.6357527E-7 - 5.743874E-7",5.6357527e-7,2533896,5.690564e-7,"CCC",5.690564e-7,2085331,2428608,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.852975e-9,0.013934208,"5.6357527E-7 - 9.8E-5",-0.000097428565,-0.99416906,5.6357527e-7,0.000098,-92.85714,0.000001,-4.2857175e-7,-0.42857176,0.000001705,-0.0000011335718,-0.6648515,0,15,0,false,false,"UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",0.43067807,0.09124919,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC",false,"2024-07-24T00:00:00.000Z",6,1972142208,"CoinMarketCap",1437070,1437070,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003913045,0.09124919,"{""low"":0.09072271,""high"":0.09124919}",0.09072271,1437070,0.09072271,"CCC",0.09072271,5496903,1877026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008584194,0.10384315,"{""low"":0.082665,""high"":0.243924}",-0.15267482,-0.6259114,0.082665,0.243924,-60.414207,0.10843816,-0.017188966,-0.15851401,0.12684405,-0.03559486,-0.28061906,179956384,15,0,false,false,"UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD",2.3853526,8.302414e-7,"REGULAR","[]",1739685120,"CCC","finmb_MATT_CCC","UTC",false,1720656000000,8,420690001920,"CoinMarketCap",7857,7857,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.9342792e-8,8.302414e-7,"8.1447246E-7 - 8.302414E-7",8.1447246e-7,7857,8.2645244e-7,"CCC",8.2645244e-7,31831,10481,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.5768933e-8,0.019360917,"8.1447246E-7 - 3.6E-5",-0.00003516976,-0.9769378,8.1447246e-7,0.000036,-94.117645,0.00000134,-5.0975865e-7,-0.3804169,0.0000029,-0.0000020697587,-0.7137099,349274,15,0,false,false,"UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","USD",8.456194,0.0025850043,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_RETIK_CCC","UTC",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",86855,86855,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00020154961,0.002612894,"{""low"":0.0024390756,""high"":0.002612894}",0.0024390756,86855,0.0024680954,"CCC",0.0024680954,118823,101497,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0011570043,0.81022704,"{""low"":0.001428,""high"":3.082413}",-3.079828,-0.9991614,0.001428,3.082413,-99.889755,0.00191134,0.00067366427,0.3524565,0.004820045,-0.0022350408,-0.46369708,0,15,0,false,false,"UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","USD",1.2e-7,2.517476e-12,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD",-8.047796,1.167709e-8,"REGULAR","[]",1739685120,"CCC","finmb_SHIV_CCC","UTC",false,1711411200000,8,0,"CoinMarketCap",5001,5001,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.0219967e-9,1.1787427e-8,"1.167709E-8 - 1.1787427E-8",1.167709e-8,5001,1.1760144e-8,"CCC",1.1760144e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.167709E-8 - 1.1787427E-8",-1.1033663e-10,-0.009360535,1.167709e-8,1.1787427e-8,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD",1.1020515,0.009291995,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_QKC_CCC","UTC",false,"2018-06-04T00:00:00.000Z",6,7091923456,"CoinMarketCap",2261118,2261118,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00010128692,0.009400203,"{""low"":0.009103768,""high"":0.009400203}",0.009103768,2261118,0.009242648,"CCC",0.009242648,23214682,4780693,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0038039954,0.6931479,"{""low"":0.005488,""high"":0.021842}",-0.012550004,-0.57458127,0.005488,0.021842,-12.384629,0.01002152,-0.00072952453,-0.0727958,0.009726875,-0.00043488014,-0.04470913,65898120,15,0,false,false,"UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"USD",11.149855,0.000063775704,"REGULAR","[]",1739685120,"CCC","finmb_JANET_CCC","UTC",false,1729555200000,6,1000000000,"CoinMarketCap",3950,3950,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000063975785,0.000063809995,"6.3737665E-5 - 6.3809995E-5",0.000063737665,3950,0.00006374056,"CCC",0.00006374056,47135,1460,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000007775703,0.13885184,"5.6E-5 - 0.020274",-0.020210225,-0.99685436,0.000056,0.020274,-99.49825,0.00009868,-0.000034904297,-0.35371196,0.0004817931,-0.0004180174,-0.8676284,63775,15,0,false,false,"UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","USD",0.43198538,0.020229938,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_RBC_CCC","UTC",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",102263,102263,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00008701533,0.020393545,"{""low"":0.019972978,""high"":0.020393545}",0.019972978,102263,0.020069389,"CCC",0.020069389,395594,171510,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009337937,0.8573207,"{""low"":0.010892,""high"":0.078554}",-0.05832406,-0.742471,0.010892,0.078554,-30.418121,0.02563824,-0.005408302,-0.2109467,0.019853905,0.00037603267,0.018939985,3343676,15,0,false,false,"UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","NFTX USD","USD",-0.0336197,37.911,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_NFTX_CCC","UTC",false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.012748718,37.911,"{""low"":37.826733,""high"":37.911}",37.826733,98,37.840992,"CCC",37.840992,2481,11,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.789406,2.408774,"{""low"":11.121594,""high"":621.37744}",-583.46643,-0.93898875,11.121594,621.37744,58.37332,67.879196,-29.968197,-0.4414931,33.696827,4.2141724,0.12506141,4931277,15,0,false,false,"UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD",3.7918553,0.034528483,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_QANX_CCC","UTC",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",294988,294988,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0012614392,0.035230815,"{""low"":0.034354523,""high"":0.035230815}",0.034354523,294988,0.034445062,"CCC",0.034445062,713487,386926,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.015197482,0.7861715,"{""low"":0.019331,""high"":0.101452}",-0.066923514,-0.65965694,0.019331,0.101452,73.71708,0.04483106,-0.010302577,-0.22980891,0.03610147,-0.0015729889,-0.043571323,0,15,0,false,false,"UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","USD",0.28318578,0.011405669,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_EXVG_CCC","UTC",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",347072,347072,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00003220793,0.011427521,"{""low"":0.011332692,""high"":0.011427521}",0.011332692,347072,0.011342154,"CCC",0.011342154,653008,359770,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010846695,0.10509345,"{""low"":0.010321,""high"":0.1617}",-0.15029433,-0.92946404,0.010321,0.1617,-91.99261,0.01794678,-0.0065411106,-0.36447266,0.019542186,-0.008136516,-0.41635653,366806,15,0,false,false,"UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD",-1.6858916,0.017864902,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_LL_CCC","UTC",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",116518,116518,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00030634739,0.017992226,"{""low"":0.017772276,""high"":0.017992226}",0.017772276,116518,0.017991124,"CCC",0.017991124,1764853,169511,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0031959014,0.2178677,"{""low"":0.014669,""high"":0.12837}",-0.110505104,-0.86083275,0.014669,0.12837,-85.26288,0.02910682,-0.011241918,-0.3862297,0.027387526,-0.009522624,-0.3476993,1459029,15,0,false,false,"UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,"USD",18.323723,3.2151773e-10,"REGULAR","[]",1739685120,"CCC","finmb_HIPP_CCC","UTC",false,1692748800000,8,0,"CoinMarketCap",133513,133513,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",4.9790533e-11,3.2202e-10,"3.01806E-10 - 3.2202E-10",3.01806e-10,133513,3.1494737e-10,"CCC",3.1494737e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.9711732e-11,0.065312594,"3.01806E-10 - 3.2202E-10",-5.022649e-13,-0.001559732,3.01806e-10,3.2202e-10,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD",22.030825,0.012605457,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_TEL_CCC","UTC",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",32724080,32724080,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0022757258,0.012741557,"{""low"":0.011957001,""high"":0.012741557}",0.011957001,32724080,0.011970497,"CCC",0.011970497,4802032,6443725,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.011412457,9.566183,"{""low"":0.001193,""high"":0.012741557}",-0.00013610069,-0.010681637,0.001193,0.012741557,602.7957,0.00629748,0.006307977,1.0016669,0.00357055,0.0090349065,2.5303965,1158064384,15,0,false,false,"UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","USD",-1.2142397,1.6878511,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_RARI_CCC","UTC",false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",531298,531298,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.02074647,1.6920056,"{""low"":1.6658967,""high"":1.6920056}",1.6658967,531298,1.6813354,"CCC",1.6813354,1814279,763227,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.28276706,0.20124567,"{""low"":1.405084,""high"":6.014504}",-4.326653,-0.7193699,1.405084,6.014504,12.010061,2.026921,-0.33906996,-0.16728327,1.962025,-0.27417397,-0.1397403,31083514,15,0,false,false,"UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD",-8.100481,0.000018970117,"REGULAR","[]",1739685180,"CCC","finmb_ROKO_CCC","UTC",false,1678752000000,6,0,"CoinMarketCap",7732,7732,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000016721206,0.000018970117,"1.8878922E-5 - 1.8970117E-5",0.000018878922,7732,0.000018949491,"CCC",0.000018949491,71227,18042,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000069701164,0.58084303,"1.2E-5 - 1.77E-4",-0.00015802987,-0.8928242,0.000012,0.000177,-72.368416,0.00003006,-0.000011089884,-0.36892495,0.000030435,-0.000011464883,-0.3767006,0,15,0,false,false,"UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD",-0.7343307,0.0019590363,"REGULAR","[]",1739685120,"CCC","finmb_SNSY_CCC","UTC",false,1712102400000,6,0,"CoinMarketCap",570478,570478,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000014492311,0.0019907623,"0.0019523766 - 0.0019907623",0.0019523766,570478,0.0019610305,"CCC",0.0019610305,907759,507929,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012270364,1.6762792,"7.32E-4 - 0.01215",-0.010190964,-0.83876246,0.000732,0.01215,-58.578896,0.00410562,-0.0021465837,-0.5228403,0.002868275,-0.0009092386,-0.31699842,0,15,0,false,false,"UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD",6.671531,0.15394153,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_AXGT_CCC","UTC",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",165097,165097,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.009627938,0.15481508,"{""low"":0.15179215,""high"":0.15481508}",0.15179215,165097,0.15194719,"CCC",0.15194719,421640,231807,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09191252,1.4817669,"{""low"":0.062029,""high"":0.982918}",-0.8289765,-0.84338313,0.062029,0.982918,114.5323,0.25285643,-0.09891491,-0.39119,0.22769724,-0.07375571,-0.3239201,0,15,0,false,false,"UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD",-4.135274,0.43544456,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC",false,"2021-04-02T00:00:00.000Z",6,1157261696,"CoinMarketCap",14931150,14931150,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.01878357,0.43544456,"{""low"":0.42606193,""high"":0.43544456}",0.42606193,14931150,0.42767859,"CCC",0.42767859,45299184,34739069,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25264955,1.3821468,"{""low"":0.182795,""high"":1.319948}",-0.88450336,-0.67010474,0.182795,1.319948,121.79701,0.77116054,-0.33571598,-0.43533865,0.6453888,-0.20994422,-0.32529885,503923328,15,0,false,false,"UTC",0,"ccc_market",false,"AIOZ"
