"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",220225,220225,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-6.6917494e-10,3.7288995e-8,"3.5458505E-8 - 3.7288995E-8",3.5458505e-8,220225,3.664529e-8,"CCC",3.664529e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.6282216e-8,,"0.0 - 5.0E-6",-0.000004963718,-0.9927436,0,0.000005,-50,4e-8,-3.7177834e-9,-0.092944585,4.7e-7,-4.337178e-7,-0.9228038,360608,15,0,false,false,"[]",-1.8109539,3.6282216e-8,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TitsGrow USD","USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"[]",0,0.00016367056,"REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,"USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2,2,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0019873201,"{""low"":0.0019873201,""high"":0.0019873201}",0.0019873201,2,0.0019873201,"CCC",0.0019873201,8707,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00096332014,0.9407423,"{""low"":0.001024,""high"":1.365037}",-1.3630496,-0.9985441,0.001024,1.365037,-99.76525,0.00580376,-0.00381644,-0.6575806,0.06356196,-0.06157464,-0.96873415,6060,15,0,false,false,"[]",0,0.0019873201,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",82986,82986,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0000011585653,0.045941018,"{""low"":0.045888204,""high"":0.045941018}",0.045888204,82986,0.04591683,"CCC",0.04591683,65291,66306,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.016098635,0.5400958,"{""low"":0.029807,""high"":0.141684}",-0.09577836,-0.6759999,0.029807,0.141684,4.535413,0.04552564,0.0003799945,0.008346824,0.03871636,0.007189274,0.18569085,0,15,0,false,false,"[]",0.00253104,0.045905635,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,11466,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-35.29166,0.00533684,0.0008643372,0.16195673,0.0056396183,0.0005615591,0.099573955,0,15,0,false,false,"[]",0,0.0062011774,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","KISSAN USD","USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",67874,67874,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0043439157,0.059956525,"{""low"":0.05573465,""high"":0.059956525}",0.05573465,67874,0.05969968,"CCC",0.05969968,9034,31536,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.04713513,4.7654567,"{""low"":0.009891,""high"":0.075939}",-0.01891287,-0.24905346,0.009891,0.075939,152.13582,0.04127766,0.015748471,0.3815253,0.037595194,0.019430935,0.51684624,1218091,15,0,false,false,"[]",8.2455015,0.05702613,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047520,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","DOVU USD","USD",false,1714003200000,6,0,"CoinMarketCap",84951,84951,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.0000055291457,0.0019328425,"0.001881191 - 0.0019328425",0.001881191,84951,0.0019035036,"CCC",0.0019035036,193531,33415,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0015409334,4.187319,"3.68E-4 - 0.003026",-0.0011170666,-0.36915618,0.000368,0.003026,88.48425,0.00199022,-0.00008128665,-0.040843047,0.001243295,0.00066563836,0.53538245,0,15,0,false,false,"[]",0.29048398,0.0019089334,"REGULAR","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","Blendr Network USD","USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",14013,14013,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.005184818,0.03392715,"{""low"":0.032212146,""high"":0.03392715}",0.032212146,14013,0.032265063,"CCC",0.032265063,67717,6038,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.007971771,0.30818304,"{""low"":0.025867,""high"":0.946904}",-0.91306525,-0.9642638,0.025867,0.946904,-95.63488,0.03955938,-0.005720608,-0.14460813,0.1559826,-0.12214383,-0.7830606,1355510,15,0,false,false,"[]",18.094603,0.03383877,"REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD","USD",false,1729987200000,8,7555555786752,"CoinMarketCap",25151,25151,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-7.080348e-8,0.000003011678,"2.872647E-6 - 3.011678E-6",0.000002872647,25151,0.0000029711987,"CCC",0.0000029711987,65865,20942,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"2.872647E-6 - 1.6E-5",-0.000013127353,-0.82045954,0.000002872647,0.000016,-25,0.0000037,-8.27353e-7,-0.22360893,0.000004945,-0.000002072353,-0.4190805,21704444,15,0,false,false,"[]",-2.4054563,0.000002872647,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","HugeWin USD","USD",false,1710979200000,6,0,"CoinMarketCap",5743159,5743159,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000034021912,0.0011933608,"0.0011728889 - 0.0011933608",0.0011728889,5743159,0.0011839966,"CCC",0.0011839966,5758560,5406007,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007081948,1.4601954,"4.85E-4 - 0.002841",-0.0016478052,-0.58000886,0.000485,0.002841,133.80283,0.00118502,0.0000081748,0.0068984493,0.001416425,-0.00022323022,-0.15760116,0,15,0,false,false,"[]",2.935018,0.0011931948,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"[]",0,0.00034370457,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD","USD",false,1563408000000,6,0,"CoinMarketCap",104117,104117,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000005112961,0.002346656,"0.00229297 - 0.002346656",0.00229297,104117,0.002330669,"CCC",0.002330669,174854,90753,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.001338629,1.3645556,"9.81E-4 - 0.087601",-0.08528137,-0.9735206,0.000981,0.087601,-70.44821,0.00185054,0.00046908902,0.25348765,0.00550532,-0.003185691,-0.57865685,0,15,0,false,false,"[]",0.220902,0.002319629,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD","USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",964201,964201,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000007644296,0.0039905095,"{""low"":0.0039147483,""high"":0.0039905095}",0.0039147483,964201,0.0039793067,"CCC",0.0039793067,910282,886014,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00016630208,0.04435905,"{""low"":0.003749,""high"":0.021329}",-0.017413698,-0.8164329,0.003749,0.021329,-59.908463,0.00498664,-0.0010713381,-0.21484166,0.00693696,-0.003021658,-0.4355882,6709837,15,0,false,false,"[]",0.19562028,0.003915302,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,70.36395,0.000983,-2.7567148e-7,-0.00028043892,0.000982655,6.938353e-8,0.000070608236,0,15,0,false,false,"[]",0,0.0009827244,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD","USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",174678,174678,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000015244703,0.0012682646,"{""low"":0.0012038769,""high"":0.0012682646}",0.0012038769,174678,0.0012069395,"CCC",0.0012069395,236162,187328,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00019836845,0.19277789,"{""low"":0.001029,""high"":0.005628}",-0.0044006314,-0.78191745,0.001029,0.005628,-36.278587,0.00166436,-0.00043699157,-0.2625583,0.00223105,-0.0010036816,-0.44986957,2909198,15,0,false,false,"[]",1.2576838,0.0012273685,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:52:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",23224,23224,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.007953942,0.54635334,"{""low"":0.5195812,""high"":0.54635334}",0.5195812,23224,0.5212207,"CCC",0.5212207,46497,10232,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.46674007,6.7003555,"{""low"":0.069659,""high"":1.457431}",-0.9210319,-0.63195574,0.069659,1.457431,379.51993,0.67338306,-0.13698399,-0.20342655,0.9285206,-0.39212155,-0.42230785,0,15,0,false,false,"[]",1.5051641,0.53639907,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD","USD",false,"2020-01-30T00:00:00.000Z",4,3583172,"CoinMarketCap",390,390,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0044694543,1.0012025,"{""low"":0.9998918,""high"":1.0012025}",0.9998918,390,0.9999451,"CCC",0.9999451,24589,87276,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014514208,0.014717426,"{""low"":0.986192,""high"":1.050129}",-0.04942286,-0.047063608,0.986192,1.050129,-0.56901574,1.0029747,-0.0022685528,-0.0022618244,1.0050485,-0.0043423176,-0.0043205055,3585702,15,0,false,false,"[]",0.44863626,1.0007062,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD","USD",false,1680825600000,6,0,"CoinMarketCap",23498,23498,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-7.157214e-7,0.00028007542,"2.79382E-4 - 2.8007542E-4",0.000279382,23498,0.00028005766,"CCC",0.00028005766,94080,94726,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00021640309,3.4349697,"6.3E-5 - 0.002923",-0.0026435968,-0.9044122,0.000063,0.002923,-88.95028,0.00034438,-0.00006497692,-0.18867797,0.000701615,-0.00042221192,-0.60177153,0,15,0,false,false,"[]",-0.25550005,0.0002794031,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD","USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",337513,337513,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00003452506,0.01173052,"{""low"":0.011615041,""high"":0.01173052}",0.011615041,337513,0.011636348,"CCC",0.011636348,405475,345005,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0043420237,0.58954835,"{""low"":0.007365,""high"":0.016973}",-0.0052659763,-0.31025606,0.007365,0.016973,2.441156,0.01273024,-0.0010232162,-0.08037682,0.01235727,-0.0006502466,-0.05262057,16808534,15,0,false,false,"[]",-0.29404438,0.011707024,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:52:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",481686,481686,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.017294645,2.8140297,"{""low"":2.779644,""high"":2.8140297}",2.779644,481686,2.7808626,"CCC",2.7808626,832206,493166,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.0155542,0.56537557,"{""low"":1.796247,""high"":5.572581}",-2.7607796,-0.4954221,1.796247,5.572581,-42.020905,3.1952085,-0.38340735,-0.11999447,3.503238,-0.69143677,-0.19737077,728174528,15,0,false,false,"[]",-0.6113102,2.8118012,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047640,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL USD","BNBULL USD","USD",false,1747612800000,8,0,"CoinMarketCap",1309,1309,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-3.9601855e-7,0.00000921469,"8.506555E-6 - 9.21469E-6",0.000008506555,1309,0.000008604477,"CCC",0.000008604477,42787,1656,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000006507108,3.253554,"2.0E-6 - 0.001507",-0.0014984929,-0.99435496,0.000002,0.001507,-98.4556,0.00029342,-0.00028491288,-0.97100705,0.00029342,-0.00028491288,-0.97100705,0,15,0,false,false,"[]",-4.448079,0.000008507108,"REGULAR","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047640,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD","USD",false,1740873600000,6,343107072,"CoinMarketCap",83909,83909,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000015913673,0.000066292116,"5.1581483E-5 - 6.6292116E-5",0.000051581483,83909,0.000065913926,"CCC",0.000065913926,653041,97259,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000056903264,0.11031723,"5.1581483E-5 - 0.001862",-0.0018047282,-0.9692418,0.000051581483,0.001862,-93.28426,0.0001958,-0.0001385282,-0.70749843,0.0003324766,-0.0002752048,-0.82774186,19650,15,0,false,false,"[]",-21.744303,0.00005727181,"REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD","USD",false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",169620,169620,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000033491175,0.001865403,"{""low"":0.0018273675,""high"":0.001865403}",0.0018273675,169620,0.001839449,"CCC",0.001839449,1179050,226212,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00032467814,0.21234672,"{""low"":0.001529,""high"":0.025075}",-0.023221321,-0.9260746,0.001529,0.025075,-73.41166,0.0023808,-0.0005271218,-0.22140534,0.00494234,-0.0030886617,-0.62493914,741344,15,0,false,false,"[]",1.8399788,0.0018536781,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD","USD",false,"2025-04-01T00:00:00.000Z",6,403844800,"CoinMarketCap",7589692,7589692,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.045388162,0.714942,"{""low"":0.6908001,""high"":0.714942}",0.6908001,7589692,0.6992186,"CCC",0.6992186,13810260,10544109,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.6297848,7.44717,"{""low"":0.084567,""high"":1.691692}",-0.97734016,-0.5777294,0.084567,1.691692,244.57275,0.8394662,-0.12511438,-0.1490404,0.5222989,0.19205296,0.367707,288487264,15,0,false,false,"[]",6.7848387,0.71435183,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD","USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"[]",0,0.00012298458,"REGULAR","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",322791,322791,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0024093837,0.034201574,"{""low"":0.031878475,""high"":0.034201574}",0.031878475,322791,0.034201574,"CCC",0.034201574,766821,498882,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.018461816,1.3754891,"{""low"":0.013422,""high"":0.298804}",-0.26692018,-0.8932952,0.013422,0.298804,-58.298576,0.078925,-0.04704118,-0.59602386,0.1370792,-0.10519537,-0.7674058,0,15,0,false,false,"[]",-7.02584,0.031883817,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD","USD",false,1676678400000,6,0,"CoinMarketCap",3505,3505,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00029896124,0.0012328603,"9.33899E-4 - 0.0012328603",0.000933899,3505,0.0012328603,"CCC",0.0012328603,225,0,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000174899,0.23043346,"7.59E-4 - 0.061205",-0.0602711,-0.98474145,0.000759,0.061205,-90.03395,0.00144746,-0.000513561,-0.3548015,0.00250489,-0.001570991,-0.6271696,0,15,0,false,false,"[]",-24.249405,0.000933899,"REGULAR","THOL"
