"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4108956,3.4056563,3.0027094,0.40294695,0.13419445,3.7889185,-0.38326216,-0.10115345,117833736,15,0,false,false,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2297266,2297266,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.120265484,"2024-11-24T07:55:00.000Z",3.5070636,"{""low"":3.3492444,""high"":3.5070636}",3.3492444,2297266,3.4333816,"CCC",3.4333816,2279201,2679785,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.8544554,1.1954966,"{""low"":1.551201,""high"":10.75113}",-7.345474,-0.6832281,1.551201,10.75113,-63.268436,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.307658,0.024933036,0.02001926,0.004913777,0.2454525,0.02287466,0.0020583756,0.08998497,152081408,15,0,false,false,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",7157128,7157128,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0019124709,"2024-11-24T07:54:00.000Z",0.024946716,"{""low"":0.023242304,""high"":0.024946716}",0.023242304,7157128,0.023242304,"CCC",0.023242304,4819574,5839631,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.013336036,1.1499557,"{""low"":0.011597,""high"":0.045347}",-0.020413965,-0.45017233,0.011597,0.045347,-46.136677,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0649934,0.0007892781,0.00066434,0.00012493815,0.18806356,0.00260363,-0.0018143519,-0.6968547,0,15,0,false,false,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",266014,266014,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000008496223,1732434900,0.0007903095,"7.5562554E-4 - 7.903095E-4",0.00075562554,266014,0.0007609376,"CCC",0.0007609376,380909,63942,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0002822781,0.55676156,"5.07E-4 - 0.029506",-0.028716723,-0.97325027,0.000507,0.029506,-97.36429,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9444764,0.008678981,0.00887682,-0.00019783899,-0.022287147,0.018172467,-0.009493486,-0.5224104,0,15,0,false,false,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",8351757,8351757,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0003293492,"2024-11-24T07:55:00.000Z",0.008938576,"{""low"":0.008508003,""high"":0.008938576}",0.008508003,8351757,0.008508003,"CCC",0.008508003,2695982,7246437,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.002815981,0.4802969,"{""low"":0.005863,""high"":0.151778}",-0.14309901,-0.94281787,0.005863,0.151778,-90.52565,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7348576,0.0017043032,0.00158838,0.000115923234,0.07298206,0.00230952,-0.00060521683,-0.26205307,0,15,0,false,false,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",1182,1182,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000061361585,"2024-11-24T07:55:00.000Z",0.0017216897,"{""low"":0.0017043032,""high"":0.0017216897}",0.0017043032,1182,0.0017113513,"CCC",0.0017113513,412,641,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00070430315,0.70430315,"{""low"":0.001,""high"":0.083627}",-0.081922695,-0.97962016,0.001,0.083627,-95.455925,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007420879,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5058846,0.005312572,0.00399922,0.0013133516,0.32840192,0.004633775,0.0006787968,0.14648893,428844448,15,0,false,false,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",35156972,35156972,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00037091505,"2024-11-24T07:55:00.000Z",0.0053754407,"{""low"":0.0050412607,""high"":0.0053754407}",0.0050412607,35156972,0.00505115,"CCC",0.00505115,19388580,48146137,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0029515717,1.2501363,"{""low"":0.002361,""high"":0.021497}",-0.016184429,-0.7528692,0.002361,0.021497,95.67346,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9456806,3.0228053e-12,,,,,,,0,15,0,false,false,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",8,8,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.6964013e-13,1732434900,3.0228053e-12,"2.955715E-12 - 3.0228053E-12",2.955715e-12,8,2.955715e-12,"CCC",2.955715e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",6.7090214e-14,0.022698471,"2.955715E-12 - 3.0228053E-12",0,0,2.955715e-12,3.0228053e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7185705,0.01590054,0.01561868,0.0002818592,0.018046288,0.01697138,-0.0010708403,-0.06309683,0,15,0,false,false,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2179,2179,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0004208265,"2024-11-24T07:54:00.000Z",0.016170654,"{""low"":0.01588965,""high"":0.016170654}",0.01588965,2179,0.016170617,"CCC",0.016170617,5447,4063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00930954,1.4124624,"{""low"":0.006591,""high"":0.087452}",-0.071551464,-0.81817985,0.006591,0.087452,-20.768219,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.252283,0.37604043,0.29283333,0.0832071,0.2841449,0.36752683,0.0085136,0.023164567,0,15,0,false,false,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00828293,"2024-11-24T07:55:00.000Z",0.379015,"{""low"":0.3735559,""high"":0.379015}",0.3735559,25,0.3735559,"CCC",0.3735559,40,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.13369243,0.55165476,"{""low"":0.242348,""high"":0.871136}",-0.49509558,-0.56833327,0.242348,0.871136,-19.783682,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.614004,0.6745899,0.5932878,0.08130205,0.13703643,0.38963747,0.2849524,0.731327,61536924,15,0,false,false,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5060994,5060994,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.05916679,"2024-11-24T07:55:00.000Z",0.6934563,"{""low"":0.66711307,""high"":0.6934563}",0.66711307,5060994,0.67354083,"CCC",0.67354083,3314434,5665034,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.5335349,3.7824597,"{""low"":0.141055,""high"":1.249042}",-0.57445216,-0.4599142,0.141055,1.249042,70.431366,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20543803,4.096323,3.9041898,0.19213319,0.04921205,4.002406,0.09391689,0.023465108,19252718,15,0,false,false,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",26121,26121,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.008398056,"2024-11-24T07:55:00.000Z",4.096323,"{""low"":4.096323,""high"":4.096323}",4.096323,26121,4.096323,"CCC",4.096323,16653,28325,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5838809,0.16623218,"{""low"":3.512442,""high"":4.44962}",-0.35329676,-0.07939932,3.512442,4.44962,13.4402275,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.276465,0.0035693396,0.00330826,0.00026107952,0.07891747,0.008804016,-0.0052346764,-0.59457827,892738,15,0,false,false,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",48717,48717,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000113238115,"2024-11-24T07:55:00.000Z",0.0035693396,"{""low"":0.0035237109,""high"":0.0035693396}",0.0035237109,48717,0.0035300797,"CCC",0.0035300797,47917,57984,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0009563395,0.3659929,"{""low"":0.002613,""high"":0.042998}",-0.039428663,-0.91698825,0.002613,0.042998,-88.40777,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1722788,1.0744953e-7,0.000001,-8.925505e-7,-0.89255047,0.000001545,-0.0000014375505,-0.93045336,7314255,15,0,false,false,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",362588,362588,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.245013e-9,1732434900,1.1162083e-7,"1.06703965E-7 - 1.1162083E-7",1.06703965e-7,362588,1.09280066e-7,"CCC",1.09280066e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.455654e-10,0.0069872322,"1.06703965E-7 - 2.9E-5",-0.000028892551,-0.99629486,1.06703965e-7,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.91142,0.060331218,0.07996778,-0.019636564,-0.24555594,0.1058862,-0.04555498,-0.43022585,9761624,15,0,false,false,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",701442,701442,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0044793263,"2024-11-24T07:55:00.000Z",0.06302852,"{""low"":0.06023705,""high"":0.06302852}",0.06023705,701442,0.060295008,"CCC",0.060295008,609127,758295,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0015202165,0.025849186,"{""low"":0.058811,""high"":0.239632}",-0.17930079,-0.7482339,0.058811,0.239632,-43.19048,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7092745,0.00032060826,,,,,,,0,15,0,false,false,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",7967,7967,"DXY","USD=X",,0.00000845702,1732434900,0.00032429677,"3.0836117E-4 - 3.2429677E-4",0.00030836117,7967,0.00030836117,"CCC",0.00030836117,,,,,,0.000012247096,0.039716724,"3.0836117E-4 - 3.2429677E-4",-0.000003688503,-0.0113738505,0.00030836117,0.00032429677,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.857326,0.0008896856,0.00068576,0.00020392559,0.29737166,0.005674275,-0.0047845896,-0.8432072,0,15,0,false,false,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",28555,28555,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00004121306,1732434900,0.0009077599,"8.7767106E-4 - 9.077599E-4",0.00087767106,28555,0.000889,"CCC",0.000889,158850,124403,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0005776856,1.8515564,"3.12E-4 - 0.074681",-0.07379131,-0.9880868,0.000312,0.074681,-98.13674,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.291569,7.4028206,6.314683,1.0881376,0.17231865,4.6326,2.7702208,0.597984,0,15,0,false,false,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",412439,412439,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",1.4468083,"2024-11-24T07:55:00.000Z",7.44236,"{""low"":7.2584,""high"":7.44236}",7.2584,412439,7.366817,"CCC",7.366817,293882,174704,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.1078954,24.100687,"{""low"":0.294925,""high"":83.084175}",-75.68135,-0.9108997,0.294925,83.084175,-89.660225,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0771592,0.18617545,,,,,,,0,15,0,false,false,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",4518,4518,"LAY3R","USD=X",,0.001984045,"2024-11-24T07:55:00.000Z",0.18745473,"{""low"":0.18606666,""high"":0.18745473}",0.18606666,4518,0.18703485,"CCC",0.18703485,,,,,,0.00010879338,0.0005847011,"{""low"":0.18606666,""high"":0.18745473}",-0.0012792796,-0.006824472,0.18606666,0.18745473,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01375517,3.20024e-8,,,,,,,0,15,0,false,false,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.4018122e-12,1732434900,3.2011606e-8,"3.1978935E-8 - 3.2011606E-8",3.1978935e-8,170,3.1998763e-8,"CCC",3.1998763e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.3465674e-11,0.00073378533,"3.1978935E-8 - 3.2011606E-8",-9.205081e-12,-0.0002875545,3.1978935e-8,3.2011606e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7768884,0.15521456,0.1322933,0.022921264,0.17326096,0.15351465,0.0016999096,0.011073273,3911769344,15,0,false,false,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25202335744,"CoinMarketCap",220828048,220828048,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0044332445,"2024-11-24T07:55:00.000Z",0.15748833,"{""low"":0.15256362,""high"":0.15748833}",0.15256362,220828048,0.15360609,"CCC",0.15360609,87314677,201237440,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06180156,0.6615948,"{""low"":0.093413,""high"":0.207548}",-0.052333444,-0.25215104,0.093413,0.207548,17.952501,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.611876,0.035568196,0.0171418,0.018426396,1.0749394,0.039878536,-0.0043103397,-0.108086705,1691773,15,0,false,false,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",1400055,1400055,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00558115,"2024-11-24T07:55:00.000Z",0.037585817,"{""low"":0.035175923,""high"":0.037585817}",0.035175923,1400055,0.03673446,"CCC",0.03673446,550321,1447365,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.023766197,2.0137432,"{""low"":0.011802,""high"":0.510482}",-0.4749138,-0.93032426,0.011802,0.510482,-92.33448,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.553405,0.013413132,0.00783192,0.005581212,0.7126238,0.006872635,0.0065404973,0.95167243,0,15,0,false,false,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",86082,86082,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0012804149,"2024-11-24T07:55:00.000Z",0.013669383,"{""low"":0.012992037,""high"":0.013669383}",0.012992037,86082,0.012992037,"CCC",0.012992037,64053,54068,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.009689132,2.6018076,"{""low"":0.003724,""high"":0.028254}",-0.014840868,-0.5252661,0.003724,0.028254,-47.499382,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000001031841,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3810678,0.005042821,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,,,,,,,0,15,0,false,false,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
