"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,891312320,"CoinMarketCap",112813,112813,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.44567403,"{""low"":0.002946,""high"":0.031603}",-0.027344044,-0.8652357,0.002946,0.031603,-80.19997,0.000051171053,0.004264194,"{""low"":0.0041357293,""high"":0.004264194}",0.0041357293,112813,0.004139059,"REGULAR","Numbers Protocol USD","[]","2026-05-05T11:51:05.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.00460772,-0.000348764,-0.07569124,0.00682558,-0.002566624,-0.37603018,3796060,1.2161069,0.004258956,false,false,"CCC",0.004139059,160794,144418,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013129557,false,"2021-11-18T00:00:00.000Z","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"REGULAR","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,0,0.09697937,false,false,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,false,"2022-07-29T00:00:00.000Z","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"REGULAR","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,0,6.1861916e-9,false,false,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,false,"2021-10-02T00:00:00.000Z","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,999881088,"CoinMarketCap",3345442,3345442,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",1.3515602,"{""low"":0.007322,""high"":0.149848}",-0.13262987,-0.8850961,0.007322,0.149848,-66.85245,0.000039923936,0.01807114,"{""low"":0.017153647,""high"":0.01807114}",0.017153647,3345442,0.017903725,"REGULAR","GRIFFAIN USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01423896,0.002979164,0.20922624,0.015114935,0.002103189,0.13914642,17216078,0.2324072,0.017218124,false,false,"CCC",0.017903725,3391700,4662916,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009896124,false,"2025-02-14T00:00:00.000Z","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,3045833216,"CoinMarketCap",9529,9529,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.03415886,"{""low"":1.53,""high"":4}",-0.005002774,-0.969342,0.000153,0.005161,-84.83685,-5.6272256e-8,0.000158765,"{""low"":1.579499,""high"":4}",0.0001579499,9529,0.00015804217,"REGULAR","4EVERLAND USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00015816,6.631308e-8,0.00041927845,0.000502525,-0.00034429872,-0.68513745,481930,-0.0355552,0.0001582263,false,false,"CCC",0.00015804217,22794,14735,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005226306,false,"2024-12-23T00:00:00.000Z",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,499968896,"CoinMarketCap",278751,278751,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",1.694555,"{""low"":0.013594,""high"":0.54502}",-0.5083902,-0.9327918,0.013594,0.54502,-76.427055,-0.0002664551,0.037046857,"{""low"":0.03637927,""high"":0.037046857}",0.03637927,278751,0.036600634,"REGULAR","Wilder World USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.02701698,0.009612801,0.35580587,0.057977963,-0.021348182,-0.368212,18313752,-0.7221726,0.03662978,false,false,"CCC",0.036600634,376306,392419,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.023035781,false,"2021-05-11T00:00:00.000Z","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"REGULAR","Bulla USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,0,0.000064397405,false,false,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,false,"2025-01-21T00:00:00.000Z","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,14411726,"CoinMarketCap",1882649,1882649,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.018452168,"{""low"":2.001137,""high"":15.152769}",-13.114707,-0.865499,2.001137,15.152769,-81.748375,-0.03497696,2.0650797,"{""low"":2.0211825,""high"":2.0650797}",2.0211825,1882649,2.0618684,"REGULAR","Chia USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.4648302,-0.42676783,-0.1731429,4.300512,-2.2624495,-0.5260884,29371996,-1.6872327,2.0380623,false,false,"CCC",2.0618684,2060640,1903638,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.036925316,false,"2021-05-03T00:00:00.000Z","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,2048202240,"Coinbase",1463804,1463804,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.06915097,"{""low"":0.002603,""high"":0.022407}",-0.019624,-0.87579775,0.002603,0.022407,-86.36898,0.000063000014,0.0028576208,"{""low"":0.0026682965,""high"":0.0028576208}",0.0026682965,1463804,0.002668516,"REGULAR","Sperax USD","[]","2026-05-05T11:53:11.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00307756,-0.0002945601,-0.095712215,0.00445637,-0.0016733701,-0.3755007,5703826,2.3161771,0.002783,false,false,"CCC",0.002668516,1034959,1045664,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00017999997,false,"2020-08-26T00:00:00.000Z","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,902124992,"CoinMarketCap",402284,402284,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.3617778,"{""low"":0.001791,""high"":0.017536}",-0.015097056,-0.86091787,0.001791,0.017536,-76.51159,0.000032992568,0.002438944,"{""low"":0.0023910163,""high"":0.002438944}",0.0023910163,402284,0.002392914,"REGULAR","HyperGPT USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00227686,0.00016208412,0.07118757,0.004270075,-0.0018311308,-0.42882875,2200232,1.371289,0.002438944,false,false,"CCC",0.002392914,394833,385404,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00064794405,false,"2023-06-12T00:00:00.000Z",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"REGULAR","Traceability Chain USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,0,0.0084109325,false,false,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,false,"2018-08-28T00:00:00.000Z",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",573130,573130,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.016771285,"{""low"":0.08768,""high"":0.14865}",-0.059499502,-0.40026572,0.08768,0.14865,-32.906067,0.000037439167,0.0899807,"{""low"":0.088707365,""high"":0.0899807}",0.088707365,573130,0.089297995,"REGULAR","TOMATOK USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,0.11187712,-0.022726618,-0.2031391,0.13142888,-0.04227838,-0.32168257,0,0.04201055,0.0891505,false,false,"CCC",0.089297995,692302,661003,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0014705062,false,"2025-11-06T00:00:00.000Z","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,14146,"CoinMarketCap",6049906,6049906,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.15479018,"{""low"":122.94756,""high"":215.93806}",-73.95943,-0.34250295,122.94756,215.93806,-8.259094,-5.3668823,143.50137,"{""low"":141.02821,""high"":143.50137}",141.02821,6049906,142.16527,"REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,144.6114,-2.6327667,-0.018205803,161.6847,-19.706055,-0.12187953,2008556,-3.6423795,141.97864,false,false,"CCC",142.16527,4481803,3710770,"2025-09-03T00:00:00.000Z",0,14146,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",19.031075,false,"2025-09-03T00:00:00.000Z","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"REGULAR","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,0,0.04604169,false,false,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,false,"2019-08-22T00:00:00.000Z","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",1917,1917,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.3044451,"{""low"":0.006503,""high"":0.112056}",-0.103573196,-0.9242985,0.006503,0.112056,-89.49688,0.00023506302,0.008626277,"{""low"":0.007651921,""high"":0.008626277}",0.007651921,1917,0.008532046,"REGULAR","FOGNET USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.01297772,-0.004494914,-0.3463562,0.01438712,-0.005904313,-0.41038883,0,2.850029,0.008482806,false,false,"CCC",0.008532046,10749,1225,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0019798065,false,"2023-09-21T00:00:00.000Z",,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,279019040,"CoinMarketCap",98713,98713,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.7134716,"{""low"":0.003897,""high"":0.065567}",-0.0588896,-0.89815915,0.003897,0.065567,-83.320175,-0.00020169187,0.0067651123,"{""low"":0.006572132,""high"":0.0067651123}",0.006572132,98713,0.0067614224,"REGULAR","Fluence USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.0067978,-0.00012040092,-0.017711747,0.00974459,-0.0030671912,-0.31475836,1863121,-2.931954,0.006677399,false,false,"CCC",0.0067614224,169826,109810,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0027803988,false,"2024-03-25T00:00:00.000Z","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"REGULAR","Space Finance USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,0,0.02062345,false,false,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,false,"2021-03-25T00:00:00.000Z",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,60563,"CoinMarketCap",3728839,3728839,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.19691096,"{""low"":329.3669,""high"":496.4271}",-102.20422,-0.20587963,329.3669,496.4271,16.800236,3.503357,394.22287,"{""low"":391.25803,""high"":394.22287}",391.25803,3728839,391.25803,"REGULAR","Tesla Tokenized Stock (Ondo) USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,374.33508,19.887787,0.053128302,417.8271,-23.604218,-0.05649279,23875396,0.89664465,394.22287,false,false,"CCC",391.25803,3902739,3306874,"2025-09-03T00:00:00.000Z",0,60563,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",64.85596,false,"2025-09-03T00:00:00.000Z","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,25107,"CoinMarketCap",2761273,2761273,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.22076604,"{""low"":226.40538,""high"":288.59293}",-12.204926,-0.042291146,226.40538,288.59293,16.517056,-3.1582642,277.93076,"{""low"":276.23975,""high"":277.93076}",276.23975,2761273,277.25092,"REGULAR","Apple Tokenized Stock (Ondo) USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,261.47717,14.910828,0.05702535,265.59372,10.794281,0.04064208,6939378,-1.1297826,276.388,false,false,"CCC",277.25092,4366013,3265342,"2025-09-03T00:00:00.000Z",0,25107,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",49.98262,false,"2025-09-03T00:00:00.000Z","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,298749248,"CoinMarketCap",1527719,1527719,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.12063284,"{""low"":0.007098,""high"":0.187025}",-0.17907074,-0.9574696,0.007098,0.187025,-93.54553,0.000050309114,0.008072502,"{""low"":0.00782525,""high"":0.008072502}",0.00782525,1527719,0.007951256,"REGULAR","Hooked Protocol USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.00972796,-0.0017737085,-0.18233098,0.03213224,-0.024177987,-0.7524526,2376326,0.6365106,0.007954252,false,false,"CCC",0.007951256,4197079,1557293,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0008562519,false,"2022-12-01T00:00:00.000Z","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.37381065,"{""low"":1.2,""high"":5}",-0.00012051427,-0.8796662,0.000012,0.000137,-84.7619,0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"REGULAR","Rainmaker Games USD","[]","2026-04-29T12:43:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,0,0.000016485728,false,false,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,false,"2021-12-21T00:00:00.000Z","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"REGULAR","Anonverse Gaming Token USD","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,0,1.8838517e-7,false,false,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,false,"2022-05-03T00:00:00.000Z",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,2649999872,"CoinMarketCap",254542,254542,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",1.3329656,"{""low"":0.001126,""high"":0.010882}",-0.008255081,-0.7585996,0.001126,0.010882,-16.121792,0.000017581973,0.002645508,"{""low"":0.002612147,""high"":0.002645508}",0.002612147,254542,0.00261664,"REGULAR","CESS Network USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.00282556,-0.00019864086,-0.07030141,0.003035635,-0.0004087158,-0.13463931,6961335,0.6738053,0.0026269192,false,false,"CCC",0.00261664,573881,276868,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0015009192,false,"2025-06-26T00:00:00.000Z","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,462277856,"CoinMarketCap",989241,989241,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.2548539,"{""low"":0.192414,""high"":1.175464}",-0.9340126,-0.79459053,0.192414,1.175464,-33.867073,0.0014350414,0.24367017,"{""low"":0.2393912,""high"":0.24367017}",0.2393912,989241,0.24211125,"REGULAR","WEMIX USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.24980044,-0.0083489865,-0.033422627,0.36953387,-0.12808241,-0.34660533,111617656,0.5978923,0.24145146,false,false,"CCC",0.24211125,1111754,959279,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.049037457,false,"2020-10-29T00:00:00.000Z","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,253006128,"Coinbase",5266384,5266384,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",2.6500218,"{""low"":0.096246,""high"":0.608274}",-0.25697398,-0.4224642,0.096246,0.608274,11.4006405,0.0013999939,0.35883728,"{""low"":0.34363627,""high"":0.35883728}",0.34363627,5266384,0.34902686,"REGULAR","Impossible Cloud Network USD","[]","2026-05-05T11:53:11.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.35396388,-0.0026638806,-0.0075258543,0.3504613,0.00083869696,0.0023931228,89055648,0.40011257,0.3513,false,false,"CCC",0.34902686,9171798,4595249,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.255054,false,"2025-07-03T00:00:00.000Z","Impossible Cloud Network USD","ICNT"
