"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.2888655,0.0012411018,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000035954872,"2024-12-05T21:52:00.000Z",0.0012426911,"{""low"":0.0012411018,""high"":0.0012426911}",0.0012411018,2,0.0012426911,"CCC",0.0012426911,171,271,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000043101725,0.035978068,"{""low"":0.001198,""high"":0.004161}",-0.002919898,-0.7017299,0.001198,0.004161,-60.096313,0.00137246,-0.00013135828,-0.09571009,0.001437915,-0.00019681326,-0.13687405,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3116567,0.0024139062,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",18609602,18609602,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00003125239,"2024-12-05T21:52:00.000Z",0.0025295387,"{""low"":0.0022199429,""high"":0.0025295387}",0.0022199429,18609602,0.0023425908,"CCC",0.0023425908,6062174,9870986,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0013649062,1.30115,"{""low"":0.001049,""high"":0.016102}",-0.013688093,-0.85008657,0.001049,0.016102,-52.25097,0.00158168,0.0008322261,0.5261659,0.00237128,0.00004262617,0.017976016,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.6605109,0.11535642,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",99283920,99283920,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0019478574,"2024-12-05T21:52:00.000Z",0.12988047,"{""low"":0.10608266,""high"":0.12988047}",0.10608266,99283920,0.1113863,"CCC",0.1113863,28269512,54779354,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.07040642,1.5663275,"{""low"":0.04495,""high"":0.235879}",-0.12052258,-0.51095086,0.04495,0.235879,59.439384,0.07271216,0.042644262,0.5864805,0.07033632,0.045020103,0.64006907,131362128,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.731929,0.24789967,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",490974,490974,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.006962672,"2024-12-05T21:52:00.000Z",0.2589098,"{""low"":0.2407094,""high"":0.2589098}",0.2407094,490974,0.25640583,"CCC",0.25640583,2226819,532633,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01317066,0.056110065,"{""low"":0.234729,""high"":31.272564}",-31.024664,-0.99207294,0.234729,31.272564,-89.95276,0.2993673,-0.051467642,-0.17192139,4.0849767,-3.837077,-0.93931425,2478996,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.05217608,27.492624,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",322898144,322898144,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.014352798,"2024-12-05T21:54:00.000Z",27.867214,"{""low"":25.665491,""high"":27.867214}",25.665491,322898144,26.979685,"CCC",26.979685,105701705,311979590,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",20.020355,2.6792872,"{""low"":7.472269,""high"":49.417557}",-21.924932,-0.44366688,7.472269,49.417557,218.88835,18.799908,8.692717,0.46238083,24.704147,2.788477,0.11287485,1804958592,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.8295968,6.77676,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",71790552,71790552,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.19733906,"2024-12-05T21:55:00.000Z",7.003168,"{""low"":6.519506,""high"":7.003168}",6.519506,71790552,6.87227,"CCC",6.87227,33209385,69356124,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.284046,1.7186273,"{""low"":2.492714,""high"":8.328961}",-1.5522013,-0.18636192,2.492714,8.328961,-11.418414,4.6972566,2.0795035,0.44270596,4.033323,2.7434373,0.6801928,440437440,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.37605911,0.0035449225,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000013280893,1733435520,0.0036297478,"0.0034742472 - 0.0036297478",0.0034742472,5,0.0035313827,"CCC",0.0035313827,8,16,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0034799224,53.53727,"6.5E-5 - 0.00465",-0.0011050776,-0.2376511,0.000065,0.00465,199.74532,0.0014399,0.0021050223,1.4619225,0.0005614,0.0029835224,5.314432,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5932946,0.0009921709,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000015560305,1733435520,0.0010348379,"9.819919E-4 - 0.0010348379",0.0009819919,7,0.0009883351,"CCC",0.0009883351,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00060717086,1.5770673,"3.85E-4 - 0.0010348379",-0.00004266703,-0.04123064,0.000385,0.0010348379,128.17552,0.00081642,0.00017575087,0.21527016,0.00067516,0.0003170109,0.46953452,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.68295,0.0015593123,false,1611878400000,6,7708828160,"CoinMarketCap",1445835,1445835,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00016717496,1733435520,0.0017853854,"0.0015593123 - 0.0017853854",0.0015593123,1445835,0.0017133304,"CCC",0.0017133304,346124,823284,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00094731234,1.5478959,"6.12E-4 - 0.002443",-0.00088368764,-0.36172232,0.000612,0.002443,-18.877792,0.00083532,0.00072399236,0.86672455,0.000842845,0.00071646733,0.8500582,12020471,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.0039673,0.027137574,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58156,58156,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0011318997,"2024-12-05T21:52:00.000Z",0.028437033,"{""low"":0.023676476,""high"":0.028437033}",0.023676476,58156,0.028014045,"CCC",0.028014045,34494,59854,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013110573,0.93466693,"{""low"":0.014027,""high"":0.198539}",-0.17140143,-0.8633136,0.014027,0.198539,-57.000107,0.0232291,0.003908474,0.16825765,0.030791534,-0.0036539603,-0.11866769,621544,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.1318156,0.0077069504,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000010172371,"2024-12-05T21:52:00.000Z",0.008306336,"{""low"":0.0073016738,""high"":0.008306336}",0.0073016738,3904,0.007510673,"CCC",0.007510673,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0056539504,2.7539942,"{""low"":0.002053,""high"":0.069938}",-0.062231045,-0.8898031,0.002053,0.069938,-62.956203,0.01069778,-0.0029908298,-0.2795748,0.018313365,-0.010606415,-0.57916254,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",18.444866,0.000029382147,false,1715126400000,6,948428144640,"CoinMarketCap",940262,940262,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000004575546,1733435520,0.000030211639,"2.3704504E-5 - 3.0211639E-5",0.000023704504,940262,0.000024933117,"CCC",0.000024933117,698688,916698,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013382147,0.8363842,"1.6E-5 - 2.68E-4",-0.00023861785,-0.8903651,0.000016,0.000268,-24.242424,0.00003646,-0.0000070778515,-0.19412649,0.000080735,-0.000051352854,-0.6360668,27866854,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.459247,0.001289812,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000018550898,1733435700,0.0013455797,"0.0012767807 - 0.0013455797",0.0012767807,33,0.0012850731,"CCC",0.0012850731,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00078881206,1.5744753,"5.01E-4 - 0.0013455797",-0.000055767712,-0.041445117,0.000501,0.0013455797,127.0318,0.00106138,0.000228432,0.21522169,0.00087788,0.000411932,0.46923497,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.90528023,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-05T21:52:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.808168,0.545837,0.35944325,0.6585176,0.61419934,0.2910809,0.47391924,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.8438716,0.00039915997,false,1634169600000,6,0,"CoinMarketCap",2361,2361,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000074982527,1733435520,0.0004254189,"3.9627304E-4 - 4.254189E-4",0.00039627304,2361,0.00040661677,"CCC",0.00040661677,1729,2006,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009815997,0.32611287,"3.01E-4 - 8.62E-4",-0.00046284002,-0.5369374,0.000301,0.000862,-50.365852,0.00041656,-0.000017400045,-0.0417708,0.00047486,-0.00007570002,-0.15941545,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.008165,0.48530796,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",333770,333770,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.05962971,"2024-12-05T21:52:00.000Z",0.49723792,"{""low"":0.4061592,""high"":0.49723792}",0.4061592,333770,0.4462399,"CCC",0.4462399,295192,90612,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.43347996,8.363818,"{""low"":0.051828,""high"":0.799067}",-0.31375906,-0.39265674,0.051828,0.799067,-21.839857,0.4299399,0.055368066,0.12878095,0.36819518,0.117112786,0.31807256,96317760,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.0616007,0.007818621,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",63320452,63320452,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00033100508,"2024-12-05T21:55:00.000Z",0.008067982,"{""low"":0.0076783746,""high"":0.008067982}",0.0076783746,63320452,0.00804229,"CCC",0.00804229,21238645,57169352,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0066936207,5.9498854,"{""low"":0.001125,""high"":0.022943}",-0.015124379,-0.6592154,0.001125,0.022943,26.92126,0.00553354,0.0022850805,0.41295093,0.005126145,0.0026924754,0.5252437,451450240,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.1849892,0.006655768,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",296136,296136,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00007981574,"2024-12-05T21:51:00.000Z",0.0068222564,"{""low"":0.0066101933,""high"":0.0068222564}",0.0066101933,296136,0.0066587627,"CCC",0.0066587627,476024,442912,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0034267681,1.0612475,"{""low"":0.003229,""high"":0.020508}",-0.013852233,-0.6754551,0.003229,0.020508,-60.339485,0.00428218,0.0023735878,0.5542942,0.005838205,0.0008175629,0.14003669,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.057375,0.08843192,false,"2022-01-18T00:00:00.000Z",6,7422386688,"CoinMarketCap",94570640,94570640,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0047105625,"2024-12-05T21:52:00.000Z",0.09220161,"{""low"":0.08629326,""high"":0.09220161}",0.08629326,94570640,0.0916091,"CCC",0.0916091,32455609,78755023,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.04197192,0.90339905,"{""low"":0.04646,""high"":0.197356}",-0.10892408,-0.5519168,0.04646,0.197356,29.515802,0.06422302,0.024208896,0.37695044,0.068433955,0.019997962,0.2922228,656375872,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.5897708,0.37363642,false,"2022-01-11T00:00:00.000Z",6,924094272,"CoinMarketCap",47184040,47184040,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.009933561,"2024-12-05T21:52:00.000Z",0.39701763,"{""low"":0.36046547,""high"":0.39701763}",0.36046547,47184040,0.37858874,"CCC",0.37858874,13636524,30991851,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.24387842,1.8794866,"{""low"":0.129758,""high"":0.727861}",-0.35422456,-0.48666513,0.129758,0.727861,18.829262,0.20866922,0.16496721,0.790568,0.20483582,0.1688006,0.8240776,345275264,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1350495,4.887458e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",2155426,2155426,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.485279e-12,1733435520,5.134193e-10,"4.676018E-10 - 5.134193E-10",4.676018e-10,2155426,4.8880433e-10,"CCC",4.8880433e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1144031e-11,0.045218028,"4.676018E-10 - 5.134193E-10",-2.4673485e-11,-0.048057184,4.676018e-10,5.134193e-10,,,,,,,,45519876,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1870265,0.0070292987,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3653096,3653096,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000824607,"2024-12-05T21:51:00.000Z",0.0072979396,"{""low"":0.0069070454,""high"":0.0072979396}",0.0069070454,3653096,0.0069665583,"CCC",0.0069665583,3509142,3376614,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0012752987,0.22163689,"{""low"":0.005754,""high"":0.286558}",-0.2795287,-0.9754699,0.005754,0.286558,-87.552704,0.00682748,0.00020181853,0.029559739,0.011793815,-0.004764516,-0.4039843,589206,15,0,false,false,"HAN"
