"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",2.176756,0.21349354,0.0045482367,0.21397395,"{""low"":0.20316446,""high"":0.21397395}",0.20316446,920644,0.20362619,"CCC",0.20362619,1170450,1117331,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.066643536,0.45382047,"{""low"":0.14685,""high"":0.601686}",-0.38819247,-0.6451745,0.14685,0.601686,-62.51776,0.21622014,-0.0027265996,-0.012610294,0.28118575,-0.067692205,-0.24073839,50541832,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,236737056,"CoinMarketCap",920644,920644,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","[]","2025-02-11T16:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",0.02954654,2.581959,0.00076270103,2.684671,"{""low"":2.5544536,""high"":2.684671}",2.5544536,38390052,2.556262,"CCC",2.556262,104677847,74065449,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.906409,0.5409621,"{""low"":1.67555,""high"":5.281934}",-2.6999748,-0.51117164,1.67555,5.281934,18.358744,2.9519482,-0.36998916,-0.12533729,2.7079527,-0.12599373,-0.0465273,755942784,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,292778752,"CoinMarketCap",38390052,38390052,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2025-02-11T16:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SonicSwap USD",,"REGULAR",0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",0.02122244,0.00097332336,2.0646257e-7,0.00097332336,"9.731288E-4 - 9.7332336E-4",0.0009731288,0,0.0009731788,"CCC",0.0009731788,19,19,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-60.892284,0.00255876,-0.0015854368,-0.6196113,0.001940045,-0.0009667217,-0.4982986,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","[]",1739292780,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",-1.7974298,0.1592219,-0.0029142946,0.17021914,"{""low"":0.1548873,""high"":0.17021914}",0.1548873,14954564,0.1548873,"CCC",0.1548873,32259983,21856817,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.044259906,0.38499597,"{""low"":0.114962,""high"":0.839365}",-0.6801431,-0.8103067,0.114962,0.839365,-72.94805,0.27758765,-0.11836575,-0.42640856,0.2661211,-0.10689919,-0.4016938,34095712,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",14954564,14954564,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","[]","2025-02-11T16:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",-26.374115,0.021815406,-0.00781467,0.03084977,"{""low"":0.021643193,""high"":0.03084977}",0.021643193,2,0.030739896,"CCC",0.030739896,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.008619406,0.6531833,"{""low"":0.013196,""high"":194.44559}",-194.42377,-0.99988776,0.013196,194.44559,-66.17071,0.06745554,-0.045640133,-0.6765958,0.7024901,-0.6806747,-0.96894556,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2025-02-11T16:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",0.02666656,0.20141894,0.000053703785,0.2150885,"{""low"":0.20023125,""high"":0.2150885}",0.20023125,31595278,0.20023125,"CCC",0.20023125,137454494,60544580,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.029615939,0.17238313,"{""low"":0.171803,""high"":1.150148}",-0.9487291,-0.82487565,0.171803,1.150148,-68.27771,0.3140201,-0.11260116,-0.3585795,0.34497645,-0.14355752,-0.41613716,730141248,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",31595278,31595278,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2025-02-11T16:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",3.8787613,0.008399689,0.0003136387,0.009239198,"{""low"":0.00811204,""high"":0.009239198}",0.00811204,4634641,0.0081760585,"CCC",0.0081760585,7305902,4897402,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0037726886,0.8153638,"{""low"":0.004627,""high"":0.240557}",-0.2321573,-0.9650823,0.004627,0.240557,-32.40901,0.022462,-0.014062311,-0.6260489,0.050562985,-0.042163298,-0.8338767,8283296,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4634641,4634641,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","[]","2025-02-11T16:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",34.876476,7.3597493,1.9030905,7.7120504,"{""low"":5.8584275,""high"":7.7120504}",5.8584275,76903936,6.2277884,"CCC",6.2277884,77314427,12206891,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",4.6662645,1.7324264,"{""low"":2.693485,""high"":69.836105}",-62.476357,-0.894614,2.693485,69.836105,-75.551186,9.634769,-2.2750201,-0.23612605,21.055481,-13.695732,-0.65045923,128898088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",76903936,76903936,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]","2025-02-11T16:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",1.0993619,1.0739923,0.011678696,1.1072913,"{""low"":1.0627786,""high"":1.1072913}",1.0627786,9633,1.0649722,"CCC",1.0649722,770747,77685,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.107111275,0.11078021,"{""low"":0.966881,""high"":1.153983}",-0.079990745,-0.06931709,0.966881,1.153983,-1.4006615,1.0458366,0.028155684,0.026921688,1.0753957,-0.001403451,-0.0013050553,133310296,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",9633,9633,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","[]","2025-02-11T16:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",1.6945546,0.023190316,0.00038642623,0.023203703,"{""low"":0.02100373,""high"":0.023203703}",0.02100373,43,0.021022901,"CCC",0.021022901,8064,2903,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0029753167,0.14718361,"{""low"":0.020215,""high"":0.276719}",-0.25352868,-0.9161954,0.020215,0.276719,-58.522247,0.0360106,-0.012820285,-0.3560142,0.03688909,-0.013698775,-0.37135032,31953,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",43,43,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-02-11T16:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",-0.03212039,0.99674964,-0.00032025576,0.99752134,"{""low"":0.9966972,""high"":0.99752134}",0.9966972,55781056,0.9972398,"CCC",0.9972398,62231074,73116622,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044412613,0.046635393,"{""low"":0.952337,""high"":1.033339}",-0.036589384,-0.035408888,0.952337,1.033339,1.0228157,0.99902135,-0.0022717118,-0.0022739372,0.9995613,-0.0028116703,-0.0028129043,493905472,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55781056,55781056,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-02-11T16:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",0.30533534,0.23626532,0.00071918964,0.24843077,"{""low"":0.23166367,""high"":0.24843077}",0.23166367,298067104,0.23166367,"CCC",0.23166367,1157217449,502926784,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19459032,4.669234,"{""low"":0.041675,""high"":0.400257}",-0.16399167,-0.40971595,0.041675,0.400257,184.49593,0.29494336,-0.058678046,-0.19894683,0.1465069,0.08975841,0.61265653,9041289216,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",298067104,298067104,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-02-11T16:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",1.022313,962.07745,9.735901,997.46405,"{""low"":959.58264,""high"":997.46405}",959.58264,106636048,977.2064,"CCC",977.2064,142197821,137886326,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",764.30414,3.864546,"{""low"":197.77333,""high"":4064.835}",-3102.7576,-0.763317,197.77333,4064.835,-52.489506,1319.1473,-357.0699,-0.27068233,1606.902,-644.8245,-0.4012843,804291904,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,835995,"CoinMarketCap",106636048,106636048,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-02-11T16:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",-0.21985577,0.014170224,-0.00003122259,0.014620692,"{""low"":0.014109907,""high"":0.014620692}",0.014109907,246487,0.014175949,"CCC",0.014175949,1005926,910038,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015752241,0.12506741,"{""low"":0.012595,""high"":0.041095}",-0.026924776,-0.65518373,0.012595,0.041095,-44.296436,0.01620872,-0.0020384956,-0.12576537,0.016981015,-0.0028107911,-0.16552551,86806840,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6126003200,"CoinMarketCap",246487,246487,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-02-11T16:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",-0.7461302,1.3264828,-0.009971738,1.3506676,"{""low"":1.3208598,""high"":1.3506676}",1.3208598,9269623,1.3305726,"CCC",1.3305726,12092703,15665002,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48803478,0.5820692,"{""low"":0.838448,""high"":1.584302}",-0.25781918,-0.16273361,0.838448,1.584302,31.737911,1.3557309,-0.029248118,-0.02157369,1.181968,0.1445148,0.122266255,857101376,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9269623,9269623,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-02-11T16:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",2.2632847,5858.139,129.65186,5992.8228,"{""low"":5710.345,""high"":5992.8228}",5710.345,22008012,5710.787,"CCC",5710.787,50010266,31979165,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1497.7642,0.34349436,"{""low"":4360.375,""high"":14667.059}",-8808.92,-0.60059214,4360.375,14667.059,-24.397564,7672.8086,-1814.6694,-0.23650654,6496.823,-638.6841,-0.09830713,197752432,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",22008012,22008012,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-02-11T16:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",2.0031161,0.11404123,0.0022395253,0.122035466,"{""low"":0.11358918,""high"":0.122035466}",0.11358918,6365375,0.11674426,"CCC",0.11674426,7916109,7630874,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.034697235,0.4373013,"{""low"":0.079344,""high"":0.319501}",-0.20545977,-0.64306456,0.079344,0.319501,-35.33842,0.14851429,-0.034473054,-0.23211946,0.16126075,-0.047219522,-0.29281473,17197070,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",6365375,6365375,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-02-11T16:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",0.0032431,1.0000519,0.000032424927,1.0006907,"{""low"":0.9998778,""high"":1.0006907}",0.9998778,6681270272,0.9999727,"CCC",0.9999727,10494011495,10311840929,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021618605,0.0021664316,"{""low"":0.99789,""high"":1.002467}",-0.0024151802,-0.0024092365,0.99789,1.002467,-0.015699863,1.0000174,0.000034451485,0.000034450884,0.9999796,0.00007224083,0.0000722423,56393080832,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,56390156288,"CoinMarketCap",6681270272,6681270272,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","2025-02-11T16:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",0.29480574,1.3454164,0.003954649,1.4007522,"{""low"":1.327027,""high"":1.4007522}",1.327027,15814879,1.3617346,"CCC",1.3617346,62734882,18583563,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5831114,0.76493186,"{""low"":0.762305,""high"":4.962237}",-3.6168203,-0.72886896,0.762305,4.962237,-37.9719,1.605579,-0.2601626,-0.16203661,1.358587,-0.0131706,-0.009694337,157352736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116954672,"CoinMarketCap",15814879,15814879,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-02-11T16:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",0.19365808,0.2587744,0.0005001724,0.2678888,"{""low"":0.25472277,""high"":0.2678888}",0.25472277,7997814,0.258208,"CCC",0.258208,10923314,9999486,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08487339,0.4880558,"{""low"":0.173901,""high"":1.395072}",-1.1362976,-0.8145082,0.173901,1.395072,-60.942165,0.3192614,-0.060487002,-0.18945917,0.30172703,-0.042952627,-0.14235592,36291920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7997814,7997814,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-02-11T16:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",-0.04693059,1.0000029,-0.0004695654,1.0004373,"{""low"":0.9998332,""high"":1.0004373}",0.9998332,202888560,1.0000484,"CCC",1.0000484,165269736,265014354,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012308359,0.0012323492,"{""low"":0.998772,""high"":1.011713}",-0.011710167,-0.011574593,0.998772,1.011713,-0.0069975853,1.0000044,-0.0000015497208,-0.0000015497139,0.9999375,0.000065386295,0.000065390384,5365397504,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",202888560,202888560,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-02-11T16:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",2.0621223,0.023337029,0.00047151372,0.0245765,"{""low"":0.022983145,""high"":0.0245765}",0.022983145,103937608,0.023069013,"CCC",0.023069013,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.014064029,1.5166644,"{""low"":0.009273,""high"":0.836685}",-0.813348,-0.97210777,0.009273,0.836685,306.6853,0.06363018,-0.04029315,-0.6332396,0.19657256,-0.17323554,-0.88128036,861863552,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36931158016,"CoinMarketCap",103937608,103937608,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","2025-02-11T16:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
