"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,4.145963,0.025976488,"Orbs USD","Orbs USD",0.02702104,-0.0010445509,-0.038656946,0.027585356,-0.0016088672,-0.058323234,103637784,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9694943,9694943,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0010341033,0.026552869,"{""low"":0.025976488,""high"":0.026552869}",0.025976488,9694943,0.026174294,"CCC",0.026174294,11250285,6859050,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008161489,0.45812458,"{""low"":0.017815,""high"":0.055353}",-0.029376512,-0.5307122,0.017815,0.055353,-31.688541,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.9158833,0.00012088191,"RACA USD","RACA USD",0.0001601,-0.00003921809,-0.24495995,0.000181425,-0.00006054309,-0.33370864,49642616,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",7255076,7255076,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000036306374,0.00012338045,"1.2044275E-4 - 1.2338045E-4",0.00012044275,7255076,0.00012139273,"CCC",0.00012139273,9932109,8480162,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000025881905,0.2724411,"9.5E-5 - 6.85E-4",-0.0005641181,-0.8235301,0.000095,0.000685,-23.493975,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-10.034883,0.09836346,"PowerPool USD","PowerPool USD",0.11897816,-0.020614699,-0.17326456,0.10919256,-0.0108290985,-0.09917433,4313872,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",736466,736466,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0109716505,0.099424236,"{""low"":0.09740161,""high"":0.099424236}",0.09740161,736466,0.09897138,"CCC",0.09897138,1279152,1124822,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07509446,3.227232,"{""low"":0.023269,""high"":0.67171}",-0.57334656,-0.8535626,0.023269,0.67171,-76.33007,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.2931304,20.964796,"Illuvium USD","Illuvium USD",33.221546,-12.25675,-0.3689398,40.950413,-19.985617,-0.48804432,116027736,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5534408,"CoinMarketCap",12456272,12456272,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.26764297,21.360847,"{""low"":20.864658,""high"":21.360847}",20.864658,12456272,20.993977,"CCC",20.993977,37314756,23459192,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.5172176,0.20158772,"{""low"":17.447578,""high"":161.27226}",-140.30746,-0.8700037,17.447578,161.27226,-78.068695,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.11380863,27.013254,"Ethereum Name Service USD","Ethereum Name Service USD",32.10967,-5.0964146,-0.158719,24.736431,2.276823,0.09204331,960298496,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35549160,"CoinMarketCap",88496432,88496432,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.030778885,27.411156,"{""low"":26.498497,""high"":27.411156}",26.498497,88496432,26.760002,"CCC",26.760002,422443649,135083846,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.198822,1.4978894,"{""low"":10.814431,""high"":50.22721}",-23.213957,-0.4621789,10.814431,50.22721,22.987068,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.0129158,0.008714354,"Reserve Rights USD","Reserve Rights USD",0.01271446,-0.004000106,-0.31461078,0.008832425,-0.00011807121,-0.013367928,481512480,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",28072414,28072414,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0002707122,0.008925903,"{""low"":0.008696053,""high"":0.008925903}",0.008696053,28072414,0.008722143,"CCC",0.008722143,115044455,50099830,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0060953535,2.3273592,"{""low"":0.002619,""high"":0.026694}",-0.017979646,-0.6735464,0.002619,0.026694,224.30237,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.8270524,0.00930928,"RAI Finance USD","RAI Finance USD",0.0109563,-0.0016470207,-0.15032636,0.011105095,-0.0017958153,-0.16171093,4773827,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",438709,438709,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00037044846,0.009663317,"{""low"":0.00930928,""high"":0.009663317}",0.00930928,438709,0.009607974,"CCC",0.009607974,1262215,661661,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0014332794,0.18198061,"{""low"":0.007876,""high"":0.0442}",-0.03489072,-0.7893828,0.007876,0.0442,-56.349136,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-7.23475,0.02049049,"ConstitutionDAO USD","ConstitutionDAO USD",0.03417412,-0.013683628,-0.4004091,0.05744035,-0.03694986,-0.6432736,103684688,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",49807152,49807152,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0015980508,0.021309037,"{""low"":0.020450704,""high"":0.021309037}",0.020450704,49807152,0.02078662,"CCC",0.02078662,122615900,73661625,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00432349,0.26742685,"{""low"":0.016167,""high"":0.143146}",-0.1226555,-0.856856,0.016167,0.143146,-29.097563,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.7785246,0.003306809,"Moonchain USD","Moonchain USD",0.00386404,-0.0005572308,-0.14420937,0.005940645,-0.002633836,-0.44335857,8812533,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",452786,452786,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000025545247,0.0033720057,"{""low"":0.0032977997,""high"":0.0033720057}",0.0032977997,452786,0.003337072,"CCC",0.003337072,2308126,918895,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020938092,1.7261411,"{""low"":0.001213,""high"":0.030331}",-0.02702419,-0.8909759,0.001213,0.030331,-61.085922,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.70108354,0.5211762,"Flow USD","Flow USD",0.67011744,-0.14894122,-0.22226137,0.6528591,-0.13168287,-0.20170183,814969984,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",30674468,30674468,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0036796927,0.5308567,"{""low"":0.5211762,""high"":0.5308567}",0.5211762,30674468,0.522747,"CCC",0.522747,95462649,46509185,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11110422,0.27093834,"{""low"":0.410072,""high"":1.692911}",-1.1717348,-0.692142,0.410072,1.692911,-44.105103,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.1614609,0.2649714,"Golem USD","Golem USD",0.3431117,-0.07814029,-0.2277401,0.3411028,-0.0761314,-0.22319196,264971408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12674255,12674255,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.005853772,0.2685018,"{""low"":0.26358333,""high"":0.2685018}",0.26358333,12674255,0.26614448,"CCC",0.26614448,41563500,13766485,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04577841,0.20884977,"{""low"":0.219193,""high"":0.770733}",-0.5057616,-0.6562086,0.219193,0.770733,24.604107,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.01275401,0.00012401877,"Seek Tiger USD","Seek Tiger USD",0.0001377,-0.0000136812305,-0.09935534,0.00016044,-0.000036421232,-0.22700842,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",7362,7362,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.5817932e-8,0.00012803459,"1.2400224E-4 - 1.2803459E-4",0.00012400224,7362,0.0001280144,"CCC",0.0001280144,4413,4066,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009018768,0.07842407,"1.15E-4 - 4.62E-4",-0.0003379812,-0.73156106,0.000115,0.000462,-63.11239,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,2.4323244,0.0011532273,"NEST Protocol USD","NEST Protocol USD",0.00110872,0.000044507324,0.04014298,0.000945585,0.00020764227,0.21959132,3357902,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",1327974,1327974,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000027384143,0.0011532779,"0.0011110598 - 0.0011532779",0.0011110598,1327974,0.0011134433,"CCC",0.0011134433,1388170,5035654,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005602273,0.94473416,"5.93E-4 - 0.006172",-0.0050187726,-0.8131518,0.000593,0.006172,-64.033195,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.001811,0.022962408,"CEEK VR USD","CEEK VR USD",0.03179376,-0.00883135,-0.27776992,0.032464195,-0.009501787,-0.29268512,18501222,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",973664,973664,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00046905316,0.02323633,"{""low"":0.022891646,""high"":0.02323633}",0.022891646,973664,0.02297165,"CCC",0.02297165,3350393,1484601,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001503408,0.07005955,"{""low"":0.021459,""high"":0.112661}",-0.08969859,-0.7961814,0.021459,0.112661,-54.94673,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-4.662152,0.12881811,"Gods Unchained USD","Gods Unchained USD",0.17363282,-0.044814706,-0.25810045,0.19513391,-0.0663158,-0.33984765,44996884,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2384228,2384228,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0062993765,0.13013393,"{""low"":0.12689425,""high"":0.13013393}",0.12689425,2384228,0.12689425,"CCC",0.12689425,2914619,10123865,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.028907113,0.28932863,"{""low"":0.099911,""high"":0.540272}",-0.4114539,-0.76156807,0.099911,0.540272,-58.93079,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.5418673,0.78509855,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.80038875,-0.015290201,-0.019103467,0.8717578,-0.08665925,-0.09940749,92080632,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",46127,46127,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.004231274,0.7877512,"{""low"":0.7835963,""high"":0.7877512}",0.7835963,46127,0.7848237,"CCC",0.7848237,249559,239635,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14733356,0.23101544,"{""low"":0.637765,""high"":1.057326}",-0.2722274,-0.2574678,0.637765,1.057326,15.0756,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.676197,7.9099855,"Livepeer USD","Livepeer USD",12.699086,-4.7891006,-0.3771217,12.869385,-4.959399,-0.38536412,301187840,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38076912,"CoinMarketCap",30944446,30944446,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.30188465,8.057903,"{""low"":7.858948,""high"":8.057903}",7.858948,30944446,7.874529,"CCC",7.874529,87702924,34326386,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.94749546,0.13608572,"{""low"":6.96249,""high"":27.283272}",-19.373287,-0.7100793,6.96249,27.283272,-43.70646,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.36015767,0.0012993653,"Unido EP USD","Unido EP USD",0.0015006,-0.00020123471,-0.13410284,0.00253281,-0.0012334447,-0.48698667,131310,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",4414,4414,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000046966597,0.0013005078,"0.0011194784 - 0.0013005078",0.0011194784,4414,0.0013003479,"CCC",0.0013003479,18607,5329,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005433653,0.7187372,"7.56E-4 - 0.008307",-0.0070076343,-0.84358186,0.000756,0.008307,-79.76672,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.12185951,0.43239644,"Flux USD","Flux USD",0.53550416,-0.10310772,-0.19254327,0.5786314,-0.14623496,-0.25272557,164171168,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379677440,"CoinMarketCap",10589474,10589474,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0005262494,0.44001567,"{""low"":0.43049306,""high"":0.44001567}",0.43049306,10589474,0.43049306,"CCC",0.43049306,19985680,17255517,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08935243,0.2604693,"{""low"":0.343044,""high"":1.746589}",-1.3141925,-0.7524338,0.343044,1.746589,-38.56107,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515920,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.3550944,1.6369405e-9,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,267987216,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",59614596,59614596,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.11088916e-10,1.6586071e-9,"1.6287676E-9 - 1.6586071E-9",1.6287676e-9,59614596,1.6364563e-9,"CCC",1.6364563e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.172907e-12,0.0050178473,"1.6287676E-9 - 1.6586071E-9",-2.1666668e-11,-0.013063171,1.6287676e-9,1.6586071e-9,,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-11.513063,0.09834723,"DODO USD","DODO USD",0.12506884,-0.026721612,-0.21365522,0.1281368,-0.029789567,-0.23248252,71370920,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",35696560,35696560,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.012795992,0.103672266,"{""low"":0.09813061,""high"":0.103672266}",0.09813061,35696560,0.100754574,"CCC",0.100754574,16124552,25179521,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.035598233,0.5673116,"{""low"":0.062749,""high"":0.334857}",-0.23650976,-0.7063008,0.062749,0.334857,-34.337963,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-1.5876606,0.006289247,"CoinWind USD","CoinWind USD",0.00698664,-0.00069739297,-0.09981808,0.01302672,-0.006737473,-0.5172041,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00010146247,0.0064475136,"{""low"":0.006289247,""high"":0.0064475136}",0.006289247,10,0.0063267094,"CCC",0.0063267094,1393,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021012467,0.5017303,"{""low"":0.004188,""high"":0.050269}",-0.043979753,-0.8748882,0.004188,0.050269,-54.615116,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.6847577,226.08,"Monero USD","Monero USD",210.4425,15.637497,0.074307695,176.62811,49.45189,0.27997744,4170439936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",50516124,50516124,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.7458038,226.60707,"{""low"":224.56297,""high"":226.60707}",224.56297,50516124,224.56297,"CCC",224.56297,84099859,71279695,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",120.65398,1.1444421,"{""low"":105.426025,""high"":243.03001}",-16.950012,-0.06974452,105.426025,243.03001,84.969246,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.44818777,0.028498711,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.0268357,0.0016630106,0.06197008,0.02792872,0.00056999177,0.020408804,3145426,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",421002,421002,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00012830272,0.028504916,"{""low"":0.028427701,""high"":0.028504916}",0.028427701,421002,0.028487753,"CCC",0.028487753,402987,439793,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0054707117,0.23756783,"{""low"":0.023028,""high"":0.033736}",-0.0052372906,-0.15524337,0.023028,0.033736,-1.5715659,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.3566828,0.0038048727,"VeThor Token USD","VeThor Token USD",0.00377092,0.00003395276,0.00900384,0.00260333,0.0012015428,0.46154073,327992352,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86203244544,"CoinMarketCap",16168267,16168267,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000052330084,0.0038373868,"{""low"":0.0037924196,""high"":0.0038373868}",0.0037924196,16168267,0.0038020883,"CCC",0.0038020883,74673505,57634188,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0024628728,1.8352257,"{""low"":0.001342,""high"":0.010706}",-0.0069011273,-0.6446037,0.001342,0.010706,-20.370739,"REGULAR","VTHO"
