"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","exchange","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD","CCC","USD",-2.441519,2.6426394,"REGULAR",4,93475336,"CoinMarketCap",19995578,19995578,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.06613517,2.661337,"{""low"":2.6279392,""high"":2.661337}",2.6279392,19995578,2.6520216,"CCC",2.6520216,10061419,13858689,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.49665833,0.23143649,"{""low"":2.145981,""high"":3.959119}",-1.3164797,-0.33251834,2.145981,3.959119,-23.620909,false,"2019-09-24T00:00:00.000Z",2.5970507,0.04558873,0.017554041,2.6164305,0.026208878,0.0100170355,247021600,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD","CCC","USD",-12.268379,0.06541707,"REGULAR",6,806353536,"CoinMarketCap",9689391,9689391,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.009147912,0.06751722,"{""low"":0.064233474,""high"":0.06751722}",0.064233474,9689391,0.06563557,"CCC",0.06563557,8227917,10159851,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0011835992,0.018426517,"{""low"":0.064233474,""high"":0.267191}",-0.20177391,-0.75516737,0.064233474,0.267191,-38.761974,false,"2024-05-03T00:00:00.000Z",0.07915708,-0.013740003,-0.17357896,0.09602459,-0.030607514,-0.31874663,52749288,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","CCC","USD",-2.4978511,0.108863,"REGULAR",6,316012864,"CoinMarketCap",62045528,62045528,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0027889013,0.11023314,"{""low"":0.10845557,""high"":0.11023314}",0.10845557,62045528,0.11014865,"CCC",0.11014865,71678154,49109751,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.040942006,0.6027886,"{""low"":0.067921,""high"":0.409353}",-0.30049,-0.7340608,0.067921,0.409353,-71.58453,false,"2025-03-06T00:00:00.000Z",0.10324982,0.0056131855,0.054365087,0.16303128,-0.054168276,-0.33225694,34402108,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"CCC","USD",0,2.6145353e-9,"REGULAR",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,1637193600000,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD","CCC","USD",-16.020514,0.024053125,"REGULAR",6,935814208,"CoinMarketCap",6610434,6610434,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0045885425,0.024487091,"{""low"":0.023790997,""high"":0.024487091}",0.023790997,6610434,0.024355538,"CCC",0.024355538,7830810,2803639,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.013676125,1.3179266,"{""low"":0.010377,""high"":0.044558}",-0.020504875,-0.46018392,0.010377,0.044558,113.57358,false,"2025-04-02T00:00:00.000Z",0.03603936,-0.011986235,-0.33258736,0.028066797,-0.0040136725,-0.1430043,22509256,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","CCC","USD",-6.1758475,0.0029237678,"REGULAR",6,6703875072,"CoinMarketCap",3298184,3298184,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00019245292,0.0030182546,"0.0028647638 - 0.0030182546",0.0028647638,3298184,0.0030182546,"CCC",0.0030182546,4013147,3534259,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0028037678,23.364733,"1.2E-4 - 0.020042",-0.017118232,-0.85411793,0.00012,0.020042,-65.04607,false,1620777600000,0.00331802,-0.00039425213,-0.11882151,0.003934365,-0.0010105975,-0.25686416,19600574,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742520480,"finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD","CCC","USD",0,0.00013464215,"REGULAR",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,false,1684972800000,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"CCC","USD",-4.986013,0.0013190147,"REGULAR",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD","CCC","USD",-0.7218945,0.0029367455,"REGULAR",6,0,"CoinMarketCap",220726,220726,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000021354295,0.0029397884,"{""low"":0.0029358508,""high"":0.0029397884}",0.0029358508,220726,0.0029378198,"CCC",0.0029378198,179857,195946,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0000117456075,0.0040155924,"{""low"":0.002925,""high"":0.020654}",-0.017717255,-0.8578123,0.002925,0.020654,-58.501255,false,"2022-04-21T00:00:00.000Z",0.00330876,-0.00037201447,-0.1124332,0.004045255,-0.0011085095,-0.2740271,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-06T06:36:00.000Z","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD","CCC","USD",0.5039619,0.038965683,"REGULAR",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,false,"2024-04-22T00:00:00.000Z",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1735176300,"finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD","CCC","USD",0,0.000012747489,"REGULAR",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,false,1648684800000,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD","CCC","USD",-9.931456,0.1255648,"REGULAR",6,376020448,"CoinMarketCap",212966,212966,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0138454735,0.12928319,"{""low"":0.12528992,""high"":0.12928319}",0.12528992,212966,0.12928319,"CCC",0.12928319,410889,127491,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.019806802,0.1872842,"{""low"":0.105758,""high"":0.423966}",-0.29840118,-0.7038328,0.105758,0.423966,9.397543,false,"2021-07-28T00:00:00.000Z",0.14441042,-0.018845618,-0.1305004,0.17311801,-0.04755321,-0.2746867,47214932,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD","CCC","USD",-0.7013476,0.51460844,"REGULAR",6,392916672,"CoinMarketCap",1149672,1149672,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0036346912,0.51539356,"{""low"":0.51311815,""high"":0.51539356}",0.51311815,1149672,0.5151667,"CCC",0.5151667,3753867,2882705,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40571544,3.7258174,"{""low"":0.108893,""high"":0.587147}",-0.072538555,-0.12354411,0.108893,0.587147,161.30078,false,"2024-04-12T00:00:00.000Z",0.51974285,-0.0051344037,-0.009878739,0.5401249,-0.02551645,-0.04724176,202198240,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,"CCC","USD",0.00062431,0.9996881,"REGULAR",6,352783936,"CoinMarketCap",9061793,9061793,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000006198883,1.0001224,"{""low"":0.9994205,""high"":1.0001224}",0.9994205,9061793,0.9999237,"CCC",0.9999237,2725872,2734449,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016674101,0.016962223,"{""low"":0.983014,""high"":1.015474}",-0.015785873,-0.015545325,0.983014,1.015474,-0.53201914,false,"2023-07-16T00:00:00.000Z",0.9995735,0.00011456013,0.00011460901,0.99933726,0.00035083294,0.0003510656,352673888,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-11T18:30:00.000Z","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD","CCC","USD",0,1.0250196,"REGULAR",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,false,"2019-02-06T00:00:00.000Z",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD","CCC","USD",0.63605595,2.292546,"REGULAR",4,93791752,"CoinMarketCap",819199,819199,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.014489651,2.3087091,"{""low"":2.292546,""high"":2.3087091}",2.292546,819199,2.3072202,"CCC",2.3072202,1005961,910751,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.46289408,0.2529957,"{""low"":1.829652,""high"":5.366687}",-3.0741408,-0.5728191,1.829652,5.366687,21.51146,false,"2023-12-11T00:00:00.000Z",3.115192,-0.8226459,-0.26407552,3.559125,-1.2665789,-0.35586807,215021920,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093500,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,"CCC","USD",-14.027175,0.00007717156,"REGULAR",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,false,1603238400000,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD","CCC","USD",-15.950666,0.007033152,"REGULAR",6,72292496,"CoinMarketCap",1511202,1511202,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0013347338,0.0075093354,"{""low"":0.007033152,""high"":0.0075093354}",0.007033152,1511202,0.0075093354,"CCC",0.0075093354,8450429,3074107,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.001097152,0.18483019,"{""low"":0.005936,""high"":0.028503}",-0.021469848,-0.7532487,0.005936,0.028503,-59.209896,false,"2025-08-09T00:00:00.000Z",0.010624,-0.0035908478,-0.33799395,0.010624,-0.0035908478,-0.33799395,508444,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD","CCC","USD",-3.343313,0.002659756,"REGULAR",6,8880780288,"CoinMarketCap",4402319,4402319,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00009199977,0.002673249,"{""low"":0.002642133,""high"":0.002673249}",0.002642133,4402319,0.0026729251,"CCC",0.0026729251,3211957,3445212,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.001096756,0.70169926,"{""low"":0.001563,""high"":0.007159}",-0.0044992436,-0.62847376,0.001563,0.007159,47.99366,false,"2020-09-09T00:00:00.000Z",0.00271546,-0.000055704033,-0.020513663,0.0024197,0.00024005608,0.099209026,23620708,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD","CCC","USD",-7.971371,0.026643865,"REGULAR",6,999990400,"CoinMarketCap",5825801,5825801,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.002307849,0.027137363,"{""low"":0.026276805,""high"":0.027137363}",0.026276805,5825801,0.027002495,"CCC",0.027002495,6403047,6636493,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.017593864,1.9440733,"{""low"":0.00905,""high"":0.035792}",-0.009148136,-0.25559163,0.00905,0.035792,48.327137,false,"2025-04-01T00:00:00.000Z",0.01980632,0.006837545,0.34522036,0.020972254,0.005671611,0.27043402,26643610,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD","CCC","USD",-5.52879,0.00049546105,"REGULAR",6,6199998976,"CoinMarketCap",1397734,1397734,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000028996146,0.0005014127,"4.9155497E-4 - 5.014127E-4",0.00049155497,1397734,0.0005014127,"CCC",0.0005014127,1538866,1309765,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00015546105,0.45723838,"3.4E-4 - 0.004933",-0.004437539,-0.8995619,0.00034,0.004933,1.1406898,false,1716854400000,0.00059046,-0.00009499898,-0.16088977,0.00054977,-0.00005430897,-0.09878489,3071858,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-22T18:21:00.000Z","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD",,"CCC","USD",0.6467423,0.10463919,"REGULAR",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,false,"2021-12-28T00:00:00.000Z",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD","CCC","USD",-2.3606288,0.10008649,"REGULAR",6,1055284736,"CoinMarketCap",1380919,1380919,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.002419792,0.10139472,"{""low"":0.10002058,""high"":0.10139472}",0.10002058,1380919,0.10139472,"CCC",0.10139472,2642285,2138731,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.042719487,0.74467003,"{""low"":0.057367,""high"":0.165213}",-0.065126516,-0.3941973,0.057367,0.165213,-6.6098633,false,"2020-03-05T00:00:00.000Z",0.09202916,0.008057326,0.08755188,0.08283152,0.017254971,0.20831408,105619744,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD","CCC","USD",-12.300778,0.05095227,"REGULAR",6,102222224,"CoinMarketCap",1973376,1973376,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0071466155,0.052457687,"{""low"":0.050692134,""high"":0.052457687}",0.050692134,1973376,0.052349832,"CCC",0.052349832,5101179,2122779,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.02663327,1.095163,"{""low"":0.024319,""high"":0.134897}",-0.08394472,-0.6222876,0.024319,0.134897,23.600937,false,"2025-07-22T00:00:00.000Z",0.05878788,-0.007835608,-0.13328612,0.05309724,-0.00214497,-0.040397014,5208454,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,"CCC","USD",1.7966276,0.13699678,"REGULAR",6,384792064,"CoinMarketCap",469614,469614,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0024178773,0.13730848,"{""low"":0.13681951,""high"":0.13730848}",0.13681951,469614,0.13685048,"CCC",0.13685048,636120,472126,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07892378,1.3590443,"{""low"":0.058073,""high"":0.387619}",-0.2506222,-0.6465685,0.058073,0.387619,66.05108,false,"2023-06-28T00:00:00.000Z",0.15927206,-0.022275284,-0.13985682,0.13653813,0.00045864284,0.0033590824,52715272,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599160,"finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD","CCC","USD",-16.52316,0.0003872766,"REGULAR",6,8299741184,"CoinMarketCap",2049064,2049064,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000076656375,0.00041271097,"3.871009E-4 - 4.1271097E-4",0.0003871009,2049064,0.00041209103,"CCC",0.00041209103,3718024,2120060,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00010227662,0.35886535,"2.85E-4 - 0.007473",-0.0070857233,-0.94817656,0.000285,0.007473,-72.49737,false,1752019200000,0.00048916,-0.0001018834,-0.20828235,0.0006418267,-0.0002545501,-0.39660254,3214295,15,0,false,false,"RCADE"
