"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,6.3644256e-7,0.00090853876,"5.5628945E-4 - 9.0853876E-4",0.00055628945,1317664,0.0005668019,"CCC",0.0005668019,781399,485666,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00010555549,0.22897069,"4.61E-4 - 0.017625",-0.017058445,-0.96785504,0.000461,0.017625,-94.043335,false,1739232000000,6,0,"CoinMarketCap",1317664,1317664,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.11245871,0.0005665555,0.00073736,-0.0001708045,-0.2316433,0.001885042,-0.0013184864,-0.69944674,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.005454503,0.11388298,"{""low"":0.10406938,""high"":0.11388298}",0.10406938,404102,0.10992177,"CCC",0.10992177,314843,375454,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.09473564,9.437701,"{""low"":0.010038,""high"":0.518644}",-0.41387033,-0.79798543,0.010038,0.518644,418.62445,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",404102,404102,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-4.948378,0.10477364,0.06950852,0.035265118,0.50734955,0.08896169,0.01581195,0.17773886,9285454,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.00066979695,0.0163302,"{""low"":0.015046736,""high"":0.0163302}",0.015046736,129933,0.015351133,"CCC",0.015351133,215023,236350,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0022237683,0.1626156,"{""low"":0.013675,""high"":0.046374}",-0.030475233,-0.657162,0.013675,0.046374,-51.477386,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",129933,129933,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",4.398177,0.015898768,0.01896548,-0.003066713,-0.16169973,0.02205366,-0.006154893,-0.27908713,0,15,0,false,false,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00001515873,0.0008683489,"8.270467E-4 - 8.683489E-4",0.0008270467,15896,0.0008521662,"CCC",0.0008521662,13673,8638,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018485164,0.28351477,"6.52E-4 - 0.001196",-0.00035914837,-0.30029127,0.000652,0.001196,-13.53755,false,1622764800000,6,0,"CoinMarketCap",15896,15896,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-1.7791662,0.00083685166,0.00081682,0.000020031643,0.024523936,0.00079936,0.00003749167,0.046902113,0,15,0,false,false,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.000064433785,0.0037353449,"{""low"":0.0036023096,""high"":0.0037353449}",0.0036023096,123820,0.0037084562,"CCC",0.0037084562,245365,148258,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0012025472,0.49345395,"{""low"":0.002437,""high"":0.114524}",-0.11088445,-0.96822023,0.002437,0.114524,-94.67375,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",123820,123820,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-1.739581,0.0036395472,0.00408938,-0.000449833,-0.11000029,0.012139165,-0.008499618,-0.7001814,0,15,0,false,false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.000107704196,0.0027744079,"{""low"":0.0024431872,""high"":0.0027744079}",0.0024431872,93920,0.00257109,"CCC",0.00257109,97161,133418,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010748209,0.7732524,"{""low"":0.00139,""high"":0.054717}",-0.05225218,-0.9549533,0.00139,0.054717,-94.97394,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",93920,93920,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-4.186713,0.0024648209,0.00242682,0.000038000755,0.015658662,0.008803245,-0.006338424,-0.72001,0,15,0,false,false,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.00016001053,0.031237474,"{""low"":0.030006988,""high"":0.031237474}",0.030006988,75056,0.031233927,"CCC",0.031233927,86508,77693,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007848365,0.3382187,"{""low"":0.023205,""high"":0.069024}",-0.037970632,-0.5501077,0.023205,0.069024,-17.31012,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",75056,75056,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.5126377,0.031053366,0.02896248,0.0020908862,0.07219293,0.038849402,-0.007796036,-0.20067325,0,15,0,false,false,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.00019247085,0.023322154,"{""low"":0.022485277,""high"":0.023322154}",0.022485277,2136405,0.02292664,"CCC",0.02292664,6389112,2518281,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020529475,7.9850154,"{""low"":0.002571,""high"":0.195154}",-0.17205352,-0.88162947,0.002571,0.195154,560.4378,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2136405,2136405,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.8401881,0.023100475,0.02012,0.0029804744,0.1481349,0.032838184,-0.00973771,-0.29653618,11400357,15,0,false,false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.00009483099,0.54858166,"{""low"":0.5361592,""high"":0.54858166}",0.5361592,1496510,0.53893036,"CCC",0.53893036,6767382,1782947,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18009967,0.50051045,"{""low"":0.359832,""high"":0.633204}",-0.09327233,-0.14730218,0.359832,0.633204,3.6739707,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1496510,1496510,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.01757673,0.53993165,0.5410446,-0.0011129379,-0.002057017,0.5265159,0.013415754,0.025480244,62164080,15,0,false,false,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.10543203,6.9292965,"{""low"":6.7293687,""high"":6.9292965}",6.7293687,1510700,6.738101,"CCC",6.738101,2877455,1997278,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.5135927,19.476118,"{""low"":0.33444,""high"":6.9292965}",-0.08126354,-0.011727531,0.33444,6.9292965,193.32387,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1510700,1510700,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",1.5636684,6.848033,6.350729,0.49730396,0.07830659,4.7465215,2.1015115,0.4427477,13863790,15,0,false,false,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000016228296,0.0011189786,"0.0011107168 - 0.0011189786",0.0011107168,509077,0.0011170212,"CCC",0.0011170212,535072,584859,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006615326,1.4571203,"4.54E-4 - 0.001584",-0.00046846736,-0.2957496,0.000454,0.001584,-24.100477,false,1737504000000,6,527199616,"CoinMarketCap",509077,509077,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.14569037,0.0011155326,0.00115086,-0.000035327394,-0.030696517,0.0008355187,0.0002800139,0.33513778,588108,15,0,false,false,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012680466,0.00008264875,"7.893158E-5 - 8.264875E-5",0.00007893158,88394,0.0000816044,"CCC",0.0000816044,74483,90012,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018250394,0.2943612,"6.2E-5 - 0.001859",-0.0017787495,-0.9568314,0.000062,0.001859,-93.76462,false,1736380800000,6,2400000000,"CoinMarketCap",88394,88394,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-1.5555339,0.00008025039,0.00008662,-0.000006369606,-0.073535055,0.000168405,-0.0000881546,-0.52346784,192600,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00009664334,0.010201472,"{""low"":0.009695843,""high"":0.010201472}",0.009695843,11065042,0.009735072,"CCC",0.009735072,12456442,26049108,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0027700104,0.393803,"{""low"":0.007034,""high"":0.069728}",-0.05992399,-0.85939634,0.007034,0.069728,-73.00602,false,"2024-11-07T00:00:00.000Z",6,2636628736,"CoinMarketCap",11065042,11065042,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.9955639,0.00980401,0.00990292,-0.00009890925,-0.009987888,0.012385355,-0.002581345,-0.20841913,25849538,15,0,false,false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000040530227,0.0011094982,"{""low"":0.0010395292,""high"":0.0011094982}",0.0010395292,368811,0.0010709013,"CCC",0.0010709013,505456,376968,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.000002114568,0.0020341591,"{""low"":0.0010395292,""high"":0.031004}",-0.029962357,-0.96640295,0.0010395292,0.031004,-94.82809,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",368811,368811,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-3.7452571,0.0010416438,0.0018927,-0.0008510562,-0.44965193,0.003524995,-0.0024833512,-0.7044978,1041636,15,0,false,false,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.000019269995,0.0058687716,"{""low"":0.0057985187,""high"":0.0058687716}",0.0057985187,60408,0.005854927,"CCC",0.005854927,360902,79192,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00046979077,0.08758217,"{""low"":0.005364,""high"":0.205866}",-0.2000322,-0.9716622,0.005364,0.205866,-95.735756,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",60408,60408,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.329231,0.0058337906,0.00969934,-0.0038655493,-0.39853737,0.021745626,-0.015911836,-0.7317258,544001,15,0,false,false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2.2651367,3876.1592,"{""low"":3726.9702,""high"":3876.1592}",3726.9702,91383648,3784.5178,"CCC",3784.5178,48246102,126694715,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2395.1267,1.7219378,"{""low"":1390.9485,""high"":4092.3384}",-306.26318,-0.074838184,1390.9485,4092.3384,18.039894,false,"2020-12-23T00:00:00.000Z",2,8967249,"CoinMarketCap",91383648,91383648,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-0.05978974,3786.0752,2851.123,934.95215,0.32792416,2483.0002,1303.075,0.5247986,33950679040,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00018845685,0.024091579,"{""low"":0.023727983,""high"":0.024091579}",0.023727983,29321,0.02394686,"CCC",0.02394686,108765,30073,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00018392131,0.007796249,"{""low"":0.023591,""high"":0.427923}",-0.40414807,-0.94444114,0.023591,0.427923,-20.663368,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",29321,29321,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.78643274,0.023774922,0.03176918,-0.007994257,-0.2516356,0.12947577,-0.10570085,-0.8163755,0,15,0,false,false,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.0004072804,0.014747599,"{""low"":0.014086842,""high"":0.014747599}",0.014086842,1790378,0.014247613,"CCC",0.014247613,12284565,2532950,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005144221,0.5390005,"{""low"":0.009544,""high"":0.136457}",-0.12176877,-0.89236003,0.009544,0.136457,-77.18074,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1790378,1790378,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",2.8519201,0.014688221,0.01706386,-0.002375639,-0.13922049,0.035097916,-0.020409696,-0.5815073,13733487,15,0,false,false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.000019548213,0.00012546434,"1.00324076E-4 - 1.2546434E-4",0.000100324076,14933,0.00010589692,"CCC",0.00010589692,22189,10356,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00009644283,3.325615,"2.9E-5 - 0.126861",-0.12673557,-0.9990112,0.000029,0.126861,-99.899574,false,1743465600000,6,0,"CoinMarketCap",14933,14933,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",18.460058,0.00012544284,0.00018644,-0.00006099716,-0.32716778,0.0063042967,-0.006178854,-0.98010206,0,15,0,false,false,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2865834e-9,7.538827e-7,"7.009041E-7 - 7.538827E-7",7.009041e-7,5101130,7.115541e-7,"CCC",7.115541e-7,4665679,7789026,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.080073e-7,,"0.0 - 3.0E-6",-0.0000022919928,-0.76399755,0,0.000003,-50,false,1702252800000,8,69420001001472,"CoinMarketCap",5101130,5101130,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-0.32192302,7.080073e-7,6.2e-7,8.800731e-8,0.14194728,8.9e-7,-1.8199273e-7,-0.2044862,49149864,15,0,false,false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.0022242814,0.050819516,"{""low"":0.047039595,""high"":0.050819516}",0.047039595,5275043,0.050402462,"CCC",0.050402462,9199541,5892083,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0013230741,0.028126817,"{""low"":0.047039595,""high"":0.174706}",-0.12634332,-0.7231768,0.047039595,0.174706,-54.15814,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",5275043,5275043,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-4.396948,0.04836267,0.070748776,-0.022386108,-0.3164169,0.070748776,-0.022386108,-0.3164169,5215691,15,0,false,false,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-0.0009282436,0.009004089,"{""low"":0.008001943,""high"":0.009004089}",0.008001943,3266084,0.008995442,"CCC",0.008995442,9472917,4062835,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00018581934,0.023605099,"{""low"":0.007872,""high"":0.150023}",-0.14196518,-0.9462894,0.007872,0.150023,-87.54444,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",3266084,3266084,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-10.329814,0.00805782,0.01566734,-0.00760952,-0.4856932,0.019828694,-0.011770874,-0.59362835,939541,15,0,false,false,"Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00002387946,0.0008822837,"7.883541E-4 - 8.822837E-4",0.0007883541,680478,0.00080532994,"CCC",0.00080532994,3011160,985546,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00005865883,0.074406706,"7.883541E-4 - 0.006071",-0.005223987,-0.86048216,0.0007883541,0.006071,-85.440216,false,1740873600000,6,916945600,"CoinMarketCap",680478,680478,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",2.9010391,0.0008470129,0.00133728,-0.0004902671,-0.36661515,0.0023763445,-0.0015293316,-0.64356476,776664,15,0,false,false,"neur.sh USD","neur.sh USD","NEUR"
