"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.91612375,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.001674084,0.027821723,"{""low"":0.025752027,""high"":0.027821723}",0.025752027,0,0.025814097,"CCC",0.025814097,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01438404,1.0900303,"{""low"":0.013196,""high"":194.44559}",-194.41801,-0.9998582,0.013196,194.44559,-74.387314,-0.7438731,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,6.462158,0.02758004,"MoneyByte USD","PocMon USD",false,0.30247468,-0.27489462,-0.90881866,0.7036361,-0.6760561,-0.96080357,0,15,0,false,false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",34575976,34575976,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0064940155,0.29152572,"{""low"":0.27151653,""high"":0.29152572}",0.27151653,34575976,0.2748061,"CCC",0.2748061,148569290,67402841,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06397821,0.28629056,"{""low"":0.223473,""high"":1.150148}",-0.8626968,-0.7500746,0.223473,1.150148,-40.753822,-0.40753824,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.3113813,0.2874512,"Pyth Network USD","Pyth Network USD",false,0.36279643,-0.07534522,-0.20767905,0.35284218,-0.065390974,-0.18532641,1042007168,15,0,false,false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5809698,5809698,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000029191375,0.014951257,"{""low"":0.013726962,""high"":0.014951257}",0.013726962,5809698,0.013726962,"CCC",0.013726962,7751557,6386936,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00926193,2.001714,"{""low"":0.004627,""high"":0.240557}",-0.22666807,-0.9422635,0.004627,0.240557,13.303625,0.13303626,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.21061666,0.013888931,"Mother Iggy USD","Mother Iggy USD",false,0.03278936,-0.01890043,-0.5764196,0.05287736,-0.038988426,-0.7373369,13696474,15,0,false,false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",14776009,14776009,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.15775394,7.683482,"{""low"":5.844866,""high"":7.683482}",5.844866,14776009,5.9267297,"CCC",5.9267297,77071465,11004192,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4580474,0.08049948,"{""low"":5.690067,""high"":69.836105}",-63.687992,-0.9119637,5.690067,69.836105,-74.14048,-0.7414048,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,2.6334598,6.148114,"Bitcoin Gold USD","Bitcoin Gold USD",false,13.343894,-7.19578,-0.5392564,22.324457,-16.176342,-0.7246018,107677600,15,0,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",325461,325461,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.009265542,1.055776,"{""low"":1.0457374,""high"":1.055776}",1.0457374,325461,1.0534675,"CCC",1.0534675,863093,113925,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.028218389,0.027732542,"{""low"":1.017519,""high"":1.153983}",-0.10824561,-0.09380174,1.017519,1.153983,-2.9466808,-0.029466808,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.8782503,1.0457374,"STASIS EURO USD","STASIS EURO USD",false,1.0439795,0.0017578602,0.0016838071,1.0774682,-0.03173077,-0.029449381,129803128,15,0,false,false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",304,304,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000579413,0.028821295,"{""low"":0.02613565,""high"":0.028821295}",0.02613565,304,0.02758175,"CCC",0.02758175,7834,288,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0039580427,0.17174533,"{""low"":0.023046,""high"":0.276719}",-0.24971496,-0.9024135,0.023046,0.276719,-44.592453,-0.44592452,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-2.1005805,0.027004043,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,0.03800656,-0.011002516,-0.28948992,0.03790458,-0.010900537,-0.28757834,37208,15,0,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.86502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56721132,56721132,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0004041791,0.9992726,"{""low"":0.99808776,""high"":0.9992726}",0.99808776,56721132,0.9984491,"CCC",0.9984491,59646742,69175703,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046481013,0.048807316,"{""low"":0.952337,""high"":1.033339}",-0.034520984,-0.03340722,0.952337,1.033339,1.0917902,0.010917902,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04048437,0.99881804,"TrueUSD USD","TrueUSD USD",false,1.0005821,-0.0017640591,-0.0017630327,0.9996943,-0.0008762479,-0.0008765159,494930400,15,0,false,true,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",359945888,359945888,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0062559247,0.3213091,"{""low"":0.30695176,""high"":0.3213091}",0.30695176,359945888,0.3090023,"CCC",0.3090023,1104722915,646600658,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.27601627,6.6230655,"{""low"":0.041675,""high"":0.400257}",-0.082565725,-0.20628178,0.041675,0.400257,339.78128,3.3978128,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,2.008735,0.31769127,"Hedera USD","Hedera USD",false,0.30111483,0.01657644,0.055050224,0.1354412,0.18225007,1.3456029,12157257728,15,0,false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-20T00:00:00.000Z",2,887161,"CoinMarketCap",92677512,92677512,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-27.901001,1144.1061,"{""low"":1088.7916,""high"":1144.1061}",1088.7916,92677512,1099.4365,"CCC",1099.4365,144706460,114909554,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",891.0183,4.50525,"{""low"":197.77333,""high"":4064.835}",-2976.0435,-0.73214376,197.77333,4064.835,-44.89548,-0.44895482,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.4985442,1088.7916,"Maker USD","Maker USD",false,1520.7695,-431.9779,-0.2840522,1717.1038,-628.31213,-0.3659139,965933504,15,0,false,true,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-19T00:00:00.000Z",6,6122787840,"CoinMarketCap",303631,303631,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00016549602,0.013593544,"{""low"":0.013091126,""high"":0.013593544}",0.013091126,303631,0.013205357,"CCC",0.013205357,923744,1422191,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0006376244,0.0506252,"{""low"":0.012595,""high"":0.041095}",-0.027862376,-0.67799914,0.012595,0.041095,-53.057236,-0.53057235,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.2665058,0.013232624,"Symbol USD","Symbol USD",false,0.01813148,-0.0048988555,-0.27018508,0.017194655,-0.0039620306,-0.23042223,81020552,15,0,false,false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11338010,11338010,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.031575084,1.4884222,"{""low"":1.4251639,""high"":1.4884222}",1.4251639,11338010,1.4317452,"CCC",1.4317452,10984032,13743255,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6303403,0.75179416,"{""low"":0.838448,""high"":1.584302}",-0.11551368,-0.072911404,0.838448,1.584302,61.673523,0.6167352,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.1969638,1.4687883,"Nexo USD","Nexo USD",false,1.3700268,0.09876144,0.07208723,1.1740757,0.29471254,0.25101665,949051392,15,0,false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",21508388,21508388,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-11.900391,7385.6147,"{""low"":7026.3545,""high"":7385.6147}",7026.3545,21508388,7090.6733,"CCC",7090.6733,53262571,25864757,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2800.0195,0.64215106,"{""low"":4360.375,""high"":14667.059}",-7506.664,-0.51180434,4360.375,14667.059,-0.7800758,-0.007800758,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.16591853,7160.3945,"yearn.finance USD","yearn.finance USD",false,8611.402,-1451.0078,-0.16849844,6480.993,679.40137,0.104829825,240921072,15,0,false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-06T00:00:00.000Z",6,150814736,"CoinMarketCap",2861856,2861856,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000043973327,0.13344087,"{""low"":0.12678038,""high"":0.13344087}",0.12678038,2861856,0.12760448,"CCC",0.12760448,9542081,4787644,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0521126,0.65679324,"{""low"":0.079344,""high"":0.319501}",-0.18804441,-0.5885565,0.079344,0.319501,-27.418686,-0.27418685,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.03343823,0.1314566,"Alpaca Finance USD","Alpaca Finance USD",false,0.1698969,-0.038440302,-0.22625664,0.16230318,-0.03084658,-0.19005531,19825592,15,0,false,false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-08T00:00:00.000Z",4,53173248000,"CoinMarketCap",8412043264,8412043264,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00001847744,1.0005871,"{""low"":0.99973124,""high"":1.0005871}",0.99973124,8412043264,1.0000496,"CCC",1.0000496,10453465409,12772430788,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021607876,0.0021653564,"{""low"":0.99789,""high"":1.002467}",-0.002416253,-0.0024103068,0.99789,1.002467,-0.029587746,-0.00029587746,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.0018453,1.0000508,"USDC USD","USD Coin USD",false,0.99999064,0.000060141087,0.00006014165,0.999979,0.00007176399,0.0000717655,53175947264,15,0,false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,116852184,"CoinMarketCap",16949504,16949504,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.014988899,1.594344,"{""low"":1.5156287,""high"":1.594344}",1.5156287,16949504,1.5413157,"CCC",1.5413157,63194467,25505797,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8084786,1.060571,"{""low"":0.762305,""high"":4.962237}",-3.3914533,-0.6834525,0.762305,4.962237,-27.447212,-0.27447212,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.9634275,1.5707836,"Waves USD","Waves USD",false,1.6986759,-0.12789226,-0.07528938,1.3431838,0.22759986,0.16944805,183549488,15,0,false,false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8350077,8350077,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0009584129,0.30356002,"{""low"":0.28947765,""high"":0.30356002}",0.28947765,8350077,0.2941394,"CCC",0.2941394,10450499,8825848,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.124580726,0.71638876,"{""low"":0.173901,""high"":1.395072}",-1.0965903,-0.7860457,0.173901,1.395072,-53.78879,-0.53788793,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.32006383,0.29848173,"OMG Network USD","OMG Network USD",false,0.3548656,-0.056383878,-0.15888797,0.302845,-0.0043632686,-0.014407597,41860688,15,0,false,false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",189718336,189718336,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000045657158,1.0004684,"{""low"":0.9998915,""high"":1.0004684}",0.9998915,189718336,1.0000868,"CCC",1.0000868,148050711,229073041,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0015076399,0.0015094934,"{""low"":0.998772,""high"":1.011713}",-0.011433363,-0.011300994,0.998772,1.011713,-0.011599064,-0.00011599064,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00456212,1.0002797,"Dai USD","Dai USD",false,0.9999983,0.00028139353,0.00028139402,0.99993694,0.0003427267,0.00034274833,5366882816,15,0,false,true,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-18T00:00:00.000Z",6,36865167360,"CoinMarketCap",135638752,135638752,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.001795236,0.031861592,"{""low"":0.028704474,""high"":0.031861592}",0.028704474,135638752,0.029012272,"CCC",0.029012272,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.022176959,2.3915625,"{""low"":0.009273,""high"":0.836685}",-0.805235,-0.9624112,0.009273,0.836685,306.6853,3.066853,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6.053797,0.03144996,"Gala USD",,false,0.06363018,-0.03218022,-0.5057383,0.19657256,-0.1651226,-0.8400084,1159408000,15,0,false,false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-28T00:00:00.000Z",6,422867136,"CoinMarketCap",37956116,37956116,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.008630633,0.333149,"{""low"":0.30889827,""high"":0.333149}",0.30889827,37956116,0.31167868,"CCC",0.31167868,69101733,41581738,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.076526016,0.30256885,"{""low"":0.252921,""high"":1.73414}",-1.404693,-0.81002283,0.252921,1.73414,-30.265963,-0.30265963,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.6902094,0.329447,"Yield Guild Games USD","Yield Guild Games USD",false,0.48278686,-0.15333986,-0.317614,0.47948107,-0.15003407,-0.31290928,139312320,15,0,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.5,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-28T00:00:00.000Z",6,186510272,"CoinMarketCap",9422731,9422731,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00892669,0.51538736,"{""low"":0.48692483,""high"":0.51538736}",0.48692483,9422731,0.4913133,"CCC",0.4913133,19950970,12679269,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14757428,0.40899467,"{""low"":0.360822,""high"":1.135098}",-0.6267017,-0.55211246,0.360822,1.135098,-15.150881,-0.15150881,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.787234,0.50839627,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,0.5789426,-0.07054633,-0.121853754,0.5187639,-0.010367632,-0.01998526,94821120,15,0,false,false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631145600000,6,9181708288,"CoinMarketCap",58110,58110,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000026415946,0.000079967525,"7.244332E-5 - 7.9967525E-5",0.00007244332,58110,0.00007290675,"CCC",0.00007290675,167077,83258,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000041870113,1.2314739,"3.4E-5 - 0.002633",-0.0025571298,-0.9711849,0.000034,0.002633,-96.42857,-0.96428573,"[]",1738270260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,3.6073313,0.00007587011,"Tune.FM USD","Tune.FM USD",false,0.00010736,-0.000031489886,-0.29331115,0.00008718,-0.000011309887,-0.12973028,696617,15,0,false,false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1564185600000,6,5503497273344,"CoinMarketCap",16905246,16905246,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000001180968,0.00007876919,"7.4472824E-5 - 7.876919E-5",0.000074472824,16905246,0.000075222895,"CCC",0.000075222895,68587692,28074168,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00002278743,0.4143169,"5.5E-5 - 2.52E-4",-0.00017421256,-0.6913197,0.000055,0.000252,-21.05263,-0.21052629,"[]",1738270500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.5415993,0.00007778743,"Terra Classic USD","Terra Classic USD",false,0.00010626,-0.000028472568,-0.2679519,0.000096245,-0.00001845757,-0.19177692,428102912,15,0,false,false,"REGULAR","LUNC"
