"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2237302,2237302,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.05031848,2.6604955,"{""low"":2.6063254,""high"":2.6604955}",2.6063254,2237302,2.6200159,"CCC",2.6200159,2514399,2107244,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.2914405,0.12301972,"{""low"":2.369055,""high"":15.152769}",-12.492273,-0.8244218,2.369055,15.152769,-78.91723,2.849397,-0.18890142,-0.06629523,5.751957,-3.0914614,-0.53746253,38342332,15,0,1.9277831,2.6604955,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",576750,576750,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00015462912,0.0032519547,"{""low"":0.0032451772,""high"":0.0032519547}",0.0032451772,576750,0.0032499584,"CCC",0.0032499584,1375902,815349,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00060617714,0.22969955,"{""low"":0.002639,""high"":0.027901}",-0.024655823,-0.8836896,0.002639,0.027901,-76.30045,0.00342888,-0.00018370268,-0.05357513,0.0059633,-0.0027181227,-0.4558085,6646779,15,0,-4.548177,0.0032451772,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:23:00.000Z","REGULAR","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",400011,400011,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000067233574,0.0022002168,"{""low"":0.0021809852,""high"":0.0022002168}",0.0021809852,400011,0.002199673,"CCC",0.002199673,441584,376423,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0003942597,0.22013383,"{""low"":0.001791,""high"":0.017536}",-0.0153507395,-0.87538433,0.001791,0.017536,-82.206604,0.00254418,-0.0003589203,-0.14107504,0.0059254,-0.0037401405,-0.6312047,1849679,15,0,-2.9848535,0.0021852597,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-04-26T18:24:00.000Z","REGULAR","Traceability Chain USD",,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:23:00.000Z","REGULAR","TOMATOK USD","TOMATOK USD","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",741664,741664,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0018390119,0.12819569,"{""low"":0.12592837,""high"":0.12819569}",0.12592837,741664,0.12704264,"CCC",0.12704264,782648,748385,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0072151273,0.060415555,"{""low"":0.119425,""high"":0.14865}",-0.02200988,-0.1480651,0.119425,0.14865,-7.2076855,0.13244112,-0.0058009923,-0.043800537,0.13838331,-0.011743188,-0.084859855,0,15,0,-1.4313688,0.12664013,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,10258,"CoinMarketCap",2283440,2283440,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-1.2259064,151.29283,"{""low"":149.29808,""high"":151.29283}",149.29808,2283440,149.75128,"CCC",149.75128,5837007,3485091,"2025-09-03T00:00:00.000Z",0,10258,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",24.58628,0.19650659,"{""low"":125.11683,""high"":215.93806}",-66.234955,-0.30673125,125.11683,215.93806,-2.3339212,142.8564,6.84671,0.04792722,168.35495,-18.65184,-0.110788785,1535729,15,0,-0.8122432,149.70311,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-01-09T07:53:00.000Z","REGULAR","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","FOGNET USD",,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1193,1193,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00012173224,0.014204561,"{""low"":0.014199384,""high"":0.014204561}",0.014199384,1193,0.014202755,"CCC",0.014202755,14572,9472,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003466852,0.32294852,"{""low"":0.010735,""high"":0.197646}",-0.18344416,-0.928145,0.010735,0.197646,-92.20802,0.01426482,-0.00006296858,-0.004414257,0.016210975,-0.0020091236,-0.12393601,0,15,0,0.86456364,0.014201852,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,277499328,"CoinMarketCap",94818,94818,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00022370089,0.007307613,"{""low"":0.007264347,""high"":0.007307613}",0.007264347,94818,0.007293976,"CCC",0.007293976,181496,198560,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0034106127,0.8751893,"{""low"":0.003897,""high"":0.068483}",-0.06117539,-0.8932931,0.003897,0.068483,-88.46,0.00543304,0.0018745726,0.34503198,0.01479525,-0.0074876375,-0.50608385,2027857,15,0,-2.9702775,0.007307613,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-08T18:25:00.000Z","REGULAR","Space Finance USD",,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,38570,"CoinMarketCap",2005117,2005117,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-8.49527,369.11374,"{""low"":362.41483,""high"":369.11374}",362.41483,2005117,369.11374,"CCC",369.11374,5264338,3176975,"2025-09-03T00:00:00.000Z",0,38570,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",34.236816,0.10394735,"{""low"":329.3669,""high"":496.4271}",-132.82336,-0.26755866,329.3669,496.4271,10.78546,404.86102,-41.257294,-0.10190483,426.45926,-62.85553,-0.1473893,14024350,15,0,-2.2830648,363.60373,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,20876,"CoinMarketCap",7909462,7909462,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-3.1012878,248.60048,"{""low"":246.96573,""high"":248.60048}",246.96573,7909462,248.49362,"CCC",248.49362,4799479,2648540,"2025-09-03T00:00:00.000Z",0,20876,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",20.898743,0.09230674,"{""low"":226.40538,""high"":288.59293}",-41.288803,-0.14306936,226.40538,288.59293,5.161464,262.60992,-15.305801,-0.058283407,261.9222,-14.618088,-0.055810798,5162762,15,0,-1.238506,247.30412,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",52,52,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000019991294,"{""low"":1.9991294,""high"":5}",0.000019991294,52,0.000019991294,"CCC",0.000019991294,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007991293,0.6659411,"{""low"":1.2,""high"":5}",-0.0008930087,-0.9781037,0.000012,0.000913,-94.96222,0.00002218,-0.0000021887063,-0.098679274,0.000038045,-0.000018053706,-0.47453558,13231,15,0,0,0.000019991294,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-12-06T18:30:00.000Z","REGULAR","Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",224602,224602,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000060292194,0.0029203785,"{""low"":0.0028864716,""high"":0.0029203785}",0.0028864716,224602,0.0029153766,"CCC",0.0029153766,998006,313334,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00177277,1.5743961,"{""low"":0.001126,""high"":0.010882}",-0.00798323,-0.7336179,0.001126,0.010882,-4.9038467,0.00227734,0.0006214299,0.2728753,0.00354969,-0.00065092,-0.18337376,7681740,15,0,-2.0375443,0.00289877,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",754424,754424,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0028882623,0.27570087,"{""low"":0.2699853,""high"":0.27570087}",0.2699853,754424,0.27528578,"CCC",0.27528578,1275775,1033531,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07870714,0.40905103,"{""low"":0.192414,""high"":1.175464}",-0.9043429,-0.7693497,0.192414,1.175464,-47.95186,0.3025174,-0.03139627,-0.10378335,0.46970552,-0.19858438,-0.42278484,125333304,15,0,-1.0540807,0.27112114,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",7977870,7977870,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.008930355,0.3274334,"{""low"":0.31924835,""high"":0.3274334}",0.31924835,7977870,0.3213006,"CCC",0.3213006,7627536,10892442,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.2242853,2.330334,"{""low"":0.096246,""high"":0.608274}",-0.28774267,-0.47304782,0.096246,0.608274,0.5087614,0.38753927,-0.06700796,-0.17290625,0.32388926,-0.0033579469,-0.010367577,81096384,15,0,2.8659532,0.3205313,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",401761,401761,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0003418438,0.020596733,"{""low"":0.02028854,""high"":0.020596733}",0.02028854,401761,0.020527042,"CCC",0.020527042,9598341,757404,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0037892647,0.2273786,"{""low"":0.016665,""high"":0.060525}",-0.040070735,-0.66205263,0.016665,0.060525,-58.41446,0.02125236,-0.000798095,-0.037553243,0.0263291,-0.005874835,-0.22313087,10522374,15,0,-1.6437908,0.020454265,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,85420712,"CoinMarketCap",1294472,1294472,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.005620688,0.2343159,"{""low"":0.23189162,""high"":0.2343159}",0.23189162,1294472,0.23309205,"CCC",0.23309205,1366900,1228192,"2025-04-08T00:00:00.000Z",2100000000,85717056,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.034715503,0.17549835,"{""low"":0.197811,""high"":1.972488}",-1.7399615,-0.8821151,0.197811,1.972488,-86.80386,0.36797255,-0.13544606,-0.36808738,0.69498336,-0.46245688,-0.6654215,19862578,15,0,-2.3601751,0.2325265,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-24T18:29:00.000Z","REGULAR","TrustDAO USD",,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:49:00.000Z","REGULAR","UbitEx USD","UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","AIA Chain USD","AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5186,5186,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000059912098,0.0014917979,"{""low"":0.0013499663,""high"":0.0014917979}",0.0013499663,5186,0.0014049058,"CCC",0.0014049058,5293,3738,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00037392403,0.3459057,"{""low"":0.001081,""high"":0.002494}",-0.0010390759,-0.4166303,0.001081,0.002494,-25.210524,0.00161672,-0.000161796,-0.1000767,0.00164762,-0.000192696,-0.11695415,0,15,0,4.2947407,0.001454924,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","HeyElsa USD","HeyElsa USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",4181357,4181357,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0027122945,0.06784825,"{""low"":0.06648346,""high"":0.06784825}",0.06648346,4181357,0.06717966,"CCC",0.06717966,68445066,5989952,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0038681552,0.061057173,"{""low"":0.063353,""high"":0.416477}",-0.34925583,-0.83859575,0.063353,0.416477,-52.94213,0.0795943,-0.012373142,-0.15545261,0.08998311,-0.022761956,-0.2529581,15392300,15,0,-3.8783984,0.06722116,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000028065697,0.0002731953,"{""low"":2.7154892,""high"":4}",0.00027154892,0,0.0002731953,"CCC",0.0002731953,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00001614829,0.06307925,"{""low"":2.56,""high"":4}",-0.00090985175,-0.7697561,0.000256,0.001182,-50.35461,0.00029596,-0.000023811706,-0.080455825,0.000482405,-0.00021025672,-0.43585104,0,15,0,-1.0207386,0.0002721483,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-03-01T01:15:00.000Z","REGULAR","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,0,0.08358019,"SOON"
