"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",62228528,62228528,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00078522693,0.005640507,"{""low"":0.004087888,""high"":0.005640507}",0.004087888,62228528,0.004325896,"CCC",0.004325896,19304987,8794543,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0037222346,2.552973,"{""low"":0.001458,""high"":0.010176}",-0.0049957656,-0.49093607,0.001458,0.010176,9.700357,0.00430182,0.0008784146,0.20419604,0.004239345,0.0009408896,0.2219422,56170324,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,17.866333,0.0051802346,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR","[]",1707441240,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]",1750369980,false,1679011200000,6,0,"CoinMarketCap",42,42,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000010519056,0.0008102386,"7.769985E-4 - 8.102386E-4",0.0007769985,42,0.00080483255,"CCC",0.00080483255,190,292,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000015976431,0.020561727,"7.769985E-4 - 0.101505",-0.10071202,-0.99218786,0.0007769985,0.101505,-99.05108,0.00217666,-0.0013836852,-0.6356919,0.0237561,-0.022963125,-0.96662015,0,15,0,false,false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.3091598,0.00079297496,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",115518296,115518296,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0030744039,0.040514737,"{""low"":0.03591646,""high"":0.040514737}",0.03591646,115518296,0.036671165,"CCC",0.036671165,212587799,140657597,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.004807029,0.13689,"{""low"":0.035116,""high"":0.118396}",-0.07847297,-0.66280085,0.035116,0.118396,-45.13624,0.04513871,-0.005215682,-0.11554788,0.04513871,-0.005215682,-0.11554788,69199912,15,0,false,false,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,8.343339,0.039923027,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",20791152,20791152,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0028306693,0.23896012,"{""low"":0.22381987,""high"":0.23896012}",0.22381987,20791152,0.23205753,"CCC",0.23205753,59013591,26245082,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.084742785,0.60420936,"{""low"":0.140254,""high"":0.42327}",-0.1982732,-0.46843198,0.140254,0.42327,8.755302,0.2615862,-0.0365894,-0.13987511,0.23011929,-0.0051224977,-0.022260183,52424252,15,0,false,false,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-1.2424651,0.22499679,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR","[]",1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","REGULAR","[]","2023-09-11T18:30:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR","[]","2025-06-19T21:52:00.000Z",false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",1721973,1721973,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000165503,0.0035708442,"{""low"":0.0034996858,""high"":0.0035708442}",0.0034996858,1721973,0.0035530662,"CCC",0.0035530662,10277909,2737751,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00029165205,0.09004386,"{""low"":0.003239,""high"":0.013001}",-0.009470347,-0.72843224,0.003239,0.013001,-43.301933,0.00411264,-0.0005819879,-0.141512,0.005544085,-0.002013433,-0.36316776,77590648,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.46657512,0.003530652,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR","[]",1729609080,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17753561088,"CoinMarketCap",2038575,2038575,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000102953985,0.008026867,"{""low"":0.007830596,""high"":0.008026867}",0.007830596,2038575,0.007959355,"CCC",0.007959355,5562395,2136943,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002889487,0.5782443,"{""low"":0.004997,""high"":0.021972}",-0.014085514,-0.6410665,0.004997,0.021972,0.15097857,0.00953174,-0.001645253,-0.17260784,0.0104502,-0.0025637131,-0.2453267,140013216,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.2886294,0.007886487,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",2128913,2128913,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.011602998,1.0828269,"{""low"":1.0581392,""high"":1.0828269}",1.0581392,2128913,1.0646697,"CCC",1.0646697,4138358,8012584,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.12653059,0.13514905,"{""low"":0.93623,""high"":2.811746}",-1.7489853,-0.62202823,0.93623,2.811746,-53.927017,1.1780674,-0.115306854,-0.09787797,1.5088366,-0.44607604,-0.29564238,7194333,15,0,false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.1038251,1.0627606,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",2497791,2497791,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0008944012,0.046283443,"{""low"":0.044122476,""high"":0.046283443}",0.044122476,2497791,0.04569283,"CCC",0.04569283,6467528,4086322,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0013358407,0.030806713,"{""low"":0.043362,""high"":0.338294}",-0.29359615,-0.8678728,0.043362,0.338294,-85.742096,0.06129042,-0.01659258,-0.27072063,0.11354174,-0.0688439,-0.6063312,26659220,15,0,false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.9617403,0.04469784,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"REGULAR","[]",1750370040,false,1733011200000,6,10000000000,"CoinMarketCap",8447196,8447196,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0000058864243,0.005639403,"0.0055271545 - 0.005639403",0.0055271545,8447196,0.0055751274,"CCC",0.0055751274,24866819,14071101,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004902695,6.799854,"7.21E-4 - 0.008291",-0.0026673046,-0.32171085,0.000721,0.008291,-18.386763,0.00573044,-0.000106744934,-0.018627703,0.00407859,0.0015451051,0.37883317,56236948,15,0,false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.10455762,0.005623695,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2024-01-29T00:00:00.000Z",6,310783616,"CoinMarketCap",6616869,6616869,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.013031125,0.2500962,"{""low"":0.23254652,""high"":0.2500962}",0.23254652,6616869,0.24722713,"CCC",0.24722713,22106983,7306472,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.018078417,0.08346183,"{""low"":0.216607,""high"":2.77765}",-2.5429647,-0.91550934,0.216607,2.77765,-84.82259,0.3289669,-0.094281465,-0.28659865,0.73055047,-0.49586505,-0.67875534,72936384,15,0,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-5.2604957,0.23468542,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",61559,61559,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0063380003,1.0156202,"{""low"":1.0012596,""high"":1.0156202}",1.0012596,61559,1.0118847,"CCC",1.0118847,49642,56712,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24688035,0.3267783,"{""low"":0.755498,""high"":1.270515}",-0.26813662,-0.21104562,0.755498,1.270515,-5.5767536,1.029511,-0.02713263,-0.026354872,1.0148796,-0.01250124,-0.012317954,57145192,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.6283223,1.0023783,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4185504,4185504,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.000059500337,0.05160114,"{""low"":0.050401885,""high"":0.05160114}",0.050401885,4185504,0.050875355,"CCC",0.050875355,14021892,9449639,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0032973066,0.06882724,"{""low"":0.047907,""high"":0.074329}",-0.023124699,-0.31111273,0.047907,0.074329,-25.70799,0.06002691,-0.008822605,-0.1469775,0.06002691,-0.008822605,-0.1469775,99460280,15,0,false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.11633339,0.051204305,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",9407834,9407834,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0013199896,0.076800056,"{""low"":0.07172051,""high"":0.076800056}",0.07172051,9407834,0.07583841,"CCC",0.07583841,28442564,11548250,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07449542,,"{""low"":0,""high"":1.110797}",-1.0363016,-0.9329352,0,1.110797,,0.10086474,-0.026369318,-0.26143247,0.20192409,-0.12742867,-0.63107216,24269864,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.741055,0.07449542,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4116738,4116738,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.000109143555,0.056092385,"{""low"":0.054466847,""high"":0.056092385}",0.054466847,4116738,0.055480104,"CCC",0.055480104,5943282,3805603,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0033724569,0.06460521,"{""low"":0.052201,""high"":0.154645}",-0.09907154,-0.64063853,0.052201,0.154645,-23.100698,0.06294046,-0.0073670074,-0.117047235,0.08672638,-0.031152926,-0.35920933,55418660,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.1967809,0.055573456,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2020-04-22T00:00:00.000Z",6,9605901,"CoinMarketCap",2833427,2833427,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0083524585,0.99069417,"{""low"":0.97419083,""high"":0.99069417}",0.97419083,2833427,0.9769416,"CCC",0.9769416,7425567,5692046,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.10075235,0.11449079,"{""low"":0.880004,""high"":3.536558}",-2.5558016,-0.72268057,0.880004,3.536558,-47.597916,1.1252756,-0.14451927,-0.12843011,1.2816126,-0.3008563,-0.23474823,9421049,15,0,false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.85895395,0.98075634,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","REGULAR","[]",1750369980,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00027507695,"2.7507695E-4 - 2.7507695E-4",0.00027507695,0,0.00027507695,"CCC",0.00027507695,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00022207695,4.190131,"5.3E-5 - 9.66E-4",-0.0006909231,-0.71524125,0.000053,0.000966,-59.61821,0.00029206,-0.000016983045,-0.058149166,0.000461775,-0.00018669805,-0.40430522,21938,15,0,false,false,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027507695,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7132572160,"CoinMarketCap",2084908,2084908,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0000733831,0.0065331133,"{""low"":0.006381973,""high"":0.0065331133}",0.006381973,2084908,0.0065166373,"CCC",0.0065166373,6406497,2872440,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0012962525,0.2516018,"{""low"":0.005152,""high"":0.017233}",-0.010784747,-0.6258195,0.005152,0.017233,-17.805803,0.00740464,-0.00095638726,-0.12916054,0.008597035,-0.0021487824,-0.24994458,45992628,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.1252233,0.0064482526,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-10-05T00:00:00.000Z",6,733306624,"CoinMarketCap",4149043,4149043,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00045481324,0.1717322,"{""low"":0.16829666,""high"":0.1717322}",0.16829666,4149043,0.17050883,"CCC",0.17050883,8315382,7775041,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.004551783,0.027448324,"{""low"":0.165831,""high"":0.852223}",-0.6818402,-0.8000725,0.165831,0.852223,-69.5853,0.22035904,-0.04997626,-0.22679469,0.33436206,-0.16397928,-0.4904243,124942824,15,0,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.26622358,0.17038278,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2022-05-30T00:00:00.000Z",6,969485760,"CoinMarketCap",2134751,2134751,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.000091418624,0.1297814,"{""low"":0.12684049,""high"":0.1297814}",0.12684049,2134751,0.12807415,"CCC",0.12807415,7229456,3562461,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02170574,0.20385379,"{""low"":0.106477,""high"":0.432879}",-0.30469626,-0.70388323,0.106477,0.432879,-63.076435,0.15225825,-0.024075508,-0.15812285,0.19687586,-0.06869312,-0.3489159,124271344,15,0,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.07137147,0.12818274,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR","[]",1734354900,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
