"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0705364,91.60831,"QuantixAI USD","QuantixAI USD","REGULAR",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6779336,6779336,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",85.23001,6.378296,0.07483627,85.91112,5.6971893,0.06631493,0,15,0,false,false,1.8583069,91.993454,"{""low"":89.66155,""high"":91.993454}",89.66155,6779336,89.68398,"CCC",89.68398,4357928,6220737,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",68.38161,2.944095,"{""low"":23.2267,""high"":105.6477}",-14.039391,-0.13288875,23.2267,105.6477,284.0757,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.519935,0.14036563,"AI Companions USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",10926815,10926815,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",0.17316411,-0.032798484,-0.18940693,0.18027493,-0.039909303,-0.22138022,105274176,15,0,false,false,0.0073427856,0.14230153,"{""low"":0.13176444,""high"":0.14230153}",0.13176444,10926815,0.13452931,"CCC",0.13452931,8312683,15191986,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.12287163,7.023644,"{""low"":0.017494,""high"":0.547823}",-0.40745738,-0.7437756,0.017494,0.547823,315.83093,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.940677,0.00015548665,"Bridge AI USD","Bridge AI USD","REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",137850,137850,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00013558,0.000019906642,0.14682579,0.000121705,0.000033781645,0.2775699,1244230,15,0,false,false,0.000008718984,0.00017151373,"1.4788442E-4 - 1.7151373E-4",0.00014788442,137850,0.00014841887,"CCC",0.00014841887,84917,82696,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012348665,3.8589578,"3.2E-5 - 9.13E-4",-0.0007575134,-0.829697,0.000032,0.000913,-80.85382,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.36212,0.019642422,"Flare USD","Flare USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,65346224128,"CoinMarketCap",7269530,7269530,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.016564,0.0030784216,0.18585013,0.020608695,-0.00096627325,-0.04688668,1283558144,15,0,false,false,0.0006389208,0.019953117,"{""low"":0.01899186,""high"":0.019953117}",0.01899186,7269530,0.019032523,"CCC",0.019032523,13279346,11503433,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008739422,0.80156124,"{""low"":0.010903,""high"":0.03821}",-0.018567579,-0.48593506,0.010903,0.03821,-29.441416,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.317484,0.29096675,"Sologenic USD","Sologenic USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3697311,3697311,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.23265782,0.05830893,0.25062096,0.34498242,-0.054015666,-0.15657513,116036600,15,0,false,false,0.022342741,0.30125743,"{""low"":0.27220017,""high"":0.30125743}",0.27220017,3697311,0.27521247,"CCC",0.27521247,3354988,4786082,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.22245374,3.2468839,"{""low"":0.068513,""high"":0.943828}",-0.65286124,-0.6917163,0.068513,0.943828,137.3481,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590720,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08746943,0.00037370579,"MultiVAC USD","MultiVAC USD","REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",280014,280014,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00035412,0.000019585772,0.05530829,0.000647715,-0.00027400922,-0.4230398,1340620,15,0,false,false,-3.2715616e-7,0.00040805555,"3.6100976E-4 - 4.0805555E-4",0.00036100976,280014,0.0003625063,"CCC",0.0003625063,245069,257873,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0001077058,0.404909,"2.66E-4 - 0.001507",-0.0011332942,-0.75202006,0.000266,0.001507,-70.9237,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.9687057,0.073928684,"zkLink USD","zkLaunch USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",8311477,8311477,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.04429438,0.029634304,0.6690308,0.098705895,-0.024777211,-0.25102058,19516292,15,0,false,false,-0.004692681,0.08093627,"{""low"":0.073928684,""high"":0.08093627}",0.073928684,8311477,0.077324025,"CCC",0.077324025,5693248,6059952,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.05005168,2.0962298,"{""low"":0.023877,""high"":0.487932}",-0.4140033,-0.8484857,0.023877,0.487932,-72.28561,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7435247,0.00087668526,"Trex20 USD","Trex20 USD","REGULAR",false,1712707200000,6,0,"CoinMarketCap",25212,25212,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0008625,0.000014185265,0.016446684,0.002155885,-0.0012791998,-0.5933525,0,15,0,false,false,-0.000006567221,0.0008903915,"8.576219E-4 - 8.903915E-4",0.0008576219,25212,0.00088519766,"CCC",0.00088519766,26812,23106,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00034068525,0.6356068,"5.36E-4 - 0.041755",-0.040878315,-0.9790041,0.000536,0.041755,-94.41041,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00035181662,"Newsolution USD",,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.344912,0.14202774,"Ancient8 USD",,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",5604740,5604740,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.1326537,0.009374037,0.07066548,0.19070025,-0.048672512,-0.25523046,40883420,15,0,false,false,-0.0019361973,0.1486191,"{""low"":0.14202774,""high"":0.1486191}",0.14202774,5604740,0.14595823,"CCC",0.14595823,8925363,8609588,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.08010773,1.2937295,"{""low"":0.06192,""high"":0.49433}",-0.35230225,-0.71268636,0.06192,0.49433,-39.01043,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2293253,0.36359552,"HashKey Platform Token USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1846581,1846581,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.42742124,-0.06382573,-0.14932746,1.0156147,-0.65201926,-0.64199466,48176408,15,0,false,false,-0.004525423,0.37279716,"{""low"":0.35519907,""high"":0.37279716}",0.35519907,1846581,0.3678881,"CCC",0.3678881,1985194,2084665,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.034617513,0.10522744,"{""low"":0.328978,""high"":2.587575}",-2.2239795,-0.8594841,0.328978,2.587575,-57.78836,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03629852,0.011557443,"WELL USD",,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.421431,0.15624923,"Saros USD","Saros USD","REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",11012556,11012556,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.1333506,0.02289863,0.1717175,0.04378784,0.11246139,2.5683246,182211008,15,0,false,false,-0.0038773566,0.15864694,"0.15619688 - 0.15864694",0.15619688,11012556,0.1579856,"CCC",0.1579856,6565859,15512521,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.15525122,155.56233,"9.98E-4 - 0.167384",-0.0111347735,-0.06652233,0.000998,0.167384,4235.236,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3318985,0.21042362,"Aleo USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",5336762,5336762,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.21259557,-0.0021719486,-0.0102163395,0.6611891,-0.45076546,-0.6817497,76508128,15,0,false,false,-0.005024031,0.22157352,"{""low"":0.20368972,""high"":0.22157352}",0.20368972,5336762,0.21259654,"CCC",0.21259654,8950833,6953361,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.09698362,0.8549332,"{""low"":0.11344,""high"":6.785852}",-6.5754285,-0.96899086,0.11344,6.785852,-94.54912,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8471617,0.10902127,"Marinade USD","Marinade USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1418729,1418729,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.09516106,0.013860211,0.14565003,0.11584233,-0.0068210587,-0.058882266,0,15,0,false,false,-0.0020516962,0.11223179,"{""low"":0.10902127,""high"":0.11223179}",0.10902127,1418729,0.11005838,"CCC",0.11005838,3676362,3669318,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.037662268,0.5277858,"{""low"":0.071359,""high"":0.236752}",-0.12773073,-0.53951275,0.071359,0.236752,-28.880173,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4242263,0.00090701546,"TORSY USD","TORSY USD","REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",14179,14179,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00091736,-0.000010344549,-0.011276433,0.002538705,-0.0016316895,-0.6427251,634910,15,0,false,false,0.000021467684,0.000986941,"8.887282E-4 - 9.86941E-4",0.0008887282,14179,0.00089058484,"CCC",0.00089058484,19337,21378,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00023001549,0.33975703,"6.77E-4 - 0.03676",-0.035852984,-0.975326,0.000677,0.03676,-94.86987,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0775603,"KingPad USD",,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6483653,0.8668605,"Nosana USD","Nosana USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",527539,527539,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.7721815,0.094679,0.12261236,2.0082436,-1.141383,-0.56834894,41780652,15,0,false,false,0.022365332,0.8807835,"{""low"":0.8271984,""high"":0.8807835}",0.8271984,527539,0.8434456,"CCC",0.8434456,1015247,1451309,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.34373653,0.6570842,"{""low"":0.523124,""high"":5.603354}",-4.7364936,-0.84529614,0.523124,5.603354,-83.23206,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000004560192,"Arty's World USD",,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7321958,0.06773201,"RSS3 USD","RSS3 USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,791818816,"CoinMarketCap",4857107,4857107,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.05628728,0.011444725,0.20332702,0.092097074,-0.024365067,-0.26455855,53631476,15,0,false,false,0.0004923269,0.07011006,"{""low"":0.06620672,""high"":0.07011006}",0.06620672,4857107,0.066650175,"CCC",0.066650175,8732326,8174934,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.032730006,0.9350896,"{""low"":0.035002,""high"":0.362437}",-0.294705,-0.8131206,0.035002,0.362437,-78.73989,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7574219,0.24612077,"ROGin AI USD","ROGin AI USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",228056,228056,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.24906977,-0.0029489994,-0.011840054,0.3621472,-0.116026446,-0.32038477,16487599,15,0,false,false,-0.0018783957,0.24875268,"{""low"":0.2457844,""high"":0.24875268}",0.2457844,228056,0.24813071,"CCC",0.24813071,146924,158025,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10494077,0.74331194,"{""low"":0.14118,""high"":0.723028}",-0.47690725,-0.6595972,0.14118,0.723028,-44.25288,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.10305698,"Ignite USD","Ignite USD","REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12612592,0.0089262,"Shieldeum USD","Shieldeum USD","REGULAR",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",662861,662861,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.00887896,0.000047239475,0.0053203837,0.038009897,-0.029083697,-0.76516116,1043817,15,0,false,false,0.000011243857,0.008939926,"{""low"":0.0088888975,""high"":0.008939926}",0.0088888975,662861,0.008900909,"CCC",0.008900909,1257827,799658,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0005772002,0.06913406,"{""low"":0.008349,""high"":0.210009}",-0.2010828,-0.9574961,0.008349,0.210009,-94.49608,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.168394,0.000671765,"FAFO USD","FAFO USD","REGULAR",false,1743379200000,6,0,"CoinMarketCap",1208102,1208102,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.00089,-0.00021823501,-0.24520788,0.00089,-0.00021823501,-0.24520788,0,15,0,false,false,0.00006200303,0.0006891256,"6.091234E-4 - 6.891256E-4",0.0006091234,1208102,0.0006130281,"CCC",0.0006130281,1458527,1956631,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00006276503,0.10306245,"6.09E-4 - 0.002279",-0.0016072348,-0.7052369,0.000609,0.002279,-24.133665,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2193747,1.20929,"VitaDAO USD","VitaDAO USD","REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1958501,1958501,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.9949903,0.21429974,0.21537872,2.447097,-1.237807,-0.5058267,0,15,0,false,false,0.059986472,1.2338667,"{""low"":1.1521844,""high"":1.2338667}",1.1521844,1958501,1.1521844,"CCC",1.1521844,1909637,3429203,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.57359105,0.9022998,"{""low"":0.635699,""high"":7.099672}",-5.890382,-0.8296696,0.635699,7.099672,-48.731167,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.10743397,"Fairum USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.894202,0.013281721,"SynFutures USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",8003003,8003003,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.01256694,0.00071478076,0.05687787,0.028813526,-0.015531805,-0.53904563,22932162,15,0,false,false,-0.00083188433,0.0139033375,"{""low"":0.012971942,""high"":0.0139033375}",0.012971942,8003003,0.0137323765,"CCC",0.0137323765,10711845,10566807,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0042247204,0.46645913,"{""low"":0.009057,""high"":0.073375}",-0.06009328,-0.81898844,0.009057,0.073375,-77.62828,"F"
