"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",0.099572,-98.41238,0.00136794,0.000217036,0.158659,0.00560076,-0.0040157842,-0.717007,2032416,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",932175,932175,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000059447833,0.0016362971,"0.0015815854 - 0.0016362971",0.0015815854,932175,0.0016362971,"CCC",0.0016362971,534033,647835,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00067197595,0.7360087,"9.13E-4 - 0.099572",-0.097987026,-0.9840821,0.000913,3.8968718,0.001584976,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",0.096844,5.9942007,0.04173744,-0.000558421,-0.013379378,0.048925105,-0.0077460855,-0.15832537,118325784,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2508175,2508175,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000734698,0.041287508,"{""low"":0.038913123,""high"":0.041287508}",0.038913123,2508175,0.039595373,"CCC",0.039595373,2422909,2509160,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02160502,1.1037612,"{""low"":0.019574,""high"":0.096844}",-0.055664983,-0.5747902,0.019574,1.8165702,0.04117902,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",0.196768,-99.76554,0.00052982,-0.00033692282,-0.63591945,0.001115605,-0.00092270784,-0.8270919,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",13086,13086,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00012544358,0.00020618587,"1.7941678E-4 - 2.0618587E-4",0.00017941678,13086,0.00019394125,"CCC",0.00019394125,84921,27523,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000134803995,0.07513455,"1.7941678E-4 - 0.196768",-0.1965751,-0.9990197,0.00017941678,-39.405437,0.00019289718,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",536.35156,-60.381054,139.17207,18.653732,0.13403359,228.41629,-70.590485,-0.30904314,16793856,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1073808,1073808,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",6.999008,158.69557,"{""low"":157.28592,""high"":158.69557}",157.28592,1073808,158.44684,"CCC",158.44684,1512586,1605862,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",52.8491,0.50343645,"{""low"":104.97671,""high"":536.35156}",-378.52576,-0.7057419,104.97671,4.6404247,157.8258,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",2.5826943e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",134180,134180,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.003131e-11,2.5826943e-9,"2.5565559E-9 - 2.5826943E-9",2.5565559e-9,134180,2.565624e-9,"CCC",2.565624e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.770096e-12,0.0034304338,"2.5565559E-9 - 2.5826943E-9",-1.7368329e-11,-0.0067248875,2.5565559e-9,-1.1571195,2.565326e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",0.069132,-64.636215,0.00971944,0.0006625857,0.06817118,0.019994356,-0.00961233,-0.4807522,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",772544,772544,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000052589923,0.01049979,"{""low"":0.010353656,""high"":0.01049979}",0.010353656,772544,0.010483908,"CCC",0.010483908,1092780,762883,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0026110257,0.33599612,"{""low"":0.007771,""high"":0.069132}",-0.058749974,-0.8498231,0.007771,-0.5039904,0.0103820255,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",0.015393,12.117887,0.010308696,-0.0056009633,-0.5433241,0.010308696,-0.0056009633,-0.5433241,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1850,1850,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00048683584,0.005178037,"{""low"":0.0046180766,""high"":0.005178037}",0.0046180766,1850,0.0050910334,"CCC",0.0050910334,121670,80951,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.000089656096,0.019414164,"{""low"":0.0046180766,""high"":0.015393}",-0.010685267,-0.69416404,0.0046180766,-9.372015,0.0047077327,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",2.885986,-80.01467,0.59223264,-0.043488085,-0.07343075,1.2272325,-0.6784879,-0.55286014,36887744,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,67222064,"CoinMarketCap",692633,692633,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.014826953,0.568929,"{""low"":0.54874456,""high"":0.568929}",0.54874456,692633,0.55804586,"CCC",0.55804586,735163,634567,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.08519855,0.1837974,"{""low"":0.463546,""high"":2.885986}",-2.3372416,-0.8098589,0.463546,-2.6308913,0.54874456,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",0.286204,-92.43178,0.0118936,0.0020462452,0.1720459,0.02821687,-0.014277025,-0.50597477,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",240791,240791,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00035465136,0.013939845,"{""low"":0.013503854,""high"":0.013939845}",0.013503854,240791,0.013527842,"CCC",0.013527842,259039,314243,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.004103845,0.417227,"{""low"":0.009836,""high"":0.286204}",-0.27226415,-0.951294,0.009836,2.610581,0.013939845,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",0.101979,-76.71486,0.01727048,-0.0026844488,-0.15543568,0.02926026,-0.014674229,-0.5015071,59030000,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4047022848,"CoinMarketCap",753103,753103,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00024850573,0.014678298,"{""low"":0.014473997,""high"":0.014678298}",0.014473997,753103,0.014486271,"CCC",0.014486271,1372612,1476787,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0020090304,0.15973845,"{""low"":0.012577,""high"":0.101979}",-0.08739297,-0.85697025,0.012577,1.7332577,0.0145860305,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",1.268588,-91.794464,0.08968984,0.002622828,0.029243309,0.17107242,-0.07875975,-0.46038836,30254846,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1075022,1075022,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0037721545,0.093635276,"{""low"":0.08948821,""high"":0.093635276}",0.08948821,1075022,0.09031105,"CCC",0.09031105,3329594,2533842,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02632267,0.39888877,"{""low"":0.06599,""high"":1.268588}",-1.1762753,-0.9272319,0.06599,4.2603726,0.09231267,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",0.457328,-78.87836,0.09724268,-0.013236739,-0.13612066,0.1748145,-0.09080856,-0.5194567,14417455,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6607512,6607512,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0013095513,0.08523182,"{""low"":0.08237342,""high"":0.08523182}",0.08237342,6607512,0.083576724,"CCC",0.083576724,5480349,13998316,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.016910948,0.25204486,"{""low"":0.067095,""high"":0.457328}",-0.37332204,-0.81631136,0.067095,1.5835671,0.084005944,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",0.063069,-84.18086,0.00932166,0.00016884413,0.018113097,0.019662255,-0.0101717515,-0.51732373,6436608,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",293787,293787,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0005306946,0.009528147,"{""low"":0.009183901,""high"":0.009528147}",0.009183901,293787,0.009189004,"CCC",0.009189004,246635,305829,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.003217504,0.5129131,"{""low"":0.006273,""high"":0.063069}",-0.053578496,-0.8495219,0.006273,5.9230604,0.009490504,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",0.013635,-93.6077,0.00096234,-0.00022798107,-0.23690283,0.0023994,-0.0016650412,-0.69394064,168162,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",34718,34718,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00001543964,0.00073449645,"7.323431E-4 - 7.3449645E-4",0.0007323431,34718,0.00073368655,"CCC",0.00073368655,163377,38812,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00005535892,0.08153007,"6.79E-4 - 0.013635",-0.012900641,-0.9461416,0.000679,-2.0591726,0.0007343589,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.018696,-89.66145,0.00112586,-0.00020744262,-0.18425258,0.001563405,-0.0006449876,-0.41255313,918417,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",61347,61347,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000049819646,0.0009359469,"8.993254E-4 - 9.359469E-4",0.0008993254,61347,0.0009305919,"CCC",0.0009305919,298667,107927,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000019091996,0.021229241,"8.993254E-4 - 0.018696",-0.017777583,-0.95087624,0.0008993254,-5.145397,0.0009184174,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",0.19772,-44.805397,0.0824601,0.007272318,0.088191964,0.11005492,-0.020322502,-0.18465783,98683224,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2425695,2425695,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0018457249,0.09118717,"{""low"":0.08891503,""high"":0.09118717}",0.08891503,2425695,0.090167925,"CCC",0.090167925,3394738,8240499,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019474417,0.27718434,"{""low"":0.070258,""high"":0.19772}",-0.10798759,-0.5461642,0.070258,2.100123,0.089732416,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",8.823183,-84.81293,1.1258094,-0.1949473,-0.17316191,2.0943835,-1.1635213,-0.5555436,30062320,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",7632739,7632739,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.005388081,0.93696135,"{""low"":0.90063334,""high"":0.93696135}",0.90063334,7632739,0.913853,"CCC",0.913853,7352868,6436406,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.15234011,0.19567862,"{""low"":0.778522,""high"":8.823183}",-7.892321,-0.89449817,0.778522,0.58218926,0.9308621,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",0.009262,33.0742,0.00428036,0.0013671704,0.31940547,0.004253434,0.0013940963,0.32775784,5647176,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1036025,1036025,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00055406056,0.006132282,"{""low"":0.0056455196,""high"":0.006132282}",0.0056455196,1036025,0.00576377,"CCC",0.00576377,1007855,545710,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0028845302,1.0439849,"{""low"":0.002763,""high"":0.009262}",-0.00361447,-0.39024723,0.002763,10.877856,0.0056475303,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",0.181124,-62.864567,0.02288388,0.0027291942,0.11926273,0.06482171,-0.039208636,-0.6048689,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",409965,409965,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0016838498,0.02884333,"{""low"":0.023933059,""high"":0.02884333}",0.023933059,409965,0.026203137,"CCC",0.026203137,117300,164029,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0076310746,0.42437294,"{""low"":0.017982,""high"":0.181124}",-0.15551093,-0.8585882,0.017982,-6.1686435,0.025613075,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",0.103007,-32.543545,0.05785672,0.03524405,0.6091609,0.061988603,0.031112168,0.50190145,15428376,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,165716944,"CoinMarketCap",29996390,29996390,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.027553573,0.099169806,"{""low"":0.09197672,""high"":0.099169806}",0.09197672,29996390,0.09197672,"CCC",0.09197672,10724500,4878685,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.05780977,1.6380881,"{""low"":0.035291,""high"":0.103007}",-0.009906232,-0.09617048,0.035291,42.036232,0.09310077,"FLOCK"
