"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"MongCoin USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-0.7030336,2.975147e-9,"USD","REGULAR","[]",false,false,-2.1064261e-11,3.002322e-9,"2.9693177E-9 - 3.002322E-9",2.9693177e-9,1278012,2.9948306e-9,"CCC",2.9948306e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.829337e-12,0.0019631907,"2.9693177E-9 - 3.002322E-9",-2.7174929e-11,-0.009051304,2.9693177e-9,3.002322e-9,,false,1682640000000,8,581196048236544,"CoinMarketCap",1278012,1278012,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",,,,,,,1729143,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","UpOnly USD","UpOnly USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-5.4536924,0.009301034,"USD","REGULAR","[]",false,false,-0.0005365098,0.009866506,"{""low"":0.009301034,""high"":0.009866506}",0.009301034,373212,0.009866506,"CCC",0.009866506,482738,477228,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0022740336,0.3236137,"{""low"":0.007027,""high"":0.123832}",-0.114530966,-0.92488986,0.007027,0.123832,-91.738144,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",373212,373212,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00918152,0.00011951383,0.013016781,0.024719736,-0.015418702,-0.62374055,1058386,15,0,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","YachtsCoin USD","YachtsCoin USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,56.06047,0.0027228128,"USD","REGULAR","[]",false,false,0.0009780963,0.0027228128,"{""low"":0.0015248966,""high"":0.0027228128}",0.0015248966,578887,0.0017383811,"CCC",0.0017383811,360002,404371,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0013528129,0.98745465,"{""low"":0.00137,""high"":0.004062}",-0.0013391874,-0.32968667,0.00137,0.004062,-56.49562,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",578887,578887,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0023768,0.00034601288,0.14557931,0.0023768,0.00034601288,0.14557931,2722581,15,0,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Ramestta USD","Ramestta USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.0958524,0.07700234,"USD","REGULAR","[]",false,false,-0.0049986616,0.08203144,"{""low"":0.060986757,""high"":0.08203144}",0.060986757,341,0.08199398,"CCC",0.08199398,869,151,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.040012337,1.0817068,"{""low"":0.03699,""high"":0.19903}",-0.12202766,-0.6131119,0.03699,0.19903,-49.084385,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.09251274,-0.015510403,-0.16765693,0.074904874,0.002097465,0.028001716,0,15,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","BETHEL USD",,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.00181952,0.012000364,"USD","REGULAR","[]",false,false,2.188608e-7,0.012004602,"{""low"":0.011996545,""high"":0.012004602}",0.011996545,87,0.01199912,"CCC",0.01199912,237,221,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.000003819354,0.00031837117,"{""low"":0.011996545,""high"":0.054718}",-0.042717636,-0.7806871,0.011996545,0.054718,-76.937416,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.01731956,-0.005319196,-0.3071207,0.02535609,-0.013355725,-0.52672654,0,15,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","INVITE Token USD",,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.65601164,0.0034668706,"USD","REGULAR","[]",false,false,0.000022594817,0.0035000606,"{""low"":0.003443632,""high"":0.0035000606}",0.003443632,66596,0.0034442102,"CCC",0.0034442102,220615,68256,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00042787055,0.1407932,"{""low"":0.003039,""high"":0.01383}",-0.010363129,-0.7493224,0.003039,0.01383,-62.282337,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",66596,66596,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.00352154,-0.000054669334,-0.015524269,0.004806105,-0.0013392344,-0.27865276,0,15,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.12023581,1.4427304,"USD","REGULAR","[]",false,false,0.0017325878,1.4768674,"{""low"":1.4236389,""high"":1.4768674}",1.4236389,8641832,1.4315796,"CCC",1.4315796,10304657,9859606,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.7218924,1.0014627,"{""low"":0.720838,""high"":1.972488}",-0.5297576,-0.26857328,0.720838,1.972488,-21.138931,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",8641832,8641832,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",1.6877623,-0.24503183,-0.14518149,1.6877623,-0.24503183,-0.14518149,5625620,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746567780,"HbarSuite USD","HbarSuite USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,1.0216463,0.00038816207,"USD","REGULAR","[]",false,false,0.0000039255538,0.00038816253,"3.7275362E-4 - 3.8816253E-4",0.00037275362,13590,0.00038076355,"CCC",0.00038076355,13699,4309,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000081162056,0.2643715,"3.07E-4 - 0.002116",-0.001727838,-0.81655854,0.000307,0.002116,-70.91603,false,1682640000000,6,0,"CoinMarketCap",13590,13590,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.00041976,-0.00003159794,-0.07527621,0.000801625,-0.00041346296,-0.515781,0,15,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"Safe Haven USD","Safe Haven USD","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015646384,"USD","REGULAR","[]",false,false,0,0.00015646384,"1.5646384E-4 - 1.5646384E-4",0.00015646384,164,0.00015646384,"CCC",0.00015646384,209,61,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00005346384,0.5190664,"1.03E-4 - 8.83E-4",-0.00072653615,-0.8228043,0.000103,0.000883,-49.18567,false,1554163200000,6,3005855488,"CoinMarketCap",164,164,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0001423,0.00001416383,0.099534996,0.00024016,-0.00008369617,-0.34850168,470307,15,0,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"TBCC USD","TBCC USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-1.3477786,0.00082869595,"USD","REGULAR","[]",false,false,-0.000011321565,0.00087000953,"8.089259E-4 - 8.7000953E-4",0.0008089259,21072,0.0008698558,"CCC",0.0008698558,11397,54734,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005336959,1.8091387,"2.95E-4 - 0.005694",-0.004865304,-0.85446155,0.000295,0.005694,-80.76073,false,1617321600000,6,0,"CoinMarketCap",21072,21072,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00107456,-0.00024586404,-0.22880438,0.00091069,-0.00008199405,-0.09003508,0,15,0,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"Libra Incentix USD","Libra Incentix USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.35235062,0.00024978005,"USD","REGULAR","[]",false,false,8.770148e-7,0.00025342003,"2.4775308E-4 - 2.5342003E-4",0.00024775308,120839,0.00025035773,"CCC",0.00025035773,257747,86859,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00018678005,2.9647627,"6.3E-5 - 0.004734",-0.00448422,-0.94723696,0.000063,0.004734,-94.17385,false,1680825600000,6,0,"CoinMarketCap",120839,120839,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.00034782,-0.00009803995,-0.2818698,0.00102503,-0.00077525,-0.75631934,0,15,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Locus Chain USD","Locus Chain USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.7427737,0.02413304,"USD","REGULAR","[]",false,false,-0.00018059649,0.024821067,"{""low"":0.023988832,""high"":0.024821067}",0.023988832,223910,0.024756337,"CCC",0.024756337,285219,299701,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.02049804,5.6390753,"{""low"":0.003635,""high"":0.054187}",-0.03005396,-0.55463415,0.003635,0.054187,35.12672,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",223910,223910,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.01964356,0.0044894796,0.22854714,0.018256515,0.0058765244,0.32188642,50222372,15,0,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1666203780,"BitGuru Finance USD",,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"USD","REGULAR","[]",false,false,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"uShark USD","uShark USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00181952,0.000045001365,"USD","REGULAR","[]",false,false,8.221832e-10,0.000045017256,"4.4987042E-5 - 4.5017256E-5",0.000044987042,51143,0.000044996697,"CCC",0.000044996697,62586,47533,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000028001365,1.6471391,"1.7E-5 - 4.49E-4",-0.00040399865,-0.89977425,0.000017,0.000449,-68.30985,false,1707436800000,6,0,"CoinMarketCap",51143,51143,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.00004342,0.0000015813639,0.03642017,0.00005168,-0.0000066786342,-0.12923054,0,15,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1691260200,"myMessage USD","myMessage USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"USD","REGULAR","[]",false,false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",,,,,,,0,15,0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","BitMart Token USD","BitMart Token USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-1.6673396,0.25733167,"USD","REGULAR","[]",false,false,-0.004363328,0.26214775,"{""low"":0.25691998,""high"":0.26214775}",0.25691998,4165031,0.2617636,"CCC",0.2617636,4207954,4193442,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.056605667,0.28200465,"{""low"":0.200726,""high"":0.620326}",-0.3629943,-0.58516705,0.200726,0.620326,-23.753475,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4165031,4165031,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.23675576,0.02057591,0.08690775,0.27222362,-0.014891952,-0.05470485,83447928,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Hot Cross USD","Hot Cross USD","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.35079268,0.009931912,"USD","REGULAR","[]",false,false,0.000034718774,0.009968756,"{""low"":0.009815331,""high"":0.009968756}",0.009815331,233596,0.009892454,"CCC",0.009892454,253541,187825,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0058059115,1.4071525,"{""low"":0.004126,""high"":0.022617}",-0.0126850875,-0.56086516,0.004126,0.022617,-32.98096,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",233596,233596,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.01093008,-0.0009981683,-0.09132305,0.010472715,-0.0005408032,-0.051639255,1129755,15,0,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744420740,"Pika USD","Pika USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"USD","REGULAR","[]",false,false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",,,,,,,0,15,0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Legacy Token USD","Legacy Token USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2460978,1.9580925,"USD","REGULAR","[]",false,false,-0.024707675,1.9913762,"{""low"":1.9436636,""high"":1.9913762}",1.9436636,11013176,1.9779186,"CCC",1.9779186,2635002,6638102,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1592095,1.4510379,"{""low"":0.798883,""high"":2.199855}",-0.24176264,-0.10989935,0.798883,2.199855,51.118076,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",11013176,11013176,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",1.8698504,0.088242054,0.04719204,1.5825559,0.37553656,0.2372975,207830848,15,0,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:26:00.000Z","Race Kingdom USD","Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.6769544,0.039285228,"USD","REGULAR","[]",false,false,0.00026415288,0.039424837,"{""low"":0.038683057,""high"":0.039424837}",0.038683057,34647,0.039201025,"CCC",0.039201025,35220,37141,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011300229,0.40379593,"{""low"":0.027985,""high"":0.056159}",-0.016873773,-0.30046427,0.027985,0.056159,25.866116,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",34647,34647,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.03602752,0.0032577068,0.09042273,0.03774899,0.0015362389,0.040696163,0,15,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659543360,"Loop Finance USD",,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,"USD","REGULAR","[]",false,false,0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-07T18:30:00.000Z","Summit Defi USD",,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"USD","REGULAR","[]",false,false,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","ShareToken USD","ShareToken USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,6.77665,0.002010677,"USD","REGULAR","[]",false,false,0.000127609,0.0022633872,"{""low"":0.0020024218,""high"":0.0022633872}",0.0020024218,747207,0.002030485,"CCC",0.002030485,120744,183673,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000981677,0.9540106,"{""low"":0.001029,""high"":0.005628}",-0.003617323,-0.64273685,0.001029,0.005628,-25.395077,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",747207,747207,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00170718,0.00030349696,0.17777677,0.002493845,-0.00048316806,-0.19374421,4765853,15,0,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"VENKO USD","VENKO USD","CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,-2.283554,3.681328e-8,"USD","REGULAR","[]",false,false,-8.602967e-10,3.746622e-8,"3.5787686E-8 - 3.746622E-8",3.5787686e-8,60,3.746622e-8,"CCC",3.746622e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.681328e-8,,"0.0 - 1.1E-5",-0.0000109631865,-0.9966533,0,0.000011,,false,1724716800000,8,528516481024,"CoinMarketCap",60,60,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",0.00000166,-0.0000016231867,-0.9778233,0.0000025,-0.0000024631865,-0.9852747,19456,15,0,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-24T01:27:00.000Z","AETERNUS USD","AETERNUS USD","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"USD","REGULAR","[]",false,false,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","SMARDEX USDN USD","SMARDEX USDN USD","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.29963905,1.0097406,"USD","REGULAR","[]",false,false,0.003016591,1.0097406,"{""low"":1.0057001,""high"":1.0097406}",1.0057001,19930,1.0070503,"CCC",1.0070503,10927,5253,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.023548603,0.023878315,"{""low"":0.986192,""high"":1.050129}",-0.040388465,-0.03846048,0.986192,1.050129,0.6545663,false,"2020-01-30T00:00:00.000Z",4,2202692,"CoinMarketCap",19930,19930,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",1.0060347,0.0037058592,0.0036836294,1.0060347,0.0037058592,0.0036836294,2224147,15,0,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Rivalz Network USD","Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-4.8221173,0.0017359684,"USD","REGULAR","[]",false,false,-0.00008795154,0.0018689369,"{""low"":0.0016697372,""high"":0.0018689369}",0.0016697372,707090,0.001820337,"CCC",0.001820337,1969788,1032299,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00025696843,0.17374472,"{""low"":0.001479,""high"":0.003096}",-0.0013600317,-0.4392867,0.001479,0.003096,-2.5174081,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",707090,707090,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0020036087,-0.00026764034,-0.13357915,0.0020036087,-0.00026764034,-0.13357915,1998026,15,0,"RIZ"
