"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09913521,0.09476417,-0.041348998,-0.43633577,3570349,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.00003420934,0.053438883,"{""low"":0.052399088,""high"":0.053438883}",0.052399088,7616,0.05322525,"CCC",0.05322525,47060,16549,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0049701743,0.10259416,"{""low"":0.048445,""high"":0.297544}",-0.24412882,-0.82047975,0.048445,0.297544,-68.55498,0.05929322,-0.005878046,"Shiden Network USD","Shiden Network USD",0.0640877,0.053415176,false,"2021-08-30T00:00:00.000Z",6,66841488,"CoinMarketCap",7616,7616,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09367243,0.09677751,-0.026409805,-0.27289197,15580001,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.0018977746,0.073095895,"{""low"":0.06604978,""high"":0.073095895}",0.06604978,212901,0.06707723,"CCC",0.06707723,119425,145096,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.057868708,4.629867,"{""low"":0.012499,""high"":0.18208}",-0.11171229,-0.6135341,0.012499,0.18208,301.25613,0.07764048,-0.0072727725,"Step Finance USD","Step Finance USD",2.7716913,0.07036771,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",212901,212901,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2566035,0.08393959,-0.055185534,-0.65744346,7964085,15,0,false,false,"[]","2025-06-17T15:00:00.000Z",-0.0010159258,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97726,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005240571,0.018563835,"{""low"":0.02823,""high"":0.283192}",-0.25443795,-0.89846444,0.02823,0.283192,-85.94963,0.0386793,-0.009925244,"KILT Protocol USD","KILT Protocol USD",-3.4125876,0.028754057,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97726,97726,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","REGULAR","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.037335414,0.003970975,-0.0009889097,-0.2490345,0,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.00005321973,0.0030633067,"{""low"":0.002961843,""high"":0.0030633067}",0.002961843,1007,0.0030603623,"CCC",0.0030603623,6082,2514,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00069306535,0.30278084,"{""low"":0.002289,""high"":0.183276}",-0.18029393,-0.9837291,0.002289,0.183276,-98.02707,0.00309772,-0.000115654664,"Covalent USD","Covalent USD",-1.7533673,0.0029820653,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1007,1007,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021295669,1.0851241,0.07606137,0.07009462,199214688,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.00051534176,1.1656169,"{""low"":1.1577207,""high"":1.1656169}",1.1577207,31003130,1.1602938,"CCC",1.1602938,46871240,37537790,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15573645,0.15489243,"{""low"":1.005449,""high"":1.166969}",-0.0057834387,-0.0049559493,1.005449,1.166969,9.060264,1.1369729,0.024212599,"EURC USD",,0.04440319,1.1611855,false,"2023-09-21T00:00:00.000Z",4,171561472,"CoinMarketCap",31003130,31003130,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23517591,0.23978423,-0.095809504,-0.3995655,9463411,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.003652066,0.14828235,"{""low"":0.1436671,""high"":0.14828235}",0.1436671,18521,0.14698292,"CCC",0.14698292,58996,43805,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0010337234,0.0072318185,"{""low"":0.142941,""high"":0.398262}",-0.25428727,-0.63849247,0.142941,0.398262,-50.780106,0.18824553,-0.044270813,"MonaCoin USD","MonaCoin USD",-2.4738564,0.14397472,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",18521,18521,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16546914,0.000188405,0.00006522563,0.34619904,268951,15,0,false,false,"[]",1750863300,0,0.00025363063,"2.5363063E-4 - 2.5363063E-4",0.00025363063,13,0.00025363063,"CCC",0.00025363063,9171,10,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00015863063,1.6697961,"9.5E-5 - 3.73E-4",-0.00011936936,-0.32002512,0.000095,0.000373,6.2761545,0.00030392,-0.00005028938,"CyberVein USD","CyberVein USD",0,0.00025363063,false,1523923200000,6,1060404480,"CoinMarketCap",13,13,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26093718,0.003937695,-0.0038102956,-0.9676462,32126,15,0,false,false,"[]",1750863300,0.0000030414958,0.00013634942,"1.2435815E-4 - 1.3634942E-4",0.00012435815,118,0.00012435815,"CCC",0.00012435815,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000026399648,0.26138267,"1.01E-4 - 0.041244",-0.0411166,-0.99691105,0.000101,0.041244,-98.78455,0.00017238,-0.00004498035,"Effect AI (old) USD","Effect AI (old) USD",2.4457552,0.00012739965,false,1524528000000,6,252168528,"CoinMarketCap",118,118,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36790028,0.106009446,-0.053003993,-0.49999312,796987,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0,0.053005453,"{""low"":0.052996553,""high"":0.053005453}",0.052996553,196,0.053005453,"CCC",0.053005453,493,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.282072}",-0.22906655,-0.8120854,0.025317,0.282072,-81.03883,0.08385616,-0.030850705,"Particl USD","Particl USD",0,0.053005453,false,"2017-11-09T00:00:00.000Z",6,15035952,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl","REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14964215,0.00236051,-0.0013147398,-0.5569728,1725520,15,0,false,false,"[]",1750863300,-0.0000014274847,0.0010488245,"0.0010448835 - 0.0010488245",0.0010448835,22,0.0010468306,"CCC",0.0010468306,5,7,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00022877014,0.2800124,"8.17E-4 - 0.005211",-0.00416523,-0.7993149,0.000817,0.005211,-67.585144,0.0012298,-0.00018402992,"Attila USD","Attila USD",-0.136308,0.0010457701,false,1589760000000,6,1650000000,"CoinMarketCap",22,22,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18339555,0.000383525,-0.0002704743,-0.7052325,0,15,0,false,false,"[]",1750863300,-1.00480975e-8,0.00011308281,"1.13011956E-4 - 1.1308281E-4",0.000113011956,2,0.00011306434,"CCC",0.00011306434,35,29,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006505071,1.3552232,"4.8E-5 - 0.0015",-0.0013869493,-0.92463285,0.000048,0.0015,-84.625854,0.00013844,-0.00002538928,"BNSD Finance USD","BNSD Finance USD",-0.00888948,0.000113050715,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003059248,1.0014914,-0.0012959242,-0.0012939943,57803964,15,0,false,true,"[]","2025-06-25T14:55:00.000Z",-0.00020205975,1.0004402,"{""low"":0.99950224,""high"":1.0004402}",0.99950224,1715723,1.0001656,"CCC",1.0001656,3854912,2024170,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002603531,0.0026098154,"{""low"":0.997592,""high"":1.023186}",-0.022990465,-0.022469489,0.997592,1.023186,0.057423115,0.9998896,0.00030589104,"BUSD USD","BUSD USD",-0.02020233,1.0001955,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",1715723,1715723,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,"BNS Token USD","BNS Token USD",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15851864,0.19985734,-0.09539652,-0.47732306,0,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.009800069,0.11403168,"{""low"":0.10073378,""high"":0.11403168}",0.10073378,3727,0.105497256,"CCC",0.105497256,79054,4715,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08856282,5.570689,"{""low"":0.015898,""high"":0.411642}",-0.30718118,-0.7462338,0.015898,0.411642,-8.421946,0.1241392,-0.019678377,"Polymath USD","Polymath USD",-8.576925,0.10446082,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3727,3727,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5496781,262.33682,-196.23459,-0.74802536,2551282,15,0,false,false,"[]","2025-06-25T14:54:00.000Z",-2.650261,70.97336,"{""low"":65.8273,""high"":70.97336}",65.8273,275472,70.37165,"CCC",70.37165,1207274,520660,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",9.567387,0.16922988,"{""low"":56.534855,""high"":703.2777}",-637.1755,-0.90600836,56.534855,703.2777,-82.0199,146.78886,-80.68662,"DFI.Money USD","DFI.Money USD",-3.8547864,66.10224,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",275472,275472,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.101784706,0.00216167,-0.00066301576,-0.3067146,26945530,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.000001605018,0.0015879027,"{""low"":0.0014978983,""high"":0.0015879027}",0.0014978983,5062716,0.0015879027,"CCC",0.0015879027,5521146,5631242,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00018265424,0.13879502,"{""low"":0.001316,""high"":0.005647}",-0.0041483454,-0.7346105,0.001316,0.005647,-23.873442,0.00166848,-0.00016982574,"Electroneum USD","Electroneum USD",-0.10698665,0.0014986543,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5062716,5062716,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19475591,0.002540595,-0.00087327266,-0.34372762,1667322,15,0,false,false,"[]",1750863300,-0.0000026649795,0.0016957736,"0.0016670409 - 0.0016957736",0.0016670409,126,0.0016678508,"CCC",0.0016678508,63944,2512,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0006803223,0.689283,"9.87E-4 - 0.00581",-0.004142678,-0.71302545,0.000987,0.00581,-47.662376,0.00207058,-0.00040325767,"Cashaa USD","Cashaa USD",-0.15957762,0.0016673222,false,1518652800000,6,1000000000,"CoinMarketCap",126,126,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22577068,0.000678185,-0.00023723044,-0.34980196,578532,15,0,false,false,"[]",1750863300,-0.000003012945,0.00046254136,"4.1972016E-4 - 4.6254136E-4",0.00041972016,884,0.00044638917,"CCC",0.00044638917,26,5,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00018695457,0.73604155,"2.54E-4 - 0.006572",-0.0061310455,-0.93290406,0.000254,0.006572,-88.49329,0.00056954,-0.00012858544,"RFOX USD","RFOX USD",-0.67864186,0.00044095458,false,1605139200000,6,1312000768,"CoinMarketCap",884,884,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07621763,0.04155513,-0.0039117746,-0.09413458,3719989,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.00017039478,0.03830416,"{""low"":0.03705898,""high"":0.03830416}",0.03705898,273313,0.037505172,"CCC",0.037505172,262493,248655,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014801355,0.6479886,"{""low"":0.022842,""high"":0.119831}",-0.08218765,-0.685863,0.022842,0.119831,-64.24895,0.04074916,-0.0031058043,"Energi USD","Energi USD",0.45471585,0.037643354,false,"2018-08-24T00:00:00.000Z",6,98821936,"CoinMarketCap",273313,273313,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012278713,0.00049869,-0.00015292829,-0.30666003,0,15,0,false,false,"[]",1750863300,0,0.0003457617,"3.4570222E-4 - 3.457617E-4",0.00034570222,3,0.0003457617,"CCC",0.0003457617,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00010876171,0.45891017,"2.37E-4 - 8.38E-4",-0.00049223826,-0.5873965,0.000237,0.000838,-51.810585,0.00035006,-0.0000042982865,"LinkEye USD","LinkEye USD",0,0.0003457617,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18855183,0.006245855,-0.0038879,-0.6224768,1324079,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.000068571884,0.0025361432,"{""low"":0.0023579549,""high"":0.0025361432}",0.0023579549,162953,0.002497474,"CCC",0.002497474,206263,171214,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0006249548,0.3606202,"{""low"":0.001733,""high"":0.024669}",-0.022311047,-0.9044163,0.001733,0.024669,-84.55546,0.00290586,-0.0005479052,"Gari Network USD","Gari Network USD",-2.8259284,0.0023579549,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",162953,162953,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018465959,0.001014475,-0.000079092686,-0.07796416,322286,15,0,false,false,"[]",1750863300,-6.8783993e-7,0.00093650696,"9.350808E-4 - 9.3650696E-4",0.0009350808,58790,0.00093592366,"CCC",0.00093592366,47929,84018,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008103823,6.483058,"1.25E-4 - 0.004973",-0.0040376177,-0.8119078,0.000125,0.004973,-54.140125,0.00095298,-0.00001759769,"RioDeFi USD","RioDeFi USD",-0.07348343,0.0009353823,false,1601337600000,6,344550848,"CoinMarketCap",58790,58790,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8811515,0.0005807,-0.00053539255,-0.9219779,0,15,0,false,false,"[]",1750863300,0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,0,0.00004530742,"CCC",0.00004530742,33319,328,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003321",-0.0032756925,-0.9863573,0.00004,0.003321,-98.28179,0.00038122,-0.00033591257,"Trace Network Labs USD","Trace Network Labs USD",0,0.00004530742,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22080298,0.07327217,-0.031233337,-0.42626467,5218246,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.0033165663,0.042543,"{""low"":0.04171608,""high"":0.042543}",0.04171608,240613,0.042305928,"CCC",0.042305928,134219,253717,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00043983012,0.010573093,"{""low"":0.041599,""high"":0.266894}",-0.22485518,-0.8424887,0.041599,0.266894,-46.473114,0.05395148,-0.011912648,"Phantasma USD","Phantasma USD",-7.312394,0.04203883,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",240613,240613,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,"WePower USD","WePower USD",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
