"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Oasys USD","Oasys USD",6,4469018624,"CoinMarketCap",2534121,2534121,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0003548786,0.0113912355,"{""low"":0.010790364,""high"":0.0113912355}",0.010790364,2534121,0.010792907,"CCC",0.010792907,1966697,3312074,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00094019435,0.09250239,"{""low"":0.010164,""high"":0.05858}",-0.047475807,-0.81044394,0.010164,0.05858,-75.36678,0.01280772,-0.0017035259,-0.13300774,0.02022818,-0.009123985,-0.4510532,49624852,15,0,false,"2022-12-12T00:00:00.000Z",3.3014119,0.011104194,"[]","2025-07-05T17:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Crypterium USD","Crypterium USD",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.455284,0.01676988,-0.009850803,-0.58741045,0.03501119,-0.028092112,-0.80237526,654947,15,0,false,"2018-01-22T00:00:00.000Z",0,0.0069190776,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Groestlcoin USD","Groestlcoin USD",6,87911640,"CoinMarketCap",557609,557609,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.01171881,0.32132787,"{""low"":0.30445614,""high"":0.32132787}",0.30445614,557609,0.32132787,"CCC",0.32132787,1260110,784202,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06692906,0.28018326,"{""low"":0.238876,""high"":0.968133}",-0.6623279,-0.68412906,0.238876,0.968133,14.481533,0.3149248,-0.009119749,-0.028958498,0.3776645,-0.07185945,-0.19027324,26883824,15,0,false,"2017-11-09T00:00:00.000Z",-3.690686,0.30580506,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Cashaa USD","Cashaa USD",6,1000000000,"CoinMarketCap",67650,67650,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0009915873,0.0032693262,"0.002162668 - 0.0032693262",0.002162668,67650,0.002202765,"CCC",0.002202765,59488,14405,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.002125035,2.1530244,"9.87E-4 - 0.00581",-0.0026979651,-0.46436578,0.000987,0.00581,-36.768085,0.00211398,0.0009980549,0.47212124,0.00242915,0.0006828848,0.2811209,3112035,15,0,false,1518652800000,46.763107,0.0031120349,"[]",1751737980,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DFI.Money USD","DFI.Money USD",2,38596,"CoinMarketCap",232676,232676,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",4.116745,77.932076,"{""low"":74.89504,""high"":77.932076}",74.89504,232676,77.5058,"CCC",77.5058,748384,341205,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",21.023952,0.37187594,"{""low"":56.534855,""high"":703.2777}",-625.7189,-0.88971806,56.534855,703.2777,-76.92797,120.21501,-42.656204,-0.3548326,238.90674,-161.34793,-0.6753595,2993459,15,0,false,"2020-07-29T00:00:00.000Z",5.605437,77.55881,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"RFOX USD","RFOX USD",6,1312000768,"CoinMarketCap",759,759,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000013553072,0.0006641857,"6.219418E-4 - 6.641857E-4",0.0006219418,759,0.0006555889,"CCC",0.0006555889,42,180,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00041018566,1.614904,"2.54E-4 - 0.006572",-0.0059078145,-0.89893705,0.000254,0.006572,-80.20519,0.00058196,0.000082225655,0.1412909,0.00063299,0.000031195697,0.049283084,871412,15,0,false,1605139200000,2.0830667,0.0006641857,"[]",1751737980,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Loom Network USD","Loom Network USD",6,1242920960,"CoinMarketCap",877616,877616,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000070080394,0.0015012096,"{""low"":0.0013909083,""high"":0.0015012096}",0.0013909083,877616,0.0015012096,"CCC",0.0015012096,15882956,955211,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000085259555,0.064201474,"{""low"":0.001328,""high"":0.091087}",-0.08967374,-0.98448455,0.001328,0.091087,-96.99836,0.00231426,-0.00090100046,-0.3893255,0.03150925,-0.03009599,-0.9551478,1756569,15,0,false,"2018-03-14T00:00:00.000Z",-4.724496,0.0014132595,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Effect AI (old) USD","Effect AI (old) USD",6,252168528,"CoinMarketCap",23,23,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000024353358,0.00011884183,"1.1843448E-4 - 1.1884183E-4",0.00011843448,23,0.00011843448,"CCC",0.00011843448,19,32,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000017841834,0.17665182,"1.01E-4 - 0.041244",-0.04112516,-0.9971186,0.000101,0.041244,-98.70329,0.00021128,-0.00009243817,-0.437515,0.002439685,-0.002320843,-0.95128804,29968,15,0,false,1524528000000,-2.008075,0.00011884183,"[]",1751737980,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CloakCoin USD","CloakCoin USD",6,6063471,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-58.62183,0.04242038,-0.007388182,-0.17416586,0.06782431,-0.032792114,-0.48348612,212416,15,0,false,"2017-11-09T00:00:00.000Z",0,0.035032198,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Attila USD","Attila USD",6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000004886533,0.0014051258,"0.0013985729 - 0.0014051258",0.0013985729,0,0.0014015358,"CCC",0.0014015358,4,1,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00058157294,0.7118396,"8.17E-4 - 0.005211",-0.003812427,-0.73161143,0.000817,0.005211,-56.66151,0.0012029,0.00019567297,0.16266769,0.002240185,-0.000841612,-0.3756886,2307645,15,0,false,1589760000000,-0.34818053,0.0013985729,"[]",1751737920,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BNS Token USD","BNS Token USD",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,1596153600000,0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Augur USD","Augur USD",6,11000000,"CoinMarketCap",104342,104342,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.009207487,0.6808227,"{""low"":0.6689989,""high"":0.6808227}",0.6689989,104342,0.6784318,"CCC",0.6784318,119913,91216,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46813673,2.255483,"{""low"":0.207555,""high"":1.461685}",-0.7859932,-0.53773093,0.207555,1.461685,-7.176554,0.7937959,-0.11810416,-0.14878404,0.735963,-0.060271263,-0.08189442,7432608,15,0,false,"2017-11-09T00:00:00.000Z",-1.3443543,0.6756917,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nitro Network USD","Nitro Network USD",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,1519603200000,-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DEAPcoin USD","DEAPcoin USD",6,29542899712,"CoinMarketCap",1558701,1558701,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000009844778,0.001413872,"0.0012841794 - 0.001413872",0.0012841794,1558701,0.0013641163,"CCC",0.0013641163,2246186,2174640,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005255313,0.6182721,"8.5E-4 - 0.003965",-0.0025894688,-0.65308166,0.00085,0.003965,-7.0259213,0.0012686,0.000106931315,0.0842908,0.00135608,0.000019451254,0.014343736,40637184,15,0,false,1586476800000,0.72086895,0.0013755313,"[]",1751737980,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Kepple USD","Kepple USD",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"2017-12-29T00:00:00.000Z",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"POC Blockchain USD",,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"2021-01-25T00:00:00.000Z",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Refereum USD","Refereum USD",6,4999180288,"CoinMarketCap",80016,80016,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.583303e-7,0.000028540358,"2.8350001E-5 - 2.8540358E-5",0.000028350001,80016,0.000028365228,"CCC",0.000028365228,55844,58973,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014517312,1.0369508,"1.4E-5 - 1.19E-4",-0.00009048269,-0.76035875,0.000014,0.000119,-49.09091,0.0000255,0.0000030173123,0.11832598,0.00002628,0.0000022373115,0.08513362,142563,15,0,false,1519862400000,0.5583016,0.000028517312,"[]",1751737980,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Gari Network USD","Gari Network USD",6,561537152,"CoinMarketCap",126052,126052,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000003303634,0.0021436324,"{""low"":0.0020474629,""high"":0.0021436324}",0.0020474629,126052,0.0020902834,"CCC",0.0020902834,202388,149392,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003144628,0.18145575,"{""low"":0.001733,""high"":0.024669}",-0.022621538,-0.9170026,0.001733,0.024669,-81.64679,0.00275282,-0.0007053572,-0.25623077,0.0057021,-0.0036546374,-0.64092827,1149726,15,0,false,"2022-01-18T00:00:00.000Z",0.16161464,0.0020474629,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Bluzelle USD","Bluzelle USD",6,466640320,"CoinMarketCap",876019,876019,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00043796748,0.032378305,"{""low"":0.032071672,""high"":0.032378305}",0.032071672,876019,0.03234618,"CCC",0.03234618,2102894,993933,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.004825186,0.17630114,"{""low"":0.027369,""high"":0.207973}",-0.17577882,-0.8452002,0.027369,0.207973,-81.72316,0.03668646,-0.0044922754,-0.12245049,0.042099696,-0.00990551,-0.23528697,15023104,15,0,false,"2018-02-06T00:00:00.000Z",-1.3421271,0.032194186,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Playcent USD","Playcent USD",6,36645236,"CoinMarketCap",79711,79711,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00007673446,0.0048914705,"{""low"":0.0047072675,""high"":0.0048914705}",0.0047072675,79711,0.0047138687,"CCC",0.0047138687,43863,56731,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0032062326,2.0051486,"{""low"":0.001599,""high"":0.044968}",-0.04016277,-0.89314103,0.001599,0.044968,17.66467,0.00399314,0.00081209233,0.20337187,0.003629435,0.0011757973,0.32396153,176088,15,0,false,"2021-03-06T00:00:00.000Z",1.6228037,0.0048052324,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Trace Network Labs USD","Trace Network Labs USD",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,33033,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,15.708101,0.00054182,0.0013293268,2.453447,0.00058796,0.0012831867,2.1824389,0,15,0,false,1643414400000,0,0.0018711467,"[]",1751737980,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"WePower USD","WePower USD",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,1518134400000,0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Energi USD","Energi USD",6,99020816,"CoinMarketCap",171498,171498,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000052317977,0.04037277,"{""low"":0.040035352,""high"":0.04037277}",0.040035352,171498,0.040305287,"CCC",0.040305287,254809,183256,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.017226757,0.7541703,"{""low"":0.022842,""high"":0.119831}",-0.07976225,-0.66562283,0.022842,0.119831,-52.636837,0.04318972,-0.0031209625,-0.0722617,0.039920803,0.00014795363,0.0037061786,3967641,15,0,false,"2018-08-24T00:00:00.000Z",-0.13039726,0.040068757,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BNSD Finance USD","BNSD Finance USD",6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000064751875,0.00009957747,"9.3012815E-5 - 9.957747E-5",0.000093012815,1,0.00009302363,"CCC",0.00009302363,30,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000051513947,1.0732071,"4.8E-5 - 0.0015",-0.0014004861,-0.9336574,0.000048,0.0015,-87.96895,0.0001381,-0.000038586055,-0.2794066,0.000335285,-0.00023577106,-0.703196,0,15,0,false,1599350400000,6.959662,0.00009951395,"[]",1751737980,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Sylo USD","Sylo USD",6,6156355584,"CoinMarketCap",257650,257650,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1.8373248e-7,0.00037129334,"3.672644E-4 - 3.7129334E-4",0.0003672644,257650,0.00037049092,"CCC",0.00037049092,1851936,1087715,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000009803218,0.02723116,"3.6E-4 - 0.001715",-0.0013451967,-0.78437126,0.00036,0.001715,-73.94663,0.00042228,-0.000052476767,-0.12427008,0.00064285,-0.00027304678,-0.42474416,2276640,15,0,false,1591315200000,0.04970687,0.00036980322,"[]",1751737980,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DeepBrain Chain USD","DeepBrain Chain USD",6,5428952064,"CoinMarketCap",24103,24103,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00001207387,0.00046087962,"4.258083E-4 - 4.6087962E-4",0.0004258083,24103,0.00044020242,"CCC",0.00044020242,113576,72285,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00008218837,0.23021953,"3.57E-4 - 0.004466",-0.0040268116,-0.90165955,0.000357,0.004466,-85.38206,0.00057614,-0.00013695162,-0.23770545,0.00152295,-0.0010837617,-0.71162,2384332,15,0,false,1514419200000,-2.6755729,0.00043918838,"[]",1751737980,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SafeMoon V2 USD","SafeMoon V2 USD",6,0,"CoinMarketCap",229251,229251,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000012057226,0.000013847648,"1.1995186E-5 - 1.3847648E-5",0.000011995186,229251,0.000013790452,"CCC",0.000013790452,436921,493528,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000001143575,0.10396136,"1.1E-5 - 1.19E-4",-0.00010685642,-0.89795315,0.000011,0.000119,-54.83871,0.00001572,-0.0000035764242,-0.2275079,0.00004355,-0.000031406424,-0.72115785,0,15,0,false,1639612800000,-9.032108,0.000012143575,"[]",1751737980,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
