"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.6103477,0.00091552024,false,"2025-07-09T00:00:00.000Z",6,352628640,"CoinMarketCap",868887,868887,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000048635236,0.00093520497,"{""low"":8.0364384,""high"":4}",0.00080364384,868887,0.0008866477,"CCC",0.0008866477,7665240,1076765,"2025-07-09T00:00:00.000Z",0,1038290048,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000111876405,0.13921143,"{""low"":8.0364384,""high"":4}",-0.08584748,-0.989448,0.00080364384,0.086763,-98.54069,0.00658384,-0.0056683198,-0.86094433,0.02700082,-0.0260853,-0.9660929,322838,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,9.1246676e-8,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",111,111,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,9.1246676e-8,"{""low"":9.1246676,""high"":8}",9.1246676e-8,111,9.1246676e-8,"CCC",9.1246676e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.1246676e-8,,"{""low"":0,""high"":2.7}",-0.000026908754,-0.99662054,0,0.000027,-95.454544,9.8e-7,-8.8875333e-7,-0.90689117,0.00000247,-0.0000023787534,-0.96305805,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0001637998,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-24.419548,0.54467344,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",77580248,77580248,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.17598039,0.66646254,"{""low"":0.4870583,""high"":0.66646254}",0.4870583,77580248,0.66646254,"CCC",0.66646254,54380125,63001050,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.54057646,131.94446,"{""low"":0.004097,""high"":0.756951}",-0.21227753,-0.28043762,0.004097,0.756951,2030.8903,0.3574328,0.18724063,0.5238485,0.15224026,0.39243317,2.5777225,544671424,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9246008,7.414889e-7,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",46127,46127,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.4001216e-8,7.6002647e-7,"{""low"":7.173715,""high"":7}",7.173715e-7,46127,7.5629595e-7,"CCC",7.5629595e-7,45669,45766,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.4117412e-8,0.03361914,"{""low"":7.173715,""high"":7}",-0.000001258511,-0.62925553,7.173715e-7,0.000002,0,0.000001,-2.5851108e-7,-0.25851107,0.000001345,-6.0351107e-7,-0.4487071,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.4178843,0.021664884,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",24869152,24869152,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0010013692,0.023078442,"{""low"":0.020532614,""high"":0.023078442}",0.020532614,24869152,0.022814313,"CCC",0.022814313,30773806,30773806,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.005474884,0.33816454,"{""low"":0.01619,""high"":0.030186}",-0.008521115,-0.282287,0.01619,0.030186,36.2247,0.022124667,-0.00045978278,-0.020781456,0.022124667,-0.00045978278,-0.020781456,62386188,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Aztec USD","Aztec USD","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.13835233,0.02004575,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",113305,113305,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00002777204,0.020165753,"{""low"":0.020012202,""high"":0.020165753}",0.020012202,113305,0.02013988,"CCC",0.02013988,263336,157377,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0012757499,0.0679675,"{""low"":0.01877,""high"":0.022714}",-0.0026682504,-0.11747162,0.01877,0.022714,-6.9951057,0.0208698,-0.000824051,-0.03948533,0.02047596,-0.00043020956,-0.021010472,544509,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6678887,6.1888116e-8,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",32269,32269,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.1060133e-10,6.401744e-8,"{""low"":6.030219,""high"":8}",6.030219e-8,32269,6.205617e-8,"CCC",6.205617e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.1888116e-8,,"{""low"":0,""high"":2}",-0.0000019381118,-0.9690559,0,0.000002,0,7.6e-7,-6.981119e-7,-0.9185683,6.3e-7,-5.681119e-7,-0.9017649,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7628717,121.29136,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",10413,10413,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.9182892,123.03559,"{""low"":119.12417,""high"":123.03559}",119.12417,10413,119.76098,"CCC",119.76098,15478,21817,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",121.16855,986.65826,"{""low"":0.122807,""high"":398.00925}",-276.7179,-0.6952549,0.122807,398.00925,432.9368,173.57893,-52.287575,-0.30123225,149.63983,-28.348473,-0.18944469,11088880,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2206502.2,27.58162,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,"[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.8441434,0.56070167,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",22258092,22258092,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.040783107,0.57912076,"{""low"":0.5394861,""high"":0.57912076}",0.5394861,22258092,0.539929,"CCC",0.539929,17154192,19167804,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12055066,0.27388477,"{""low"":0.440151,""high"":1.725481}",-1.1647794,-0.6750462,0.440151,1.725481,-47.232258,0.7809273,-0.22022563,-0.28200528,0.9703147,-0.409613,-0.4221445,241023504,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.7641883,0.02617078,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",304,304,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.001190126,0.026571887,"{""low"":0.024977354,""high"":0.026571887}",0.024977354,304,0.02499016,"CCC",0.02499016,2517,442,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01989478,3.169978,"{""low"":0.006276,""high"":0.125023}",-0.098852225,-0.79067224,0.006276,0.125023,35.535313,0.03777268,-0.011601901,-0.30715057,0.0399374,-0.013766618,-0.34470493,3925617,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.02129263,0.017168196,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",24818544,24818544,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0000036563724,0.017399197,"{""low"":0.015630623,""high"":0.017399197}",0.015630623,24818544,0.01698132,"CCC",0.01698132,262385732,241973462,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.004901196,0.39954317,"{""low"":0.012267,""high"":0.027829}",-0.010660805,-0.38308257,0.012267,0.027829,-11.243129,0.018518072,-0.0013498757,-0.07289505,0.018518072,-0.0013498757,-0.07289505,37043300,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Tria USD","Tria USD","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01634107,0.08321924,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",5631035,5631035,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00001360476,0.087796606,"{""low"":0.081720695,""high"":0.087796606}",0.081720695,5631035,0.08220745,"CCC",0.08220745,26452895,11464618,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.082495235,113.943695,"{""low"":7.24,""high"":4}",-0.116450764,-0.58321613,0.000724,0.19967,3283.004,0.08507762,-0.0018583834,-0.021843387,0.06319012,0.02002912,0.31696603,83204472,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"The White Whale USD","The White Whale USD","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5591908,0.003964368,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",27332058,27332058,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000022044871,0.003965925,"{""low"":0.003932783,""high"":0.003965925}",0.003932783,27332058,0.0039498494,"CCC",0.0039498494,15360869,25207666,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00021536788,0.057446755,"{""low"":0.003749,""high"":0.017712}",-0.0137476325,-0.77617615,0.003749,0.017712,-75.45821,0.00425226,-0.0002878923,-0.06770336,0.00647916,-0.0025147921,-0.38813552,31753050,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3403218,2.4695805e-12,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0006483723,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.8081756,0.0495758,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",415089,415089,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0018186755,0.049888786,"{""low"":0.047752626,""high"":0.049888786}",0.047752626,415089,0.047752626,"CCC",0.047752626,469965,485596,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.008893799,0.21861756,"{""low"":0.040682,""high"":0.279745}",-0.2301692,-0.82278216,0.040682,0.279745,-75.70403,0.05496668,-0.0053908825,-0.09807546,0.09779103,-0.048215233,-0.4930435,47058576,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8837618,0.0035724922,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",276211,276211,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000031295698,0.0036053688,"{""low"":0.0035530408,""high"":0.0036053688}",0.0035530408,276211,0.0035532964,"CCC",0.0035532964,434407,282234,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00012549222,0.036406215,"{""low"":0.003447,""high"":0.051968}",-0.048395507,-0.9312559,0.003447,0.051968,-92.48329,0.00541838,-0.0018458876,-0.3406715,0.00994842,-0.0063759284,-0.6408986,3433164,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.7054048,6.7436917e-10,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",134969,134969,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-5.6301075e-11,7.3511963e-10,"{""low"":6.4503414,""high"":10}",6.4503414e-10,134969,7.3418943e-10,"CCC",7.3418943e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.9335034e-11,0.045478266,"{""low"":6.4503414,""high"":10}",-6.075046e-11,-0.08264024,6.4503414e-10,7.3511963e-10,,,,,,,,283700,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.88117534,1.0523227,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1290306,1290306,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0091917515,1.0713843,"{""low"":1.0340463,""high"":1.0713843}",1.0340463,1290306,1.0533764,"CCC",1.0533764,3021330,1869136,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.35530376,0.5097476,"{""low"":0.697019,""high"":1.413268}",-0.36094522,-0.2553976,0.697019,1.413268,-15.168673,1.0832989,-0.030976176,-0.028594302,1.0515027,0.0008200407,0.00077987503,13667785,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9591396,0.010919042,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",594831,594831,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00021819398,0.011245099,"{""low"":0.010787559,""high"":0.011245099}",0.010787559,594831,0.011230839,"CCC",0.011230839,2179034,537156,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0010210415,0.10315634,"{""low"":0.009898,""high"":0.047913}",-0.036993958,-0.7721069,0.009898,0.047913,-67.69266,0.01248068,-0.001561638,-0.12512442,0.01821844,-0.007299397,-0.40065986,7382987,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4143963,0.012493816,false,"2020-11-19T00:00:00.000Z",6,7547689984,"CoinMarketCap",9873390,9873390,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00041250326,0.01290652,"{""low"":0.012287244,""high"":0.01290652}",0.012287244,9873390,0.012445715,"CCC",0.012445715,16832838,17227472,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.002635816,0.2673784,"{""low"":0.009858,""high"":0.046842}",-0.034348186,-0.7332775,0.009858,0.046842,-69.71747,0.01453636,-0.002042544,-0.14051276,0.01933259,-0.0068387734,-0.35374326,94299456,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10581515,2.4633877,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",16691539,16691539,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.0026037693,2.5190477,"{""low"":2.4426882,""high"":2.5190477}",2.4426882,16691539,2.499481,"CCC",2.499481,23086175,26038173,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.38892484,0.1874822,"{""low"":2.074463,""high"":14.149495}",-11.686108,-0.8259028,2.074463,14.149495,-64.85701,2.9025083,-0.43912053,-0.15129001,4.7730885,-2.3097007,-0.48390067,122403160,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Livepeer USD","Livepeer USD","LPT"
