"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ridotto USD","Ridotto USD","[]","2025-09-28T14:50:00.000Z",0.10182918,0.0038021086,"CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",73674,73674,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",0.0000038677827,0.0038142363,"{""low"":0.0037948363,""high"":0.0038142363}",0.0037948363,73674,0.0038076648,"CCC",0.0038076648,61159,73145,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.000027108472,0.007181052,"{""low"":0.003775,""high"":0.017986}",-0.014183891,-0.7886073,0.003775,0.017986,-71.28205,0.00447018,-0.0006680712,-0.14945063,0.00541443,-0.0016123215,-0.2977823,0,15,0,false,false,"REGULAR","RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD","[]",1759071000,6.9710474,0.00017262725,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,1617321600000,6,0,"CoinMarketCap",189,189,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000011249707,0.00017700862,"1.6713995E-4 - 1.7700862E-4",0.00016713995,189,0.00017655091,"CCC",0.00017655091,5923,1176,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00011462724,1.9763317,"5.8E-5 - 0.003869",-0.0036963727,-0.955382,0.000058,0.003869,-76.77165,0.00039898,-0.00022635274,-0.5673286,0.000688815,-0.00051618775,-0.7493852,0,15,0,false,false,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolChicks Shards USD","SolChicks Shards USD","[]",1737064740,216.14912,1.3061831,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"REGULAR","SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","[]","2025-09-28T14:51:00.000Z",-0.09149379,3922.5005,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",192320032,192320032,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-3.592041,3924.8723,"{""low"":3922.3638,""high"":3924.8723}",3922.3638,192320032,3924.0938,"CCC",3924.0938,114961636,153946273,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1606.7832,0.6938598,"{""low"":2315.7173,""high"":3927.526}",-5.0253906,-0.0012795309,2315.7173,3927.526,41.997574,3714.9536,207.54688,0.05586796,3528.4287,394.07178,0.11168478,0,15,0,false,false,"REGULAR","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD","[]","2025-09-28T14:50:00.000Z",1.6791275,0.8058165,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2931126,2931126,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.013307214,0.81044257,"{""low"":0.7620819,""high"":0.81044257}",0.7620819,2931126,0.7975382,"CCC",0.7975382,2909081,3857308,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.66267747,4.6296077,"{""low"":0.143139,""high"":0.978968}",-0.17315155,-0.17687151,0.143139,0.978968,449.32532,0.7927357,0.013080776,0.016500803,0.5059847,0.29983175,0.5925707,0,15,0,false,false,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","[]","2025-09-28T14:51:00.000Z",-8.649873,0.016104588,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",170278,170278,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0015249308,0.017153015,"{""low"":0.015218853,""high"":0.017153015}",0.015218853,170278,0.015958983,"CCC",0.015958983,320461,110670,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.005320588,0.49337798,"{""low"":0.010784,""high"":0.135074}",-0.11896942,-0.8807721,0.010784,0.135074,-59.600536,0.02084204,-0.0047374517,-0.22730269,0.02399602,-0.007891431,-0.3288642,6484780,15,0,false,false,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD","[]",1744420740,0,2.0402453e-9,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","[]",1759071000,5.7638497,3.9477552e-8,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",323443,323443,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.151424e-9,3.9483655e-8,"3.7498825E-8 - 3.9483655E-8",3.7498825e-8,323443,3.7506666e-8,"CCC",3.7506666e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.9477552e-8,,"0.0 - 5.0E-6",-0.0000049605223,-0.9921045,0,0.000005,-50,4e-8,-5.2244786e-10,-0.013061197,4.7e-7,-4.3052245e-7,-0.9160052,392367,15,0,false,false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","[]",1677177000,0,0.00016367056,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"[]","2025-09-28T14:50:00.000Z",-2.8240082,0.0033805985,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4897,4897,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00009824266,0.0035401837,"{""low"":0.0033262705,""high"":0.0035401837}",0.0033262705,4897,0.0034661288,"CCC",0.0034661288,2112,4895,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0023565986,2.3013659,"{""low"":0.001024,""high"":1.365037}",-1.3616563,-0.99752337,0.001024,1.365037,-99.59399,0.00281244,0.00056815846,0.2020162,0.00611776,-0.0027371617,-0.4474124,10309,15,0,false,false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","[]","2025-09-28T14:50:00.000Z",0.03795648,0.027986256,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17219,17219,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00001061894,0.028016679,"{""low"":0.027945712,""high"":0.028016679}",0.027945712,17219,0.028013097,"CCC",0.028013097,42824,16936,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.010994256,0.64702535,"{""low"":0.016992,""high"":0.141684}",-0.11369774,-0.8024741,0.016992,0.141684,-37.360256,0.02867306,-0.00068680383,-0.023952931,0.037903696,-0.00991744,-0.26164836,0,15,0,false,false,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z",0,0.0062011774,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD","[]","2023-10-23T18:18:00.000Z",0,0.3462078,"CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"REGULAR","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD","[]","2025-09-28T14:51:00.000Z",2.7447808,0.052552544,"CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",98844,98844,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0014039166,0.05405256,"{""low"":0.051461402,""high"":0.05405256}",0.051461402,98844,0.05146815,"CCC",0.05146815,116771,152540,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.023955544,0.83769435,"{""low"":0.028597,""high"":0.072646}",-0.020093456,-0.2765941,0.028597,0.072646,1.7878294,0.05953736,-0.006984815,-0.11731819,0.0476091,0.0049434453,0.10383405,1122534,15,0,false,false,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD","[]",1759071000,4.3815484,0.0067683975,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,1714003200000,6,0,"CoinMarketCap",21881,21881,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00028411206,0.006839128,"0.006590093 - 0.006839128",0.006590093,21881,0.006614817,"CCC",0.006614817,92869,95922,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0064003975,17.392384,"3.68E-4 - 0.009438",-0.0026696022,-0.28285676,0.000368,0.009438,1225.6512,0.0040766,0.0026917974,0.66030455,0.00217319,0.0045952075,2.1144989,0,15,0,false,false,"REGULAR","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD","[]","2025-09-28T14:50:00.000Z",8.773169,0.01484605,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",4235,4235,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0011974182,0.01490615,"{""low"":0.014330205,""high"":0.01490615}",0.014330205,4235,0.014481899,"CCC",0.014481899,9515,1985,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0014920505,0.111730605,"{""low"":0.013354,""high"":0.930386}",-0.91554,-0.9840432,0.013354,0.930386,-97.86597,0.03222364,-0.017377589,-0.5392808,0.0588811,-0.04403505,-0.74786395,594701,15,0,false,false,"REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","[]",1759071000,-1.3041059,0.0000035794994,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,1729987200000,8,7555555786752,"CoinMarketCap",109439,109439,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-4.7297362e-8,0.0000036350436,"3.5426056E-6 - 3.6350436E-6",0.0000035426056,109439,0.0000036316826,"CCC",0.0000036316826,84815,116271,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.7949933e-7,0.19316643,"3.0E-6 - 1.6E-5",-0.000012420501,-0.7762813,0.000003,0.000016,0,0.00000378,-2.0050061e-7,-0.05304249,0.000003835,-2.5550048e-7,-0.06662334,27045106,15,0,false,false,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","[]","2025-09-28T14:50:00.000Z",-1.8722222,0.019660514,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",456340,456340,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00037511252,0.019981192,"{""low"":0.019361604,""high"":0.019981192}",0.019361604,456340,0.019915607,"CCC",0.019915607,591322,501794,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0010825135,0.05826857,"{""low"":0.018578,""high"":0.070596}",-0.05093549,-0.7215067,0.018578,0.070596,-34.2463,0.02222506,-0.0025645457,-0.115389824,0.033289123,-0.0136286095,-0.40940127,0,15,0,false,false,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1748538540,0,0.00034370457,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","[]",1759071000,-3.5321033,0.002877075,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,1563408000000,6,0,"CoinMarketCap",55392,55392,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00010534213,0.0029375318,"0.0028623063 - 0.0029375318",0.0028623063,55392,0.00293506,"CCC",0.00293506,139493,56061,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.001896075,1.9327981,"9.81E-4 - 0.087601",-0.08472393,-0.96715707,0.000981,0.087601,-62.8387,0.0047851,-0.001908025,-0.39874297,0.003264235,-0.0003871601,-0.11860669,0,15,0,false,false,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","[]","2025-09-28T14:50:00.000Z",1.6331398,0.006633476,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",546595,546595,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00010659313,0.006879681,"{""low"":0.0062923916,""high"":0.006879681}",0.0062923916,546595,0.006368015,"CCC",0.006368015,811376,504498,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0035044758,1.1199986,"{""low"":0.003129,""high"":0.021329}",-0.014695525,-0.6889927,0.003129,0.021329,-14.385587,0.00711872,-0.0004852442,-0.06816453,0.005571075,0.0010624011,0.19069949,11368100,15,0,false,false,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","[]",1746626160,0,0.000004300682,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-09-28T14:50:00.000Z",-4.152598,0.019349504,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1930855,1930855,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00083831884,0.020049065,"{""low"":0.019076332,""high"":0.020049065}",0.019076332,1930855,0.020049065,"CCC",0.020049065,4431783,3525799,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0054025045,0.38735962,"{""low"":0.013947,""high"":0.087201}",-0.0678515,-0.7781046,0.013947,0.087201,-60.143112,0.027822,-0.008472497,-0.30452508,0.030907504,-0.011558,-0.3739545,19349504,15,0,false,false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1759071060,0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,49.847557,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","[]","2025-09-28T14:51:00.000Z",-3.008135,0.31440333,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4072,4072,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.009750992,0.3197932,"{""low"":0.3126133,""high"":0.3197932}",0.3126133,4072,0.31592554,"CCC",0.31592554,33014,15115,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.24161232,3.3192606,"{""low"":0.072791,""high"":1.457431}",-1.1430277,-0.7842757,0.072791,1.457431,287.28287,0.36689755,-0.052494228,-0.14307599,0.6598595,-0.34545615,-0.5235299,0,15,0,false,false,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-09-28T14:50:00.000Z",0.17412016,0.9987613,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-30T00:00:00.000Z",6,3744531,"CoinMarketCap",1908,1908,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0017359853,0.9987613,"{""low"":0.9973618,""high"":0.9987613}",0.9973618,1908,0.998357,"CCC",0.998357,15773,7595,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.012569308,0.012745296,"{""low"":0.986192,""high"":1.050129}",-0.05136776,-0.048915662,0.986192,1.050129,-0.21429062,1.0037291,-0.0049678087,-0.0049493522,1.0030785,-0.0043171644,-0.004303915,3739892,15,0,false,false,"REGULAR","USDN"
