"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,21.603376,0.22803926,"USD=X","https://coinmarketcap.com/currencies/moonbeam",0.040512174,"2024-11-18T03:55:00.000Z",0.23865403,"{""low"":0.2210297,""high"":0.23865403}",0.2210297,169562128,0.22296399,"CCC",0.22296399,6610204,16286589,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.098281264,0.7574197,"{""low"":0.129758,""high"":0.727861}",-0.49982172,-0.68669945,0.129758,0.727861,-23.879545,0.16797462,0.060064644,0.35758165,0.20521915,0.022820115,0.11119876,209737696,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,919743808,"CoinMarketCap",169562128,169562128,"GLMR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,22.409246,5.3843585e-10,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.857051e-11,1731902100,5.3843585e-10,"4.533388E-10 - 5.3843585E-10",4.533388e-10,3271866,4.570419e-10,"CCC",4.570419e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.509704e-11,0.18771179,"4.533388E-10 - 5.3843585E-10",0,0,4.533388e-10,5.3843585e-10,,,,,,,,50147812,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",3271866,3271866,"KISHU","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.51567394,0.0070193377,"USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000036384445,"2024-11-18T03:55:00.000Z",0.00705026,"{""low"":0.006955951,""high"":0.00705026}",0.006955951,4089169,0.006955951,"CCC",0.006955951,3498152,4254514,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0012653377,0.21990575,"{""low"":0.005754,""high"":0.286558}",-0.27953866,-0.97550464,0.005754,0.286558,-86.423996,0.00694394,0.00007539755,0.010858036,0.013589145,-0.006569807,-0.48345992,588371,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4089169,4089169,"HAN","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.01463244,0.09969547,"USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000014588237,"2024-11-18T03:55:00.000Z",0.09971488,"{""low"":0.09967867,""high"":0.09971488}",0.09967867,12,0.0997108,"CCC",0.0997108,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.07825847,3.650626,"{""low"":0.021437,""high"":0.790738}",-0.69104254,-0.87392104,0.021437,0.790738,-86.71197,0.15650553,-0.05681006,-0.36299077,0.24009241,-0.14039695,-0.58476216,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.0290576,0.00016516793,"USD=X","https://coinmarketcap.com/currencies/purse",0.0000016823615,1731902040,0.00016533809,"1.6514554E-4 - 1.6533809E-4",0.00016514554,3877,0.00016533809,"CCC",0.00016533809,10789,22145,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000044167937,0.36502427,"1.21E-4 - 0.001559",-0.001393832,-0.8940552,0.000121,0.001559,4.4585943,0.0001489,0.000016267935,0.1092541,0.000173545,-0.000008377072,-0.048270315,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",3877,3877,"PURSE","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,6.0558662,0.08186487,"USD=X","https://coinmarketcap.com/currencies/nkn",0.0046745464,"2024-11-18T03:55:00.000Z",0.08186487,"{""low"":0.07866108,""high"":0.08186487}",0.07866108,11114178,0.07895135,"CCC",0.07895135,4702618,7654133,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03357087,0.6951354,"{""low"":0.048294,""high"":0.219574}",-0.13770914,-0.627165,0.048294,0.219574,-29.164356,0.07172102,0.010143854,0.14143488,0.08205666,-0.0001917854,-0.0023372313,63933972,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,780969536,"CoinMarketCap",11114178,11114178,"NKN","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.4191866,0.049384393,"USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0012243204,"2024-11-18T03:55:00.000Z",0.050191343,"{""low"":0.048870347,""high"":0.050191343}",0.048870347,595789,0.048963092,"CCC",0.048963092,406496,498746,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.010618392,0.27390993,"{""low"":0.038766,""high"":0.261142}",-0.2117576,-0.8108907,0.038766,0.261142,-72.76564,0.04974296,-0.00035856664,-0.0072083897,0.08476903,-0.03538464,-0.41742414,8552219,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",595789,595789,"G3","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,12.880266,0.005456925,"USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0006226655,"2024-11-18T03:54:00.000Z",0.005457417,"{""low"":0.0054205735,""high"":0.005457417}",0.0054205735,166719,0.0054340586,"CCC",0.0054340586,101695,159808,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.002707925,0.9850582,"{""low"":0.002749,""high"":0.041508}",-0.036051076,-0.8685332,0.002749,0.041508,-67.57757,0.00718978,-0.0017328551,-0.24101643,0.00613641,-0.00067948503,-0.11073006,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",166719,166719,"TAONU","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-8.53828,0.5311546,"USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.049585223,"2024-11-18T03:55:00.000Z",0.5311546,"{""low"":0.475504,""high"":0.5311546}",0.475504,1098932,0.475504,"CCC",0.475504,463976,1418397,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.48376957,10.20934,"{""low"":0.047385,""high"":2.8567}",-2.3255453,-0.81406707,0.047385,2.8567,-57.421486,0.12793058,0.403224,3.1518967,0.1528371,0.37831748,2.4752986,7217795,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1098932,1098932,"ALVA","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,369.6797,0.000059995014,"USD=X",,0.000047221412,1731902040,0.000060006572,"5.9985243E-5 - 6.0006572E-5",0.000059985243,210,0.00006000295,"CCC",0.00006000295,,,,,,9.771611e-9,0.00016290025,"5.9985243E-5 - 6.0006572E-5",-1.1557859e-8,-0.00019260988,0.000059985243,0.000060006572,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",210,210,"YAWN","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-4.382229,0.031102572,"USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0014254525,"2024-11-18T03:55:00.000Z",0.032993104,"{""low"":0.031102572,""high"":0.032993104}",0.031102572,49973,0.03177648,"CCC",0.03177648,89101,64708,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.007895572,0.34022373,"{""low"":0.023207,""high"":0.232652}",-0.20154943,-0.8663129,0.023207,0.232652,-81.949974,0.0372277,-0.0061251298,-0.1645315,0.06887026,-0.03776769,-0.54838896,891224,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",49973,49973,"SKAI","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,5.974737,9.3952775e-7,"USD=X","https://coinmarketcap.com/currencies/titanx",5.2969483e-8,1731902100,9.575856e-7,"9.3625647E-7 - 9.575856E-7",9.3625647e-7,4326155,9.425523e-7,"CCC",9.425523e-7,3718658,5922550,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.3952775e-7,,"0.0 - 2.0E-6",-0.0000010604722,-0.53023607,0,0.000002,0,0.00000102,-8.047226e-8,-0.07889438,3.9e-7,5.495277e-7,1.4090455,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",4326155,4326155,"TITANX","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2528465,14.703399,"USD=X","https://coinmarketcap.com/",-0.0372715,"2024-11-18T03:55:00.000Z",14.729645,"{""low"":14.68917,""high"":14.729645}",14.68917,781,14.68917,"CCC",14.68917,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.504444,11.263512,"{""low"":1.198955,""high"":17.039846}",-2.3364477,-0.13711672,1.198955,17.039846,-13.057256,14.847482,-0.14408302,-0.009704206,14.864284,-0.16088486,-0.010823586,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,3.3894389,0.015642542,"USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0005128132,"2024-11-18T03:54:00.000Z",0.01570318,"{""low"":0.015344618,""high"":0.01570318}",0.015344618,479179,0.015371111,"CCC",0.015371111,398391,525220,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010060542,1.8023186,"{""low"":0.005582,""high"":0.074478}",-0.058835458,-0.789971,0.005582,0.074478,-23.070728,0.01128142,0.004361123,0.38657573,0.014187105,0.0014554374,0.10258875,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",479179,479179,"DOGWIFHAT","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.4779546,0.026326641,"USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00012523122,"2024-11-18T03:55:00.000Z",0.026562309,"{""low"":0.02568247,""high"":0.026562309}",0.02568247,60063,0.025985062,"CCC",0.025985062,61557,76413,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013136417,0.052518357,"{""low"":0.025013,""high"":0.307847}",-0.28152037,-0.91448146,0.025013,0.307847,-17.194288,0.03369568,-0.0073690377,-0.21869385,0.04906635,-0.022739708,-0.46344814,2548101,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",60063,60063,"CGV","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-15.950875,0.021234112,"USD=X",,-0.004029818,"2024-11-18T03:55:00.000Z",0.02219002,"{""low"":0.020832408,""high"":0.02219002}",0.020832408,2431393,0.021652915,"CCC",0.021652915,,,,,,0.00040170364,0.019282632,"{""low"":0.020832408,""high"":0.02219002}",-0.0009559076,-0.04307827,0.020832408,0.02219002,,,,,,,,21234112,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2431393,2431393,"KLAUS","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-12.148485,27.891521,"USD=X","https://coinmarketcap.com/currencies/shrapnel",-3.8569603,"2024-11-18T03:55:00.000Z",27.891521,"{""low"":27.891521,""high"":27.891521}",27.891521,1,27.891521,"CCC",27.891521,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",15.81822,1.3101819,"{""low"":12.073301,""high"":37.14218}",-9.25066,-0.24906076,12.073301,37.14218,72.9152,25.664328,2.2271938,0.086781695,19.996717,7.894804,0.39480498,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.60264,0.10224557,"USD=X","https://coinmarketcap.com/currencies/lcx",-0.002732195,"2024-11-18T03:55:00.000Z",0.10266694,"{""low"":0.101334475,""high"":0.10266694}",0.101334475,687718,0.102050304,"CCC",0.102050304,907999,1177704,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06256757,1.5768832,"{""low"":0.039678,""high"":0.400826}",-0.29858044,-0.74491286,0.039678,0.400826,159.85475,0.12324542,-0.020999849,-0.1703905,0.17265823,-0.070412666,-0.40781528,78891120,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",687718,687718,"LCX","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-4.1679583,0.024078144,"USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0010472145,"2024-11-18T03:55:00.000Z",0.024761897,"{""low"":0.02383856,""high"":0.024761897}",0.02383856,947,0.024761857,"CCC",0.024761857,4734,1835,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0033891443,0.16381383,"{""low"":0.020689,""high"":2.017174}",-1.9930959,-0.98806345,0.020689,2.017174,-97.38574,0.0263068,-0.0022286568,-0.08471789,0.09036891,-0.066290766,-0.7335572,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",947,947,"LILA","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.43046346,0.14021593,"USD=X","https://coinmarketcap.com/currencies/ovr",0.00060099363,"2024-11-18T03:55:00.000Z",0.14025573,"{""low"":0.13977432,""high"":0.14025573}",0.13977432,164045,0.13982059,"CCC",0.13982059,268232,377730,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012566939,0.09844918,"{""low"":0.127649,""high"":0.777959}",-0.63774306,-0.8197644,0.127649,0.777959,-54.244827,0.149217,-0.009001061,-0.060321957,0.21179599,-0.07158005,-0.33796698,7150266,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",164045,164045,"OVR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.5616863,3.2573216,"USD=X","https://coinmarketcap.com/currencies/badger-dao",0.050086975,"2024-11-18T03:55:00.000Z",3.2573216,"{""low"":3.1699624,""high"":3.2573216}",3.1699624,12204944,3.1843734,"CCC",3.1843734,7180636,12956295,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1411605,0.53925973,"{""low"":2.116161,""high"":10.063328}",-6.8060064,-0.6763177,2.116161,10.063328,-9.972202,2.9183922,0.3389294,0.116135664,3.2585588,-0.001237154,-0.00037966293,66094576,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",12204944,12204944,"BADGER","BADGER"
