"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,9.053365,0.000020075677,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",17603,17603,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000016666363,0.000020097059,"2.0072323E-5 - 2.0097059E-5",0.000020072323,17603,0.000020092299,"CCC",0.000020092299,44154,17024,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000060756765,0.4339769,"1.4E-5 - 9.0E-5",-0.000069924325,-0.77693695,0.000014,0.00009,-43.75,0.00002442,-0.0000043443233,-0.17790021,0.000024225,-0.000004149324,-0.17128272,100361,15,0,false,false,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.306087,0.0031929635,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",131339,131339,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00017891498,0.0032438014,"{""low"":0.0031737087,""high"":0.0032438014}",0.0031737087,131339,0.00321224,"CCC",0.00321224,775944,191998,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0015299636,0.92000216,"{""low"":0.001663,""high"":0.024669}",-0.021476038,-0.8705678,0.001663,0.024669,-54.833996,0.00518768,-0.0019947165,-0.3845103,0.003342375,-0.00014941138,-0.04470216,1792967,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.9915857,0.0008130574,"REGULAR",false,1614988800000,6,36645236,"CoinMarketCap",18667,18667,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000007983006,0.0008137858,"8.1278925E-4 - 8.137858E-4",0.00081278925,18667,0.00081299304,"CCC",0.00081299304,45445,18443,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00008905743,0.123007506,"7.24E-4 - 0.044968",-0.044154946,-0.9819192,0.000724,0.044968,-92.66766,0.00289674,-0.0020836827,-0.7193199,0.003810555,-0.0029974976,-0.7866302,29794,15,0,false,false,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013623722,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,47.882736,0.00116756,0.0001948122,0.16685411,0.000842745,0.0005196272,0.61658883,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.8084127,0.037101325,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,99487016,"CoinMarketCap",111852,111852,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00030237436,0.037101325,"{""low"":0.037037592,""high"":0.037101325}",0.037037592,111852,0.037067577,"CCC",0.037067577,166224,113448,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014259325,0.62425905,"{""low"":0.022842,""high"":0.117264}",-0.080162674,-0.68360853,0.022842,0.117264,-51.596737,0.03713434,-0.000033013523,-0.0008890295,0.035807256,0.001294069,0.036139853,3691099,15,0,false,false,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,5.806085,0.00012224852,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",11,11,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00000670836,0.00012289581,"1.2220597E-4 - 1.2289581E-4",0.00012220597,11,0.0001228768,"CCC",0.0001228768,22,68,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007424851,1.546844,"4.8E-5 - 0.00146",-0.0013377515,-0.9162681,0.000048,0.00146,-85.070786,0.00012148,7.6851575e-7,0.006326274,0.00013329,-0.000011041484,-0.08283805,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-3.8983407,0.00028835316,"REGULAR",false,1591315200000,6,6499652096,"CoinMarketCap",394714,394714,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000011696975,0.00029155312,"2.8815752E-4 - 2.9155312E-4",0.00028815752,394714,0.00029155312,"CCC",0.00029155312,450979,379131,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",1.9563595e-7,0.0006789201,"2.8815752E-4 - 0.001715",-0.0014266468,-0.83186406,0.00028815752,0.001715,-67.353584,0.0004142,-0.00012584685,-0.30383113,0.00044615,-0.00015779684,-0.35368562,1874195,15,0,false,false,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-5.301706,0.0005981156,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",121977,121977,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000033485645,0.0006599504,"5.895006E-4 - 6.599504E-4",0.0005895006,121977,0.0006335966,"CCC",0.0006335966,129333,92528,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002411156,0.6753938,"3.57E-4 - 0.004466",-0.0038678844,-0.86607355,0.000357,0.004466,-77.13559,0.00052718,0.00007093564,0.13455679,0.00076972,-0.00017160439,-0.22294392,3247141,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-2.898424,0.0000069082403,"REGULAR",false,1639612800000,8,0,"CoinMarketCap",15103,15103,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.06207e-7,0.000006978497,"6.9068114E-6 - 6.978497E-6",0.0000069068114,15103,0.0000069743346,"CCC",0.0000069743346,128477,24863,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000029082403,0.7270601,"4.0E-6 - 1.19E-4",-0.00011209176,-0.9419476,0.000004,0.000119,-80,0.00000664,2.6824046e-7,0.04039766,0.000021255,-0.0000143467605,-0.67498285,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,2.0924234,0.026715362,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",121158,121158,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0005475413,0.026867284,"{""low"":0.02638636,""high"":0.026867284}",0.02638636,121158,0.02651817,"CCC",0.02651817,177743,117477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0023923628,0.09835805,"{""low"":0.024323,""high"":0.266894}",-0.24017864,-0.8999027,0.024323,0.266894,-53.162045,0.0304229,-0.0037075374,-0.121866666,0.047176246,-0.020460883,-0.43371156,3316156,15,0,false,false,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.01912988,0.000113228045,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",2.1660526e-8,0.000113228045,"1.13228045E-4 - 1.13228045E-4",0.000113228045,0,0.000113228045,"CCC",0.000113228045,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.2804306e-7,0.00201808,"1.13E-4 - 8.27E-4",-0.00071377197,-0.8630858,0.000113,0.000827,-68.43575,0.00020892,-0.000095691954,-0.45803156,0.000314335,-0.00020110694,-0.6397854,0,15,0,false,false,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,6.0806756,1.0743338,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",34002888,34002888,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.06158209,1.0780444,"{""low"":1.0487907,""high"":1.0780444}",1.0487907,34002888,1.0530733,"CCC",1.0530733,5297027,27330202,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.07798678,0.07827271,"{""low"":0.996347,""high"":1.146504}",-0.07217026,-0.06294811,0.996347,1.146504,2.3222446,1.0031536,0.071180224,0.07095646,1.0010539,0.07327986,0.07320271,59116532,15,0,false,true,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,2.9685755,0.0028710307,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1088822,1088822,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00008277153,0.002875636,"{""low"":0.0028628376,""high"":0.002875636}",0.0028628376,1088822,0.002875636,"CCC",0.002875636,1198116,1154009,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0015550307,1.1816343,"{""low"":0.001316,""high"":0.005647}",-0.0027759692,-0.49158302,0.001316,0.005647,50.376343,0.00323102,-0.00035998924,-0.11141659,0.00209261,0.0007784206,0.3719855,51620608,15,0,false,false,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.43687278,0.0014077807,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",25640,25640,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00000617723,0.0014108511,"0.0014071931 - 0.0014108511",0.0014071931,25640,0.0014092702,"CCC",0.0014092702,47272,25018,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012827807,10.262245,"1.25E-4 - 0.004973",-0.0035652192,-0.7169152,0.000125,0.004973,1.5793204,0.00150358,-0.00009579933,-0.063714154,0.001070035,0.00033774565,0.3156398,485052,15,0,false,false,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-3.4026375,0.09404477,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3627,3627,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0033127218,0.097851045,"{""low"":0.09404477,""high"":0.097851045}",0.09404477,3627,0.09717566,"CCC",0.09717566,4272,6233,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07922177,5.3445168,"{""low"":0.014823,""high"":0.335576}",-0.24153122,-0.7197512,0.014823,0.335576,70.331825,0.10111646,-0.007071696,-0.06993615,0.17053598,-0.076491214,-0.44853416,0,15,0,false,false,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.54664457,0.0002477607,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.0000013618264,0.0002477607,"2.477607E-4 - 2.477607E-4",0.0002477607,0,0.0002477607,"CCC",0.0002477607,8,17,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00015276071,1.6080074,"9.5E-5 - 4.11E-4",-0.00016323928,-0.39717588,0.000095,0.000411,59.615387,0.00024912,-0.0000013592944,-0.0054563843,0.00025522,-0.0000074592826,-0.029226875,262726,15,0,false,false,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10264159,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15252079,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-40.204132,0.10295956,-0.00031796843,-0.0030882847,0.086949654,0.015691936,0.18047152,1565497,15,0,false,false,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,2.1261208,5.275027,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,696238976,"CoinMarketCap",260639936,260639936,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.10981846,5.277564,"{""low"":5.246773,""high"":5.277564}",5.246773,260639936,5.2545404,"CCC",5.2545404,182441021,299233317,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.6309648,7.190247,"{""low"":0.644062,""high"":8.485087}",-3.2100606,-0.37831792,0.644062,8.485087,430.1739,4.743545,0.53148174,0.11204315,4.6275325,0.6474943,0.13992216,3672679424,15,0,false,false,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.3540213,41.874,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",72685296,72685296,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.14876938,41.903076,"{""low"":41.727287,""high"":41.903076}",41.727287,72685296,41.742123,"CCC",41.742123,68352578,60343953,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.709824,2.7507465,"{""low"":11.164178,""high"":51.883286}",-10.009285,-0.19291925,11.164178,51.883286,275.7325,43.42619,-1.5521889,-0.03574315,37.010372,4.8636284,0.13141258,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,7.2282085,0.013730033,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",709319,709319,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00092553534,0.013787623,"{""low"":0.0137077775,""high"":0.013787623}",0.0137077775,709319,0.013765809,"CCC",0.013765809,473940,669640,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.012284033,8.495182,"{""low"":0.001446,""high"":0.02067}",-0.006939967,-0.3357507,0.001446,0.02067,186.98158,0.01555708,-0.0018270463,-0.11744147,0.00605141,0.0076786233,1.2688982,0,15,0,false,false,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-2.726627,0.04627323,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2138081,2138081,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0012970641,0.04656259,"{""low"":0.046271145,""high"":0.04656259}",0.046271145,2138081,0.04656259,"CCC",0.04656259,2238279,2045619,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0066102333,0.16665995,"{""low"":0.039663,""high"":0.133421}",-0.08714777,-0.6531788,0.039663,0.133421,-39.552658,0.0514226,-0.005149368,-0.10013823,0.048257105,-0.0019838735,-0.041110497,37810632,15,0,false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7898,"REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,5,0.7898,"CCC",0.7898,1078,182,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.53599,0.7675384,0.02226156,0.029003838,0.7836949,0.0061050653,0.0077901045,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-3.023399,0.055186074,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",601380,601380,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0017205141,0.055410665,"{""low"":0.055135872,""high"":0.055410665}",0.055135872,601380,0.05521395,"CCC",0.05521395,1021179,565006,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000050202012,0.0009105145,"{""low"":0.055135872,""high"":0.370777}",-0.31559095,-0.85116106,0.055135872,0.370777,-68.253204,0.07101544,-0.015829366,-0.22290035,0.10167861,-0.046492536,-0.4572499,1069680,15,0,false,false,"Shardeum USD","Shardeum USD","SHM"
