"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-8.31485,0.057459846,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.005210981,0.07003401,"{""low"":0.056134913,""high"":0.07003401}",0.056134913,22808662,0.06482727,"CCC",0.06482727,7348520,15710101,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.022457846,0.64161605,"{""low"":0.035002,""high"":0.42474}",-0.36728013,-0.86471754,0.035002,0.42474,-84.47107,0.05228184,0.0051780045,0.09904021,0.09993238,-0.042472534,-0.42501274,44707396,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,778063296,"CoinMarketCap",22808662,22808662,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-19.728916,0.20788063,"REGULAR","[]","2025-04-22T21:51:00.000Z",-0.05109261,0.30699223,"{""low"":0.14118035,""high"":0.30699223}",0.14118035,8495,0.25899467,"CCC",0.25899467,165853,95103,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.06670028,0.47244734,"{""low"":0.14118035,""high"":0.723028}",-0.5151474,-0.7124861,0.14118035,0.723028,-37.17983,0.25320044,-0.04531981,-0.17898788,0.38248304,-0.1746024,-0.45649713,13925897,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",8495,8495,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR","[]",1678213800,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.11312297,0.008662024,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.000009787269,0.008672402,"{""low"":0.00863599,""high"":0.008672402}",0.00863599,1320943,0.008655443,"CCC",0.008655443,1285270,971792,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0000810232,0.009442163,"{""low"":0.008581,""high"":0.210009}",-0.20134696,-0.958754,0.008581,0.210009,-94.64943,0.0112769,-0.0026148763,-0.231879,0.043891814,-0.03522979,-0.80265063,1012925,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",1320943,1320943,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,8.636731,0.0054938556,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.00043676747,0.005494554,"{""low"":0.0044401367,""high"":0.005494554}",0.0044401367,290611,0.0050571924,"CCC",0.0050571924,253460,227817,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0023508556,0.7479655,"{""low"":0.003143,""high"":0.054499}",-0.049005143,-0.89919347,0.003143,0.054499,-86.189476,0.00527308,0.0002207756,0.041868433,0.014493575,-0.00899972,-0.6209455,3170904,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",290611,290611,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat","BobaCat USD","BobaCat USD","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,3.1644807,0.0008736424,"REGULAR","[]",1745358660,0.000026798225,0.0009014885,"8.0656895E-4 - 9.014885E-4",0.00080656895,1368404,0.00083623535,"CCC",0.00083623535,1443023,1068692,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00012464239,0.16641174,"7.49E-4 - 0.002279",-0.0014053575,-0.61665535,0.000749,0.002279,3.4653425,0.0010511364,-0.00017749402,-0.16885917,0.0010511364,-0.00017749402,-0.16885917,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1368404,1368404,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo","FAFO USD","FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,30.881933,0.9982192,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.2355324,0.9982192,"{""low"":0.76566595,""high"":0.9982192}",0.76566595,1909424,0.77932894,"CCC",0.77932894,2207448,1150034,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.36252022,0.57027024,"{""low"":0.635699,""high"":7.099672}",-6.101453,-0.85939926,0.635699,7.099672,-66.57045,1.0272049,-0.02898568,-0.028218012,2.4366784,-1.4384592,-0.5903361,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1909424,1909424,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR","[]","2022-08-25T18:30:00.000Z",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.5426092,0.011732015,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.00029090326,0.012194908,"{""low"":0.011320721,""high"":0.012194908}",0.011320721,8991472,0.011511637,"CCC",0.011511637,14392308,9676389,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0026750145,0.29535326,"{""low"":0.009057,""high"":0.073375}",-0.061642986,-0.8401088,0.009057,0.073375,-81.24939,0.01775702,-0.006025006,-0.33930275,0.03222919,-0.020497173,-0.6359817,19020842,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",8991472,8991472,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,5.4252334,0.057725508,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0029705837,0.057725508,"{""low"":0.05407374,""high"":0.057725508}",0.05407374,6238418,0.055251807,"CCC",0.055251807,10274519,8025925,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.014440507,0.33361456,"{""low"":0.043285,""high"":0.355656}",-0.29793048,-0.83769286,0.043285,0.355656,-82.05601,0.05778122,-0.000055711716,-0.0009641838,0.13151526,-0.07378976,-0.5610737,73827120,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1278934144,"CoinMarketCap",6238418,6238418,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR","[]",1641687720,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,7.034829,0.00025556292,"REGULAR","[]",1745358720,0.000016796781,0.00029043137,"2.1500199E-4 - 2.9043137E-4",0.00021500199,32980,0.0002645053,"CCC",0.0002645053,44179,34604,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014656292,1.3446139,"1.09E-4 - 0.001442",-0.0011864371,-0.8227719,0.000109,0.001442,-80.98485,0.00028322,-0.000027657079,-0.09765228,0.000458245,-0.00020268207,-0.44230068,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",32980,32980,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.79756844,0.0044667423,"REGULAR","[]","2025-04-22T21:55:00.000Z",0.00003534369,0.005461398,"{""low"":0.004316866,""high"":0.005461398}",0.004316866,114308,0.004316866,"CCC",0.004316866,466477,95875,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00025674235,0.060983934,"{""low"":0.00421,""high"":0.082937}",-0.07847026,-0.946143,0.00421,0.082937,-93.41688,0.00624274,-0.0017759977,-0.2844901,0.015575585,-0.011108843,-0.71322155,3702656,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",114308,114308,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,12.665999,0.00016785403,"REGULAR","[]",1745358720,0.000018870283,0.00017292937,"1.3774929E-4 - 1.7292937E-4",0.00013774929,78617,0.0001438098,"CCC",0.0001438098,8227,49863,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00009785403,1.3979146,"7.0E-5 - 0.005727",-0.005559146,-0.9706907,0.00007,0.005727,-97.08797,0.00016252,0.0000053340336,0.032820784,0.00049866,-0.000330806,-0.66338986,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",78617,78617,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","csas (Ordinals) USD","csas (Ordinals) USD","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-6.5982404,0.003118178,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.00022027944,0.003469056,"{""low"":0.003074687,""high"":0.003469056}",0.003074687,154805,0.0033395276,"CCC",0.0033395276,310690,94197,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0002541782,0.08874937,"{""low"":0.002864,""high"":0.112969}",-0.109850824,-0.9723979,0.002864,0.112969,-96.96363,0.00491548,-0.0017973019,-0.36564118,0.013297255,-0.010179077,-0.76550215,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",154805,154805,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"REGULAR","[]",1687285800,0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","Arcade Protocol USD","Arcade Protocol USD","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,3.152738,0.18016173,"REGULAR","[]",1745358720,0.005506426,0.18680412,"0.17096266 - 0.18680412",0.17096266,781712,0.18110752,"CCC",0.18110752,580175,446678,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17990273,694.60516,"2.59E-4 - 1.887809",-1.7076473,-0.9045657,0.000259,1.887809,4328.872,0.18752958,-0.0073678493,-0.039288998,0.5345384,-0.35437667,-0.6629583,10744214,15,0,false,false,false,1729641600000,6,59636496,"CoinMarketCap",781712,781712,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,9.751059,1863.1953,"REGULAR","[]","2025-04-22T21:52:00.000Z",165.53943,1863.1953,"{""low"":1687.0809,""high"":1863.1953}",1687.0809,3304126,1697.6488,"CCC",1697.6488,405218,1533492,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",338.71887,0.22218701,"{""low"":1524.4764,""high"":4328.9067}",-2465.7114,-0.5695922,1524.4764,4328.9067,-49.536087,1981.0173,-117.82202,-0.05947551,2938.6702,-1075.4749,-0.36597332,211788560,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,113669,"CoinMarketCap",3304126,3304126,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-1.2451627,3399.542,"REGULAR","[]","2025-04-22T21:52:00.000Z",-42.863525,3528.8179,"{""low"":3390.867,""high"":3528.8179}",3390.867,828728,3453.7874,"CCC",3453.7874,449997,1673805,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",832.7593,0.324437,"{""low"":2566.7827,""high"":3528.8179}",-129.27588,-0.03663433,2566.7827,3528.8179,30.141747,3082.3914,317.15063,0.1028911,2870.5518,528.99023,0.18428172,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",828728,828728,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR","[]",1744250280,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-5.295104,0.000025191923,"REGULAR","[]",1745358720,-0.0000014085217,0.0000270496,"2.281167E-5 - 2.70496E-5",0.00002281167,81675,0.00002659969,"CCC",0.00002659969,16691,57240,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010191923,0.67946154,"1.5E-5 - 4.57E-4",-0.00043180806,-0.9448754,0.000015,0.000457,-92.7614,0.00002376,0.000001431923,0.060266122,0.000064985,-0.000039793074,-0.6123425,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",81675,81675,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.67295283,0.0025342568,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.000016940292,0.0026233215,"{""low"":0.0024887936,""high"":0.0026233215}",0.0024887936,129864,0.0025169852,"CCC",0.0025169852,76335,117284,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00019125687,0.08162905,"{""low"":0.002343,""high"":0.020817}",-0.018282743,-0.8782602,0.002343,0.020817,-86.68043,0.0027346,-0.00020034332,-0.073262386,0.00576024,-0.0032259831,-0.5600432,2534256,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",129864,129864,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,19.073814,0.7381367,"REGULAR","[]","2025-04-22T21:55:00.000Z",0.11823833,0.7946952,"{""low"":0.6126844,""high"":0.7946952}",0.6126844,369588,0.6137279,"CCC",0.6137279,187677,144168,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.18103874,0.3249675,"{""low"":0.557098,""high"":3.905724}",-3.1675873,-0.81101155,0.557098,3.905724,-72.92329,0.7807973,-0.042660594,-0.05463722,1.1487606,-0.41062385,-0.35744947,22189968,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",369588,369588,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.10082597,1.1399382,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0011482239,1.1467953,"{""low"":1.136881,""high"":1.1467953}",1.136881,2111875,1.1407318,"CCC",1.1407318,331248,703330,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.120773196,0.118502095,"{""low"":1.019165,""high"":1.463431}",-0.32349277,-0.22105092,1.019165,1.463431,4.023671,1.095856,0.044082284,0.040226348,1.0646394,0.075298786,0.07072703,10206234,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,8953322,"CoinMarketCap",2111875,2111875,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","[]","2025-01-20T01:29:00.000Z",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.02864175,0.0021876884,"REGULAR","[]","2025-04-22T21:52:00.000Z",-6.267801e-7,0.003650028,"{""low"":0.0021461162,""high"":0.003650028}",0.0021461162,4371308,0.002181505,"CCC",0.002181505,2189857,1953110,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00065568835,0.427995,"{""low"":0.001532,""high"":0.007159}",-0.0049713114,-0.69441426,0.001532,0.007159,-31.10199,0.00225602,-0.0000683316,-0.030288562,0.00295733,-0.0007696417,-0.26024884,19428380,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4371308,4371308,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","Klever Coin USD","Klever Coin USD","KLV"
