"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.183737,8.528077,"Berachain USD",6.171455,2.3566222,0.38185844,6.171455,2.3566222,0.38185844,916597760,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",1039050368,1039050368,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.788208,8.774864,"{""low"":8.077568,""high"":8.774864}",8.077568,1039050368,8.774864,"CCC",8.774864,550582841,314332949,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.7714024,0.7928653,"{""low"":4.756675,""high"":14.993393}",-6.465316,-0.431211,4.756675,14.993393,-23.226595,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5629325,0.24658078,"SCARCITY USD",0.24383548,0.0027453005,0.011258823,0.24325043,0.00333035,0.013691034,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",582189,582189,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.010760337,0.2472949,"{""low"":0.24517862,""high"":0.2472949}",0.24517862,582189,0.2460492,"CCC",0.2460492,3015743,1031883,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08518578,0.5278093,"{""low"":0.161395,""high"":0.42734}",-0.18075922,-0.4229869,0.161395,0.42734,-13.338667,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","[]",1740131520,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4020514,0.000009052892,"Kendu USD",0.00001856,-0.000009507108,-0.5122364,0.000042165,-0.00003311211,-0.7852984,8586018,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",434517,434517,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.1235428e-7,0.000009134349,"8.8681945E-6 - 9.134349E-6",0.0000088681945,434517,0.000008912475,"CCC",0.000008912475,976910,782150,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000002052892,0.29327026,"7.0E-6 - 2.68E-4",-0.0002589471,-0.96622056,0.000007,0.000268,-72.72727,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","[]",1740131640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1471937,0.0012784494,"TERA USD",0.0012909,-0.000012450619,-0.009644913,0.001048055,0.00023039442,0.21983047,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000014499994,0.0012834076,"0.0012760077 - 0.0012834076",0.0012760077,32,0.0012785095,"CCC",0.0012785095,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00063244946,0.979024,"6.46E-4 - 0.001418",-0.00013955054,-0.09841364,0.000646,0.001418,90.303024,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740131520,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1027539,0.00062481797,"ICB Network USD",0.00061062,0.000014197954,0.023251701,0.0006548074,-0.000029989402,-0.045798816,12054247,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",801654,801654,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",6.413902e-7,0.0006351601,"6.003837E-4 - 6.351601E-4",0.0006003837,801654,0.00063250365,"CCC",0.00063250365,874161,956542,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000504818,4.2068167,"1.2E-4 - 8.85E-4",-0.00026018202,-0.29399097,0.00012,0.000885,22.817457,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.064119,0.1074348,"Kaspa USD",0.11701692,-0.009582117,-0.0818866,0.140312,-0.0328772,-0.23431495,2765349888,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25739794432,"CoinMarketCap",38936664,38936664,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0011311993,0.107951455,"{""low"":0.105335854,""high"":0.107951455}",0.105335854,38936664,0.10616217,"CCC",0.10616217,149123170,77902166,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032082804,0.42577243,"{""low"":0.075352,""high"":0.207548}",-0.100113206,-0.48236167,0.075352,0.207548,-34.111053,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","[]",1740131520,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1921027,0.1961792,"MobileCoin USD",0.24788468,-0.05170548,-0.20858683,0.43322003,-0.23704083,-0.5471604,38921900,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",28293,28293,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00037615,0.19767572,"0.1899883 - 0.19767572",0.1899883,28293,0.1899904,"CCC",0.1899904,189024,73837,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1953772,243.61247,"8.02E-4 - 0.799067",-0.6028878,-0.75448966,0.000802,0.799067,-43.796497,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8076959,0.004142143,"Siacoin USD",0.00508878,-0.00094663724,-0.1860244,0.005157225,-0.001015082,-0.19682717,232066176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17105570,17105570,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00011312263,0.0041583027,"{""low"":0.0040708045,""high"":0.0041583027}",0.0040708045,17105570,0.0041294154,"CCC",0.0041294154,39775513,20473676,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030171429,2.6819048,"{""low"":0.001125,""high"":0.022943}",-0.018800857,-0.8194594,0.001125,0.022943,-79.82657,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83784944,0.0025490827,"X2Y2 USD",0.00368832,-0.0011392373,-0.30887702,0.004422495,-0.0018734124,-0.42360982,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156111,156111,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000021180138,0.002575559,"{""low"":0.002523909,""high"":0.002575559}",0.002523909,156111,0.002534872,"CCC",0.002534872,222005,154871,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00014808285,0.061675493,"{""low"":0.002401,""high"":0.018176}",-0.015626919,-0.85975564,0.002401,0.018176,-83.097244,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.878947,0.04485469,"Astar USD",0.05098858,-0.0061338916,-0.12029932,0.060800605,-0.015945915,-0.26226574,340389152,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7588708352,"CoinMarketCap",53704736,53704736,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0047625266,0.046566788,"{""low"":0.04144443,""high"":0.046566788}",0.04144443,53704736,0.04193263,"CCC",0.04193263,40395057,16524842,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012054689,0.36752102,"{""low"":0.0328,""high"":0.173515}",-0.12866032,-0.74149394,0.0328,0.173515,-75.13142,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7128673,0.13446294,"Moonbeam USD",0.1812926,-0.046829656,-0.2583098,0.19771905,-0.063256115,-0.31992927,127746032,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,950046464,"CoinMarketCap",4247057,4247057,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0035514534,0.13498195,"{""low"":0.13179597,""high"":0.13498195}",0.13179597,4247057,0.13316913,"CCC",0.13316913,16983901,6140575,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.033663936,0.33397093,"{""low"":0.100799,""high"":0.727861}",-0.59339803,-0.81526285,0.100799,0.727861,-69.39917,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","[]",1740131520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9300795,2.3301283e-10,"Kishu Inu USD",,,,,,,21701906,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",818468,818468,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.6331107e-12,2.351699e-10,"2.2823414E-10 - 2.351699E-10",2.2823414e-10,818468,2.3168245e-10,"CCC",2.3168245e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.7786913e-12,0.020937672,"2.2823414E-10 - 2.351699E-10",-2.15708e-12,-0.009172432,2.2823414e-10,2.351699e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3452342,0.004474934,"HanChain USD",0.00506996,-0.0005950257,-0.117363006,0.006826785,-0.0023518507,-0.3445034,375095,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1185971,1185971,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000061019324,0.004586749,"{""low"":0.0044618873,""high"":0.004586749}",0.0044618873,1185971,0.004582594,"CCC",0.004582594,2683046,1248444,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000053934287,0.012199568,"{""low"":0.004421,""high"":0.286558}",-0.28208306,-0.9843838,0.004421,0.286558,-88.38175,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","[]",1740131520,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",632.9362,0.00014343334,"Crypto Carbon Energy USD",0.10534078,-0.10519735,-0.9986384,0.14100856,-0.14086512,-0.9989828,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00012386365,0.00014348608,"1.4340814E-4 - 1.4348608E-4",0.00014340814,12,0.0001434366,"CCC",0.0001434366,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00012343333,6.1716666,"2.0E-5 - 0.690498",-0.6903546,-0.99979234,0.00002,0.690498,-99.99091,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"Turtle Racing USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","[]",1740131520,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8843039,0.00008765717,"Pundi X PURSE USD",0.00009836,-0.0000107028245,-0.10881278,0.00013333,-0.00004567283,-0.34255478,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",28034,28034,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.8207086e-7,0.0000883447,"8.6841406E-5 - 8.83447E-5",0.000086841406,28034,0.00008794303,"CCC",0.00008794303,121222,815847,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00001865717,0.27039376,"6.9E-5 - 8.45E-4",-0.0007573428,-0.89626366,0.000069,0.000845,-80.70176,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7630856,0.062257826,"NKN USD",0.07812246,-0.015864633,-0.2030739,0.08046106,-0.018203236,-0.22623658,48847140,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784594368,"CoinMarketCap",6258752,6258752,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0022578463,0.06250138,"{""low"":0.059551347,""high"":0.06250138}",0.059551347,6258752,0.061053876,"CCC",0.061053876,10465143,6546123,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013963826,0.28914204,"{""low"":0.048294,""high"":0.219574}",-0.15731618,-0.7164608,0.048294,0.219574,-54.429035,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,"Grok USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.384026,0.012193181,"GAM3S.GG USD",0.0375109,-0.025317721,-0.67494303,0.04809194,-0.03589876,-0.74646103,3895618,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",583154,583154,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.002230131,0.012524452,"{""low"":0.011674585,""high"":0.012524452}",0.011674585,583154,0.011922994,"CCC",0.011922994,746368,387343,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0026261806,0.2745041,"{""low"":0.009567,""high"":0.261142}",-0.24894881,-0.9533083,0.009567,0.261142,-94.75343,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.07795,0.002138661,"TAO INU USD",0.00275242,-0.00061375904,-0.22298887,0.004819905,-0.002681244,-0.5562856,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",22489,22489,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00038677955,0.0021420626,"{""low"":0.0018014637,""high"":0.0021420626}",0.0018014637,22489,0.0018143671,"CCC",0.0018143671,39366,7618,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00044866104,0.26547992,"{""low"":0.00169,""high"":0.041508}",-0.03936934,-0.94847596,0.00169,0.041508,-88.88744,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,"SuperCoin USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,"Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.5848,0.23111655,"Alvara Protocol USD",0.20016295,0.030953601,0.15464202,0.18409579,0.047020763,0.25541466,10681283,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,46216000,"CoinMarketCap",822018,822018,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.06788112,0.23944546,"{""low"":0.15607132,""high"":0.23944546}",0.15607132,822018,0.15607132,"CCC",0.15607132,923737,1716224,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.18373156,3.8774202,"{""low"":0.047385,""high"":2.8567}",-2.6255834,-0.91909665,0.047385,2.8567,-90.66217,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,"YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.47008,0.01929903,"Skillful AI USD",0.03049796,-0.01119893,-0.3672026,0.046628386,-0.027329355,-0.5861098,4229174,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,219139216,"CoinMarketCap",36380,36380,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0006937664,0.020196164,"{""low"":0.019094663,""high"":0.020196164}",0.019094663,36380,0.020010859,"CCC",0.020010859,98366,30474,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0009610299,0.05240647,"{""low"":0.018338,""high"":0.232652}",-0.21335296,-0.9170476,0.018338,0.232652,-89.12671,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","[]",1740131520,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.911276,2.7187355e-7,"TitanX USD",7.6e-7,-4.8812643e-7,-0.64227164,6.3e-7,-3.5812644e-7,-0.5684547,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",310534,310534,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4042087e-8,2.7949173e-7,"2.6606023E-7 - 2.7949173E-7",2.6606023e-7,310534,2.7946487e-7,"CCC",2.7946487e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.7187355e-7,,"0.0 - 2.0E-6",-0.0000017281264,-0.8640632,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03667647,14.6815605,"PrimeFinance USD",14.677384,0.00417614,0.00028452888,14.781803,-0.100242615,-0.0067814877,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0053834915,14.69398,"{""low"":14.674063,""high"":14.69398}",14.674063,781,14.689533,"CCC",14.689533,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05100918,0.0034864836,"{""low"":14.630551,""high"":15.619764}",-0.9382038,-0.060065173,14.630551,15.619764,-2.7881205,"PFI"
