"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-4.9918513,1.899155e-7,"RFOX USD","RFOX USD","USD","REGULAR",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6290579,6290579,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.978407e-9,1.9003208e-7,"{""low"":1.8987707,""high"":7}",1.8987707e-7,6290579,1.8992387e-7,"CCC",1.8992387e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",3.842615e-11,0.00020237383,"{""low"":1.8987707,""high"":7}",-0.0013548101,-0.99985987,1.8987707e-7,0.001355,-99.854866,0.00011842,-0.000118230084,-0.9983962,0.000345225,-0.0003450351,-0.9994499,249,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029019467,"Loom Network USD","Loom Network USD","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"CCC",0.0029019467,1935,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-94.20596,0.00348366,-0.0005817134,-0.1669834,0.001828505,0.0010734417,0.5870598,3606890,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-1.270133,0.0000760452,"Effect AI (old) USD","Effect AI (old) USD","USD","REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",32,32,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-9.783034e-7,0.0000760452,"{""low"":7.60452,""high"":5}",0.0000760452,32,0.0000760452,"CCC",0.0000760452,20,11,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000030451993,0.041715056,"{""low"":7.3,""high"":5}",-0.0073099546,-0.98970413,0.000073,0.007386,-74.51613,0.00013518,-0.0000591348,-0.4374523,0.00018721,-0.000111164794,-0.5937973,19176,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-0.3356437,1.1985991,"CloakCoin USD","CloakCoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6087406,"CoinMarketCap",303,303,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0040365458,1.2091789,"{""low"":0.40239125,""high"":1.2091789}",0.40239125,303,0.40501428,"CCC",0.40501428,53,8,"2014-06-07T00:00:00.000Z",0,6087406,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1717261,43.602356,"{""low"":0.026873,""high"":2.554187}",-1.355588,-0.5307317,0.026873,2.554187,1604.3481,0.6308128,0.5677863,0.90008676,0.19035184,1.0082473,5.296756,7296360,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.04520494,0.02341601,"Komodo USD","Komodo USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",159355,159355,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000010589138,0.023442736,"{""low"":0.023409948,""high"":0.023442736}",0.023409948,159355,0.023427542,"CCC",0.023427542,186107,166625,"2017-02-05T00:00:00.000Z",0,141224064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008554011,0.57556254,"{""low"":0.014862,""high"":0.211098}",-0.18768199,-0.88907516,0.014862,0.211098,-88.12326,0.03047588,-0.0070598684,-0.2316543,0.0356342,-0.01221819,-0.3428782,3183497,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.03263884,0.0013231962,"Attila USD","Attila USD","USD","REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-4.3201726e-7,0.0013243987,"{""low"":0.0013229628,""high"":0.0013243987}",0.0013229628,0,0.0013241167,"CCC",0.0013241167,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050619623,0.61957926,"{""low"":8.17,""high"":4}",-0.0019988036,-0.60168684,0.000817,0.003322,-55.815506,0.0013233,-1.0372605e-7,-0.000078384386,0.00132548,-0.0000022838358,-0.0017230253,3678485,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.44685072,0.0009593221,"KaiChain USD","KaiChain USD","USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9229,9229,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00000430597,0.000993047,"{""low"":9.550556,""high"":4}",0.0009550556,9229,0.0009892064,"CCC",0.0009892064,8367,7477,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007793221,4.3295674,"{""low"":1.8,""high"":4}",-0.005279678,-0.8462379,0.00018,0.006239,-39.866222,0.00093274,0.0000265821,0.028498938,0.000855005,0.00010431709,0.12200758,4580763,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.8694283,0.8869737,"Augur USD","Augur USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",12895,12895,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.016897202,0.9123025,"{""low"":0.8841069,""high"":0.9123025}",0.8841069,12895,0.9033434,"CCC",0.9033434,34127,33323,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6794187,3.2734394,"{""low"":0.207555,""high"":2.61189}",-1.7249165,-0.6604093,0.207555,2.61189,37.034,0.82676923,0.060204446,0.07281893,1.0945612,-0.20758754,-0.18965366,9756711,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","USD","REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.9437017,0.0013050488,"DEAPcoin USD","DEAPcoin USD","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",182313,182313,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000012200559,0.0013124946,"{""low"":0.0012991099,""high"":0.0013124946}",0.0012991099,182313,0.0013100696,"CCC",0.0013100696,960091,291602,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004480488,0.52281076,"{""low"":8.57,""high"":4}",-0.0005299512,-0.28880173,0.000857,0.001835,-10.083448,0.00135642,-0.00005137117,-0.037872612,0.001367365,-0.00006231619,-0.045573924,39011696,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,"USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,8.867758,0.000028976665,"Refereum USD","Refereum USD","USD","REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",10068,10068,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000023602752,0.000028976665,"{""low"":2.642837,""high"":5}",0.00002642837,10068,0.00002642915,"CCC",0.00002642915,11945,10860,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000019976665,2.2196295,"{""low"":9,""high"":6}",-0.000052023333,-0.6422634,0.000009,0.000081,-3.4482777,0.00002592,0.0000030566644,0.117926866,0.00002136,0.0000076166652,0.35658544,144859,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:01:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.2692882,0.0009775567,"Gari Network USD","Gari Network USD","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",75311,75311,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000125675,0.0009815127,"{""low"":9.735434,""high"":4}",0.0009735434,75311,0.0009790078,"CCC",0.0009790078,136594,100262,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00024955667,0.3427976,"{""low"":7.28,""high"":4}",-0.017329443,-0.946602,0.000728,0.018307,-81.57275,0.00103504,-0.000057483325,-0.0555373,0.00262339,-0.0016458333,-0.62736887,548934,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"Playcent USD","Playcent USD","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-11.8432045,0.00211644,-0.0000020596199,-0.0009731529,0.001992695,0.00012168544,0.061065763,77624,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD","USD","REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,16.017962,0.00085022,-0.00007516815,-0.088410236,0.001115375,-0.00034032314,-0.30511993,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD","USD","REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.2978279,0.014551284,"Energi USD","Energi USD","USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,103341928,"CoinMarketCap",28972,28972,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000043209642,0.01464737,"{""low"":0.014545182,""high"":0.01464737}",0.014545182,28972,0.014585192,"CCC",0.014585192,93028,26894,"2018-08-23T00:00:00.000Z",0,103341928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00007528346,0.0052005704,"{""low"":0.014476,""high"":0.084653}",-0.070101716,-0.8281067,0.014476,0.084653,-59.179653,0.01929834,-0.0047470555,-0.24598259,0.02936907,-0.0148177855,-0.5045371,1503757,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022078752,"BNSD Finance USD","BNSD Finance USD","USD","REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022078752,"{""low"":2.2078752,""high"":4}",0.00022078752,2,0.00022078752,"CCC",0.00022078752,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020078753,10.039377,"{""low"":2,""high"":5}",-0.045986213,-0.9952218,0.00002,0.046207,-40.270267,0.00024668,-0.00002589247,-0.1049638,0.000196635,0.000024152527,0.122829236,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.6955851,0.0000045113125,"Sylo USD","Sylo USD","USD","REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",8566,8566,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-7.781273e-8,0.0000048660495,"{""low"":4.509179,""high"":6}",0.000004509179,8566,0.0000047110852,"CCC",0.0000047110852,141290,4241,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000015113123,0.50377077,"{""low"":3,""high"":6}",-0.0014264886,-0.99684745,0.000003,0.001431,-99.03381,0.00001038,-0.000005868688,-0.56538415,0.000150865,-0.00014635369,-0.970097,45111,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:05:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,3.7151587,0.00031636673,"DeepBrain Chain USD","DeepBrain Chain USD","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",14201,14201,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000011332508,0.00032971054,"{""low"":3.0714384,""high"":4}",0.00030714384,14201,0.00030847336,"CCC",0.00030847336,20402,21593,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00018636673,1.4335902,"{""low"":1.3,""high"":4}",-0.0028136333,-0.89892435,0.00013,0.00313,-87.69953,0.000207,0.00010936672,0.52834165,0.00035352,-0.00003715328,-0.10509527,1717540,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-3.5759218,0.0000026529854,"SafeMoon V2 USD","SafeMoon V2 USD","USD","REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",3515,3515,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-9.838686e-8,0.0000028009058,"{""low"":2.6096943,""high"":6}",0.0000026096943,3515,0.0000028009058,"CCC",0.0000028009058,5144,2468,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.5298536e-7,0.3264927,"{""low"":2,""high"":6}",-0.00010634701,-0.9756607,0.000002,0.000109,-96.73913,0.00000382,-0.0000011670147,-0.30550122,0.000006875,-0.0000042220145,-0.6141112,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-3.394235,0.01182031,"Phantasma USD","Phantasma USD","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",54966,54966,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0004153056,0.0122896405,"{""low"":0.01182031,""high"":0.0122896405}",0.01182031,54966,0.012280231,"CCC",0.012280231,172798,127766,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00144831,0.13963652,"{""low"":0.010372,""high"":0.087417}",-0.07559669,-0.8647825,0.010372,0.087417,-83.30442,0.01766004,-0.0058397306,-0.33067483,0.02073739,-0.008917079,-0.4300001,1467245,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LinkEye USD","LinkEye USD","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005838054,-0.8412181,0.000109,0.000694,-84.08104,0.00010998,2.146262e-7,0.001951502,0.000139745,-0.00002955037,-0.21145923,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02909495,1.0002549,"BUSD USD","BUSD USD","USD","REGULAR",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1283406,1283406,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00029098988,1.0007393,"{""low"":0.99922794,""high"":1.0007393}",0.99922794,1283406,1.0000865,"CCC",1.0000865,1755263,1780094,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084962845,0.09282594,"{""low"":0.915292,""high"":1.146504}",-0.14624918,-0.12756097,0.915292,1.146504,-0.8467257,1.0003408,-0.0000859499,-0.00008592061,1.003096,-0.002841115,-0.0028323461,40036272,15,0,false,true,"BUSD"
