"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z",0,0.6577121,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCS USD","ARCS USD","[]",1753483980,1.9527897,0.005288512,1580601600000,6,0,"CoinMarketCap",496500,496500,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0001012953,0.0054325503,"0.005161646 - 0.0054325503",0.005161646,496500,0.005162172,"CCC",0.005162172,63700,358195,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.005249512,134.60287,"3.9E-5 - 0.005505",-0.0002164878,-0.03932567,0.000039,0.005505,379.29434,0.0010918,0.004196712,3.8438466,0.00057854,0.004709972,8.141134,0,15,0,false,false,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,"[]","2025-07-25T22:54:00.000Z",3.9215484,0.002063231,"2024-11-30T00:00:00.000Z",6,999979840,"CoinMarketCap",766938,766938,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0000778574,0.0020826084,"{""low"":0.0018462045,""high"":0.0020826084}",0.0018462045,766938,0.0019768956,"CCC",0.0019768956,914406,817273,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006872311,0.49944118,"{""low"":0.001376,""high"":0.166611}",-0.16454777,-0.9876165,0.001376,0.166611,-90.961876,0.00205406,0.000009170966,0.0044647995,0.011646865,-0.009583633,-0.8228509,2063189,15,0,false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD","[]",1753483980,-0.42201403,0.0000031511327,1709769600000,8,402272223232,"CoinMarketCap",130528,130528,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.33545655e-8,0.0000031748145,"3.0554793E-6 - 3.1748145E-6",0.0000030554793,130528,0.0000031543805,"CCC",0.0000031543805,184882,135736,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011511327,0.57556635,"2.0E-6 - 2.9E-5",-0.000025848869,-0.8913403,0.000002,0.000029,-85,0.00000302,1.3113277e-7,0.043421447,0.00000281,3.411326e-7,0.12139949,1267613,15,0,false,false,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitrock USD",,"[]","2025-07-25T22:53:00.000Z",-2.693079,0.02680284,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",422706,422706,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0007418003,0.027196828,"{""low"":0.025656722,""high"":0.027196828}",0.025656722,422706,0.026831493,"CCC",0.026831493,271857,368347,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.01777384,1.9685282,"{""low"":0.009029,""high"":0.087013}",-0.06021016,-0.6919674,0.009029,0.087013,-58.176548,0.01506788,0.01173496,0.77880627,0.02748566,-0.00068281963,-0.02484276,2544964,15,0,false,false,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflix USD","Chainflix USD","[]",1688063400,0,0.0010735755,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD","Purple Pepe USD","[]",1753483920,1.8851793,0.0000496058,1720569600000,6,417213808640,"CoinMarketCap",1515419,1515419,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",9.178548e-7,0.000050737977,"4.534206E-5 - 5.0737977E-5",0.00004534206,1515419,0.000048662696,"CCC",0.000048662696,1467146,1839836,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000047605798,23.802898,"2.0E-6 - 3.16E-4",-0.0002663942,-0.84301966,0.000002,0.000316,32.432438,0.00005148,-0.000001874203,-0.036406428,0.000059695,-0.000010089203,-0.16901253,20696224,15,0,false,false,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OBI Real Estate USD","OBI Real Estate USD","[]","2025-07-25T22:53:00.000Z",-0.45755783,0.010818836,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",100777,100777,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00004972983,0.010916138,"{""low"":0.010809215,""high"":0.010916138}",0.010809215,100777,0.010870198,"CCC",0.010870198,129795,96938,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0024518361,0.29303646,"{""low"":0.008367,""high"":0.07864}",-0.06782116,-0.86242574,0.008367,0.07864,-78.7919,0.01037484,0.00044399593,0.042795446,0.02080889,-0.009990054,-0.48008588,0,15,0,false,false,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShibaDoge USD","ShibaDoge USD","[]",1753483980,-0.5523589,2.6960255e-17,1640563200000,8,9223372036854776000,"CoinMarketCap",8645,8645,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.497445e-19,2.7e-17,"2.6E-17 - 2.7E-17",2.6e-17,8645,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",9.602541e-19,0.03693285,"2.6E-17 - 2.7E-17",-3.974603e-20,-0.0014720751,2.6e-17,2.7e-17,,,,,,,,3319404,15,0,false,false,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myMessage USD","myMessage USD","[]",1691260200,0,1.986164e-8,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numogram USD",,"[]","2025-07-25T22:53:00.000Z",2.1009903,0.0011080055,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",942816,942816,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000022800057,0.001118969,"{""low"":0.0010411685,""high"":0.001118969}",0.0010411685,942816,0.0010887694,"CCC",0.0010887694,2562125,904135,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00007100555,0.06847208,"{""low"":0.001037,""high"":0.128826}",-0.127718,-0.9913992,0.001037,0.128826,-98.552536,0.00156556,-0.00045755447,-0.2922625,0.00522626,-0.0041182544,-0.78799266,1108005,15,0,false,false,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z",0,0.08818498,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD","HELLO Labs USD","[]","2025-07-25T22:53:00.000Z",-0.06518683,0.011841234,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",393840,393840,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000007724389,0.011841234,"{""low"":0.011615009,""high"":0.011841234}",0.011615009,393840,0.011809628,"CCC",0.011809628,294863,436570,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.006229234,1.1099846,"{""low"":0.005612,""high"":0.029806}",-0.017964765,-0.6027231,0.005612,0.029806,-53.40985,0.00719932,0.004641914,0.64477116,0.00970837,0.0021328637,0.21969329,8662819,15,0,false,false,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-07-25T22:53:00.000Z",-23.273035,5.3360553,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10604,10604,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-1.618547,6.991816,"{""low"":5.2164288,""high"":6.991816}",5.2164288,10604,6.956793,"CCC",6.956793,386189,7797,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.7193685,7.6527777,"{""low"":0.616687,""high"":15.35386}",-10.017805,-0.65246165,0.616687,15.35386,595.4728,6.670824,-1.3347688,-0.20009054,4.888599,0.44745636,0.09153059,0,15,0,false,false,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z",0,25.822199,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRADERS USD","XRADERS USD","[]","2025-07-25T22:53:00.000Z",-0.76955473,0.025295058,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1145241,1145241,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00019617006,0.02555667,"{""low"":0.025239283,""high"":0.02555667}",0.025239283,1145241,0.025492618,"CCC",0.025492618,976171,1161066,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0057830587,0.29638472,"{""low"":0.019512,""high"":0.849595}",-0.82429993,-0.9702269,0.019512,0.849595,-88.40094,0.02728164,-0.0019865818,-0.072817534,0.05572875,-0.03043369,-0.54610395,1072844,15,0,false,false,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet USD","Planet USD","[]","2025-07-25T22:53:00.000Z",0.16429427,1.8576165,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0030469894,1.8576165,"{""low"":1.8485575,""high"":1.8576165}",1.8485575,0,1.8545696,"CCC",1.8545696,1,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1426926,1.5983413,"{""low"":0.714924,""high"":15.049688}",-13.192072,-0.8765678,0.714924,15.049688,-81.96922,1.6131215,0.24449503,0.15156642,1.725712,0.1319046,0.07643489,0,15,0,false,false,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIDZ Coin USD","BIDZ Coin USD","[]",1753483980,3.786265,0.0013935162,1681862400000,6,850000000,"CoinMarketCap",120687,120687,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000050837407,0.0014719634,"0.0012623555 - 0.0014719634",0.0012623555,120687,0.0013568257,"CCC",0.0013568257,20611,105376,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008605162,1.614477,"5.33E-4 - 0.004946",-0.0035524839,-0.7182539,0.000533,0.004946,-27.9724,0.00146582,-0.00007230381,-0.049326528,0.00143809,-0.000044573797,-0.030995138,1184488,15,0,false,false,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBIT USD","ORBIT USD","[]","2025-07-25T22:53:00.000Z",-6.074208,0.004782192,"2025-03-03T00:00:00.000Z",6,999687296,"CoinMarketCap",3800241,3800241,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00030926568,0.0050020185,"{""low"":0.004410241,""high"":0.0050020185}",0.004410241,3800241,0.0050020185,"CCC",0.0050020185,4741950,3046070,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00037195114,0.08433806,"{""low"":0.004410241,""high"":0.031746}",-0.026963808,-0.84936076,0.004410241,0.031746,-66.87182,0.00787334,-0.0030911476,-0.39260948,0.010643368,-0.0058611757,-0.5506881,4780696,15,0,false,false,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TBCC USD","TBCC USD","[]",1753483980,-39.698982,0.00040686355,1617321600000,6,0,"CoinMarketCap",2857,2857,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.0002678573,0.00067498244,"4.0672722E-4 - 6.7498244E-4",0.00040672722,2857,0.0006746646,"CCC",0.0006746646,25109,13393,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00034886354,6.0148883,"5.8E-5 - 0.003869",-0.0034621363,-0.8948401,0.000058,0.003869,-63.175125,0.00055866,-0.00015179647,-0.27171528,0.0008396,-0.00043273644,-0.51540786,0,15,0,false,false,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XActRewards USD","XActRewards USD","[]","2025-01-07T01:29:00.000Z",0,0.0051820697,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minima USD","Minima USD","[]","2025-07-25T22:53:00.000Z",-0.6975742,0.019059736,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",227567,227567,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00013389066,0.01923497,"{""low"":0.018759301,""high"":0.01923497}",0.018759301,227567,0.01923497,"CCC",0.01923497,136814,243823,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008275736,0.7674087,"{""low"":0.010784,""high"":0.135074}",-0.11601427,-0.85889417,0.010784,0.135074,-51.3075,0.02375264,-0.004692903,-0.19757396,0.027101886,-0.008042149,-0.29673764,7674720,15,0,false,false,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD","Pika USD","[]",1744420740,0,2.0402453e-9,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD","FREEdom Coin USD","[]",1753483920,-14.4198265,4.9657995e-8,1538697600000,8,9938999967744,"CoinMarketCap",293629,293629,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-8.367124e-9,5.8131988e-8,"4.6862393E-8 - 5.8131988E-8",4.6862393e-8,293629,5.8091214e-8,"CCC",5.8091214e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.9657995e-8,,"0.0 - 5.0E-6",-0.000004950342,-0.99006844,0,0.000005,-50,4e-8,9.657995e-9,0.24144988,4.7e-7,-4.2034202e-7,-0.8943447,493550,15,0,false,false,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitsGrow USD","TitsGrow USD","[]",1677177000,0,0.00016367056,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,"[]","2025-07-25T22:53:00.000Z",-0.01650976,0.0014465022,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",6,6,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-2.3888424e-7,0.0014475078,"{""low"":0.0014458972,""high"":0.0014475078}",0.0014458972,6,0.0014468249,"CCC",0.0014468249,3144,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00042250217,0.41259977,"{""low"":0.001024,""high"":1.365037}",-1.3635905,-0.99894035,0.001024,1.365037,-99.82957,0.00269224,-0.0012457379,-0.46271425,0.03809725,-0.03665075,-0.96203136,4411,15,0,false,false,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"ABDS"
