"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04443564,-0.019533273,-0.43958575,0.039921228,-0.015018862,54535716,"Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",9365969,9365969,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0000997968,0.025477443,"{""low"":0.024755856,""high"":0.025477443}",0.024755856,9365969,0.025424385,"CCC",0.025424385,23050950,11322380,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.39915717,0.024902366,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.012321366,0.979363,"{""low"":0.012581,""high"":0.068885}",-0.043982632,-0.6384936,0.012581,0.068885,26.793802,-0.37621242,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07543628,-0.013404664,-0.17769518,0.049854085,0.012177531,18662982,"Checkmate USD","Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",27544806,27544806,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.005941365,0.06416342,"{""low"":0.061480366,""high"":0.06416342}",0.061480366,27544806,0.064134955,"CCC",0.064134955,12375991,29358316,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-8.740773,0.062031616,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.056573614,10.365265,"{""low"":0.005458,""high"":0.106361}",-0.044329386,-0.41678232,0.005458,0.106361,448.0828,0.24426346,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03882228,-0.0030122288,-0.07759021,0.042205464,-0.0063954145,3813818,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,106501344,"CoinMarketCap",229932,229932,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0024921373,0.03592435,"{""low"":0.035467852,""high"":0.03592435}",0.035467852,229932,0.035910364,"CCC",0.035910364,203893,152177,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.4798717,0.03581005,"2022-12-03T00:00:00.000Z",110000000,106501344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.012320049,0.5244806,"{""low"":0.02349,""high"":0.115029}",-0.079218954,-0.6886868,0.02349,0.115029,-62.226433,-0.15153049,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00845224,-0.0019958843,-0.23613672,0.01548551,-0.009029154,1722419,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",117781,117781,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00016215676,0.0064616073,"{""low"":0.0063277744,""high"":0.0064616073}",0.0063277744,117781,0.006340893,"CCC",0.006340893,168853,124395,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.5762937,0.006456356,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00026135612,0.04218824,"{""low"":0.006195,""high"":0.206485}",-0.20002864,-0.96873206,0.006195,0.206485,-96.42706,-0.5830711,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,0,"Takemichi Inu USD",,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,1.869274e-8,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,-0.94765407,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010858,-0.000019804851,-0.18239869,0.000265145,-0.00017636985,0,"KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",51836,51836,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-8.576171e-8,0.000088908986,"{""low"":8.861231,""high"":5}",0.00008861231,51836,0.000088779576,"CCC",0.000088779576,129395,79791,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.09651137,0.00008877515,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00001677515,0.23298818,"{""low"":7.2,""high"":5}",-0.007035225,-0.9875386,0.000072,0.007124,-98.36095,-0.66518265,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00226028,-0.0015467564,-0.6843207,0.0068766885,-0.0061631645,0,"Velora USD","Velora USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",157042,157042,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000028282288,0.00071874657,"{""low"":7.0729427,""high"":4}",0.00070729427,157042,0.0007145218,"CCC",0.0007145218,867996,558441,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.8126283,0.00071352377,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.0000062295003,0.008807508,"{""low"":7.0729427,""high"":4}",-0.066919476,-0.98945004,0.00070729427,0.067633,-96.21823,-0.8962402,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29424852,-0.12038866,-0.40913936,0.29424852,-0.12038866,3911846,"DeepNode USD","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",3325469,3325469,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0032469481,0.18359974,"{""low"":0.17385986,""high"":0.18359974}",0.17385986,3325469,0.18359974,"CCC",0.18359974,36348754,2341098,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.9031101,0.17385986,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.049475864,0.3977671,"{""low"":0.124384,""high"":1.862877}",-1.6890172,-0.90667135,0.124384,1.862877,-88.89088,-0.40913936,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029652,-0.0027476784,-0.9266419,0.0047344835,-0.004516962,713584,"Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,3280522496,"CoinMarketCap",1627145,1627145,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000029357718,0.00023421319,"{""low"":2.1752149,""high"":4}",0.00021752149,1627145,0.00023421319,"CCC",0.00023421319,10265239,9510831,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-11.891529,0.00021752149,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0,0,"{""low"":2.1752149,""high"":4}",-0.030231478,-0.9928562,0.00021752149,0.030449,-96.76968,-0.9540559,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04035908,-0.010812134,-0.2678984,0.089369744,-0.059822798,6101116,"SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1399965,1399965,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.00044211186,0.029877076,"{""low"":0.029533245,""high"":0.029877076}",0.029533245,1399965,0.02984851,"CCC",0.02984851,42084783,1874068,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.4742422,0.029546946,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.002881946,0.10807973,"{""low"":0.026665,""high"":0.513331}",-0.48378405,-0.94244075,0.026665,0.513331,-14.568377,-0.6693854,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00601092,-0.0022528756,-0.37479714,0.0077633234,-0.0040052794,8267697,"Talus USD","Talus USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3744797,3744797,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.000030522933,0.0037652815,"{""low"":0.0037118255,""high"":0.0037652815}",0.0037118255,3744797,0.0037274132,"CCC",0.0037274132,19030161,3354266,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.8056577,0.0037580442,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.000046218745,0.012451756,"{""low"":0.0037118255,""high"":0.026401}",-0.022642955,-0.8576552,0.0037118255,0.026401,-77.20552,-0.5159233,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0414813,-0.82783186,-0.79486006,2.5627193,-2.3490698,1612680,"EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",187493,187493,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.00420779,0.22030228,"{""low"":0.20669067,""high"":0.22030228}",0.20669067,187493,0.21944495,"CCC",0.21944495,678061,223322,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.9314438,0.21364942,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.014437422,0.072472654,"{""low"":0.199212,""high"":10.001515}",-9.787866,-0.9786383,0.199212,10.001515,-95.06857,-0.9166317,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12693298,-0.050997786,-0.4017694,0.1185634,-0.042628206,17484078,"OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",7949420,7949420,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0012588277,0.07724234,"{""low"":0.075285725,""high"":0.07724234}",0.075285725,7949420,0.07668907,"CCC",0.07668907,331061060,14195900,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.6857178,0.07593519,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.023884192,0.45886135,"{""low"":0.052051,""high"":0.205489}",-0.1295538,-0.63046587,0.052051,0.205489,38.540195,-0.35953933,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,"BIBI USD",,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",278,278,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",2.2037025e-12,7.2499014e-11,"{""low"":7.184859,""high"":11}",7.184859e-11,278,7.184859e-11,"CCC",7.184859e-11,,,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.1517878,7.212284e-11,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",2.7425284e-13,0.0038170943,"{""low"":7.184859,""high"":11}",-3.7617132e-13,-0.0051886407,7.184859e-11,7.2499014e-11,,,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0130664,-0.006594789,-0.50471354,0.019301375,-0.012829765,0,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0006440412,0.007019272,"{""low"":0.0064716106,""high"":0.007019272}",0.0064716106,0,0.006915222,"CCC",0.006915222,17,2,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-9.051052,0.0064716106,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0017936104,0.3834139,"{""low"":0.004678,""high"":0.064451}",-0.05797939,-0.89958864,0.004678,0.064451,-56.684296,-0.6647073,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,0,"cybertrashanimal USD",,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00019245598,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,-0.1366168,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000126,-0.000014332858,-0.11375284,0.00013324,-0.000021572858,0,"Crypto Fight Club USD","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",5.939364e-7,0.00011166714,"{""low"":1.1166714,""high"":4}",0.00011166714,0,0.00011166714,"CCC",0.00011166714,0,0,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.53472805,0.00011166714,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.6713983e-7,0.006010269,"{""low"":1.11,""high"":4}",-0.000038332866,-0.25555244,0.000111,0.00015,-24.489796,-0.16190977,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013279,-0.00009614078,-0.072400615,0.001235695,-0.000003935769,649383,"Vertus USD","Vertus USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",341656,341656,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000084783765,0.0012344298,"{""low"":0.0012301698,""high"":0.0012344298}",0.0012301698,341656,0.0012311911,"CCC",0.0012311911,367250,305306,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-6.439878,0.0012317592,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00077775924,1.7131261,"{""low"":4.54,""high"":4}",-0.0009062408,-0.42387316,0.000454,0.002138,170.81633,-0.0031850652,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",690.7519,1.5193481,0.002199557,677.6524,14.618835,27883398,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,40278,"CoinMarketCap",2725395,2725395,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",4.176819,692.3584,"{""low"":691.8443,""high"":692.3584}",691.8443,2725395,691.8443,"CCC",691.8443,3314215,10229371,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.6070158,692.27124,"2025-09-03T00:00:00.000Z",0,40278,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",51.866028,0.08098939,"{""low"":640.4052,""high"":701.2259}",-8.954651,-0.012769994,640.4052,701.2259,6.332755,0.021572765,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00158452,-0.00020896946,-0.13188188,0.00524826,-0.0038727098,6292383,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,4574447104,"CoinMarketCap",3582081,3582081,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00000406825,0.0013881595,"{""low"":0.0013641614,""high"":0.0013881595}",0.0013641614,3582081,0.0013876362,"CCC",0.0013876362,3330012,2109645,"[]","2026-02-21T03:33:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.29663154,0.0013755505,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00025955052,0.23257215,"{""low"":0.001116,""high"":0.02047}",-0.01909445,-0.93280166,0.001116,0.02047,-90.51256,-0.73790354,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,0,"Legends of Aria USD","Legends of Aria USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0002611436,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,-0.4200917,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2742.2566,-782.1494,-0.2852211,3533.7136,-1573.6064,18562107392,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9469945,"CoinMarketCap",36294272,36294272,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",5.7229004,1966.754,"{""low"":1959.0914,""high"":1966.754}",1959.0914,36294272,1966.633,"CCC",1966.633,29148095,42475951,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.2928289,1960.1072,"2020-12-23T00:00:00.000Z",0,9469945,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",569.1587,0.40918747,"{""low"":1390.9485,""high"":4939.702}",-2979.595,-0.6031932,1390.9485,4939.702,-25.155008,-0.44531238,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00037858,-0.000097580225,-0.25775325,0.0007940111,-0.00051301136,6405741,"AKEDO USD","AKEDO USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1458581,1458581,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000018275721,0.0002854475,"{""low"":2.7409557,""high"":4}",0.00027409557,1458581,0.00027409557,"CCC",0.00027409557,2614119,1618410,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6.9562373,0.00028099978,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00008999978,0.47120306,"{""low"":1.91,""high"":4}",-0.0029630002,-0.9133786,0.000191,0.003244,-46.327686,-0.646101,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,"DO YouR meme USD","DO YouR meme USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6.5e-7,4.9677212e-14,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2e-7,-5.2820695e-7,-0.8519467,7.95e-7,-7.03207e-7,6372272,"Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",443731,443731,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",5.509989e-9,9.250218e-8,"{""low"":9.072837,""high"":8}",9.072837e-8,443731,9.250218e-8,"CCC",9.250218e-8,5017086,4688790,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6.3859496,9.179303e-8,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.179303e-8,,"{""low"":0,""high"":3}",-0.000002908207,-0.9694023,0,0.000003,0,-0.8845371,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00499774,-0.0019400588,-0.3881872,0.016882146,-0.013824465,1732034,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",210076,210076,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000020278385,0.0031379024,"{""low"":0.0030576813,""high"":0.0031379024}",0.0030576813,210076,0.0030670918,"CCC",0.0030670918,514575,244656,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.6588204,0.0030576813,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00006968132,0.02332039,"{""low"":0.002988,""high"":0.053079}",-0.05002132,-0.9423938,0.002988,0.053079,-92.041275,-0.8188808,"FLM"
