"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,3.2340038,7.424525e-8,"REGULAR","Pond Coin USD","Pond Coin USD",false,false,8,0,"CoinMarketCap",83094,83094,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.3258764e-9,7.438373e-8,"7.2759036E-8 - 7.438373E-8",7.2759036e-8,83094,7.2759036e-8,"CCC",7.2759036e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.424525e-8,,"0.0 - 3.0E-6",-0.0000029257549,-0.9752516,0,0.000003,,9e-7,-8.2575474e-7,-0.91750526,0.000001095,-0.0000010207548,-0.93219614,0,15,0,false,1690934400000,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.5474067,1.2925793,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,false,4,97368200,"CoinMarketCap",840927,840927,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0562222,1.2929133,"{""low"":1.2731588,""high"":1.2929133}",1.2731588,840927,1.2778751,"CCC",1.2778751,1259277,991679,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.6749963,1.0929645,"{""low"":0.617583,""high"":2.290279}",-0.9976996,-0.43562365,0.617583,2.290279,-11.743617,1.5527617,-0.26018238,-0.16756105,1.1767246,0.11585474,0.09845527,125856112,15,0,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-10.18753,0.005670712,"REGULAR","Patriot USD",,false,false,6,10000000000,"CoinMarketCap",1503766,1503766,"PATRIOT","USD=X",,-0.00064323517,0.0056810793,"{""low"":0.0051101483,""high"":0.0056810793}",0.0051101483,1503766,0.0051132343,"CCC",0.0051132343,,,,,,0.0005605635,0.109696135,"{""low"":0.0051101483,""high"":0.0056810793}",-0.000010367483,-0.0018249142,0.0051101483,0.0056810793,,,,,,,,56707116,15,0,false,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-10.395218,4.3262273e-7,"REGULAR","Choppy USD","Choppy USD",false,false,8,0,"CoinMarketCap",1562,1562,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-5.0189357e-8,4.4947052e-7,"4.2799618E-7 - 4.4947052E-7",4.2799618e-7,1562,4.4947052e-7,"CCC",4.4947052e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.3262273e-7,,"0.0 - 2.0E-5",-0.000019567377,-0.9783689,0,0.00002,-80,8.4e-7,-4.0737726e-7,-0.48497292,0.0000011,-6.673772e-7,-0.60670656,0,15,0,false,1709596800000,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.05447309,0.80842555,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,false,6,0,"CoinMarketCap",678991,678991,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00044059753,0.809482,"{""low"":0.8009546,""high"":0.809482}",0.8009546,678991,0.801379,"CCC",0.801379,780043,888545,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.58370155,2.5974154,"{""low"":0.224724,""high"":2.754319}",-1.9458934,-0.7064881,0.224724,2.754319,-66.556145,0.8463652,-0.037939668,-0.044826593,0.5002125,0.30821306,0.61616427,0,15,0,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-2.359899,0.0027299735,"REGULAR","Trailblaze USD","Trailblaze USD",false,false,6,0,"CoinMarketCap",69196,69196,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00006598164,0.002730168,"{""low"":0.0027094514,""high"":0.002730168}",0.0027094514,69196,0.0027175383,"CCC",0.0027175383,58897,66453,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013399735,0.96400976,"{""low"":0.00139,""high"":0.021759}",-0.019029027,-0.8745359,0.00139,0.021759,-82.513596,0.0022873,0.00044267345,0.19353536,0.003756125,-0.0010261515,-0.27319416,0,15,0,false,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.4617717,0.0015665027,"REGULAR","TOWER USD","TOWER USD",false,false,6,1762347136,"CoinMarketCap",28467,28467,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000056173303,0.0015786749,"{""low"":0.0015579576,""high"":0.0015786749}",0.0015579576,28467,0.0015689201,"CCC",0.0015689201,61306,33906,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005335028,0.51645964,"{""low"":0.001033,""high"":0.014748}",-0.013181496,-0.89378196,0.001033,0.014748,-27.012276,0.00186332,-0.00029681728,-0.15929484,0.002545655,-0.0009791523,-0.38463667,2760721,15,0,false,"2021-03-01T00:00:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.06848994,0.0007306169,"REGULAR","KOI USD",,false,false,6,82221424,"CoinMarketCap",2450,2450,"KOAI","USD=X",,-5.007605e-7,0.00073948904,"7.305098E-4 - 7.3948904E-4",0.0007305098,2450,0.00073513726,"CCC",0.00073513726,,,,,,1.07102096e-7,0.00014661282,"7.305098E-4 - 7.3948904E-4",-0.000008872128,-0.011997647,0.0007305098,0.00073948904,,,,,,,,60072,15,0,false,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-18.476912,0.0008863527,"REGULAR","RBX USD","RBX USD",false,false,6,0,"CoinMarketCap",1271,1271,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00020088855,0.0008863527,"8.851508E-4 - 8.863527E-4",0.0008851508,1271,0.0008861627,"CCC",0.0008861627,109,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00030935265,0.5361397,"5.77E-4 - 0.007296",-0.0064096474,-0.87851524,0.000577,0.007296,-81.31339,0.00103696,-0.00015060737,-0.14523932,0.00104998,-0.00016362738,-0.15583856,0,15,0,false,1635206400000,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-9.336584,0.030244224,"REGULAR","Laika AI USD","Laika AI USD",false,false,6,428234944,"CoinMarketCap",2348023,2348023,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0031145737,0.030324515,"{""low"":0.029602734,""high"":0.030324515}",0.029602734,2348023,0.02984389,"CCC",0.02984389,1028617,1876833,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.024889223,4.6478477,"{""low"":0.005355,""high"":0.034755}",-0.004510775,-0.1297878,0.005355,0.034755,330.44348,0.02057442,0.009669803,0.4699915,0.012164826,0.018079398,1.4862028,12951633,15,0,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,"REGULAR","BDID USD","BDID USD",false,false,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,27,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.006168",-0.005868222,-0.9513979,0.0002,0.006168,-94.31495,0.00028802,0.000011757802,0.040822867,0.00041062,-0.0001108422,-0.26993862,0,15,0,false,1703635200000,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR","TokenBank USD","TokenBank USD",false,false,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-5.4720225,0.10730152,"REGULAR","Engines of Fury USD","Fanfury USD",false,false,6,25538188,"CoinMarketCap",621213,621213,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.006211452,0.11168756,"{""low"":0.1069209,""high"":0.11168756}",0.1069209,621213,0.11166761,"CCC",0.11166761,441710,543581,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0017135218,0.016228376,"{""low"":0.105588,""high"":0.950116}",-0.84281445,-0.8870648,0.105588,0.950116,-78.32684,0.12288732,-0.0155858025,-0.12683003,0.16441849,-0.05711697,-0.34738776,2740286,15,0,false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.15554942,0.0015772829,"REGULAR","SatoshiSync USD","SatoshiSync USD",false,false,6,0,"CoinMarketCap",372,372,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000024572946,0.0015887137,"{""low"":0.001495466,""high"":0.0015887137}",0.001495466,372,0.0015881762,"CCC",0.0015881762,3345,1689,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00028928288,0.2245985,"{""low"":0.001288,""high"":0.24153}",-0.23995271,-0.9934696,0.001288,0.24153,-98.81684,0.00166022,-0.00008293707,-0.04995547,0.003394635,-0.001817352,-0.5353601,0,15,0,false,"2024-04-04T00:00:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC",,"UTC","UTC",0,"ccc_market",false,11.446248,0.00047846817,"REGULAR","Colon USD",,false,false,6,0,"CoinMarketCap",11840,11840,"COLON","USD=X",,0.00004914176,0.00047943066,"4.4845184E-4 - 4.7943066E-4",0.00044845184,11840,0.00044845184,"CCC",0.00044845184,,,,,,0.000030016323,0.066933215,"4.4845184E-4 - 4.7943066E-4",-9.624928e-7,-0.0020075745,0.00044845184,0.00047943066,,,,,,,,0,15,0,false,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.24652109,0.09604135,"REGULAR","Reform DAO USD",,false,false,6,0,"CoinMarketCap",22054,22054,"RFRM","USD=X",,-0.0002373457,0.09613814,"{""low"":0.09589281,""high"":0.09613814}",0.09589281,22054,0.09611638,"CCC",0.09611638,,,,,,0.00014854223,0.0015490445,"{""low"":0.09589281,""high"":0.09613814}",-0.00009679049,-0.0010067855,0.09589281,0.09613814,,,,,,,,0,15,0,false,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.092994e-10,"REGULAR","NiHao USD","NiHao USD",false,false,8,0,"CoinMarketCap",140,140,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.092994e-10,"2.092994E-10 - 2.092994E-10",2.092994e-10,140,2.092994e-10,"CCC",2.092994e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.092994E-10 - 2.092994E-10",0,0,2.092994e-10,2.092994e-10,,,,,,,,0,15,0,false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.23316547,0.47266737,"REGULAR","DEXTools USD","DEXTools USD",false,false,6,77605392,"CoinMarketCap",73184,73184,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0011046827,0.47266737,"{""low"":0.46956792,""high"":0.47266737}",0.46956792,73184,0.46962625,"CCC",0.46962625,171914,177066,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11556238,0.32360896,"{""low"":0.357105,""high"":1.070117}",-0.59744966,-0.5583031,0.357105,1.070117,-38.028538,0.4912344,-0.018567026,-0.037796672,0.5465962,-0.07392886,-0.13525315,36681536,15,0,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.33525088,0.0000508947,"REGULAR","Freeway Token USD","Freeway Token USD",false,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.7119964e-7,0.000058511723,"5.055747E-5 - 5.8511723E-5",0.00005055747,472,0.000050743718,"CCC",0.000050743718,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007894701,0.18359771,"4.3E-5 - 9.8E-5",-0.000047105295,-0.4806663,0.000043,0.000098,-42.045456,0.00005506,-0.0000041653,-0.0756502,0.00005222,-0.0000013252975,-0.025379118,508947,15,0,false,1604361600000,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-10.343678,5.5051208,"REGULAR","Instadapp USD","Instadapp USD",false,false,4,0,"CoinMarketCap",1590964,1590964,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.63512754,5.563419,"{""low"":5.355763,""high"":5.563419}",5.355763,1590964,5.355763,"CCC",5.355763,1792082,997931,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.610242,5.151805,"{""low"":0.894879,""high"":9.648023}",-4.142902,-0.42940426,0.894879,9.648023,251.80879,6.3747134,-0.86959267,-0.13641283,2.692215,2.8129058,1.0448296,0,15,0,false,"2021-06-19T00:00:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.82460076,0.023567665,"REGULAR","SNP adverse USD","SNP adverse USD",false,false,6,0,"CoinMarketCap",989,989,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00019275025,0.023567665,"{""low"":0.023567665,""high"":0.023567665}",0.023567665,989,0.023567665,"CCC",0.023567665,16334,8239,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013615665,1.3681335,"{""low"":0.009952,""high"":0.05154}",-0.027972333,-0.54273057,0.009952,0.05154,16.375744,0.0288213,-0.0052536353,-0.18228307,0.02756452,-0.0039968546,-0.14499997,0,15,0,false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.63961935,0.012510041,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,false,6,0,"CoinMarketCap",2752,2752,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00007950794,0.012510041,"{""low"":0.012510041,""high"":0.012510041}",0.012510041,2752,0.012510041,"CCC",0.012510041,31352,10375,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0052990406,0.7348551,"{""low"":0.007211,""high"":0.917085}",-0.90457493,-0.9863589,0.007211,0.917085,-97.53858,0.03012354,-0.017613498,-0.5847088,0.06733284,-0.054822803,-0.814206,0,15,0,false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","Chicken Zilla USD",,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-9.27034,1.0591791,"REGULAR","Cellframe USD","Cellframe USD",false,false,4,28599168,"CoinMarketCap",1202546,1202546,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.10822201,1.0774739,"{""low"":1.0238955,""high"":1.0774739}",1.0238955,1202546,1.0238955,"CCC",1.0238955,1683927,1607553,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.86261904,4.388579,"{""low"":0.19656,""high"":2.221481}",-1.162302,-0.5232104,0.19656,2.221481,389.2908,0.92533404,0.13384503,0.1446451,0.5492205,0.50995857,0.92851335,30291640,15,0,false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.1036215,0.031256914,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,false,6,101021008,"CoinMarketCap",54672,54672,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00067165494,0.031307824,"{""low"":0.030641943,""high"":0.031307824}",0.030641943,54672,0.030999001,"CCC",0.030999001,36047,16042,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0039969143,0.14662194,"{""low"":0.02726,""high"":0.453524}",-0.42226708,-0.9310799,0.02726,0.453524,-79.78264,0.04864292,-0.017386004,-0.35742107,0.046099946,-0.014843032,-0.32197502,3157604,15,0,false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,34.172962,8.8059835e-7,"REGULAR","Maganomics USD","Maganomics USD",false,false,8,0,"CoinMarketCap",19568,19568,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.2428259e-7,8.8446154e-7,"8.8059835E-7 - 8.8446154E-7",8.8059835e-7,19568,8.8446154e-7,"CCC",8.8446154e-7,24456,1038,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.8059835e-7,,"0.0 - 6.7E-5",-0.0000661194,-0.9868567,0,0.000067,-97.4359,0.00000108,-1.994016e-7,-0.18463112,0.0000034323,-0.0000025517015,-0.74343777,0,15,0,false,1719014400000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.18450792,23.347467,"REGULAR","saffron.finance USD","saffron.finance USD",false,false,2,91423,"CoinMarketCap",7668,7668,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.043157578,23.348381,"{""low"":21.993355,""high"":23.348381}",21.993355,7668,21.99695,"CCC",21.99695,3628,3255,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.362533,0.66947275,"{""low"":13.984935,""high"":99.80703}",-76.459564,-0.76607394,13.984935,99.80703,7.964492,28.902178,-5.5547104,-0.19219004,23.574093,-0.22662544,-0.009613326,2134507,15,0,false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,7.7271914,0.03352631,"REGULAR","Swell Network USD",,false,false,6,1728423424,"CoinMarketCap",25465166,25465166,"SWELL","USD=X",,0.0024048183,0.03405117,"{""low"":0.032809243,""high"":0.03405117}",0.032809243,25465166,0.032833006,"CCC",0.032833006,,,,,,0.0007170662,0.021855617,"{""low"":0.032809243,""high"":0.03405117}",-0.0005248599,-0.015413858,0.032809243,0.03405117,,,,,,,,57947656,15,0,false,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,23.865582,0.07826178,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,false,6,324770912,"CoinMarketCap",5322559,5322559,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.015078947,0.07828072,"{""low"":0.07129458,""high"":0.07828072}",0.07129458,5322559,0.071487345,"CCC",0.071487345,3817820,3143408,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.058550775,2.9704618,"{""low"":0.019711,""high"":0.536001}",-0.45773923,-0.8539895,0.019711,0.536001,-83.74692,0.07379908,0.0044626966,0.060470898,0.04423274,0.034029037,0.76931787,25417148,15,0,false,"2024-02-20T00:00:00.000Z","BCUT"
