"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",111599,111599,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00088204816,0.021997556,"{""low"":0.02110561,""high"":0.021997556}",0.02110561,111599,0.021107959,"CCC",0.021107959,104352,42915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00090917386,0.043131735,"{""low"":0.021079,""high"":0.221774}",-0.19978583,-0.9008533,0.021079,0.221774,-71.12191,0.03020704,-0.008218866,-0.27208444,0.03569668,-0.013708508,-0.3840275,651262,15,0,false,false,4.1791105,0.021988174,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58788,58788,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005431343,0.037938558,"{""low"":0.030633748,""high"":0.037938558}",0.030633748,58788,0.030689463,"CCC",0.030689463,52761,57720,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01746124,1.2448307,"{""low"":0.014027,""high"":0.155584}",-0.12409575,-0.7976126,0.014027,0.155584,-73.200424,0.02932522,0.002163019,0.07375968,0.02377817,0.0077100694,0.3242499,721190,15,0,false,false,1.7551541,0.03148824,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.000105313025,0.010899792,"{""low"":0.008795441,""high"":0.010899792}",0.008795441,3904,0.009994778,"CCC",0.009994778,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005100563,1.0201126,"{""low"":0.005,""high"":0.069938}",-0.059837434,-0.8555783,0.005,0.069938,-66.424805,0.00933704,0.0007635234,0.0817736,0.010733855,-0.0006332919,-0.058999483,0,15,0,false,false,1.0536299,0.010100563,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",74024416,74024416,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.19965982,6.2242165,"{""low"":5.905294,""high"":6.2242165}",5.905294,74024416,5.9077992,"CCC",5.9077992,410783688,176096226,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.387106,0.29161254,"{""low"":4.756675,""high"":14.993393}",-8.849612,-0.5902341,4.756675,14.993393,-31.629265,6.7095675,-0.56578684,-0.08432538,6.7095675,-0.56578684,-0.08432538,660333568,15,0,false,false,3.358945,6.1437807,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",487540,487540,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.006352365,0.23793627,"{""low"":0.22086675,""high"":0.23793627}",0.22086675,487540,0.22789532,"CCC",0.22789532,2554113,583493,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06744777,0.41790494,"{""low"":0.161395,""high"":0.42734}",-0.19849724,-0.46449485,0.161395,0.42734,-20.421612,0.23596154,-0.0071187764,-0.030169223,0.2395416,-0.01069884,-0.044663806,0,15,0,false,false,-2.7008898,0.22884277,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",109775,109775,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.874416e-8,0.0000071568934,"6.9362836E-6 - 7.1568934E-6",0.0000069362836,109775,0.000006995796,"CCC",0.000006995796,808855,98567,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.5390818e-8,0.0036605797,"6.9362836E-6 - 2.68E-4",-0.00026103834,-0.97402364,0.0000069362836,0.000268,-78.78787,0.00001254,-0.0000055783257,-0.44484255,0.000032945,-0.000025983327,-0.788688,6602648,15,0,false,false,-0.97780865,0.0000069616744,"[]",1741992780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,21.151722,0.00123056,-0.00013662281,-0.11102491,0.00108875,0.000005187234,0.004764394,0,15,0,false,false,0,0.0010939372,"[]",1741992900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6634700,6634700,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0037506074,0.13331148,"{""low"":0.12718226,""high"":0.13331148}",0.12718226,6634700,0.12745677,"CCC",0.12745677,20960625,9694785,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.017289415,0.15149675,"{""low"":0.114124,""high"":0.515017}",-0.38360357,-0.74483675,0.114124,0.515017,-72.23822,0.17504612,-0.0436327,-0.24926403,0.24458684,-0.113173425,-0.46271265,38079736,15,0,false,false,2.9379036,0.13141342,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",130236,130236,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000020187552,0.000410889,"3.7370512E-4 - 4.10889E-4",0.00037370512,130236,0.00040189375,"CCC",0.00040189375,921322,248947,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026652945,2.2210789,"1.2E-4 - 8.85E-4",-0.00049847056,-0.56324357,0.00012,0.000885,-20.238096,0.00058208,-0.00019555056,-0.33595136,0.0006350382,-0.00024850876,-0.39132884,7457086,15,0,false,false,-4.9635386,0.00038652943,"[]",1741992720,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25858834432,"CoinMarketCap",74720880,74720880,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0069952235,0.07836231,"{""low"":0.07042859,""high"":0.07836231}",0.07042859,74720880,0.07084924,"CCC",0.07084924,109111082,90676751,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022488307,0.40248248,"{""low"":0.055874,""high"":0.207548}",-0.1291857,-0.6224377,0.055874,0.207548,-49.379433,0.09693984,-0.018577531,-0.1916398,0.13113926,-0.052776955,-0.4024497,2026358016,15,0,false,false,9.801749,0.07836231,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",112181,112181,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.017556563,0.19314979,"0.16765964 - 0.19314979",0.16765964,112181,0.18926054,"CCC",0.18926054,169870,24143,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16729617,208.59872,"8.02E-4 - 0.799067",-0.63096887,-0.78963196,0.000802,0.799067,-53.18237,0.184439,-0.016340837,-0.088597514,0.40699965,-0.23890148,-0.586982,33350632,15,0,false,false,-9.456563,0.16809817,"[]",1741992720,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18889252,18889252,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00006290176,0.0032825682,"{""low"":0.0031374411,""high"":0.0032825682}",0.0031374411,18889252,0.00316532,"CCC",0.00316532,31357577,21674939,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021251426,1.8890157,"{""low"":0.001125,""high"":0.011893}",-0.008642858,-0.726718,0.001125,0.011893,-67.95586,0.00409496,-0.0008448176,-0.20630667,0.005059705,-0.0018095626,-0.3576419,182091296,15,0,false,false,1.9735402,0.0032501426,"[]","2025-03-14T22:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",159224,159224,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000022984226,0.0017939784,"{""low"":0.0017295863,""high"":0.0017939784}",0.0017295863,159224,0.0017551067,"CCC",0.0017551067,166469,151072,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000054724165,0.03202116,"{""low"":0.001709,""high"":0.016855}",-0.015091276,-0.89535904,0.001709,0.016855,-89.53807,0.0026718,-0.00090807595,-0.3398742,0.004112815,-0.0023490908,-0.5711637,0,15,0,false,false,1.3203756,0.0017637241,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7615287296,"CoinMarketCap",6170787,6170787,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0010517035,0.031699397,"{""low"":0.030403465,""high"":0.031699397}",0.030403465,6170787,0.030403465,"CCC",0.030403465,28597925,15954707,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0040327813,0.14731622,"{""low"":0.027375,""high"":0.169433}",-0.13802522,-0.81463015,0.027375,0.169433,-80.344215,0.04027848,-0.0088706985,-0.2202342,0.05796824,-0.02656046,-0.45818985,239179296,15,0,false,false,3.4645545,0.03140778,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,955637504,"CoinMarketCap",8050925,8050925,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0028821528,0.09007229,"{""low"":0.08635523,""high"":0.09007229}",0.08635523,8050925,0.08635523,"CCC",0.08635523,10795908,8721644,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009977736,0.12583692,"{""low"":0.079291,""high"":0.648894}",-0.55962527,-0.8624294,0.079291,0.648894,-85.67352,0.12930462,-0.04003588,-0.30962452,0.19168778,-0.10241904,-0.53430134,85308552,15,0,false,false,3.3363414,0.08926874,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",358487,358487,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.1823103e-12,1.9448843e-10,"1.8251571E-10 - 1.9448843E-10",1.8251571e-10,358487,1.8338943e-10,"CCC",1.8338943e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.533044e-12,0.041273396,"1.8251571E-10 - 1.9448843E-10",-4.439671e-12,-0.02282743,1.8251571e-10,1.9448843e-10,,,,,,,,17700398,15,0,false,false,3.9276266,1.9004875e-10,"[]",1741992780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",583136,583136,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000069591915,0.0028184308,"{""low"":0.0027094586,""high"":0.0028184308}",0.0027094586,583136,0.0027120481,"CCC",0.0027120481,2073200,862932,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016244664,0.061719846,"{""low"":0.002632,""high"":0.286558}",-0.28376356,-0.99024826,0.002632,0.286558,-93.32299,0.00426482,-0.0014703732,-0.34476796,0.00615787,-0.0033634233,-0.54619914,234234,15,0,false,false,2.5539694,0.0027944467,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",2.241286e-7,0.00035342542,"3.530858E-4 - 3.5342542E-4",0.0003530858,12,0.0003531175,"CCC",0.0003531175,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003332997,16.664986,"2.0E-5 - 0.530247",-0.5298937,-0.99933374,0.00002,0.530247,-99.93213,0.05715118,-0.05679788,-0.99381816,0.11632573,-0.11597243,-0.99696285,0,15,0,false,false,0.06347728,0.0003532997,"[]",1741992780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",21313,21313,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000013804201,0.000046681405,"4.489306E-5 - 4.6681405E-5",0.00004489306,21313,0.000046476278,"CCC",0.000046476278,170194,60451,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",9.0272806e-7,0.020516546,"4.4E-5 - 8.45E-4",-0.00080009724,-0.9468607,0.000044,0.000845,-86.85714,0.00008274,-0.00003783727,-0.45730326,0.000125935,-0.00008103227,-0.6434452,0,15,0,false,false,-2.9825513,0.00004490273,"[]",1741992720,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",32127,32127,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00006500934,0.0013219141,"{""low"":0.0012491741,""high"":0.0013219141}",0.0012491741,32127,0.0012504996,"CCC",0.0012504996,29888,35975,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00015891332,0.13699424,"{""low"":0.00116,""high"":0.041508}",-0.040189087,-0.96822506,0.00116,0.041508,-94.8511,0.00215502,-0.0008361066,-0.3879809,0.00457477,-0.0032558567,-0.7116984,0,15,0,false,false,5.1845584,0.0013189133,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,48980512,"CoinMarketCap",1818290,1818290,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.023405045,0.12749653,"{""low"":0.097333744,""high"":0.12749653}",0.097333744,1818290,0.098513335,"CCC",0.098513335,848853,838991,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.073671535,1.5547438,"{""low"":0.047385,""high"":1.642219}",-1.5211624,-0.9262848,0.047385,1.642219,-93.23541,0.1520759,-0.031019367,-0.20397294,0.19398426,-0.07292772,-0.3759466,5929411,15,0,false,false,23.967932,0.121056534,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,251764400,"CoinMarketCap",26534,26534,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00011198316,0.015034201,"{""low"":0.012339003,""high"":0.015034201}",0.012339003,26534,0.012991058,"CCC",0.012991058,73197,49566,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0027967524,0.27674177,"{""low"":0.010106,""high"":0.232652}",-0.21974924,-0.94454056,0.010106,0.232652,-92.901405,0.02132104,-0.008418287,-0.39483473,0.040961526,-0.028058775,-0.68500316,3248453,15,0,false,false,0.8754915,0.0129027525,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
