"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Skillful AI USD","Skillful AI USD","2025-03-23T06:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7409042,0.012785791,false,false,false,"2024-06-10T00:00:00.000Z",6,252037920,"CoinMarketCap",7354,7354,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00009543728,0.012795437,"{""low"":0.012785791,""high"":0.012795437}",0.012785791,7354,0.012794497,"CCC",0.012794497,65085,21056,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0026797913,0.26516834,"{""low"":0.010106,""high"":0.232652}",-0.2198662,-0.94504327,0.010106,0.232652,-93.07189,0.01877014,-0.0059843482,-0.3188228,0.03823058,-0.025444787,-0.66556114,3222504,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TitanX USD","TitanX USD",1742712840,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9573858,1.7574193e-7,false,false,false,1705017600000,8,0,"CoinMarketCap",160425,160425,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.241354e-9,1.7652621e-7,"1.7316376E-7 - 1.7652621E-7",1.7316376e-7,160425,1.7316376e-7,"CCC",1.7316376e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7574193e-7,,"0.0 - 2.0E-6",-0.0000018242581,-0.91212904,0,0.000002,0,7.6e-7,-5.8425803e-7,-0.76876056,6.3e-7,-4.5425804e-7,-0.72104454,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PrimeFinance USD","PrimeFinance USD","2025-03-23T06:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4932528,13.831622,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.06789017,13.865548,"{""low"":13.793106,""high"":13.865548}",13.793106,781,13.795361,"CCC",13.795361,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.038516045,0.0027924126,"{""low"":13.793106,""high"":15.123755}",-1.2921333,-0.085437335,13.793106,15.123755,-8.058744,14.509461,-0.6778393,-0.04671705,14.703541,-0.8719187,-0.059299912,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","dogwifhat (ETH) USD","dogwifhat (ETH) USD","2025-03-23T06:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9447728,0.003966042,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55553,55553,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00003711926,0.0039896015,"{""low"":0.00391845,""high"":0.0039896015}",0.00391845,55553,0.0039308215,"CCC",0.0039308215,145727,56185,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010640419,0.36665812,"{""low"":0.002902,""high"":0.054511}",-0.05054496,-0.9272433,0.002902,0.054511,-90.50643,0.00590456,-0.0019385181,-0.32830864,0.009683095,-0.005717053,-0.5904159,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped NXM USD","Wrapped NXM USD","2025-03-23T06:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.456193,44.08996,false,false,false,"2020-07-28T00:00:00.000Z",2,822523,"CoinMarketCap",3076625,3076625,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.0569725,44.33882,"{""low"":43.288254,""high"":44.33882}",43.288254,3076625,43.499966,"CCC",43.499966,4812807,4701752,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",6.4597664,0.17166446,"{""low"":37.63019,""high"":86.38722}",-42.297264,-0.48962408,37.63019,86.38722,-39.254772,51.495895,-7.405937,-0.14381607,61.773785,-17.683826,-0.2862675,36265024,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cogito Finance USD","Cogito Finance USD","2025-03-23T06:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0659933,0.010036205,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",20,20,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00021172129,0.010106463,"{""low"":0.009970101,""high"":0.010106463}",0.009970101,20,0.010077597,"CCC",0.010077597,72374,628,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010922048,0.122115925,"{""low"":0.008944,""high"":0.307847}",-0.2978108,-0.96739876,0.008944,0.307847,-91.288765,0.0146311,-0.004594895,-0.31404987,0.027214535,-0.01717833,-0.63121897,971383,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Klaus USD",,1742712840,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2290554,0.0014817574,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",622142,622142,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000086887274,0.0014817574,"0.0014343194 - 0.0014817574",0.0014343194,622142,0.0014644463,"CCC",0.0014644463,786965,719428,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0004957573,0.5027965,"9.86E-4 - 0.051903",-0.05042124,-0.9714514,0.000986,0.051903,-75.47562,0.0016774,-0.00019564258,-0.11663443,0.0090798335,-0.007598076,-0.83680785,1481757,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Utopia USD",,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LCX USD","LCX USD","2025-03-23T06:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.865065,0.17685784,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",2856816,2856816,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.014401838,0.18451078,"{""low"":0.16605833,""high"":0.18451078}",0.16605833,2856816,0.16605833,"CCC",0.16605833,1953648,2483542,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09608384,1.1895392,"{""low"":0.080774,""high"":0.401055}",-0.22419716,-0.5590185,0.080774,0.401055,-37.35118,0.1851642,-0.008306354,-0.0448594,0.19091056,-0.014052719,-0.07360891,166677824,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OVR USD","OVR USD","2025-03-23T06:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6494187,0.11748551,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",149259,149259,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0007580444,0.11754689,"{""low"":0.11676709,""high"":0.11754689}",0.11676709,149259,0.11740529,"CCC",0.11740529,328897,168834,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0068685114,0.062092733,"{""low"":0.110617,""high"":0.597753}",-0.48026747,-0.80345476,0.110617,0.597753,-79.630325,0.14614628,-0.028660774,-0.19611019,0.19395728,-0.076471776,-0.39427122,5991135,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UNCX Network USD","UNCX Network USD","2025-03-23T06:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21516956,143.41571,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",72,72,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.30792236,143.4166,"{""low"":143.41512,""high"":143.4166}",143.41512,72,143.41574,"CCC",143.41574,13157,93,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",62.671265,0.7761681,"{""low"":80.744446,""high"":429.64932}",-286.2336,-0.66620284,80.744446,429.64932,-53.319622,182.89622,-39.480515,-0.21586293,267.37286,-123.95715,-0.46361157,6684693,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","inSure DeFi USD","inSure DeFi USD",1742712840,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2908633,0.0017200084,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",530416,530416,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000585292,0.0017334601,"0.0016098273 - 0.0017334601",0.0016098273,530416,0.0016098273,"CCC",0.0016098273,247150,29206,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00083600846,0.94571096,"8.84E-4 - 0.006785",-0.005064992,-0.7464984,0.000884,0.006785,-72.6963,0.00219148,-0.00047147158,-0.21513844,0.003038285,-0.0013182766,-0.4338884,46079132,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TOAD.Network USD",,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4587572,1.9203542,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avidax Finance USD",,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","pepe in a memes world USD","pepe in a memes world USD",1742712840,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6355185,4.5053295e-7,false,false,false,1717027200000,8,0,"CoinMarketCap",2072100,2072100,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.881535e-9,4.5779896e-7,"4.4220036E-7 - 4.5779896E-7",4.4220036e-7,2072100,4.4243396e-7,"CCC",4.4243396e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.5053295e-7,,"0.0 - 9.8E-5",-0.00009754946,-0.9954027,0,0.000098,-92.85714,7.2e-7,-2.6946705e-7,-0.3742598,0.00000145,-9.99467e-7,-0.6892876,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Matt Furie USD","Matt Furie USD",1742712840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.82986695,4.1538215e-7,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5409,5409,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.475975e-9,4.1663705e-7,"4.1410786E-7 - 4.1663705E-7",4.1410786e-7,5409,4.1663705e-7,"CCC",4.1663705e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1538215e-7,,"0.0 - 3.6E-5",-0.00003558462,-0.9884617,0,0.000036,-94.117645,9.8e-7,-5.6461784e-7,-0.57614064,0.00000257,-0.000002154618,-0.8383727,174747,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Retik Finance USD","Retik Finance USD","2025-03-23T06:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9888653,0.0016197184,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",74522,74522,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00001617684,0.0016245699,"{""low"":0.0016063586,""high"":0.0016245699}",0.0016063586,74522,0.001608884,"CCC",0.001608884,86272,83366,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00019171834,0.13425654,"{""low"":0.001428,""high"":3.082413}",-3.0807931,-0.9994745,0.001428,3.082413,-99.923965,0.00208212,-0.00046240154,-0.2220821,0.00327678,-0.0016570616,-0.50569814,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mickey Mouse USD","Mickey Mouse USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Shiva Inu USD","Shiva Inu USD",1742712840,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2545403,1.0218297e-8,false,false,false,1711411200000,8,0,"CoinMarketCap",1538,1538,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.607603e-11,1.0218297e-8,"1.0012212E-8 - 1.0218297E-8",1.0012212e-8,1538,1.0012212e-8,"CCC",1.0012212e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.0608493e-10,0.020583356,"1.0012212E-8 - 1.0218297E-8",0,0,1.0012212e-8,1.0218297e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Rubic USD","Rubic USD","2025-03-23T06:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35365117,0.015227685,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",130371,130371,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000053662807,0.015887596,"{""low"":0.015161669,""high"":0.015887596}",0.015161669,130371,0.015809381,"CCC",0.015809381,242510,117772,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0043356847,0.3980614,"{""low"":0.010892,""high"":0.078554}",-0.063326314,-0.80615014,0.010892,0.078554,-53.052948,0.01775032,-0.0025226343,-0.1421177,0.019761465,-0.0045337807,-0.22942533,2516886,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PolyGamma Finance USD",,"2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0906448,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","QANplatform USD","QANplatform USD","2025-03-23T06:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.709323,0.03975312,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",171164,171164,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0002799891,0.04025924,"{""low"":0.03975312,""high"":0.04025924}",0.03975312,171164,0.039997596,"CCC",0.039997596,516614,819579,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01814812,0.83999634,"{""low"":0.021605,""high"":0.101452}",-0.06169888,-0.60815835,0.021605,0.101452,-52.51205,0.03599934,0.0037537813,0.10427362,0.037805375,0.0019477457,0.051520336,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Exverse USD","Exverse USD","2025-03-23T06:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.225913,0.005683447,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",302771,302771,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00025077537,0.0060509276,"{""low"":0.005683447,""high"":0.0060509276}",0.005683447,302771,0.0060507036,"CCC",0.0060507036,452684,350760,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011664466,0.2582348,"{""low"":0.004517,""high"":0.1617}",-0.15601654,-0.96485186,0.004517,0.1617,-95.9837,0.00911648,-0.0034330334,-0.37657443,0.0174758,-0.011792354,-0.6747819,182779,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LightLink USD","LightLink USD","2025-03-23T06:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7633427,0.0148671605,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",86570,86570,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000114360824,0.01493446,"{""low"":0.014809924,""high"":0.01493446}",0.014809924,86570,0.014889138,"CCC",0.014889138,388309,102069,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0001981603,0.01350878,"{""low"":0.014669,""high"":0.12837}",-0.113502845,-0.88418514,0.014669,0.12837,-88.01601,0.01753878,-0.0026716199,-0.15232643,0.026665745,-0.011798585,-0.4424622,1214203,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Telcoin USD","Telcoin USD","2025-03-23T06:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.681845,0.0061197435,false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",1005212,1005212,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00015983498,0.0061229668,"{""low"":0.0059681456,""high"":0.0061229668}",0.0059681456,1005212,0.0059681456,"CCC",0.0059681456,5936678,3969006,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0049267435,4.1297097,"{""low"":0.001193,""high"":0.012797}",-0.0066772564,-0.52178293,0.001193,0.012797,38.189064,0.00785098,-0.0017312369,-0.2205122,0.00472541,0.0013943333,0.2950714,574521984,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RARI USD","RARI USD","2025-03-23T06:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.238305,1.2823954,false,false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",1303360,1303360,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.21290553,1.3084662,"{""low"":1.2723665,""high"":1.3084662}",1.2723665,1303360,1.3084662,"CCC",1.3084662,971856,847886,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.040589333,0.032685727,"{""low"":1.241806,""high"":6.014504}",-4.7321086,-0.78678286,1.241806,6.014504,-48.518467,1.5322145,-0.24981916,-0.16304451,1.9254092,-0.64301383,-0.33396217,23672238,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Roko USD","Roko USD",1742712840,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2934604,0.000011968267,false,false,false,1678752000000,6,0,"CoinMarketCap",6343,6343,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.0380596e-7,0.000012232892,"1.1968267E-5 - 1.2232892E-5",0.000011968267,6343,0.000012232892,"CCC",0.000012232892,36792,935,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000039682673,0.4960334,"8.0E-6 - 9.4E-5",-0.00008203174,-0.87267804,0.000008,0.000094,-83.75,0.00001536,-0.0000033917322,-0.22081591,0.000029905,-0.000017936734,-0.59979045,0,15,0,"ROKO"
