"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","REGULAR",,"USD","ACE USD",0,0.0028011913,"ccc_market",false,"CCC","finmb_ACE_CCC","UTC","UTC",0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Anchored Coins AEUR USD","USD","Anchored Coins AEUR USD",1.2240802,1.0380797,"ccc_market",false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",83095,83095,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.012553215,1.0464838,"{""low"":1.0187837,""high"":1.0464838}",1.0187837,83095,1.0213712,"CCC",1.0213712,53540,61062,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28258175,0.37403375,"{""low"":0.755498,""high"":1.270515}",-0.23243523,-0.18294568,0.755498,1.270515,-5.577278,1.0357151,0.0023646355,0.0022830945,1.019534,0.018545747,0.018190416,59180512,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR",,"USD","Catizen USD",8.055243,0.114752494,"ccc_market",false,"CCC","finmb_CATI_CCC","UTC","UTC",0,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",18790706,18790706,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008554511,0.116387606,"{""low"":0.10336013,""high"":0.116387606}",0.10336013,18790706,0.10674879,"CCC",0.10674879,29215585,22258931,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.114752494,,"{""low"":0,""high"":1.110797}",-0.9960446,-0.8966936,0,1.110797,,0.09601256,0.018739931,0.19518207,0.24949475,-0.13474226,-0.5400605,37385216,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"REGULAR",,"USD","Portal USD",0,0.00008386745,"ccc_market",false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Orchid USD","USD","Orchid USD",0.25809315,0.06275988,"ccc_market",false,"CCC","finmb_OXT_CCC","UTC","UTC",0,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3681662,3681662,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00016155839,0.06398596,"{""low"":0.060969286,""high"":0.06398596}",0.060969286,3681662,0.06256543,"CCC",0.06256543,6410393,3832455,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010558885,0.2022736,"{""low"":0.052201,""high"":0.154645}",-0.09188511,-0.594168,0.052201,0.154645,-41.679173,0.0678265,-0.0050666183,-0.074699685,0.090173356,-0.027413473,-0.30400857,61648696,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Juventus Fan Token USD","USD","Juventus Fan Token USD",-0.94319725,1.1822411,"ccc_market",false,"CCC","finmb_JUV_CCC","UTC","UTC",0,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",2887588,2887588,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.011257052,1.1953998,"{""low"":1.1642405,""high"":1.1953998}",1.1642405,2887588,1.1891621,"CCC",1.1891621,8869599,6602599,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3022371,0.34344968,"{""low"":0.880004,""high"":3.536558}",-2.3543167,-0.66570854,0.880004,3.536558,-49.584324,1.0981681,0.08407295,0.07655744,1.3527617,-0.17052066,-0.12605374,11177215,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","Formation Fi USD","USD","Formation Fi USD",-1.4698697,0.00028737553,"ccc_market",false,"CCC","finmb_FORM_CCC","UTC","UTC",0,false,1624060800000,6,79753016,"CoinMarketCap",80,80,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000042870524,0.00029209544,"2.6370992E-4 - 2.9209544E-4",0.00026370992,80,0.00029166258,"CCC",0.00029166258,2,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023437553,4.4221797,"5.3E-5 - 9.81E-4",-0.0006936245,-0.7070586,0.000053,0.000981,-65.7277,0.00035422,-0.000066844485,-0.18870895,0.00051057,-0.00022319448,-0.43714765,22919,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","QuarkChain USD","USD","QuarkChain USD",1.8596863,0.007484136,"ccc_market",false,"CCC","finmb_QKC_CCC","UTC","UTC",0,false,"2018-06-04T00:00:00.000Z",6,7125172736,"CoinMarketCap",3079283,3079283,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00013664039,0.007613798,"{""low"":0.007270911,""high"":0.007613798}",0.007270911,3079283,0.007374806,"CCC",0.007374806,6721995,3499181,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002332136,0.45266613,"{""low"":0.005152,""high"":0.017233}",-0.009748863,-0.565709,0.005152,0.017233,-38.93168,0.0075824,-0.000098263845,-0.012959464,0.008973205,-0.0014890693,-0.1659462,53325764,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Lumia USD","USD","Lumia USD",6.0314765,0.36380205,"ccc_market",false,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,false,"2024-10-18T00:00:00.000Z",6,117134104,"CoinMarketCap",8970496,8970496,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.020694464,0.3720053,"{""low"":0.34007004,""high"":0.3720053}",0.34007004,8970496,0.34648764,"CCC",0.34648764,8071031,7462395,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13150005,0.5660737,"{""low"":0.232302,""high"":2.595168}",-2.2313662,-0.85981566,0.232302,2.595168,-76.936356,0.32765874,0.036143303,0.11030776,0.8183352,-0.45453313,-0.5554364,42613628,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Osmosis USD","USD","Osmosis USD",0.99273264,0.23469673,"ccc_market",false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,false,"2021-10-05T00:00:00.000Z",6,728200512,"CoinMarketCap",7241406,7241406,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0023069978,0.23844682,"{""low"":0.22769575,""high"":0.23844682}",0.22769575,7241406,0.2316231,"CCC",0.2316231,9221362,8458775,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.037536725,0.19038711,"{""low"":0.19716,""high"":0.909163}",-0.67446625,-0.7418541,0.19716,0.909163,-73.89503,0.23197828,0.0027184486,0.011718548,0.37327212,-0.13857539,-0.37124494,170906272,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Polymesh USD","USD","Polymesh USD",0.4155449,0.16297933,"ccc_market",false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,false,"2022-05-30T00:00:00.000Z",6,960627648,"CoinMarketCap",3420018,3420018,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00067444146,0.16663271,"{""low"":0.15850058,""high"":0.16663271}",0.15850058,3420018,0.16153294,"CCC",0.16153294,7669795,4335252,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.056502335,0.53065294,"{""low"":0.106477,""high"":0.526906}",-0.36392668,-0.69068617,0.106477,0.526906,-63.08173,0.15462834,0.008350998,0.054006908,0.2164812,-0.05350186,-0.24714322,156562464,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734354900,"REGULAR","Nirvana USD","USD","Nirvana USD",2269399,28.367804,"ccc_market",false,"CCC","finmb_VANA_CCC","UTC","UTC",0,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","LeverFi USD","USD","LeverFi USD",1.1329937,0.0005504034,"ccc_market",false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,false,1657670400000,6,41999245312,"CoinMarketCap",4985717,4985717,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000061661704,0.00056212465,"5.283013E-4 - 5.6212465E-4",0.0005283013,4985717,0.00054208894,"CCC",0.00054208894,14201289,6739824,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00016740337,0.4370845,"3.83E-4 - 0.004384",-0.0038335966,-0.8744518,0.000383,0.004384,-86.71243,0.00055238,-0.0000019766157,-0.0035783623,0.001330005,-0.0007796016,-0.5861644,23116526,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR",,"USD","Kaia USD",0.41744167,0.11430311,"ccc_market",false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,false,"2024-10-29T00:00:00.000Z",6,6028492800,"CoinMarketCap",12278277,12278277,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00047516823,0.11610664,"{""low"":0.11280086,""high"":0.11610664}",0.11280086,12278277,0.11395702,"CCC",0.11395702,18297842,13967425,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.023518115,0.25905287,"{""low"":0.090785,""high"":0.415024}",-0.3007209,-0.7245867,0.090785,0.415024,-8.441729,0.11298576,0.001317352,0.011659452,0.15861568,-0.044312567,-0.27937067,689075520,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR",,"USD","Binance Staked SOL USD",1.0076776,186.13487,"ccc_market",false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,false,"2024-09-12T00:00:00.000Z",2,8341357,"CoinMarketCap",2214064,2214064,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.8569183,188.95181,"{""low"":180.87183,""high"":188.95181}",180.87183,2214064,184.41139,"CCC",184.41139,4881551,4295188,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",86.41532,0.8665835,"{""low"":99.71955,""high"":301.27524}",-115.140366,-0.38217667,99.71955,301.27524,35.335922,158.53246,27.602417,0.1741121,186.7391,-0.6042328,-0.0032357057,1552617472,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","REGULAR","New Frontier Presents USD","USD","New Frontier Presents USD",0,0.0070021446,"ccc_market",false,"CCC","finmb_NFP_CCC","UTC","UTC",0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Tutellus USD","USD","Tutellus USD",-0.81532925,0.014938964,"ccc_market",false,"CCC","finmb_TUT_CCC","UTC","UTC",0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00012280326,0.015061767,"{""low"":0.014938964,""high"":0.015061767}",0.014938964,78,0.015061767,"CCC",0.015061767,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0058289636,0.63984233,"{""low"":0.00911,""high"":0.037369}",-0.022430038,-0.6002311,0.00911,0.037369,-47.88776,0.013581,0.0013579633,0.099989936,0.01804844,-0.0031094756,-0.17228502,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:52:00.000Z","REGULAR","Paris Saint-Germain Fan Token USD","USD","Paris Saint-Germain Fan Token USD",-3.7360446,2.7098086,"ccc_market",false,"CCC","finmb_PSG_CCC","UTC","UTC",0,false,"2020-06-11T00:00:00.000Z",4,9183507,"CoinMarketCap",6696200,6696200,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.10516882,2.8190825,"{""low"":2.7098086,""high"":2.8190825}",2.7098086,6696200,2.8053856,"CCC",2.8053856,8760733,9060503,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9036436,0.50031066,"{""low"":1.806165,""high"":4.547873}",-1.8380644,-0.40415913,1.806165,4.547873,-27.74297,2.3203204,0.38948822,0.16785967,2.6007757,0.10903287,0.04192321,24885546,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"REGULAR",,"USD","SynLev USD",0,0.0059008705,"ccc_market",false,"CCC","finmb_SYN_CCC","UTC","UTC",0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","Cheems USD","USD","Cheems USD",-1.0832477,0.00022776572,"ccc_market",false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,false,1631577600000,6,2550834944,"CoinMarketCap",503,503,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000024942856,0.00023161383,"2.2318464E-4 - 2.3161383E-4",0.00022318464,503,0.00023114016,"CCC",0.00023114016,4943,1427,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000092765724,0.6871535,"1.35E-4 - 0.004438",-0.004210234,-0.9486783,0.000135,0.004438,-93.840004,0.00026264,-0.00003487429,-0.13278362,0.00037122,-0.00014345428,-0.38644007,580992,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:52:00.000Z","REGULAR","Contentos USD","USD","Contentos USD",2.7027009,0.0035649608,"ccc_market",false,"CCC","finmb_COS_CCC","UTC","UTC",0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2900272,2900272,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000093814684,0.0036198767,"{""low"":0.003463289,""high"":0.0036198767}",0.003463289,2900272,0.0035006695,"CCC",0.0035006695,5387280,2462224,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008729608,0.32427964,"{""low"":0.002692,""high"":0.016799}",-0.013234038,-0.78778726,0.002692,0.016799,-73.42397,0.0035107,0.000054260716,0.01545581,0.00605693,-0.0024919691,-0.41142446,18453872,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR",,"USD","Cetus Protocol USD",16.690664,0.15182303,"ccc_market",false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,false,"2023-05-10T00:00:00.000Z",6,725323136,"CoinMarketCap",117073272,117073272,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.02171576,0.15364395,"{""low"":0.12516218,""high"":0.15364395}",0.12516218,117073272,0.12722008,"CCC",0.12722008,35313252,83833619,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.11292803,2.9034076,"{""low"":0.038895,""high"":0.492378}",-0.34055495,-0.6916535,0.038895,0.492378,20.439743,0.16391218,-0.012089148,-0.07375381,0.22196443,-0.070141405,-0.3160029,110120752,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688668200,"REGULAR","Sohei USD","USD","Sohei USD",0,0.00019388805,"ccc_market",false,"CCC","finmb_HEI_CCC","UTC","UTC",0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Wrapped Beacon ETH USD","USD","Wrapped Beacon ETH USD",3.984069,2849.6462,"ccc_market",false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,false,"2023-04-27T00:00:00.000Z",2,2313941,"CoinMarketCap",6772873,6772873,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",109.18213,2902.529,"{""low"":2695.1846,""high"":2902.529}",2695.1846,6772873,2743.0835,"CCC",2743.0835,9565503,5782337,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1367.7809,0.9230129,"{""low"":1481.8654,""high"":4340.1694}",-1490.5232,-0.34342512,1481.8654,4340.1694,-31.265385,2148.2595,701.3867,0.32649067,2864.521,-14.874756,-0.0051927553,6593913856,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"REGULAR",,"USD","Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,"ccc_market",false,"CCC","finmb_AXL_CCC","UTC","UTC",0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","Cryptyk Token USD","USD","Cryptyk Token USD",0.02172788,0.0002100785,"ccc_market",false,"CCC","finmb_CTK_CCC","UTC","UTC",0,false,1603324800000,6,0,"CoinMarketCap",79,79,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",4.5649358e-8,0.0002101318,"2.0990625E-4 - 2.101318E-4",0.00020990625,79,0.00021004846,"CCC",0.00021004846,31,39,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011007851,1.1007851,"1.0E-4 - 9.99E-4",-0.00078892155,-0.78971124,0.0001,0.000999,-75.23585,0.00025494,-0.000044861503,-0.17596886,0.000499375,-0.0002892965,-0.57931715,0,15,0,false,false,"CTK"
