"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","currency","marketState","regularMarketPrice","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",4.9723897,"USD","REGULAR",0.017825915,1735466040,0,"ccc_market",false,0.02507514,-0.007249225,-0.28910008,0.019357545,-0.0015316308,-0.07912319,0,15,0,false,false,"enqAI USD",false,1703289600000,6,0,"CoinMarketCap",86192,86192,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00084438734,0.017928736,"0.017306881 - 0.017928736",0.017306881,86192,0.017583694,"CCC",0.017583694,317995,193621,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017785914,444.64786,"4.0E-5 - 0.149851",-0.13202508,-0.88104236,0.00004,0.149851,43900,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"USD","REGULAR",0.012257148,"2024-10-31T01:28:00.000Z",0,"ccc_market",false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"USD","REGULAR",4.821091e-7,1661711460,0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"USD","REGULAR",323.75,"2023-06-21T18:30:00.000Z",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",-2.8918583,"USD","REGULAR",0.00097008975,1735466040,0,"ccc_market",false,0.00228422,-0.0013141301,-0.5753081,0.004150945,-0.0031808554,-0.7662966,5820538,15,0,false,false,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",1775895,1775895,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000028888986,0.001003101,"9.5515314E-4 - 0.001003101",0.00095515314,1775895,0.0009888847,"CCC",0.0009888847,9501748,3236876,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00036508974,0.6034541,"6.05E-4 - 0.013393",-0.01242291,-0.9275674,0.000605,0.013393,-84.69611,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",-3.7015326,"USD","REGULAR",1.3412591,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,1.6756982,-0.33443904,-0.1995819,1.5537447,-0.21248555,-0.13675706,128822112,15,0,false,false,"Alephium USD",false,"2022-01-12T00:00:00.000Z",4,96045656,"CoinMarketCap",891214,891214,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.051555514,1.3937843,"{""low"":1.3403271,""high"":1.3937843}",1.3403271,891214,1.3739356,"CCC",1.3739356,2054589,2109024,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.4669271,0.53403866,"{""low"":0.874332,""high"":3.856715}",-2.5154557,-0.6522275,0.874332,3.856715,43.021797,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",2.0604227,"USD","REGULAR",0.0017990805,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.00183546,-0.00003637944,-0.01982034,0.00281669,-0.0010176094,-0.36127844,0,15,0,false,false,"Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",338,338,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000363203,0.0018041843,"{""low"":0.0017936631,""high"":0.0018041843}",0.0017936631,338,0.0017936631,"CCC",0.0017936631,4628,3161,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00056308054,0.4555668,"{""low"":0.001236,""high"":0.030813}",-0.029013919,-0.94161296,0.001236,0.030813,-89.36205,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",6.5467806,"USD","REGULAR",0.025194189,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.04642124,-0.021227052,-0.45727023,0.031420786,-0.0062265974,-0.1981681,9631534,15,0,false,false,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",400584,400584,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0015480611,0.025750475,"{""low"":0.024774693,""high"":0.025750475}",0.024774693,400584,0.025477994,"CCC",0.025477994,844595,480319,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.013028189,1.0708687,"{""low"":0.012166,""high"":0.39896}",-0.3737658,-0.9368503,0.012166,0.39896,-86.16991,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",-4.2274723,"USD","REGULAR",0.07334915,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.08988116,-0.016532011,-0.18393189,0.09192147,-0.018572323,-0.20204553,4593234,15,0,false,false,"GameSwift USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",449378,449378,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.003237687,0.075646624,"{""low"":0.07257984,""high"":0.075646624}",0.07257984,449378,0.07561105,"CCC",0.07561105,483332,592542,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.02798215,0.61679524,"{""low"":0.045367,""high"":0.807869}",-0.73451984,-0.90920657,0.045367,0.807869,-86.61182,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",6.205521,"USD","REGULAR",16.428741,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,18.854391,-2.4256496,-0.12865171,16.000097,0.42864418,0.0267901,125468024,15,0,false,false,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7637105,"CoinMarketCap",10093958,10093958,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.9599209,16.596273,"{""low"":15.962104,""high"":16.596273}",15.962104,10093958,16.190184,"CCC",16.190184,9174899,11766217,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.8346767,0.71238595,"{""low"":9.594065,""high"":54.173706}",-37.744965,-0.69673955,9.594065,54.173706,-24.09464,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",2.2057009,"USD","REGULAR",0.30616423,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.38183144,-0.0756672,-0.19816913,0.5661967,-0.26003245,-0.4592617,2922787,15,0,false,false,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9546471,"CoinMarketCap",622121,622121,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0066073537,0.30994293,"{""low"":0.30588087,""high"":0.30994293}",0.30588087,622121,0.3090284,"CCC",0.3090284,499872,498825,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06504424,0.2697588,"{""low"":0.24112,""high"":3.575064}",-3.2688997,-0.9143612,0.24112,3.575064,-65.7523,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",-1.5280323,"USD","REGULAR",0.046103884,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.04830366,-0.0021997765,-0.045540575,0.049390525,-0.003286641,-0.06654396,37838088,15,0,false,false,"Nexera USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",147049,147049,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0007154122,0.04629321,"{""low"":0.04554549,""high"":0.04629321}",0.04554549,147049,0.046278235,"CCC",0.046278235,305489,336225,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.027954884,1.5402989,"{""low"":0.018149,""high"":0.28821}",-0.24210612,-0.8400337,0.018149,0.28821,-67.54881,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",-10.471676,"USD","REGULAR",1.3097603e-11,1735466040,0,"ccc_market",false,,,,,,,0,15,0,false,false,"Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.5319603e-12,1.3588133e-11,"1.3097603E-11 - 1.3588133E-11",1.3097603e-11,4,1.3568902e-11,"CCC",1.3568902e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"1.3097603E-11 - 1.3588133E-11",-4.9053036e-13,-0.036099907,1.3097603e-11,1.3588133e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"USD","REGULAR",6.5402594e-10,1655922180,0,"ccc_market",false,,,,,,,0,15,0,false,false,"Satoru Inu USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0.34480506,"USD","REGULAR",0.1811262,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.1378109,0.043315306,0.31430972,0.1465349,0.034591302,0.23606186,19227610,15,0,false,false,"QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",210682,210682,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0006223768,0.18526423,"{""low"":0.181082,""high"":0.18526423}",0.181082,210682,0.18526423,"CCC",0.18526423,638344,778701,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11695721,1.8226435,"{""low"":0.064169,""high"":1.218103}",-1.0369768,-0.85130465,0.064169,1.218103,-52.45956,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",-1.5182939,"USD","REGULAR",0.0000013460309,1735466040,0,"ccc_market",false,0.00000106,2.8603085e-7,0.26984042,0.000003595,-0.000002248969,-0.62558246,0,15,0,false,false,"Conan USD",false,1713916800000,8,0,"CoinMarketCap",17167,17167,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.0751713e-8,0.0000013838718,"1.3368908E-6 - 1.3838718E-6",0.0000013368908,17167,0.0000013838718,"CCC",0.0000013838718,152621,19753,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.460309e-7,0.3460309,"1.0E-6 - 2.7E-5",-0.00002565397,-0.95014703,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",4.408347,"USD","REGULAR",0.7670266,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,,,,,,,78471968,15,0,false,false,"Puffer USD",false,,6,102306720,"CoinMarketCap",69259496,69259496,"PUFFER","USD=X",,0.032385528,0.8247635,"{""low"":0.7570669,""high"":0.8247635}",0.7570669,69259496,0.7950326,"CCC",0.7950326,,,,,,0.009959698,0.013155637,"{""low"":0.7570669,""high"":0.8247635}",-0.057736874,-0.07000416,0.7570669,0.8247635,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"USD","REGULAR",0.033442874,"2024-04-15T01:18:00.000Z",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",2.0229185,"USD","REGULAR",0.31678084,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.33583003,-0.019049197,-0.056722734,0.29520652,0.021574318,0.07308212,28647518,15,0,false,false,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1009035,1009035,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0062811673,0.33757368,"{""low"":0.31252098,""high"":0.33757368}",0.31252098,1009035,0.3253164,"CCC",0.3253164,844963,1008355,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17215884,1.1904056,"{""low"":0.144622,""high"":1.527079}",-1.2102982,-0.79255766,0.144622,1.527079,-74.60863,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",-0.11365258,"USD","REGULAR",0.38085714,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.42465344,-0.0437963,-0.10313422,0.4721361,-0.09127897,-0.1933319,17968846,15,0,false,false,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",60401,60401,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00043335557,0.38462588,"{""low"":0.37634072,""high"":0.38462588}",0.37634072,60401,0.3803063,"CCC",0.3803063,118348,73399,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.13959214,0.5785843,"{""low"":0.241265,""high"":1.784537}",-1.4036798,-0.7865793,0.241265,1.784537,-70.75369,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0.24604174,"USD","REGULAR",0.0016897311,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.00183648,-0.00014674885,-0.07990768,0.00316095,-0.0014712189,-0.46543565,0,15,0,false,false,"Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000041471794,0.0016922882,"{""low"":0.0016890969,""high"":0.0016922882}",0.0016890969,81,0.001692209,"CCC",0.001692209,1497,3132,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002467311,0.17098482,"{""low"":0.001443,""high"":0.144197}",-0.14250727,-0.9882818,0.001443,0.144197,-98.60367,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",10.078291,"USD","REGULAR",0.012416736,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Dogecast USD",false,,6,0,"CoinMarketCap",204976,204976,"DOGECAST","USD=X",,0.0011368217,0.01243817,"{""low"":0.011571967,""high"":0.01243817}",0.011571967,204976,0.011571967,"CCC",0.011571967,,,,,,0.0008447692,0.07300135,"{""low"":0.011571967,""high"":0.01243817}",-0.000021433458,-0.0017232003,0.011571967,0.01243817,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",-12.52408,"USD","REGULAR",0.02361482,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.02496854,-0.0013537202,-0.054217033,0.02953171,-0.0059168898,-0.20035717,0,15,0,false,false,"SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0033809748,0.023642205,"{""low"":0.022667544,""high"":0.023642205}",0.022667544,7,0.022795564,"CCC",0.022795564,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01156382,0.95957345,"{""low"":0.012051,""high"":0.169356}",-0.14574118,-0.8605611,0.012051,0.169356,-65.32203,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",-1.1616554,"USD","REGULAR",4.77166e-8,1735466040,0,"ccc_market",false,9e-7,-8.522834e-7,-0.94698155,0.000001095,-0.0000010472834,-0.95642316,0,15,0,false,false,"Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",68106,68106,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.6081717e-10,5.059501e-8,"4.7631026E-8 - 5.059501E-8",4.7631026e-8,68106,5.0585943e-8,"CCC",5.0585943e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.77166e-8,,"0.0 - 3.0E-6",-0.0000029522835,-0.98409444,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",4.697552,"USD","REGULAR",1.2880105,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,1.5364699,-0.24845946,-0.16170798,1.1751399,0.112870574,0.09604862,124361432,15,0,false,false,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,96553120,"CoinMarketCap",878469,878469,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.05779016,1.3048881,"{""low"":1.2860669,""high"":1.3048881}",1.2860669,878469,1.2922138,"CCC",1.2922138,1266135,1360926,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.6704275,1.0855666,"{""low"":0.617583,""high"":2.290279}",-1.0022684,-0.4376185,0.617583,2.290279,-13.254589,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",37.513676,"USD","REGULAR",0.0063944748,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,,,,,,,63944748,15,0,false,false,"Patriot USD",false,,6,10000000000,"CoinMarketCap",1477047,1477047,"PATRIOT","USD=X",,0.00174441,0.0063944748,"{""low"":0.0045485846,""high"":0.0063944748}",0.0045485846,1477047,0.0047238204,"CCC",0.0047238204,,,,,,0.0018458902,0.4058164,"{""low"":0.0045485846,""high"":0.0063944748}",0,0,0.0045485846,0.0063944748,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",-0.6094343,"USD","REGULAR",4.915302e-7,1735466040,0,"ccc_market",false,9.8e-7,-4.8846977e-7,-0.49843854,0.00000122,-7.2846973e-7,-0.59710634,0,15,0,false,false,"Choppy USD",false,1709596800000,8,0,"CoinMarketCap",159,159,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.013895e-9,5.019294e-7,"4.915302E-7 - 5.019294E-7",4.915302e-7,159,5.019294e-7,"CCC",5.019294e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.915302e-7,,"0.0 - 2.0E-5",-0.000019508469,-0.97542346,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",-13.819325,"USD","REGULAR",0.95777625,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.82488954,0.13288671,0.16109636,0.49651465,0.4612616,0.928999,0,15,0,false,false,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1499657,1499657,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.15358227,1.1089804,"{""low"":0.90124863,""high"":1.1089804}",0.90124863,1499657,1.1089804,"CCC",1.1089804,774329,938126,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.73305225,3.2620115,"{""low"":0.224724,""high"":2.754319}",-1.7965426,-0.6522638,0.224724,2.754319,-53.890083,"FJO"
