"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_FORM_CCC","UTC",-0.7021961,0.00024116723,"Formation Fi USD","Formation Fi USD",-0.050447904,0.00036439,-0.00012322277,-0.33816177,19233,15,0,false,false,"UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",12,12,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000017054408,0.00024116723,"2.4116723E-4 - 2.4116723E-4",0.00024116723,12,0.00024116723,"CCC",0.00024116723,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018816724,3.5503252,"5.3E-5 - 9.66E-4",-0.00072483276,-0.75034446,0.000053,0.000966,43.78698,0.00025398,-0.000012812758,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC",0,0.000687069,"Neutron USD","Neutron USD",0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_PIVX_CCC","UTC",1.0852157,0.15305045,"PIVX USD","PIVX USD",0.11564442,0.1562033,-0.0031528473,-0.020184256,14615633,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,95495520,"CoinMarketCap",2049495,2049495,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0016430914,0.1542527,"{""low"":0.15212888,""high"":0.1542527}",0.15212888,2049495,0.15231498,"CCC",0.15231498,2971574,2760319,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.049057454,0.47173804,"{""low"":0.103993,""high"":0.487839}",-0.33478856,-0.6862685,0.103993,0.487839,-24.107855,0.1371857,0.01586476,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC",0,0.112928435,"Magic Token USD",,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_DYM_CCC","UTC",1.5369225,0.27250594,"Dymension USD","Dymension USD",0.059655853,0.37717167,-0.10466573,-0.27750155,93550448,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,343296896,"CoinMarketCap",7047334,7047334,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0041247904,0.2764117,"{""low"":0.2695899,""high"":0.2764117}",0.2695899,7047334,0.27197987,"CCC",0.27197987,10119985,7089650,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07615794,0.38787228,"{""low"":0.196348,""high"":2.77765}",-2.5051441,-0.9018933,0.196348,2.77765,-79.67254,0.25716457,0.015341371,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_KDA_CCC","UTC",1.4413276,0.45333585,"Kadena USD","Kadena USD",0.052297313,0.503299,-0.049963146,-0.099271305,148428464,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,327413888,"CoinMarketCap",10135451,10135451,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0064412057,0.45777652,"{""low"":0.44532448,""high"":0.45777652}",0.44532448,10135451,0.44843468,"CCC",0.44843468,9813943,9869803,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12935185,0.39925385,"{""low"":0.323984,""high"":1.984402}",-1.5310661,-0.77155036,0.323984,1.984402,-3.8937986,0.43080586,0.02252999,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC",4.1738367,0.00028386834,"SATS USD","SATS USD",0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC",0.0173235,0.9983248,"First Digital USD USD",,0.000084847525,0.9984413,-0.000116467476,-0.0001166493,1450032896,15,0,false,false,"UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",6515379712,6515379712,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00017291307,0.99859655,"{""low"":0.99802184,""high"":0.99859655}",0.99802184,6515379712,0.9981149,"CCC",0.9981149,5833083738,7050683318,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1172148,0.13303083,"{""low"":0.88111,""high"":1.005045}",-0.006720245,-0.006686511,0.88111,1.005045,-0.0039041042,0.9982401,0.0000846982,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_POLYX_CCC","UTC",1.1219376,0.1482639,"Polymesh USD","Polymesh USD",0.07035718,0.15419713,-0.005933225,-0.03847818,146079024,15,0,false,false,"UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,985263616,"CoinMarketCap",3641007,3641007,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.001644969,0.14942493,"{""low"":0.14672367,""high"":0.14942493}",0.14672367,3641007,0.14793962,"CCC",0.14793962,8286899,3936802,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0417869,0.39245003,"{""low"":0.106477,""high"":0.432879}",-0.2846151,-0.6574934,0.106477,0.432879,-32.587696,0.13851815,0.009745747,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_ARK_CCC","UTC",0.19350167,0.47067484,"Ark USD","Ark USD",0.1222123,0.409352,0.061322838,0.14980467,89678720,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,190532208,"CoinMarketCap",15487987,15487987,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00090900064,0.4928869,"{""low"":0.46948457,""high"":0.4928869}",0.46948457,15487987,0.4703012,"CCC",0.4703012,16262659,5987520,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20056584,0.7425367,"{""low"":0.270109,""high"":0.823537}",-0.35286215,-0.42847154,0.270109,0.823537,41.748047,0.41941693,0.05125791,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_STEEM_CCC","UTC",0.19886518,0.13978454,"Steem USD","Steem USD",0.02790654,0.14784507,-0.00806053,-0.05452011,73131912,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,523175936,"CoinMarketCap",6124499,6124499,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00027742982,0.1412255,"{""low"":0.13922884,""high"":0.1412255}",0.13922884,6124499,0.1399302,"CCC",0.1399302,12682579,10177056,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.038313545,0.37758124,"{""low"":0.101471,""high"":0.37089}",-0.23110545,-0.6231105,0.101471,0.37089,-17.635513,0.13598955,0.003794998,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC",0,0.0059008705,"SynLev USD",,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_BAR_CCC","UTC",0.4434041,1.2404561,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.12240282,1.5394428,-0.29898667,-0.19421746,15905985,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,12822690,"CoinMarketCap",4926733,4926733,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0054758787,1.2424954,"{""low"":1.2287983,""high"":1.2424954}",1.2287983,4926733,1.2305628,"CCC",1.2305628,5257455,6351744,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.24888211,0.250997,"{""low"":0.991574,""high"":3.14504}",-1.9045839,-0.60558337,0.991574,3.14504,-31.302864,1.1051791,0.13527703,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_KAIA_CCC","UTC",0.29435825,0.15403548,"Kaia USD",,-0.059675515,0.13524753,0.01878795,0.1389153,938025088,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6089668608,"CoinMarketCap",21903618,21903618,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00045208633,0.15558307,"{""low"":0.15247746,""high"":0.15558307}",0.15247746,21903618,0.15257125,"CCC",0.15257125,47187195,33704952,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06325048,0.69670635,"{""low"":0.090785,""high"":0.415024}",-0.26098853,-0.62885165,0.090785,0.415024,20.210505,0.16381098,-0.0097755045,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_OSMO_CCC","UTC",0.95520455,0.18855147,"Osmosis USD","Osmosis USD",0.12041836,0.24292155,-0.054370075,-0.22381742,139482880,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,739760192,"CoinMarketCap",5668593,5668593,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0017839968,0.18970104,"{""low"":0.18771394,""high"":0.18970104}",0.18771394,5668593,0.187861,"CCC",0.187861,7765497,8618630,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.051594466,0.37672016,"{""low"":0.136957,""high"":0.852223}",-0.6636715,-0.77875334,0.136957,0.852223,-52.517544,0.16828667,0.020264804,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC",2269399,28.367804,"Nirvana USD","Nirvana USD",51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_REQ_CCC","UTC",-1.0812916,0.15362546,"Request USD","Request USD",0.07531053,0.1255349,0.028090551,0.22376686,126617624,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",3755763,3755763,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0016793013,0.15570702,"{""low"":0.15336125,""high"":0.15570702}",0.15336125,3755763,0.1549454,"CCC",0.1549454,3842262,3811045,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07514046,0.9573863,"{""low"":0.078485,""high"":0.173735}",-0.020109534,-0.11574832,0.078485,0.173735,68.38756,0.14286613,0.010759324,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_COS_CCC","UTC",1.1810564,0.0037203566,"Contentos USD","Contentos USD",0.117063165,0.0038508,-0.00013044337,-0.033874355,19258272,15,0,false,false,"UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3034908,3034908,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00004342664,0.0037434662,"{""low"":0.0037047865,""high"":0.0037434662}",0.0037047865,3034908,0.003713923,"CCC",0.003713923,3420074,4691801,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011773566,0.46297938,"{""low"":0.002543,""high"":0.016799}",-0.013078643,-0.77853703,0.002543,0.016799,-44.32657,0.00333048,0.00038987654,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_RLC_CCC","UTC",1.4238944,1.0486901,"iExec RLC USD","iExec RLC USD",0.055231147,1.1784813,-0.12979126,-0.11013433,75906856,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7883371,7883371,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.014722586,1.0645057,"{""low"":1.0362668,""high"":1.0645057}",1.0362668,7883371,1.0439965,"CCC",1.0439965,7152754,6035878,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2703181,0.34728652,"{""low"":0.778372,""high"":3.021146}",-1.972456,-0.65288335,0.778372,3.021146,-27.582354,0.9938013,0.054888785,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_UTK_CCC","UTC",0.91544306,0.032016266,"xMoney USD","xMoney USD",0.11478881,0.037888456,-0.00587219,-0.15498626,22543042,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4382032,4382032,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00029043108,0.03224066,"{""low"":0.031826995,""high"":0.03224066}",0.031826995,4382032,0.03190002,"CCC",0.03190002,5425331,5492585,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008828266,0.38072562,"{""low"":0.023188,""high"":0.173896}",-0.14187974,-0.81588846,0.023188,0.173896,-22.849583,0.02871958,0.0032966863,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC",0,1.2702465e-7,"Together As One USD",,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_AI_CCC","UTC",1.0289645,0.010553056,"Flourishing AI USD","Flourishing AI USD",-0.4057455,0.02220174,-0.011648683,-0.52467436,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000107481144,0.010553056,"{""low"":0.010514993,""high"":0.010553056}",0.010514993,21,0.010514993,"CCC",0.010514993,400,1003,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0005480563,0.054778244,"{""low"":0.010005,""high"":0.071464}",-0.060910948,-0.8523305,0.010005,0.071464,-78.750755,0.01775848,-0.007205423,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_TRU_CCC","UTC",7.2213917,0.2302075,"Truebit USD","Truebit USD",0.42649305,0.13678698,0.09342052,0.68296355,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",68739,68739,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.015504539,0.23461477,"{""low"":0.22974934,""high"":0.23461477}",0.22974934,68739,0.23240641,"CCC",0.23240641,61271,63490,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.1511545,1.9120654,"{""low"":0.079053,""high"":0.23461477}",-0.0044072717,-0.018785141,0.079053,0.23461477,47.066975,0.16138004,0.068827465,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC",0.45201075,194.46591,"Binance Staked SOL USD",,0.12283198,168.48851,25.977402,0.15417907,1882085632,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,9678229,"CoinMarketCap",6560796,6560796,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.8750458,198.5342,"{""low"":191.99626,""high"":198.5342}",191.99626,6560796,191.99626,"CCC",191.99626,4313462,4160931,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",94.74636,0.95012826,"{""low"":99.71955,""high"":301.27524}",-106.809326,-0.35452408,99.71955,301.27524,37.187077,173.19235,21.27356,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC",0,0.0028011913,"ACE USD",,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_ARDR_CCC","UTC",0.61937267,0.09841835,"Ardor USD","Ardor USD",0.09891848,0.08399201,0.014426336,0.17175843,98267392,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4332758,4332758,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00060582906,0.099087894,"{""low"":0.09801513,""high"":0.099087894}",0.09801513,4332758,0.09888453,"CCC",0.09888453,18736036,5020716,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06112135,1.6387739,"{""low"":0.037297,""high"":0.17134}",-0.072921656,-0.4255962,0.037297,0.17134,50.19325,0.08955928,0.008859068,"ARDR"
