"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD","Ju Token USD","REGULAR",2.0123842,1.5060287,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4842858,35661656,278717762,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.1483077,3.2100651,"{""low"":0.357721,""high"":23.980095}",-22.474066,-0.9371967,0.357721,23.980095,-83.90573,0.7438609,0.76216775,1.0246106,4.8327093,-3.3266807,-0.6883676,0,15,0,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",990436992,990436992,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.02970922,1.5065184,"{""low"":1.4842858,""high"":1.5065184}",1.4842858,990436992,1.4842858,"CCC","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"REGULAR",0,0.00018255154,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.26189,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","REGULAR",6.1818295,41.0618,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,false,false,41.12354,4421342,891073,"2026-01-08T00:00:00.000Z",0,7932,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",11.619766,0.3946659,"{""low"":29.442032,""high"":62.988014}",-21.926216,-0.3481014,29.442032,62.988014,-16.563087,45.387276,-4.3254776,-0.095301546,46.697624,-5.635826,-0.12068764,325735,15,0,false,"2026-01-08T00:00:00.000Z",2,7932,"CoinMarketCap",856755,856755,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",2.3905869,41.158722,"{""low"":40.970116,""high"":41.158722}",40.970116,856755,41.12354,"CCC","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD","REGULAR",-1.0141652,0.4376422,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.44181606,161519,193537,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.10267019,0.3065038,"{""low"":0.334972,""high"":1.447868}",-1.0102258,-0.69773334,0.334972,1.447868,-26.266647,0.44151658,-0.0038743913,-0.008775189,0.6276791,-0.19003692,-0.30276126,2232419,15,0,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",111140,111140,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0044839084,0.44799623,"{""low"":0.42768332,""high"":0.44799623}",0.42768332,111140,0.44181606,"CCC","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","REGULAR",-0.7133298,0.000016172287,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00001673986,1023661,464289,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000021722872,0.15516336,"{""low"":1.4,""high"":5}",-0.000117827716,-0.8793113,0.000014,0.000134,-62.7907,0.00001838,-0.000002207713,-0.12011495,0.00002667,-0.000010497713,-0.39361504,6747301,15,0,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",415569,415569,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-1.16191586e-7,0.00001678277,"{""low"":1.5913496,""high"":5}",0.000015913496,415569,0.00001673986,"CCC","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","REGULAR",50.63537,0.0037661043,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0040492117,57030,1761,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0022831042,1.5395174,"{""low"":0.001483,""high"":0.039665}",-0.035898894,-0.9050522,0.001483,0.039665,-86.82081,0.00585466,-0.0020885558,-0.35673392,0.015169285,-0.011403181,-0.7517283,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",537,537,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0012659582,0.0040492117,"{""low"":0.00376583,""high"":0.0040492117}",0.00376583,537,0.0040492117,"CCC","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","REGULAR",1.0681715,1.0996217e-17,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0996217,""high"":17}",-3.782697e-21,-0.00034388155,1.0996217e-17,1.1e-17,,,,,,,,1370155,15,0,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",342,342,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.1621722e-19,1.1e-17,"{""low"":1.0996217,""high"":17}",1.0996217e-17,342,1.1e-17,"CCC","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","REGULAR",-0.04112355,51.006947,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,false,false,51.04818,841272,847141,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.830017,0.30196387,"{""low"":39.17693,""high"":51.866604}",-0.8596573,-0.01657439,39.17693,51.866604,26.1104,47.265854,3.7410927,0.079150006,45.97099,5.0359573,0.10954642,0,15,0,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",820312,820312,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.02098465,51.04818,"{""low"":50.95545,""high"":51.04818}",50.95545,820312,51.04818,"CCC","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","REGULAR",0,0.08818498,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","REGULAR",-2.558385,163.0814,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,161.46194,2543104,1251051,"2025-09-03T00:00:00.000Z",0,23914,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",30.158676,0.22688878,"{""low"":132.92273,""high"":344.86972}",-181.78831,-0.5271217,132.92273,344.86972,-27.769423,157.44144,5.639969,0.035822645,218.75255,-55.671143,-0.25449368,3900004,15,0,false,"2025-09-03T00:00:00.000Z",2,23914,"CoinMarketCap",4669642,4669642,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-4.2817993,163.1518,"{""low"":161.40596,""high"":163.1518}",161.40596,4669642,161.46194,"CCC","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD","IZAKA-YA USD","REGULAR",-3.8495378,0.00021063114,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00020284466,26543,35406,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00014663115,2.2911117,"{""low"":6.4,""high"":5}",-0.000023368862,-0.099866934,0.000064,0.000234,225,0.00017626,0.000034371144,0.19500251,0.0001582417,0.00005238944,0.33107227,0,15,0,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",53283,53283,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.000008432951,0.00021153432,"{""low"":1.9888059,""high"":4}",0.00019888059,53283,0.00020284466,"CCC","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","REGULAR",-0.5066861,0.0018798957,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.001894515,114414,168581,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00085289567,0.8304729,"{""low"":0.001027,""high"":0.017592}",-0.015712105,-0.8931392,0.001027,0.017592,-79.016174,0.0018312,0.000048695714,0.026592243,0.00476641,-0.0028865146,-0.6055951,1375295,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",108254,108254,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000009573647,0.0018954871,"{""low"":0.0018771276,""high"":0.0018954871}",0.0018771276,108254,0.001894515,"CCC","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD","Tradehub USD","REGULAR",-0.12696968,0.02742888,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.027496459,169344,172675,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00077787973,0.029187636,"{""low"":0.026651,""high"":0.167579}",-0.14015011,-0.83632267,0.026651,0.167579,-51.377213,0.03952252,-0.012093641,-0.30599365,0.062182333,-0.034753453,-0.55889595,0,15,0,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",175038,175038,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00003487058,0.027506962,"{""low"":0.02718849,""high"":0.027506962}",0.02718849,175038,0.027496459,"CCC","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",0.01956256,4.910912,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.911846,14405,40368,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3962522,0.95291305,"{""low"":2.51466,""high"":15.35386}",-10.442947,-0.6801513,2.51466,15.35386,-15.203905,5.1504564,-0.23954439,-0.04650935,5.6941156,-0.7832036,-0.13754614,0,15,0,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41149,41149,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00096035004,4.915135,"{""low"":4.9096584,""high"":4.915135}",4.9096584,41149,4.911846,"CCC","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"REGULAR",0,25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","REGULAR",0.3188417,0.0052797482,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0052761314,853810,500052,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012527481,0.31108716,"{""low"":0.004027,""high"":0.05949}",-0.05421025,-0.9112498,0.004027,0.05949,-86.921906,0.00538616,-0.000106411986,-0.019756557,0.00941231,-0.004132562,-0.43905926,322334,15,0,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",524766,524766,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000016780104,0.00528462,"{""low"":0.0052721426,""high"":0.00528462}",0.0052721426,524766,0.0052761314,"CCC","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","REGULAR",1248.8441,14.120941,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0466177,8,64,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",13.406017,18.751669,"{""low"":0.714924,""high"":14.29392}",-0.1729784,-0.012101538,0.714924,14.29392,-21.76385,1.4721533,12.6487875,8.5920315,1.5645965,12.556345,8.025292,0,15,0,false,"2021-05-23T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",13.074049,14.241212,"{""low"":1.0466177,""high"":14.241212}",1.0466177,34,1.0466177,"CCC","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","REGULAR",0,0.0018567508,"[]","2026-03-12T07:13:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0018567508,3323,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013237508,2.4835851,"{""low"":5.33,""high"":4}",-0.0032542492,-0.63671476,0.000533,0.005111,38.33581,0.00194856,-0.0000918092,-0.047116432,0.00209283,-0.0002360791,-0.112803765,1578238,15,0,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",23,23,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0,0.0018567508,"{""low"":0.0018567508,""high"":0.0018567508}",0.0018567508,23,0.0018567508,"CCC","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD",,"REGULAR",0,0.010066308,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",0.09879043,8.0962127e-7,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.1095504e-7,58867,57372,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.0799007e-10,0.000256964,"{""low"":8.094133,""high"":7}",-0.000006190379,-0.8843398,8.094133e-7,0.000007,-83.33333,0.000001,-1.9037873e-7,-0.19037873,0.000001005,-1.9537868e-7,-0.19440666,2232823,15,0,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",57869,57869,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.9904794e-10,8.137208e-7,"{""low"":8.094133,""high"":7}",8.094133e-7,57869,8.1095504e-7,"CCC","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR",-1.48035,89.19517,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,89.0322,1265326,1572426,"2025-09-03T00:00:00.000Z",0,211783,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.662941,0.055161696,"{""low"":84.53223,""high"":95.254135}",-6.0589676,-0.063608445,84.53223,95.254135,3.7358284,90.56137,-1.3662033,-0.015085939,90.39662,-1.2014542,-0.013290918,18890044,15,0,false,"2025-09-03T00:00:00.000Z",2,211783,"CoinMarketCap",3503291,3503291,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-1.3402405,89.30774,"{""low"":89.02147,""high"":89.30774}",89.02147,3503291,89.0322,"CCC","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","REGULAR",9.107192,0.0204031,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.020121176,2751717,2041778,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0028191004,0.1603219,"{""low"":0.017584,""high"":0.352023}",-0.33161992,-0.94204044,0.017584,0.352023,-65.66386,0.15271686,-0.13231376,-0.86639917,0.14539808,-0.12499498,-0.8596742,867131,15,0,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1837449,1837449,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.00170305,0.020612203,"{""low"":0.020108579,""high"":0.020612203}",0.020108579,1837449,0.020121176,"CCC","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivault USD","ivault USD","REGULAR",-0.64566547,0.018031998,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.018053798,266155,329636,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.001168998,0.06932325,"{""low"":0.016863,""high"":0.019627}",-0.0015950017,-0.08126569,0.016863,0.019627,-3.9205313,0.018534038,-0.0005020406,-0.027087491,0.018534038,-0.0005020406,-0.027087491,0,15,0,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",309857,309857,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00011718273,0.018057,"{""low"":0.018028218,""high"":0.018057}",0.018028218,309857,0.018053798,"CCC","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",-0.6177919,5167.8804,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,5153.245,21998847,18849540,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2226.7585,0.75711197,"{""low"":2941.1218,""high"":6137.6406}",-969.76025,-0.15800212,2941.1218,6137.6406,66.5709,5423.001,-255.1206,-0.047044173,4636.0513,531.8291,0.11471596,0,15,0,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",10870812,10870812,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-32.125,5173.871,"{""low"":5144.468,""high"":5173.871}",5144.468,10870812,5153.245,"CCC","UGOLD"
