"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_OAS_CCC","UTC","ccc_market",false,"2022-12-12T00:00:00.000Z",6,4653492224,"CoinMarketCap",1275338,1275338,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR","Oasys USD","Oasys USD","UTC",0,false,1.7057188,0.0117598325,0.00019722525,0.011852477,"{""low"":0.0116746435,""high"":0.011852477}",0.0116746435,1275338,0.011852388,"CCC",0.011852388,2187545,2031252,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0015958324,0.1570083,"{""low"":0.010164,""high"":0.053686}",-0.041926168,-0.7809516,0.010164,0.053686,-62.95042,0.01186824,-0.00010840781,-0.009134279,0.016715044,-0.0049552117,-0.2964522,54724288,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_BSW_CCC","UTC","ccc_market",false,"2021-07-02T00:00:00.000Z",6,668626432,"CoinMarketCap",8289190,8289190,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR","Biswap USD","Biswap USD","UTC",0,false,0.8739916,0.020304324,0.00017592125,0.021141656,"{""low"":0.020204538,""high"":0.021141656}",0.020204538,8289190,0.02030821,"CCC",0.02030821,25281335,7863654,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009268324,0.83982635,"{""low"":0.011036,""high"":0.114087}",-0.09378268,-0.82202774,0.011036,0.114087,-58.04007,0.01858234,0.0017219838,0.09266776,0.031305104,-0.01100078,-0.35140532,13576007,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","ccc_market",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","REGULAR","Bone USD",,"UTC",0,false,0,0.000977306,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","ccc_market",false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",2186517,2186517,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR","LimeWire USD","LimeWire USD","UTC",0,false,2.0284956,0.08378606,0.0016658083,0.084296465,"{""low"":0.083030276,""high"":0.084296465}",0.083030276,2186517,0.08400241,"CCC",0.08400241,2806811,1797128,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.029768065,0.55107677,"{""low"":0.054018,""high"":0.454787}",-0.37100092,-0.81576854,0.054018,0.454787,-63.26806,0.0836882,0.000097863376,0.0011693808,0.10288546,-0.0190994,-0.18563749,29544118,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","ccc_market",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","REGULAR","PAW USD","PAW USD","UTC",0,false,0,7.063853e-9,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","ccc_market",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR","Shrapnel USD","Shrapnel USD","UTC",0,false,0,31.079128,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_BOBA_CCC","UTC","ccc_market",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3981268,3981268,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","REGULAR","Boba Network USD","Boba Network USD","UTC",0,false,3.5725837,0.093339816,0.0032196194,0.09465027,"{""low"":0.093270615,""high"":0.09465027}",0.093270615,3981268,0.093761295,"CCC",0.093761295,11014960,3750826,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02624482,0.39115912,"{""low"":0.067095,""high"":0.342027}",-0.2486872,-0.7270981,0.067095,0.342027,-55.68658,0.09338776,-0.000047944486,-0.00051339157,0.10982396,-0.016484141,-0.15009604,16019374,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_DCK_CCC","UTC","ccc_market",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",832943,832943,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR","DexCheck AI USD","DexCheck AI USD","UTC",0,false,5.9705606,0.005484086,0.00030898256,0.005487146,"{""low"":0.0054739,""high"":0.005487146}",0.0054739,832943,0.0054847687,"CCC",0.0054847687,1084088,880140,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0004200861,0.08295539,"{""low"":0.005064,""high"":0.046567}",-0.041082915,-0.88223237,0.005064,0.046567,-80.678314,0.0063592,-0.000875114,-0.13761385,0.00998958,-0.004505494,-0.45101938,3719392,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_VELO_CCC","UTC","ccc_market",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",32387262,32387262,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","REGULAR","Velo USD","Velo USD","UTC",0,false,8.770106,0.015977837,0.0012882892,0.016394543,"{""low"":0.015917288,""high"":0.016394543}",0.015917288,32387262,0.015917288,"CCC",0.015917288,45616285,29555909,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0072718374,0.83526736,"{""low"":0.008706,""high"":0.038854}",-0.022876162,-0.5887724,0.008706,0.038854,52.42497,0.01490146,0.001076377,0.07223299,0.01506931,0.0009085275,0.060289923,280632736,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_MAMO_CCC","UTC","ccc_market",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",9338879,9338879,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","REGULAR","Mamo USD","Mamo USD","UTC",0,false,-1.4819444,0.17246293,-0.0025942475,0.17896095,"{""low"":0.16982873,""high"":0.17896095}",0.16982873,9338879,0.17693676,"CCC",0.17693676,4499071,4425380,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.14296792,4.847192,"{""low"":0.029495,""high"":0.191883}",-0.019420072,-0.10120788,0.029495,0.191883,309.1485,0.09747004,0.07499289,0.7693943,0.08830567,0.08415726,0.9530222,0,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","ccc_market",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","REGULAR","Whiteheart USD","Whiteheart USD","UTC",0,false,0,4853.8745,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","ccc_market",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","REGULAR","HIPPO TOKEN USD",,"UTC",0,false,0.17717819,7.4107004e-7,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_MLC_CCC","UTC","ccc_market",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",16293,16293,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","REGULAR","Mithila Coin USD","Mithila Coin USD","UTC",0,false,-0.00827077,0.1495232,-0.000012367964,0.14958365,"{""low"":0.14951229,""high"":0.14958365}",0.14951229,16293,0.14954802,"CCC",0.14954802,5504,22110,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0762862,1.0416347,"{""low"":0.073237,""high"":1.198453}",-1.0489297,-0.87523645,0.073237,1.198453,1.2654185,0.14052814,0.008995056,0.06400893,0.5849934,-0.43547022,-0.74440193,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","ccc_market",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","REGULAR","Avaware USD USD",,"UTC",0,false,2.8149374,0.020708986,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_XION_CCC","UTC","ccc_market",false,"2024-12-05T00:00:00.000Z",4,39030940,"CoinMarketCap",8115548,8115548,"XION","USD=X","https://coinmarketcap.com/currencies/xion","REGULAR","XION USD","XION USD","UTC",0,false,5.631171,1.0827067,0.057718873,1.0890117,"{""low"":1.0546817,""high"":1.0890117}",1.0546817,8115548,1.0629375,"CCC",1.0629375,10156079,15129230,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.30418468,0.39072073,"{""low"":0.778522,""high"":8.823183}",-7.7404766,-0.87728846,0.778522,8.823183,-84.26025,0.97539186,0.107314825,0.11002227,1.1509295,-0.06822276,-0.05927623,42259060,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_REN_CCC","UTC","ccc_market",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",577224,577224,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR","Ren USD","Ren USD","UTC",0,false,0.423261,0.009447971,0.00003982149,0.009735487,"{""low"":0.009444762,""high"":0.009735487}",0.009444762,577224,0.009714703,"CCC",0.009714703,1308479,741249,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025419714,0.36808157,"{""low"":0.006906,""high"":0.092109}",-0.08266103,-0.8974262,0.006906,0.092109,-75.57522,0.00911346,0.0003345115,0.036705215,0.01322242,-0.0037744483,-0.2854582,9441646,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","ccc_market",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",762905,762905,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","REGULAR","Opus USD","Opus USD","UTC",0,false,0.3747979,0.0062144725,0.000023204368,0.0065314267,"{""low"":0.0062144725,""high"":0.0065314267}",0.0062144725,762905,0.0064934725,"CCC",0.0064934725,702748,514562,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0042174724,2.111904,"{""low"":0.001997,""high"":0.009262}",-0.0030475277,-0.32903558,0.001997,0.009262,29.16372,0.00379756,0.0024169125,0.63643825,0.003988809,0.0022256635,0.55797696,6214082,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","ccc_market",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",123180,123180,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","REGULAR","SuiPad USD","SuiPad USD","UTC",0,false,10.545208,0.019173717,0.0018290319,0.019187858,"{""low"":0.017478187,""high"":0.019187858}",0.017478187,123180,0.017543213,"CCC",0.017543213,205078,125099,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0050727176,0.3597417,"{""low"":0.014101,""high"":0.181124}",-0.16195029,-0.8941404,0.014101,0.181124,-54.48195,0.02263578,-0.0034620631,-0.15294649,0.029275736,-0.010102019,-0.34506455,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","ccc_market",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","REGULAR","Toshimon USD",,"UTC",0,false,0,4.2635665,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","ccc_market",false,"2025-02-25T00:00:00.000Z",6,207429648,"CoinMarketCap",5029597,5029597,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","REGULAR","FLock.io USD","FLock.io USD","UTC",0,false,4.8397017,0.17018221,0.007856101,0.17263296,"{""low"":0.17018221,""high"":0.17263296}",0.17018221,5029597,0.17245862,"CCC",0.17245862,18829825,7314039,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.13489121,3.8222551,"{""low"":0.035291,""high"":0.320998}",-0.1508158,-0.46983406,0.035291,0.320998,76.86696,0.16785656,0.002325654,0.013855008,0.115802355,0.054379858,0.46959198,35300840,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","ccc_market",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",894304,894304,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR","Metacade USD","Metacade USD","UTC",0,false,7.6126156,0.018186746,0.0012865458,0.018216198,"{""low"":0.017583529,""high"":0.018216198}",0.017583529,894304,0.017670752,"CCC",0.017670752,1880244,1259403,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013664747,3.021837,"{""low"":0.004522,""high"":0.047421}",-0.029234255,-0.6164833,0.004522,0.047421,167.3466,0.0139879,0.0041988464,0.30017704,0.01519463,0.002992116,0.19691929,29410372,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_REAL_CCC","UTC","ccc_market",false,1637798400000,6,0,"CoinMarketCap",20095,20095,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm","REGULAR","Real Realm USD","Real Realm USD","UTC",0,false,2.1206334,0.00027840314,0.0000057813304,0.00027891053,"2.7730915E-4 - 2.7891053E-4",0.00027730915,20095,0.00027750942,"CCC",0.00027750942,71532,78542,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00022340314,4.0618753,"5.5E-5 - 4.4E-4",-0.00016159686,-0.3672656,0.000055,0.00044,76.47059,0.00027058,0.000007823139,0.028912479,0.000158765,0.000119638134,0.7535548,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","ccc_market",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","REGULAR","Foxy Equilibrium USD",,"UTC",0,false,13.422977,0.0035965156,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","ccc_market",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",17181972,17181972,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","REGULAR","Seraph USD","Seraph USD","UTC",0,false,-0.55918014,0.1449941,-0.00081533194,0.14586294,"{""low"":0.14393538,""high"":0.14586294}",0.14393538,17181972,0.14393538,"CCC",0.14393538,78334078,17243232,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.065638095,0.8271346,"{""low"":0.079356,""high"":0.806345}",-0.6613509,-0.8201836,0.079356,0.806345,-75.68358,0.16691571,-0.02192162,-0.13133347,0.1664946,-0.021500498,-0.12913631,36492732,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","ccc_market",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","UTC",0,false,0.00225389,2.2080848,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_CREO_CCC","UTC","ccc_market",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1230855,1230855,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","REGULAR","Creo Engine USD","Creo Engine USD","UTC",0,false,5.7148247,0.0051598614,0.00027893623,0.005173729,"{""low"":0.0051393216,""high"":0.005173729}",0.0051393216,1230855,0.005168324,"CCC",0.005168324,1225306,1283828,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0013008614,0.33709803,"{""low"":0.003859,""high"":0.070963}",-0.06580314,-0.927288,0.003859,0.070963,-72.89049,0.00698604,-0.0018261787,-0.26140398,0.010446755,-0.005286894,-0.50608,2064083,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","ccc_market",false,"2022-12-15T00:00:00.000Z",6,396015776,"CoinMarketCap",144988,144988,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","REGULAR","DIMO USD","DIMO USD","UTC",0,false,1.0977336,0.05946424,0.00064567477,0.059722837,"{""low"":0.056392774,""high"":0.059722837}",0.056392774,144988,0.056472432,"CCC",0.056472432,359522,262151,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.018399239,0.4480516,"{""low"":0.041065,""high"":0.340317}",-0.28085276,-0.8252681,0.041065,0.340317,-60.42981,0.05352598,0.005938258,0.110941604,0.07130092,-0.011836678,-0.16601017,23548776,15,0,false,false,"DIMO"
