"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2598643,2598643,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","CCC",0.06229806,2504724,2964703,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03317791,1.0871943,"{""low"":0.030517,""high"":0.163266}",-0.099571094,-0.6098704,0.030517,0.163266,-33.91143,0.05391458,0.009780329,0.18140416,0.056690026,0.007004883,0.123564646,63694912,15,0,false,false,3.977287,0.06369491,0.0024364255,0.06419177,"{""low"":0.06192783,""high"":0.06419177}",0.06192783,2598643,0.06229806,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4742447,4742447,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","CCC",2.2126312,6911377,7550169,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.63593614,0.38648254,"{""low"":1.645446,""high"":7.991375}",-5.709993,-0.71451944,1.645446,7.991375,-28.133375,2.0626786,0.21870351,0.106028885,2.488192,-0.20681,-0.083116576,26340976,15,0,false,false,4.7938223,2.281382,0.10436249,2.2824256,"{""low"":2.200198,""high"":2.2824256}",2.200198,4742447,2.2126312,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,790202560,"CoinMarketCap",7481212,7481212,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","CCC",0.030049684,11682271,7332302,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.016516555,1.027788,"{""low"":0.01607,""high"":0.144675}",-0.11208844,-0.77476025,0.01607,0.144675,-65.10654,0.02632478,0.0062617753,0.2378662,0.04603127,-0.013444714,-0.29207784,25749980,15,0,false,false,12.22358,0.032586556,0.003549382,0.032787446,"{""low"":0.03000039,""high"":0.032787446}",0.03000039,7481212,0.030049684,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7632037,"CoinMarketCap",22326034,22326034,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","CCC",8.959731,12096957,14645700,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2941723,0.55408156,"{""low"":5.945284,""high"":26.561995}",-17.322538,-0.65215504,5.945284,26.561995,-43.09493,7.7839246,1.4555316,0.18699199,9.601988,-0.36253166,-0.037755895,70515872,15,0,false,false,6.0437236,9.239456,0.52658176,9.3599415,"{""low"":8.787795,""high"":9.3599415}",8.787795,22326034,8.959731,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,324330720,"CoinMarketCap",21421922,21421922,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","CCC",0.5604632,10579672,14014939,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.25050882,0.77321357,"{""low"":0.323984,""high"":1.984402}",-1.4099091,-0.71049577,0.323984,1.984402,-16.042732,0.4295402,0.14495263,0.33745998,0.54746467,0.027028143,0.04936966,186325680,15,0,false,false,7.338322,0.5744928,0.039275944,0.58967716,"{""low"":0.5475242,""high"":0.58967716}",0.5475242,21421922,0.5604632,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",5583344,5583344,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","CCC",0.81849194,2193712,5724604,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2583894,0.43739438,"{""low"":0.590747,""high"":1.827663}",-0.97852653,-0.5353977,0.590747,1.827663,-29.65657,0.71730965,0.13182676,0.18377943,0.8650176,-0.01588118,-0.018359372,73150800,15,0,false,false,6.0818067,0.8491364,0.048682094,0.85508007,"{""low"":0.81849194,""high"":0.85508007}",0.81849194,5583344,0.81849194,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16916336,"CoinMarketCap",2010315,2010315,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","CCC",17.093859,3768600,3943904,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.9408865,1.0155529,"{""low"":8.80396,""high"":25.20127}",-7.456423,-0.2958749,8.80396,25.20127,30.195248,15.328931,2.4159155,0.15760496,13.605452,4.1393948,0.3042453,300177792,15,0,false,false,4.334215,17.744846,0.7371502,17.895586,"{""low"":17.033552,""high"":17.895586}",17.033552,2010315,17.093859,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,12085209,"CoinMarketCap",2417865,2417865,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","CCC",1.1239133,6247641,3610354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.14664358,0.1478897,"{""low"":0.991574,""high"":3.14504}",-2.0068226,-0.63809127,0.991574,3.14504,-44.804604,1.1531458,-0.014928222,-0.01294565,1.6279048,-0.4896872,-0.30080825,13755597,15,0,false,false,1.6375878,1.1382176,0.018339038,1.1425753,"{""low"":1.1207368,""high"":1.1425753}",1.1207368,2417865,1.1239133,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5127099,5127099,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","CCC",0.055438187,6284538,6906587,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.02213525,0.6241611,"{""low"":0.035464,""high"":0.245078}",-0.18747875,-0.76497585,0.035464,0.245078,-47.856434,0.04548798,0.012111269,0.26625207,0.06857453,-0.010975283,-0.16004896,33856380,15,0,false,false,7.1307707,0.05759925,0.0038338825,0.05790029,"{""low"":0.05536127,""high"":0.05790029}",0.05536127,5127099,0.055438187,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12274821,12274821,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","CCC",0.02345765,10007445,10962376,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010203956,0.68423223,"{""low"":0.014913,""high"":0.066282}",-0.04116504,-0.6210591,0.014913,0.066282,-54.7176,0.02184544,0.0032715164,0.14975742,0.02239009,0.002726866,0.12178896,237138448,15,0,false,false,9.514266,0.025116956,0.0021820832,0.02537916,"{""low"":0.023369202,""high"":0.02537916}",0.023369202,12274821,0.02345765,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2266486,2266486,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","CCC",29.892458,2287346,2651088,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.610983,0.33230507,"{""low"":22.9036,""high"":77.06655}",-46.551968,-0.6040489,22.9036,77.06655,-40.06458,27.676304,2.8382797,0.102552705,32.32604,-1.8114548,-0.056037016,20511398,15,0,false,false,2.2938008,30.514584,0.684248,31.162924,"{""low"":29.328848,""high"":31.162924}",29.328848,2266486,29.892458,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7011299328,"CoinMarketCap",4483309,4483309,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","CCC",0.039291635,5383916,8831846,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.013432618,0.48273623,"{""low"":0.027826,""high"":0.098935}",-0.057676382,-0.58297247,0.027826,0.098935,-47.346626,0.03421006,0.0070485584,0.2060376,0.04258438,-0.00132576,-0.031132543,289276544,15,0,false,false,7.3505445,0.04125862,0.002825074,0.04125862,"{""low"":0.038849093,""high"":0.04125862}",0.038849093,4483309,0.039291635,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1242720256,"CoinMarketCap",31521674,31521674,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","CCC",0.21706963,17287461,21781270,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.086100206,0.58505106,"{""low"":0.147167,""high"":1.044009}",-0.8107418,-0.7765659,0.147167,1.044009,-62.449722,0.18763754,0.045629665,0.24317983,0.29379618,-0.06052898,-0.20602371,289885856,15,0,false,false,11.060703,0.2332672,0.023231432,0.23669204,"{""low"":0.21548925,""high"":0.23669204}",0.21548925,31521674,0.21706963,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",18182900,18182900,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","CCC",0.3450292,41359703,20455420,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14892493,0.6930771,"{""low"":0.214875,""high"":0.690531}",-0.3267311,-0.47315916,0.214875,0.690531,-22.730297,0.3051902,0.058609724,0.19204326,0.3574991,0.006300837,0.017624764,94001000,15,0,false,false,7.525057,0.36379993,0.025460273,0.36714467,"{""low"":0.3450292,""high"":0.36714467}",0.3450292,18182900,0.3450292,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5159098,5159098,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","CCC",0.03293711,5533320,5264590,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010677887,0.46049193,"{""low"":0.023188,""high"":0.173896}",-0.14003012,-0.8052521,0.023188,0.173896,-42.621464,0.02800842,0.0058574677,0.20913239,0.04258236,-0.0087164715,-0.20469677,23845382,15,0,false,false,4.4189444,0.033865888,0.0014331825,0.03435229,"{""low"":0.03274851,""high"":0.03435229}",0.03274851,5159098,0.03293711,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",9013282,9013282,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","CCC",0.18028612,7850964,12085639,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06525775,0.5236119,"{""low"":0.12463,""high"":0.651713}",-0.46182525,-0.7086328,0.12463,0.651713,-56.75342,0.15517442,0.034713328,0.22370522,0.21091487,-0.021027118,-0.09969481,75601792,15,0,false,false,8.532866,0.18988775,0.014928997,0.19081077,"{""low"":0.17911391,""high"":0.19081077}",0.17911391,9013282,0.18028612,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6275218,6275218,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","CCC",0.2937302,9700237,11345967,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.11044189,0.5605277,"{""low"":0.197032,""high"":1.181827}",-0.87435305,-0.7398317,0.197032,1.181827,-48.520027,0.25902373,0.048450172,0.18704917,0.524793,-0.21731913,-0.41410446,24597912,15,0,false,false,6.753138,0.3074739,0.019450605,0.30867675,"{""low"":0.2928667,""high"":0.30867675}",0.2928667,6275218,0.2937302,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2204884,2204884,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","CCC",0.018786035,2873363,2394417,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.008028711,0.68155444,"{""low"":0.01178,""high"":0.064835}",-0.045026287,-0.69447505,0.01178,0.064835,-53.722633,0.0149198,0.0048889117,0.32767946,0.0214941,-0.0016853884,-0.078411676,22891024,15,0,false,false,5.366419,0.019808711,0.0010088775,0.019906124,"{""low"":0.018736992,""high"":0.019906124}",0.018736992,2204884,0.018786035,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198565888,"CoinMarketCap",2952066,2952066,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","CCC",0.12899172,3971092,4431097,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.05215416,0.6429499,"{""low"":0.081117,""high"":0.333365}",-0.20009384,-0.6002245,0.081117,0.333365,-37.529785,0.1129667,0.020304456,0.17973842,0.13176067,0.001510486,0.011463861,26463106,15,0,false,false,4.815655,0.13327116,0.0061230063,0.13484097,"{""low"":0.1285612,""high"":0.13484097}",0.1285612,2952066,0.12899172,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",5500575,5500575,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","CCC",0.0201994,6440030,18071540,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00502049,0.31918684,"{""low"":0.015729,""high"":0.113807}",-0.09305751,-0.8176783,0.015729,0.113807,-54.163456,0.02026986,0.00047963113,0.023662282,0.030881016,-0.010131525,-0.32808262,19910968,15,0,false,false,5.07717,0.02074949,0.0010025837,0.020940471,"{""low"":0.019922936,""high"":0.020940471}",0.019922936,5500575,0.0201994,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,874549184,"CoinMarketCap",6654177,6654177,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CCC",0.07661658,5962084,8387006,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03617608,0.82697636,"{""low"":0.043745,""high"":0.248889}",-0.16896792,-0.6788887,0.043745,0.248889,-55.708168,0.06258604,0.017335042,0.2769794,0.08444862,-0.004527539,-0.053612944,69894920,15,0,false,false,7.2601304,0.07992108,0.005409628,0.080451824,"{""low"":0.07607337,""high"":0.080451824}",0.07607337,6654177,0.07661658,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9774800,"CoinMarketCap",5863467,5863467,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","CCC",6.923479,6009846,8126277,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.9019856,0.6789052,"{""low"":4.274508,""high"":20.637854}",-13.46136,-0.6522655,4.274508,20.637854,-42.734253,5.895026,1.2814674,0.21738112,7.123284,0.05320978,0.007469839,70148792,15,0,false,false,6.374386,7.1764936,0.43004465,7.2432065,"{""low"":6.8892946,""high"":7.2432065}",6.8892946,5863467,6.923479,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",47956,47956,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","CCC",0.0017260149,140482,118147,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0001597607,0.10496762,"{""low"":0.001522,""high"":0.013283}",-0.011601239,-0.87338996,0.001522,0.013283,-71.62584,0.00172814,-0.0000463794,-0.026837755,0.002787115,-0.0011053544,-0.39659446,0,15,0,false,false,-2.8347201,0.0016817607,-0.000049064052,0.0017262116,"{""low"":0.0016596417,""high"":0.0017262116}",0.0016596417,47956,0.0017260149,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",13653483,13653483,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","CCC",7.2353635,19218556,13579457,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.1389751,0.40751347,"{""low"":5.248845,""high"":24.090866}",-16.703045,-0.6933352,5.248845,24.090866,-31.070358,8.640612,-1.2527914,-0.14498875,14.515264,-7.1274433,-0.49103093,618607488,15,0,false,false,1.0046917,7.3878202,0.073486805,7.4562798,"{""low"":7.233762,""high"":7.4562798}",7.233762,13653483,7.2353635,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14019864,14019864,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","CCC",0.09564855,29628041,25568736,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.059560563,1.5969265,"{""low"":0.037297,""high"":0.17134}",-0.07448244,-0.4347055,0.037297,0.17134,28.362429,0.08473246,0.012125105,0.1430987,0.08401878,0.012838781,0.15280846,96709008,15,0,false,false,0.8880962,0.09685756,0.00085261464,0.09837372,"{""low"":0.09564855,""high"":0.09837372}",0.09564855,14019864,0.09564855,"ARDR"
