"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-14.952178,0.052350946,"[]","2026-04-29T05:50:04.000Z","Mey Network USD","Mey Network USD",0.08102562,-0.028674677,-0.3538964,0.104123875,-0.05177293,-0.4972244,14883859,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",394050,394050,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.009203769,0.058205415,"{""low"":0.051648732,""high"":0.058205415}",0.051648732,394050,0.058205415,"CCC",0.058205415,590063,341994,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.030327946,1.3771033,"{""low"":0.022023,""high"":0.19579}",-0.14343905,-0.7326169,0.022023,0.19579,97.664795,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011422162,"[]","2026-04-29T05:51:05.000Z","Mithila Coin USD","Mithila Coin USD",0.01167018,-0.00024801772,-0.021252263,0.03095276,-0.019530598,-0.63098085,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011422162,"{""low"":0.011422162,""high"":0.011422162}",0.011422162,10,0.011422162,"CCC",0.011422162,40,2,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000016162172,0.0014169887,"{""low"":0.011406,""high"":0.899439}",-0.8880168,-0.9873008,0.011406,0.899439,-98.648445,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.30388924,0.0038087522,"[]","2026-04-29T05:50:04.000Z","Defactor USD","Defactor USD",0.005545,-0.0017362479,-0.31311956,0.00912497,-0.005316218,-0.58260113,1136478,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29682,29682,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000011609634,0.0038373999,"{""low"":0.003780613,""high"":0.0038373999}",0.003780613,29682,0.0037912235,"CCC",0.0037912235,32236,30397,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0037287523,46.609406,"{""low"":8,""high"":5}",-0.058046248,-0.9384245,0.00008,0.061855,4369.4116,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.7823308,0.00089506543,"[]","2026-04-29T05:51:05.000Z","Creo Engine USD","Creo Engine USD",0.00096194,-0.00006687455,-0.0695205,0.001804355,-0.0009092895,-0.5039416,616598,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",645675,645675,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000070575625,0.0009005146,"{""low"":8.9345267,""high"":4}",0.00089345267,645675,0.0008978925,"CCC",0.0008978925,803035,592556,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000107065425,0.13586983,"{""low"":7.88,""high"":4}",-0.011239935,-0.92624104,0.000788,0.012135,-90.84708,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-5.7322245,0.0013221401,"[]","2026-04-29T05:50:04.000Z","XPIN Network USD","XPIN Network USD",0.00128172,0.0000404201,0.031535827,0.002349515,-0.0010273749,-0.43727106,30385140,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,22981785600,"CoinMarketCap",3412139,3412139,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00008039654,0.0013560454,"{""low"":0.0013123776,""high"":0.0013560454}",0.0013123776,3412139,0.0013216337,"CCC",0.0013216337,4588935,3801016,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0008651401,1.8930856,"{""low"":4.57,""high"":4}",-0.00871686,-0.8682996,0.000457,0.010039,155.61694,"REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3435683,0.14537708,"[]","2026-04-29T05:50:04.000Z","Creditcoin USD","Creditcoin USD",0.15028684,-0.004909754,-0.03266922,0.25325638,-0.107879296,-0.4259687,77872512,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",2810507,2810507,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0019798428,0.14621681,"{""low"":0.14482379,""high"":0.14621681}",0.14482379,2810507,0.14550431,"CCC",0.14550431,6816039,4613992,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.01301609,0.09833781,"{""low"":0.132361,""high"":0.852402}",-0.7070249,-0.8294501,0.132361,0.852402,-79.486046,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-4.442908,6.2332354,"[]","2026-04-29T05:50:04.000Z","River USD","River USD",13.777999,-7.5447636,-0.547595,12.852312,-6.6190767,-0.5150106,122171416,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",14855900,14855900,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.28981304,6.3394737,"{""low"":6.1696653,""high"":6.3394737}",6.1696653,14855900,6.174466,"CCC",6.174466,43906494,26831105,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",5.0955725,4.4789824,"{""low"":1.137663,""high"":87.78522}",-81.55198,-0.9289944,1.137663,87.78522,220.55148,"REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-7.2967534,0.009357068,"[]","2026-04-28T16:00:04.000Z","Solidus Ai Tech USD",,0.00673338,0.002623688,0.38965395,0.01175504,-0.0023979722,-0.20399524,16694516,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",64965,64965,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00073650293,0.010304926,"{""low"":0.009334514,""high"":0.010304926}",0.009334514,64965,0.010104792,"CCC",0.010104792,2408794,3764963,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0043290677,0.86099195,"{""low"":0.005028,""high"":0.074329}",-0.06497194,-0.87411284,0.005028,0.074329,-75.536255,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.23884997,0.008938641,"[]","2026-04-29T05:50:04.000Z","AI Network USD","AI Network USD",0.01046086,-0.0015222188,-0.14551565,0.0109308,-0.0019921586,-0.18225186,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000021400861,0.008963254,"{""low"":0.008933228,""high"":0.008963254}",0.008933228,23,0.008961209,"CCC",0.008961209,8463,12,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0022696415,0.3403271,"{""low"":0.006669,""high"":0.134667}",-0.12572835,-0.93362415,0.006669,0.134667,14.192808,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-0.97465795,0.508,"[]","2026-04-29T05:51:57.000Z","Story USD","Story USD",0.60325885,-0.09525883,-0.15790707,2.0599606,-1.5519606,-0.75339335,179702544,15,0,false,false,false,"2025-03-22T00:00:00.000Z",3,353582304,"Coinbase",27680096,27680096,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.004999995,0.508987,"{""low"":0.50065124,""high"":0.508987}",0.50065124,27680096,0.5052491,"CCC",0.5052491,61365797,55769982,"2025-02-06T00:00:00.000Z",0,1027109504,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.03632903,0.07702198,"{""low"":0.471671,""high"":14.891916}",-14.383916,-0.9658875,0.471671,14.891916,-87.13745,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,1.6709205,0.002635151,"[]","2026-04-29T05:49:04.000Z","Humanode USD","Humanode USD",0.00301898,-0.000383829,-0.12713864,0.00600124,-0.0033660892,-0.56089896,542375,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,205823472,"CoinMarketCap",100230,100230,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000043307664,0.002635151,"{""low"":0.0025958638,""high"":0.002635151}",0.0025958638,100230,0.0026105584,"CCC",0.0026105584,139380,97849,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00006715092,0.02614911,"{""low"":0.002568,""high"":0.049669}",-0.04703385,-0.9469458,0.002568,0.049669,-92.48752,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037108888,"[]","2026-04-29T05:50:04.000Z","TagCoin USD","TagCoin USD",0.0041542,-0.0004433114,-0.10671402,0.00436555,-0.0006546611,-0.14996074,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-55.96298,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,17.784618,0.10316069,"[]","2026-04-29T05:50:04.000Z","Naoris Protocol USD","Naoris Protocol USD",0.06235474,0.040805947,0.65441614,0.041175686,0.061985,1.5053787,61820076,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",5660930,5660930,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.015576512,0.10534625,"{""low"":0.090593584,""high"":0.10534625}",0.090593584,5660930,0.093165115,"CCC",0.093165115,2920312,3557560,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.094807684,11.350137,"{""low"":0.008353,""high"":0.156876}",-0.05371531,-0.34240618,0.008353,0.156876,148.76216,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-04-29T05:50:04.000Z","Theresa May Coin USD","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"[]","2024-12-19T01:26:00.000Z","Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"[]","2024-04-26T01:19:00.000Z","MeetPle USD","MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.35523918,0.0565,"[]","2026-04-29T05:51:58.000Z","Aergo USD","Aergo USD",0.05449646,0.0020035394,0.036764577,0.061142545,-0.004642546,-0.07592988,27812046,15,0,false,false,false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",1248713,1248713,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00019999966,0.057101484,"{""low"":0.056261506,""high"":0.057101484}",0.056261506,1248713,0.056847412,"CCC",0.056847412,4889409,2031264,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0063459985,0.12653026,"{""low"":0.050154,""high"":0.219445}",-0.162945,-0.7425323,0.050154,0.219445,-65.94725,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.5400755,0.13856101,"[]","2026-04-29T05:50:04.000Z","Stader USD","Stader USD",0.13467377,0.0038872361,0.028864091,0.23056187,-0.09200086,-0.39902893,9801007,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,70734232,"CoinMarketCap",1321363,1321363,"SD","USD=X","https://coinmarketcap.com/",0.000744313,0.13901858,"{""low"":0.13774781,""high"":0.13901858}",0.13774781,1321363,0.13774781,"CCC",0.13774781,1401288,2146208,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.015423007,0.12524977,"{""low"":0.123138,""high"":1.425606}",-1.287045,-0.90280557,0.123138,1.425606,-75.01358,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-0.8513549,672.6124,"[]","2026-04-29T05:50:04.000Z","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",619.8274,52.785034,0.08516086,648.54224,24.07019,0.0371143,5550718,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,8252,"CoinMarketCap",3072006,3072006,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-5.7755127,674.244,"{""low"":671.51306,""high"":674.244}",671.51306,3072006,671.51306,"CCC",671.51306,2807494,2732896,"2025-09-03T00:00:00.000Z",0,8252,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",151.46887,0.29064712,"{""low"":521.14355,""high"":783.5142}",-110.901794,-0.14154407,521.14355,783.5142,-7.7395973,"REGULAR","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,1.4003863,2.0797775,"[]","2026-04-29T05:50:04.000Z","WeFi USD","WeFi USD",2.1762812,-0.096503735,-0.044343412,2.215431,-0.1356535,-0.0612312,172275488,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,82833616,"CoinMarketCap",2555373,2555373,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.028722763,2.0797775,"{""low"":2.0588613,""high"":2.0797775}",2.0588613,2555373,2.064798,"CCC",2.064798,3116381,2010915,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6941845,4.393712,"{""low"":0.385593,""high"":2.996483}",-0.9167056,-0.3059272,0.385593,2.996483,330.84274,"REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,2.2580667,0.0317,"[]","2026-04-29T05:51:32.000Z","Subsquid USD","Subsquid USD",0.03351758,-0.0018175803,-0.05422767,0.061872665,-0.030172665,-0.48765743,33092754,15,0,false,false,false,"2024-05-17T00:00:00.000Z",4,1037682816,"Coinbase",2391247,2391247,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0007000007,0.032057874,"{""low"":0.030900579,""high"":0.032057874}",0.030900579,2391247,0.030900579,"CCC",0.030900579,3129792,3122652,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0040029995,0.14452827,"{""low"":0.027697,""high"":0.286479}",-0.25477898,-0.8893461,0.027697,0.286479,-84.29556,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.28780758,0.0001789267,"[]","2026-04-29T05:50:04.000Z","Gravity Finance USD","Gravity Finance USD",0.0001767,0.0000022266904,0.01260153,0.000215565,-0.000036638303,-0.16996406,63030,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",49,49,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",5.134789e-7,0.0001789267,"{""low"":1.7809421,""high"":4}",0.00017809421,49,0.00017809421,"CCC",0.00017809421,40,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000010926698,0.06503987,"{""low"":1.68,""high"":4}",-0.0013120732,-0.87999547,0.000168,0.001491,-87.08273,"REGULAR","GFI"
