"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044493093,0.0014094897,0.3167884,0.0044493093,0.0014094897,0.3167884,124749472,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",21418168,21418168,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0012383573,0.005984692,"{""low"":0.0051490506,""high"":0.005984692}",0.0051490506,21418168,0.005193808,"CCC",0.005193808,10272816,8171606,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.002807799,0.92028815,"{""low"":0.003051,""high"":0.006453}",-0.00059420103,-0.09208136,0.003051,0.006453,-26.272606,"REGULAR",0,"ccc_market",false,26.801706,0.005858799,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325596,0.00097619323,0.29981732,0.02944022,-0.025208067,-0.8562459,4232110,15,0,false,false,"Eliza (elizawakesup) USD",,"[]","2025-05-09T08:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,999989824,"CoinMarketCap",1110518,1110518,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00080010877,0.004331675,"{""low"":0.0038237823,""high"":0.004331675}",0.0038237823,1110518,0.003842697,"CCC",0.003842697,1337590,999603,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0021391532,1.0220512,"{""low"":0.002093,""high"":0.166611}",-0.16237885,-0.9745986,0.002093,0.166611,-85.69991,"REGULAR",0,"ccc_market",false,23.312893,0.0042321533,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23589174,0.0069696307,0.029545886,0.35417184,-0.11131047,-0.3142838,179669744,15,0,false,false,"aelf USD","aelf USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",false,"2017-12-21T00:00:00.000Z",6,739803648,"CoinMarketCap",8385025,8385025,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.009371698,0.24553752,"{""low"":0.23951524,""high"":0.24553752}",0.23951524,8385025,0.24172035,"CCC",0.24172035,15170522,5371203,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.041912377,0.20857221,"{""low"":0.200949,""high"":0.823444}",-0.5805826,-0.7050663,0.200949,0.823444,-58.770515,"REGULAR",0,"ccc_market",false,4.0137544,0.24286138,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009312,0.0000048243237,0.0518076,0.00018626,-0.00008831568,-0.47415268,0,15,0,false,false,"Stooges USD","Stooges USD","[]",1746780720,"CCC","finmb_STOG_CCC","UTC","UTC",false,1715904000000,6,0,"CoinMarketCap",497,497,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-2.7243368e-7,0.00010236978,"9.608537E-5 - 1.0236978E-4",0.00009608537,497,0.000099443365,"CCC",0.000099443365,32981,566,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007894432,4.1549644,"1.9E-5 - 0.00117",-0.0010720557,-0.91628695,0.000019,0.00117,-88.388626,"REGULAR",0,"ccc_market",false,-0.27738398,0.00009794432,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03379424,0.0004644841,0.013744475,0.05563769,-0.021378968,-0.38425332,0,15,0,false,false,"Gora Network USD","Gora Network USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9931,9931,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.006263016,0.0345163,"{""low"":0.030050054,""high"":0.0345163}",0.030050054,9931,0.030417107,"CCC",0.030417107,5262,19207,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014042724,0.6946342,"{""low"":0.020216,""high"":0.526476}",-0.4922173,-0.93492824,0.020216,0.526476,-94.22413,"REGULAR",0,"ccc_market",false,22.371338,0.034258723,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199864,-0.00013533526,-0.06771368,0.006900445,-0.0050371406,-0.72997326,1863259,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3944276,3944276,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00025811407,0.0019617365,"{""low"":0.0017809484,""high"":0.0019617365}",0.0017809484,3944276,0.0019203448,"CCC",0.0019203448,2918334,2410657,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00043930463,0.30850044,"{""low"":0.001424,""high"":0.036754}",-0.034890696,-0.9493033,0.001424,0.036754,-88.77783,"REGULAR",0,"ccc_market",false,-12.16705,0.0018633046,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00258138,0.0005086083,0.1970296,0.00713219,-0.0040422017,-0.56675464,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0005729338,0.0030899884,"{""low"":0.0029298405,""high"":0.0030899884}",0.0029298405,4,0.0029298405,"CCC",0.0029298405,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00094598834,0.4412259,"{""low"":0.002144,""high"":0.067539}",-0.06444901,-0.95424885,0.002144,0.067539,-92.12445,"REGULAR",0,"ccc_market",false,22.762068,0.0030899884,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01564672,0.0072302353,0.4620927,0.017009791,0.0058671646,0.34492868,22876870,15,0,false,false,"pippin USD","pippin USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",23440558,23440558,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0043960903,0.02403006,"{""low"":0.020551508,""high"":0.02403006}",0.020551508,23440558,0.020807398,"CCC",0.020807398,10430943,11290662,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.013447955,1.4262334,"{""low"":0.009429,""high"":0.032504}",-0.009627044,-0.2961803,0.009429,0.032504,-47.59532,"REGULAR",0,"ccc_market",false,23.787247,0.022876956,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018211,-0.0037367884,-0.20519403,0.042615116,-0.028140904,-0.6603503,804370,15,0,false,false,"Lossless USD","Lossless USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",58436,58436,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000050239265,0.014523436,"{""low"":0.014141348,""high"":0.014523436}",0.014141348,58436,0.014394523,"CCC",0.014394523,110181,55785,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00091621093,0.067577146,"{""low"":0.013558,""high"":0.155423}",-0.14094879,-0.90687215,0.013558,0.155423,-90.56855,"REGULAR",0,"ccc_market",false,0.34830472,0.014474211,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00464774,-0.0019138139,-0.411773,0.025660105,-0.022926178,-0.8934561,1285396,15,0,false,false,"AgentLayer USD",,"[]","2025-05-09T08:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",false,"2024-09-19T00:00:00.000Z",6,470164896,"CoinMarketCap",1234905,1234905,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00017081015,0.0027339263,"{""low"":0.0023844016,""high"":0.0027339263}",0.0023844016,1234905,0.0024724815,"CCC",0.0024724815,1646129,1024166,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0005159264,0.23260884,"{""low"":0.002218,""high"":0.097737}",-0.095003076,-0.9720278,0.002218,0.097737,-89.50604,"REGULAR",0,"ccc_market",false,-5.8804026,0.0027339263,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089082,-0.00025905907,-0.29080966,0.00229759,-0.0016658291,-0.7250332,238207,15,0,false,false,"VEMP USD","VEMP USD","[]",1746780720,"CCC","finmb_VEMP_CCC","UTC","UTC",false,1630454400000,6,377053120,"CoinMarketCap",114661,114661,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000020253647,0.0006317609,"5.978122E-4 - 6.317609E-4",0.0005978122,114661,0.000612046,"CCC",0.000612046,563028,191190,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000033948745,0.056788314,"5.978122E-4 - 0.013498",-0.012866239,-0.953196,0.0005978122,0.013498,-89.692795,"REGULAR",0,"ccc_market",false,3.3120897,0.0006317609,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02003466,0.00045112334,0.022517145,0.03182631,-0.011340527,-0.35632554,9473123,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",696299,696299,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0011899397,0.020676551,"{""low"":0.019865096,""high"":0.020676551}",0.019865096,696299,0.02003342,"CCC",0.02003342,402425,411874,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0035657827,0.21074365,"{""low"":0.01692,""high"":0.102689}",-0.08220322,-0.8005066,0.01692,0.102689,-75.42722,"REGULAR",0,"ccc_market",false,6.166813,0.020485783,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06670648,-0.021308333,-0.31943423,0.7064984,-0.66110027,-0.9357421,0,15,0,false,false,"MoneyByte USD","PocMon USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.009212807,0.045726348,"{""low"":0.042464986,""high"":0.045726348}",0.042464986,0,0.04267381,"CCC",0.04267381,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.042993147,17.87657,"{""low"":0.002405,""high"":22.207804}",-22.162405,-0.99795574,0.002405,22.207804,-21.85501,"REGULAR",0,"ccc_market",false,25.460058,0.045398146,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00499546,0.002686399,0.53776807,0.014292945,-0.006611086,-0.4625419,3308855,15,0,false,false,"Choise.ai USD","Choise.ai USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3310636,3310636,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00036482653,0.0077033946,"{""low"":0.0072291144,""high"":0.0077033946}",0.0072291144,3310636,0.0072398633,"CCC",0.0072398633,2256620,1754612,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0039938595,1.0829338,"{""low"":0.003688,""high"":0.088935}",-0.08125314,-0.91362387,0.003688,0.088935,-89.63391,"REGULAR",0,"ccc_market",false,4.985984,0.007681859,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0208472,0.0018579606,0.08912279,0.040676054,-0.017970894,-0.44180524,17642876,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1945411,1945411,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0005352348,0.022717869,"{""low"":0.021900544,""high"":0.022717869}",0.021900544,1945411,0.021916075,"CCC",0.021916075,1565987,1204056,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.006015159,0.36040497,"{""low"":0.01669,""high"":0.102838}",-0.08013284,-0.7792143,0.01669,0.102838,-75.427216,"REGULAR",0,"ccc_market",false,2.4142401,0.02270516,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1746780720,"CCC","finmb_CAW_CCC","UTC","UTC",false,1650326400000,8,0,"CoinMarketCap",8145300,8145300,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.908057e-9,5.2883458e-8,"4.827985E-8 - 5.2883458E-8",4.827985e-8,8145300,4.8434902e-8,"CCC",4.8434902e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.6036064e-9,0.09535254,"4.827985E-8 - 5.2883458E-8",0,0,4.827985e-8,5.2883458e-8,,"REGULAR",0,"ccc_market",false,23.055182,5.2883458e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000402,0.0000016983818,0.42248306,0.00000932,-0.0000036016181,-0.38643974,10317988,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","[]",1746780720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",false,1654560000000,8,1804354715648,"CoinMarketCap",525717,525717,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000012675455,0.0000059185386,"5.398393E-6 - 5.9185386E-6",0.000005398393,525717,0.0000053985295,"CCC",0.0000053985295,466660,410404,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000027183814,0.9061271,"3.0E-6 - 3.3E-5",-0.000027281618,-0.8267157,0.000003,0.000033,-66.666664,"REGULAR",0,"ccc_market",false,28.47881,0.0000057183815,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149322,-0.00041588035,-0.27851245,0.001597254,-0.0005199143,-0.3255051,1077265,15,0,false,false,"Digimon USD","Digimon USD","[]",1746780720,"CCC","finmb_DIGIMON_CCC","UTC","UTC",false,1741219200000,6,999930944,"CoinMarketCap",135473,135473,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000027013128,0.001102481,"0.001013797 - 0.001102481",0.001013797,135473,0.0010824795,"CCC",0.0010824795,148812,109902,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00033733965,0.4558644,"7.4E-4 - 0.004309",-0.0032316605,-0.7499792,0.00074,0.004309,-71.12409,"REGULAR",0,"ccc_market",false,-2.4460573,0.0010773396,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27420956,-0.055555224,-0.20260134,0.50655955,-0.28790522,-0.5683541,1114972,15,0,false,false,"UNIT0 USD","UNIT0 USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",103314,103314,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0152799785,0.21889646,"{""low"":0.20819889,""high"":0.21889646}",0.20819889,103314,0.21474478,"CCC",0.21474478,1041995,136521,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.02291134,0.11704807,"{""low"":0.195743,""high"":1.463122}",-1.2444677,-0.8505564,0.195743,1.463122,-73.85554,"REGULAR",0,"ccc_market",false,7.5132246,0.21865433,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046088,0.000010233489,0.022204237,0.00134095,-0.00086983654,-0.64867187,2826680,15,0,false,false,"SelfKey USD","SelfKey USD","[]",1746780660,"CCC","finmb_KEY_CCC","UTC","UTC",false,1515974400000,6,6000000000,"CoinMarketCap",288467,288467,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000014851219,0.00047112987,"4.5739167E-4 - 4.7112987E-4",0.00045739167,288467,0.00046148067,"CCC",0.00046148067,607619,278824,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000112113485,0.31229383,"3.59E-4 - 0.010382",-0.009910887,-0.9546221,0.000359,0.010382,-94.07767,"REGULAR",0,"ccc_market",false,3.2549691,0.00047111348,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00496254,-0.0007672538,-0.15460908,0.007414515,-0.0032192287,-0.43417928,3303368,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",318365,318365,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00012129964,0.004198417,"{""low"":0.004146578,""high"":0.004198417}",0.004146578,318365,0.0041466253,"CCC",0.0041466253,196459,286677,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0001602862,0.039723963,"{""low"":0.004035,""high"":0.016535}",-0.012339715,-0.74627846,0.004035,0.016535,-68.59337,"REGULAR",0,"ccc_market",false,2.977414,0.0041952864,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04301686,0.038861178,0.90339416,0.051170625,0.030707411,0.60009843,81868304,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",28009406,28009406,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.018327564,0.08508,"{""low"":0.06877722,""high"":0.08508}",0.06877722,28009406,0.070680775,"CCC",0.070680775,17611724,19818968,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.057468034,2.3542824,"{""low"":0.02441,""high"":0.167269}",-0.08539097,-0.51050085,0.02441,0.167269,-61.33548,"REGULAR",0,"ccc_market",false,28.839384,0.081878036,"GRIFFAIN"
