"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0390642,0.24615991,0.2369054,2.4587502,-1.1735262,-0.47728562,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1713095,1713095,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.15506709,1.3545942,"{""low"":1.2715682,""high"":1.3545942}",1.2715682,1713095,1.3502027,"CCC",1.3502027,1951338,2271941,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6495251,1.0217495,"{""low"":0.635699,""high"":7.099672}",-5.814448,-0.8189742,0.635699,7.099672,-49.778164,"VitaDAO USD","VitaDAO USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-10.76637,1.2852241,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01225428,-0.0007348489,-0.059966713,0.028109182,-0.01658975,-0.5901897,19889400,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",3605158,3605158,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00097471196,0.01224112,"{""low"":0.011468613,""high"":0.01224112}",0.011468613,3605158,0.012079852,"CCC",0.012079852,9219543,7427262,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0024624309,0.2718815,"{""low"":0.009057,""high"":0.073375}",-0.06185557,-0.843006,0.009057,0.073375,-80.31275,"SynFutures USD",,"[]","2025-05-25T16:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-7.8013506,0.011519431,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0631069,0.0025203452,0.03993771,0.11386917,-0.04824192,-0.42366096,89173200,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1358783232,"CoinMarketCap",5990684,5990684,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.002231799,0.066660814,"{""low"":0.06416739,""high"":0.066660814}",0.06416739,5990684,0.066245385,"CCC",0.066245385,10330054,7009358,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.022342246,0.51616603,"{""low"":0.043285,""high"":0.327561}",-0.26193374,-0.79964876,0.043285,0.327561,-78.9694,"Delysium USD","Delysium USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-3.2888737,0.06562725,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026854,0.000014875928,0.055395577,0.000417735,-0.00013431907,-0.32154134,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",33148,33148,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000031655043,0.00031066392,"2.8268615E-4 - 3.1066392E-4",0.00028268615,33148,0.0002922194,"CCC",0.0002922194,29336,22901,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017441592,1.600146,"1.09E-4 - 0.001306",-0.0010225842,-0.7829894,0.000109,0.001306,-73.52675,"Raptoreum USD","Raptoreum USD","[]",1748191980,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-10.046958,0.00028341592,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00681256,-0.0001858715,-0.02728365,0.01431611,-0.0076894215,-0.5371167,5493120,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",122908,122908,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00040611066,0.007069992,"{""low"":0.006490146,""high"":0.007069992}",0.006490146,122908,0.0070582246,"CCC",0.0070582246,319761,81478,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0024166885,0.5740353,"{""low"":0.00421,""high"":0.082937}",-0.076310314,-0.92009974,0.00421,0.082937,-88.884514,"DeFiChain USD","DeFiChain USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-5.774524,0.0066266884,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014804,-0.0000050008384,-0.03378032,0.000377505,-0.00023446584,-0.62109333,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",82415,82415,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",6.663904e-7,0.00015105912,"1.3905119E-4 - 1.5105912E-4",0.00013905119,82415,0.00014234403,"CCC",0.00014234403,17048,35586,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000073039155,1.0434165,"7.0E-5 - 0.003548",-0.003404961,-0.9596846,0.00007,0.003548,-95.77129,"csas (Ordinals) USD","csas (Ordinals) USD","[]",1748192040,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,0.46805853,0.00014303916,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00265122,-0.00084638107,-0.31924212,0.01058406,-0.008779221,-0.82947576,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",100152,100152,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00014512613,0.0020838242,"{""low"":0.0017275598,""high"":0.0020838242}",0.0017275598,100152,0.0019606105,"CCC",0.0019606105,127612,43210,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00012083887,0.07175705,"{""low"":0.001684,""high"":0.081518}",-0.079713166,-0.9778597,0.001684,0.081518,-97.43697,"Sommelier USD","Sommelier USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-7.4424963,0.0018048389,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"Arcade Protocol USD","Arcade Protocol USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"REGULAR","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22343184,0.024544314,0.10985146,0.46374798,-0.21577182,-0.4652782,15053928,15,0,false,false,false,1729641600000,6,60707156,"CoinMarketCap",645701,645701,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.013584375,0.24948303,"0.2343912 - 0.24948303",0.2343912,645701,0.23481299,"CCC",0.23481299,589406,749206,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24771716,956.43695,"2.59E-4 - 1.887809",-1.6398329,-0.8686434,0.000259,1.887809,5643.8467,"Bellscoin USD",,"[]",1748191980,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,5.7955832,0.24797615,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2128.156,577.97,0.2715825,2885.153,-179.0271,-0.062051162,300914336,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,111197,"CoinMarketCap",2573771,2573771,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-52.088867,2736.1313,"{""low"":2680.0889,""high"":2736.1313}",2680.0889,2573771,2732.9453,"CCC",2732.9453,1563893,3595032,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1181.6495,0.7751183,"{""low"":1524.4764,""high"":4328.9067}",-1622.7808,-0.3748708,1524.4764,4328.9067,-31.74147,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8885031,2706.126,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3273.8376,94.7229,0.028933292,2954.5693,413.9912,0.14011897,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",7258,7258,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.62402344,3371.2666,"{""low"":3349.3708,""high"":3371.2666}",3349.3708,7258,3369.6929,"CCC",3369.6929,453714,24299,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",801.77783,0.31236684,"{""low"":2566.7827,""high"":3528.8179}",-160.25732,-0.045413885,2566.7827,3528.8179,26.973045,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.01852723,3368.5605,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34388345,0.18374687,0.53432894,0.4370298,0.09060052,0.20730971,64555464,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",33094,33094,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.001964271,0.551408,"{""low"":0.52652097,""high"":0.551408}",0.52652097,33094,0.5295046,"CCC",0.5295046,150071,78864,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.36830533,2.3116605,"{""low"":0.159325,""high"":1.609298}",-1.0816677,-0.67213637,0.159325,1.609298,-66.73219,"Kujira USD","Kujira USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,0.37367603,0.5276303,"REGULAR","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90025175,0.7634891,0.84808403,1.1300808,0.53366005,0.47223175,50015608,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",693694,693694,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.026452184,1.689323,"{""low"":1.6403852,""high"":1.689323}",1.6403852,693694,1.6718591,"CCC",1.6718591,203483,586038,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.106643,1.9864423,"{""low"":0.557098,""high"":3.593835}",-1.9300942,-0.537057,0.557098,3.593835,-50.022823,"Energy Web Token USD","Energy Web Token USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-1.5650402,1.6637409,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1265452,0.0042921305,0.003809994,1.071231,0.059606314,0.05564282,11821006,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",2999426,2999426,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0040130615,1.1311374,"{""low"":1.130476,""high"":1.1311374}",1.130476,2999426,1.1306255,"CCC",1.1306255,939504,3445888,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11167228,0.10957232,"{""low"":1.019165,""high"":1.463431}",-0.33259368,-0.2272698,1.019165,1.463431,3.1036615,"StablR Euro USD",,"[]","2025-05-25T16:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.35361755,1.1308373,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03549824,0.00063847005,0.017985964,0.06267311,-0.026536398,-0.42340964,4215949,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",83215,83215,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0020231232,0.038040068,"{""low"":0.035811394,""high"":0.038040068}",0.035811394,83215,0.03799195,"CCC",0.03799195,110537,104989,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.009372709,0.3501984,"{""low"":0.026764,""high"":0.168609}",-0.13247228,-0.78567743,0.026764,0.168609,-70.6624,"Karura USD","Karura USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-5.3017087,0.03613671,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01215854,-0.00015523098,-0.012767239,0.014834735,-0.0028314255,-0.1908646,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",2250,2250,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",8.7730587e-7,0.012005242,"{""low"":0.011999003,""high"":0.012005242}",0.011999003,2250,0.012002401,"CCC",0.012002401,1100,1320,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006058309,1.0190597,"{""low"":0.005945,""high"":0.021928}",-0.00992469,-0.45260355,0.005945,0.021928,41.87448,"Bit2Me USD","Bit2Me USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.00730981,0.012003309,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0142608,0.0000134035945,0.0009398908,0.0242315,-0.009957298,-0.4109237,3757608,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",245585,245585,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000120670535,0.014581765,"{""low"":0.014144154,""high"":0.014581765}",0.014144154,245585,0.0143576,"CCC",0.0143576,218683,257727,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0028572036,0.2502587,"{""low"":0.011417,""high"":0.050093}",-0.035818797,-0.715046,0.011417,0.050093,-64.52099,"Serum USD","Serum USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.8382834,0.014274203,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09521222,-0.008849226,-0.092942126,0.15324283,-0.06687983,-0.43643042,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",121387,121387,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0036161542,0.08795432,"{""low"":0.07934709,""high"":0.08795432}",0.07934709,121387,0.07957592,"CCC",0.07957592,93388,80428,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.021742992,0.33647463,"{""low"":0.06462,""high"":0.693678}",-0.607315,-0.87549984,0.06462,0.693678,-55.268215,"JUNO USD","JUNO USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.01888,0.086362995,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21117376,-0.023691103,-0.11218772,0.4063996,-0.21891695,-0.5386741,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",100159,100159,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.008394465,0.1911608,"{""low"":0.18080921,""high"":0.1911608}",0.18080921,100159,0.19105299,"CCC",0.19105299,34227,43746,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.014096662,0.081302196,"{""low"":0.173386,""high"":1.606362}",-1.4188793,-0.8832874,0.173386,1.606362,-75.21894,"Kintsugi USD","Kintsugi USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-4.2855787,0.18748266,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05934246,-0.0014932267,-0.025162872,0.110745184,-0.052895952,-0.47763658,3847569,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66510300,"CoinMarketCap",91535,91535,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0028182417,0.061576646,"{""low"":0.0574874,""high"":0.061576646}",0.0574874,91535,0.060085364,"CCC",0.060085364,65238,40658,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00886023,0.18086162,"{""low"":0.048989,""high"":0.297544}",-0.23969477,-0.8055776,0.048989,0.297544,-71.58447,"Shiden Network USD","Shiden Network USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-4.6453867,0.057849232,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104748,0.00008967158,0.085606955,0.00178555,-0.0006483984,-0.36313653,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",168093,168093,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000027142582,0.0012208851,"0.0011262451 - 0.0012208851",0.0011262451,168093,0.0011627706,"CCC",0.0011627706,119447,135826,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00043615163,0.62218493,"7.01E-4 - 0.004244",-0.0031068486,-0.7320567,0.000701,0.004244,-51.742737,"Saber USD","Saber USD","[]",1748191980,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-2.331253,0.0011371516,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0783326,0.005262196,0.06717759,0.09748013,-0.013885334,-0.1424427,18508590,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",101531,101531,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0022290722,0.08594189,"{""low"":0.08325366,""high"":0.08594189}",0.08325366,101531,0.08582172,"CCC",0.08582172,104308,100903,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0713818,5.844739,"{""low"":0.012213,""high"":0.18208}",-0.0984852,-0.54088974,0.012213,0.18208,35.846542,"Step Finance USD","Step Finance USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-2.597269,0.0835948,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0393264,0.00068799034,0.017494364,0.09629867,-0.056284282,-0.58447623,1977516,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",143667,143667,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.00020371377,0.040869582,"{""low"":0.038528968,""high"":0.040869582}",0.038528968,143667,0.039272573,"CCC",0.039272573,135530,72085,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0093633905,0.30548403,"{""low"":0.030651,""high"":0.302846}",-0.26283163,-0.8678722,0.030651,0.302846,-85.933365,"KILT Protocol USD","KILT Protocol USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-0.50652033,0.04001439,"REGULAR","KILT"
