"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","marketState","currency","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.5560186,-0.5738227,32218274,15,0,false,false,"[]","Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-13.922416,0.41295427,"2025-04-08T00:00:00.000Z",6,78018984,"CoinMarketCap",1388493,1388493,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.06679231,0.47463188,"{""low"":0.4042719,""high"":0.47463188}",0.4042719,1388493,0.47438213,"CCC",0.47438213,1259323,1339114,"2025-04-08T00:00:00.000Z",2100000000,78315336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.020785272,0.053000804,"{""low"":0.392169,""high"":1.972488}",-1.5595338,-0.790643,0.392169,1.972488,-73.86784,0.7165489,-0.30359465,-0.42369005,0.96897286,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2022-08-24T18:29:00.000Z",-0.00059971213,-0.17234445,52196,15,0,false,false,"[]","TrustDAO USD",,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2025-04-10T01:49:00.000Z",-0.99546033,-0.993914,0,15,0,false,false,"[]","UbitEx USD","UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.00011513312,-0.06975821,0,15,0,false,false,"[]","AIA Chain USD","AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,1.3396288,0.0015353268,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4917,4917,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00002029573,0.0015458767,"{""low"":0.0014799836,""high"":0.0015458767}",0.0014799836,4917,0.0014870584,"CCC",0.0014870584,6634,5609,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00045432686,0.42028388,"{""low"":0.001081,""high"":0.004495}",-0.0029596733,-0.6584368,0.001081,0.004495,-60.388924,0.0017225,-0.00018717314,-0.108663656,0.00165046,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.02227819,-0.19432543,21149858,15,0,false,false,"[]","HeyElsa USD","HeyElsa USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,8.065089,0.092365526,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",42207128,42207128,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.006893404,0.0969975,"{""low"":0.08782403,""high"":0.0969975}",0.08782403,42207128,0.09069669,"CCC",0.09069669,179270602,109492199,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.029012524,0.45795026,"{""low"":0.063353,""high"":0.416477}",-0.32411146,-0.7782218,0.063353,0.416477,-38.78197,0.114643715,-0.02227819,-0.19432543,0.114643715,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.0002321947,-0.43201023,0,15,0,false,false,"[]","MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.9605023,0.0003052803,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000029606745,0.00031251772,"{""low"":3.048651,""high"":4}",0.0003048651,0,0.00031228375,"CCC",0.00031228375,9,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000013280282,0.045480415,"{""low"":2.92,""high"":4}",-0.0008767197,-0.7417256,0.000292,0.001182,-68.862274,0.00041308,-0.000107799715,-0.2609657,0.000537475,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2024-03-01T01:15:00.000Z",-0.118674465,-0.58675766,0,15,0,false,false,"[]","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2025-11-05T15:07:00.000Z",-0.00042304257,-0.9159839,52122,15,0,false,false,"[]","MetaBeat USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2025-04-14T03:09:00.000Z",,,0,15,0,false,false,"[]","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.013271404,-0.8415116,725606,15,0,false,false,"[]","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.0373251,0.0024995059,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",238841,238841,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00007829629,0.0026305248,"{""low"":0.0024734945,""high"":0.0026305248}",0.0024734945,238841,0.0026134558,"CCC",0.0026134558,323557,238811,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00008550589,0.03542083,"{""low"":0.002414,""high"":0.062864}",-0.060364492,-0.96023947,0.002414,0.062864,-93.95768,0.00405294,-0.001553434,-0.38328573,0.01577091,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.000024238878,-0.6294178,0,15,0,false,false,"[]","The Professor USD","The Professor USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014271122,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014271122,"{""low"":1.4271122,""high"":5}",0.000014271122,9,0.000014271122,"CCC",0.000014271122,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",2.711222e-7,0.019365871,"{""low"":1.4,""high"":5}",-0.00083972886,-0.98328906,0.000014,0.000854,-98.258705,0.0000226,-0.000008328877,-0.3685344,0.00003851,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.000192692,-0.98783475,3711,15,0,false,false,"[]","Dreams Quest USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,34.48219,0.0000023730113,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",79,79,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",6.0845696e-7,0.0000023730113,"{""low"":1.7645543,""high"":6}",0.0000017645543,79,0.0000017645543,"CCC",0.0000017645543,115939,4811,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",6.0845696e-7,0.3448219,"{""low"":1.7645543,""high"":6}",-0.000381627,-0.9938203,0.0000017645543,0.000384,-99.4302,0.0000431,-0.00004072699,-0.94494176,0.000195065,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0014878248,-0.5253906,0,15,0,false,false,"[]","Birb USD","Birb USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-2.5500634,0.0013440202,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000035170233,0.0014001513,"{""low"":0.0013286757,""high"":0.0014001513}",0.0013286757,73,0.0014001513,"CCC",0.0014001513,114,161,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00012502028,0.10255971,"{""low"":0.001219,""high"":0.004398}",-0.0030539797,-0.6944019,0.001219,0.004398,-49.05386,0.00193696,-0.0005929398,-0.30611876,0.002831845,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0031781767,-0.98911816,10030,15,0,false,false,"[]","SnapX USD","SnapX USD","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-10.850972,0.000034964825,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",268483,268483,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.0000042558204,0.000038463844,"{""low"":3.3865093,""high"":5}",0.000033865093,268483,0.00003844684,"CCC",0.00003844684,462647,266564,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0000029648254,0.09265079,"{""low"":3.2,""high"":5}",-0.087652035,-0.99960124,0.000032,0.087687,-99.914276,0.00067632,-0.0006413552,-0.9483014,0.0032131416,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.041865785,-0.53463864,6842480,15,0,false,false,"[]","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.1500854,0.036440913,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",143364,143364,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0008007251,0.038044438,"{""low"":0.036236677,""high"":0.038044438}",0.036236677,143364,0.038021512,"CCC",0.038021512,467702,238376,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0123059135,0.50987834,"{""low"":0.024135,""high"":0.213815}",-0.1773741,-0.829568,0.024135,0.213815,-42.515457,0.05808014,-0.021639228,-0.37257534,0.0783067,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.2931738,-0.06777237,68858288,15,0,false,false,"[]","Dohrnii USD","Dohrnii USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-1.5468328,4.032686,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",160019,160019,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.06335878,4.0719004,"{""low"":4.0254846,""high"":4.0719004}",4.0254846,160019,4.0393376,"CCC",4.0393376,317040,162736,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2722642,1.2907498,"{""low"":1.760422,""high"":55.737545}",-51.704857,-0.9276486,1.760422,55.737545,-45.947765,5.3859386,-1.3532524,-0.25125656,4.32586,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.00748818,-0.54633796,0,15,0,false,false,"[]","STAU USD","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.7257338,0.006217952,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",433909,433909,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000045455527,0.006292885,"{""low"":0.006090592,""high"":0.006292885}",0.006090592,433909,0.006291714,"CCC",0.006291714,565472,442785,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0017289519,0.38515303,"{""low"":0.004489,""high"":0.020847}",-0.014629048,-0.70173395,0.004489,0.020847,-65.29891,0.0079119,-0.0016939482,-0.21410131,0.013706132,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.008031866,-0.36320654,40463628,15,0,false,false,"[]","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.32704562,0.014081905,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",985957,985957,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00004590489,0.014154047,"{""low"":0.013815699,""high"":0.014154047}",0.013815699,985957,0.013896458,"CCC",0.013896458,1993855,1393560,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0035679042,0.33934793,"{""low"":0.010514,""high"":0.055744}",-0.041662097,-0.74738264,0.010514,0.055744,-71.71728,0.01237612,0.0017057844,0.13782868,0.02211377,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.07574299,-0.1534637,78139584,15,0,false,false,"[]","Pieverse USD","Pieverse USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.3025604,0.4178134,"2025-11-14T00:00:00.000Z",6,187020304,"CoinMarketCap",7350889,7350889,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.0055140853,0.432865,"{""low"":0.4165328,""high"":0.432865}",0.4165328,7350889,0.4259084,"CCC",0.4259084,61044225,13754691,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3033324,2.6496308,"{""low"":0.114481,""high"":0.99466}",-0.5768466,-0.5799435,0.114481,0.99466,218.15967,0.54349476,-0.12568137,-0.2312467,0.49355638,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.000071506016,-0.005460978,0,15,0,false,false,"[]","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.12510037,0.013022489,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",332354,332354,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000016311184,0.01306554,"{""low"":0.012987167,""high"":0.01306554}",0.012987167,332354,0.0130555015,"CCC",0.0130555015,347459,325763,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0031864885,0.32396182,"{""low"":0.009836,""high"":0.049209}",-0.03618651,-0.73536366,0.009836,0.049209,-36.380917,0.0154517,-0.0024292115,-0.15721321,0.013093995,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",17.02885,0.3040202,35187388,15,0,false,false,"[]","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-2.8906114,73.041084,"2025-09-03T00:00:00.000Z",2,481747,"CoinMarketCap",11072777,11072777,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-2.174179,74.91256,"{""low"":72.7181,""high"":74.91256}",72.7181,11072777,74.31303,"CCC",74.31303,7408215,19046355,"2025-09-03T00:00:00.000Z",0,481747,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",36.81887,1.0164721,"{""low"":36.222214,""high"":109.687706}",-36.64662,-0.33409962,36.222214,109.687706,99.42527,77.65217,-4.611084,-0.059381265,56.012234,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0000068826703,-0.35472563,0,15,0,false,false,"[]","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,-40.42739,0.0000125201295,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4768,4768,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",-0.000008496456,0.000023378738,"{""low"":1.1173893,""high"":5}",0.000011173893,4768,0.000021016589,"CCC",0.000021016589,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000013462368,0.12048055,"{""low"":1.1173893,""high"":5}",-0.00015147986,-0.9236577,0.000011173893,0.000164,-4.545456,0.0000184,-0.0000058798705,-0.31955817,0.0000194028,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.040957958,-0.6256583,12095606,15,0,false,false,"[]","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.0017784,0.024505822,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",717588,717588,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00050057285,0.024973303,"{""low"":0.024073917,""high"":0.024973303}",0.024073917,717588,0.024973303,"CCC",0.024973303,3001974,1077777,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.002117822,0.0945963,"{""low"":0.022388,""high"":0.203609}",-0.17910318,-0.8796427,0.022388,0.203609,-82.9405,0.03828174,-0.013775917,-0.3598561,0.06546378,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0063541476,-0.64734435,60798548,15,0,false,false,"[]","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.59910774,0.0034615677,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",2212142,2212142,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000020863488,0.003606044,"{""low"":0.0034615677,""high"":0.003606044}",0.0034615677,2212142,0.003584521,"CCC",0.003584521,46082792,5527778,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00020556757,0.063135,"{""low"":0.003256,""high"":0.021445}",-0.017983433,-0.83858395,0.003256,0.021445,-81.874275,0.00612712,-0.0026655523,-0.43504164,0.009815715,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2022-10-11T18:23:00.000Z",-0.000023260294,-0.27692476,0,15,0,false,false,"[]","Polyroll USD",,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,"ROLL"
