"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Warden USD","Warden USD","2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4304295,4304295,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00006723916,0.0042194775,"{""low"":0.00413051,""high"":0.0042194775}",0.00413051,4304295,0.0042027854,"CCC",0.0042027854,52668351,4567576,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00014741253,0.036797937,"{""low"":0.004006,""high"":0.160764}",-0.15661058,-0.97416455,0.004006,0.160764,-95.13821,0.0184024,-0.014248988,-0.7743005,0.027929697,-0.023776285,-0.85129046,1039682,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-1.5930994,0.0041534123,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"AGENDA 47 USD","AGENDA 47 USD","2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",39710,39710,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00006353436,0.004294455,"{""low"":0.004183074,""high"":0.004294455}",0.004183074,39710,0.004191409,"CCC",0.004191409,9435890,56095,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0005581542,0.15081172,"{""low"":0.003701,""high"":0.035792}",-0.031532846,-0.8810026,0.003701,0.035792,-79.710495,0.00535944,-0.0011002859,-0.20529866,0.013487885,-0.009228731,-0.6842237,4259113,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,1.5143079,0.004259154,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"EGL1 USD","EGL1 USD","2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4860611,4860611,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.000027056783,0.025485229,"{""low"":0.025090232,""high"":0.025485229}",0.025090232,4860611,0.02524508,"CCC",0.02524508,8094263,2676550,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.025203526,2800.3916,"{""low"":9,""high"":6}",-0.09947547,-0.79779506,0.000009,0.124688,23.261715,0.036544,-0.011331473,-0.31007752,0.030739816,-0.0055272896,-0.17980881,25212526,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.10743289,0.025212526,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"donotfomoew USD","donotfomoew USD","2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",450501,450501,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00000362852,0.00023055992,"{""low"":2.1887633,""high"":4}",0.00021887633,450501,0.00022194102,"CCC",0.00022194102,400950,415267,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00001852955,0.08908438,"{""low"":2.08,""high"":4}",-0.00052247045,-0.69755733,0.000208,0.000749,-50.446426,0.00023274,-0.000006210452,-0.026684076,0.00035,-0.00012347044,-0.35277268,1404482,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1.6278667,0.00022652955,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Invictus USD","Invictus USD","2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Paycoin USD","Paycoin USD","2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",458737,458737,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0010302551,0.0441995,"{""low"":0.043281075,""high"":0.0441995}",0.043281075,458737,0.043389924,"CCC",0.043389924,1238788,815105,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0017419346,0.041310374,"{""low"":0.042167,""high"":0.165213}",-0.121304065,-0.7342283,0.042167,0.165213,-26.856363,0.0546726,-0.010763664,-0.19687493,0.07130168,-0.027392741,-0.38418087,46722884,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,2.4027278,0.043908935,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CARV USD",,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",4245749,4245749,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0010614321,0.056732655,"{""low"":0.054596454,""high"":0.056732655}",0.054596454,4245749,0.05518127,"CCC",0.05518127,7594292,4499172,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0036803968,0.07022988,"{""low"":0.052405,""high"":0.440451}",-0.3843656,-0.8726637,0.052405,0.440451,-85.463646,0.05966004,-0.0035746433,-0.059916876,0.1369909,-0.08090551,-0.5905904,29808058,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.9290297,0.056085397,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Xterio USD","Xterio USD","2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",4026538,4026538,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0004435312,0.019449258,"{""low"":0.017176809,""high"":0.019449258}",0.017176809,4026538,0.018024666,"CCC",0.018024666,3499681,8714912,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0041853534,0.30988845,"{""low"":0.013506,""high"":0.385502}",-0.36781067,-0.9541083,0.013506,0.385502,-93.847015,0.01687178,0.0008195732,0.048576567,0.04334429,-0.025652936,-0.5918412,2827825,15,0,"[]","2026-04-01T21:06:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-2.4457333,0.017691353,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CONX USD","CONX USD","2022-10-24T00:00:00.000Z",6,906901632,"CoinMarketCap",95702,95702,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00004613772,0.0129357595,"{""low"":0.012450868,""high"":0.0129357595}",0.012450868,95702,0.012751898,"CCC",0.012751898,986967,1277859,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0010084212,0.08710557,"{""low"":0.011577,""high"":0.120529}",-0.10794358,-0.8955818,0.011577,0.120529,-59.209846,0.01384258,-0.0012571588,-0.09081825,0.02048729,-0.007901869,-0.38569614,11413739,15,0,"[]","2026-04-01T21:06:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.36525786,0.012585421,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Factom USD","Factom USD","2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"GamerCoin USD","GamerCoin USD","2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",215863,215863,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00010304386,0.007897602,"{""low"":0.0077528306,""high"":0.007897602}",0.0077528306,215863,0.007784039,"CCC",0.007784039,389139,450013,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00046574092,0.06299755,"{""low"":0.007393,""high"":0.054974}",-0.04711526,-0.8570462,0.007393,0.054974,-65.007866,0.00843708,-0.0005783392,-0.068547316,0.01339298,-0.005534239,-0.4132194,5107907,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.3286208,0.007858741,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Adappter Token USD","Adappter Token USD","2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",67672,67672,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000015823054,0.00061216665,"{""low"":5.8471435,""high"":4}",0.00058471435,67672,0.000593651,"CCC",0.000593651,350429,1271575,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008333608,0.16088048,"{""low"":5.18,""high"":4}",-0.0016566638,-0.7336864,0.000518,0.002258,-63.401108,0.00058702,0.000014316058,0.024387682,0.00094528,-0.00034394395,-0.36385402,2818315,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.702426,0.00060133607,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LumiWave USD","LumiWave USD","2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1402869,1402869,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00027548103,0.0043507963,"{""low"":0.0038308105,""high"":0.0043507963}",0.0038308105,1402869,0.0039571854,"CCC",0.0039571854,1035795,2106903,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0008422362,0.25148886,"{""low"":0.003349,""high"":0.027899}",-0.023707764,-0.8497711,0.003349,0.027899,-64.578316,0.0038166,0.00037463615,0.098159656,0.00639147,-0.0022002338,-0.34424534,3227568,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,7.0351996,0.004191236,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"AhaToken USD","AhaToken USD","2021-05-11T00:00:00.000Z",6,7254387200,"CoinMarketCap",131478,131478,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000010455609,0.0015081727,"{""low"":0.0014835007,""high"":0.0015081727}",0.0014835007,131478,0.0015010848,"CCC",0.0015010848,597233,629716,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00005735748,0.039721247,"{""low"":0.001444,""high"":0.004595}",-0.0030936422,-0.6732627,0.001444,0.004595,-59.686996,0.0015737,-0.00007234246,-0.045969665,0.00214063,-0.0006392725,-0.29863754,10891429,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.70129746,0.0015013575,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Polaris Share USD","Polaris Share USD","2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",327517,327517,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00010798825,0.0052666934,"{""low"":0.004958419,""high"":0.0052666934}",0.004958419,327517,0.0051458273,"CCC",0.0051458273,639912,281609,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00086964155,0.21000761,"{""low"":0.004141,""high"":0.021886}",-0.016875358,-0.7710572,0.004141,0.021886,-53.107346,0.00534314,-0.00033249846,-0.062229037,0.00804911,-0.0030384683,-0.3774912,2911156,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-2.1097124,0.0050106416,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Gracy USD",,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",104635,104635,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00004047528,0.0072790096,"{""low"":0.0068239034,""high"":0.0072790096}",0.0068239034,104635,0.0072058868,"CCC",0.0072058868,592820,324059,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0013086544,0.22551343,"{""low"":0.005803,""high"":0.029639}",-0.022527345,-0.7600575,0.005803,0.029639,-60.108505,0.00683556,0.00027609477,0.040390953,0.009255515,-0.0021438608,-0.23163062,1351214,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.57240045,0.0071116546,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ThetaDrop USD","ThetaDrop USD","2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",82328,82328,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000032729586,0.0005387833,"{""low"":5.2624627,""high"":4}",0.00052624627,82328,0.00052900857,"CCC",0.00052900857,324678,1128258,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000012853532,0.024718331,"{""low"":5.2,""high"":4}",-43.8768,-0.99998784,0.00052,43.877335,-64.75683,0.00057212,-0.00003926648,-0.068633296,0.011387335,-0.010854482,-0.9532065,0,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.6180265,0.00053285353,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MediBloc USD","MediBloc USD","2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",135375,135375,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000013198936,0.0021429865,"{""low"":0.0021022004,""high"":0.0021429865}",0.0021022004,135375,0.0021325757,"CCC",0.0021325757,3393850,368217,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00016205781,0.082556196,"{""low"":0.001963,""high"":0.008393}",-0.006267942,-0.7468059,0.001963,0.008393,-65.85561,0.00230588,-0.0001808221,-0.07841783,0.00313484,-0.0010097821,-0.322116,22619206,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.6172745,0.0021250579,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ACryptoS USD","ACryptoS USD","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"SuperWalk USD","SuperWalk USD","2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",408209,408209,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0003385665,0.01678796,"{""low"":0.015186494,""high"":0.01678796}",0.015186494,408209,0.015307977,"CCC",0.015307977,561284,211445,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0010092566,0.068549655,"{""low"":0.014723,""high"":0.076211}",-0.06047874,-0.7935697,0.014723,0.076211,-65.225586,0.02273968,-0.007007424,-0.3081584,0.03074104,-0.015008783,-0.48823276,12303425,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,2.199383,0.015732257,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TEMCO USD","TEMCO USD","2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",374045,374045,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000008272647,0.00067605043,"{""low"":6.3480914,""high"":4}",0.00063480914,374045,0.00067605043,"CCC",0.00067605043,269797,663028,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00007655186,0.1350121,"{""low"":5.67,""high"":4}",-0.0014714482,-0.6957202,0.000567,0.002115,-49.13469,0.00063164,0.000011911849,0.018858602,0.000862115,-0.00021856313,-0.25351968,2556996,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.2691479,0.0006435519,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"aelf USD","aelf USD","2017-12-21T00:00:00.000Z",6,819218112,"CoinMarketCap",809197,809197,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0003174618,0.07869675,"{""low"":0.07813248,""high"":0.07869675}",0.07813248,809197,0.078417316,"CCC",0.078417316,3946123,929394,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0489574,1.6567649,"{""low"":0.02955,""high"":0.310961}",-0.23245361,-0.747533,0.02955,0.310961,-68.26694,0.07936096,-0.00085356086,-0.010755425,0.10860086,-0.030093461,-0.2771015,64314684,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.40600994,0.0785074,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ThunderCore USD","ThunderCore USD","2019-05-10T00:00:00.000Z",6,13409763328,"CoinMarketCap",184205,184205,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000019725412,0.0008560144,"{""low"":8.2814717,""high"":4}",0.00082814717,184205,0.00084076903,"CCC",0.00084076903,1010799,303828,"2019-05-10T00:00:00.000Z",0,13409763328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001307861,0.1824074,"{""low"":7.17,""high"":4}",-0.0037782136,-0.8167345,0.000717,0.004626,-66.54733,0.00089,-0.000042213942,-0.047431394,0.0013422,-0.0004944139,-0.36836082,11368610,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.2332147,0.0008477861,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BORA USD","BORA USD","2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",298446,298446,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00042649359,0.035959434,"{""low"":0.03528954,""high"":0.035959434}",0.03528954,298446,0.035771642,"CCC",0.035771642,4676803,1257454,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.00393568,0.12371294,"{""low"":0.031813,""high"":0.139082}",-0.103333324,-0.7429669,0.031813,0.139082,-52.526875,0.03781256,-0.0020638816,-0.054581907,0.05138435,-0.01563567,-0.30428857,39314608,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.2074342,0.03574868,"BORA"
