"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.581538,0.34739324,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",948994,948994,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.03261012,0.38707072,"{""low"":0.33812168,""high"":0.38707072}",0.33812168,948994,0.38707072,"CCC",0.38707072,439532,560124,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.09526923,0.37786657,"{""low"":0.252124,""high"":3.982786}",-3.6353927,-0.9127763,0.252124,3.982786,-84.9376,0.4456288,-0.09823555,-0.22044255,1.2967446,-0.9493513,-0.7321035,4802260,15,0,false,false,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5948097,2.2742412e-7,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",69747,69747,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.68577e-9,2.315038e-7,"{""low"":2.2679984,""high"":7}",2.2679984e-7,69747,2.3042585e-7,"CCC",2.3042585e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.2428285e-10,0.0027525718,"{""low"":2.2679984,""high"":7}",-0.000006772576,-0.9675108,2.2679984e-7,0.000007,-83.33333,0.000001,-7.7257585e-7,-0.77257586,0.000001,-7.7257585e-7,-0.77257586,1933105,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0212276,0.000041244926,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-8.508505e-7,0.000041244926,"{""low"":4.1244926,""high"":5}",0.000041244926,9,0.000041244926,"CCC",0.000041244926,91,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000029244926,2.437077,"{""low"":1.2,""high"":5}",-0.000100755075,-0.70954275,0.000012,0.000142,133.33333,0.00004368,-0.0000024350738,-0.055748027,0.000040445,7.9992606e-7,0.01977812,0,15,0,false,false,"bullish USD",,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.782042,0.0007569891,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",331,331,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000046455534,0.0007569891,"{""low"":7.569891,""high"":4}",0.0007569891,331,0.0007569891,"CCC",0.0007569891,33,2,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00005798909,0.08296007,"{""low"":6.99,""high"":4}",-0.06734002,-0.98888373,0.000699,0.068097,-97.58125,0.00091214,-0.00015515089,-0.17009547,0.00180206,-0.0010450709,-0.57993126,0,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.938439,0.0011423803,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-25T00:00:00.000Z",6,35429496,"CoinMarketCap",2165,2165,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00014030584,0.0011423803,"{""low"":0.0011423803,""high"":0.0011423803}",0.0011423803,2165,0.0011423803,"CCC",0.0011423803,227,9,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0003403803,0.42441434,"{""low"":8.02,""high"":4}",-0.03668062,-0.9697967,0.000802,0.037823,-96.60788,0.00157802,-0.00043563975,-0.27606732,0.011010485,-0.009868104,-0.8962461,40473,15,0,false,false,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.40965,5.3048165e-8,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",11042,11042,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.4471483e-9,5.3400374e-8,"{""low"":5.3048165,""high"":8}",5.3048165e-8,11042,5.3400374e-8,"CCC",5.3400374e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.3048165,""high"":8}",-3.5220893e-10,-0.0065956265,5.3048165e-8,5.3400374e-8,,,,,,,,0,15,0,false,false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24025711,0.000026926982,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8641,8641,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",6.4537744e-8,0.00002693514,"{""low"":2.6854734,""high"":5}",0.000026854734,8641,0.000026863632,"CCC",0.000026863632,11253,8836,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000019269828,0.07707931,"{""low"":2.5,""high"":5}",-0.000044073022,-0.6207468,0.000025,0.000071,-60.294117,0.0000269,2.6982889e-8,0.0010030814,0.00002805,-0.0000011230186,-0.040036313,1655795,15,0,false,false,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,"REGULAR","USD",false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8057026,0.000039075887,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",25629,25629,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-3.1739182e-7,0.000039185088,"{""low"":3.893962,""high"":5}",0.00003893962,25629,0.000039159175,"CCC",0.000039159175,16611,15894,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000010758886,0.028312858,"{""low"":3.8,""high"":5}",-0.00023892411,-0.85943925,0.000038,0.000278,-77.45665,0.00004564,-0.0000065641143,-0.14382371,0.000079815,-0.000040739113,-0.51041925,0,15,0,false,false,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3709724,0.0024210233,"REGULAR","USD",false,"[]","2026-03-06T07:09:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1181346,1181346,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000033652876,0.0024211435,"{""low"":0.0023981885,""high"":0.0024211435}",0.0023981885,1181346,0.0024015682,"CCC",0.0024015682,1465733,1318824,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00020902324,0.09449513,"{""low"":0.002212,""high"":0.012279}",-0.009857977,-0.8028322,0.002212,0.012279,-78.265495,0.00289674,-0.00047571678,-0.16422488,0.005362755,-0.0029417318,-0.5485486,19920216,15,0,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023067035,"REGULAR","USD",false,"[]","2026-03-06T07:09:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",2,2,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.023067035,"{""low"":0.023067035,""high"":0.023067035}",0.023067035,2,0.023067035,"CCC",0.023067035,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.023067035,""high"":1014.396}",-1014.3729,-0.99997723,0.023067035,1014.396,-97.4614,0.2914375,-0.26837048,-0.9208509,0.8875936,-0.86452657,-0.9740117,55360,15,0,false,false,"CyberFi Token USD",,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8891239,8.6382,"REGULAR","USD",false,"[]","2026-03-06T07:09:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",56950,56950,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.16632843,8.653963,"{""low"":8.6113825,""high"":8.653963}",8.6113825,56950,8.628463,"CCC",8.628463,122162,108377,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.7555737,0.7691709,"{""low"":4.882626,""high"":21.604132}",-12.965932,-0.6001598,4.882626,21.604132,61.569977,9.21667,-0.57847023,-0.062763475,11.95075,-3.3125505,-0.27718347,45438776,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.272735,0.11426249,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",138545,138545,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.014516965,0.11506192,"{""low"":0.11368979,""high"":0.11506192}",0.11368979,138545,0.11440692,"CCC",0.11440692,302097,323837,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.05747649,1.0121595,"{""low"":0.056786,""high"":0.697485}",-0.5832225,-0.83617926,0.056786,0.697485,-76.12377,0.1065288,0.0077336878,0.07259715,0.23561457,-0.12135208,-0.51504487,12232625,15,0,false,false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6307671,0.0033917683,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",652,652,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000056228833,0.0033917683,"{""low"":0.0033784248,""high"":0.0033917683}",0.0033784248,652,0.0033784248,"CCC",0.0033784248,337,718,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00034876843,0.114613354,"{""low"":0.003043,""high"":0.007602}",-0.004210232,-0.5538321,0.003043,0.007602,-11.111111,0.0037955,-0.0004037316,-0.10637113,0.005391465,-0.0019996967,-0.37090042,224937,15,0,false,false,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7407377,0.00089265255,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",468,468,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000025154673,0.0008947946,"{""low"":8.9263293,""high"":4}",0.00089263293,468,0.00089477753,"CCC",0.00089477753,976,132,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000066652545,0.080693156,"{""low"":8.26,""high"":4}",-0.040531345,-0.9784508,0.000826,0.041424,-95.969086,0.00118052,-0.0002878675,-0.24384804,0.005101155,-0.0042085024,-0.8250097,51019,15,0,false,false,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.458129,0.00015896538,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-27T00:00:00.000Z",6,986501632,"CoinMarketCap",38684,38684,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000016605743,0.00016327992,"{""low"":1.544825,""high"":4}",0.0001544825,38684,0.00015867938,"CCC",0.00015867938,1226987,116412,"2026-01-04T00:00:00.000Z",1000000000,986501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000049965383,0.458398,"{""low"":1.09,""high"":4}",-0.019411035,-0.9918771,0.000109,0.01957,-98.53523,0.00112348,-0.0009645147,-0.8585063,0.0037608382,-0.0036018728,-0.9577314,156819,15,0,false,false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7712262,0.011140239,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-03T00:00:00.000Z",6,4362475520,"CoinMarketCap",11715445,11715445,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00020087697,0.011286396,"{""low"":0.010951092,""high"":0.011286396}",0.010951092,11715445,0.011151762,"CCC",0.011151762,9396300,34764557,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0043922393,0.65089494,"{""low"":0.006748,""high"":0.0257}",-0.01455976,-0.56652766,0.006748,0.0257,-44.468857,0.00960868,0.001531559,0.15939328,0.01263269,-0.001492451,-0.11814197,48599020,15,0,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1007669,1.9291535e-8,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-2.1471891e-10,1.9506253e-8,"{""low"":1.9291535,""high"":8}",1.9291535e-8,0,1.9506253e-8,"CCC",1.9506253e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.9291535,""high"":8}",-0.000022980708,-0.9991612,1.9291535e-8,0.000023,-25,0.00000186,-0.0000018407085,-0.9896282,0.00000397,-0.000003950708,-0.9951406,0,15,0,false,false,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.003246,0.058652103,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",557237,557237,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.010353006,0.063959435,"{""low"":0.058112208,""high"":0.063959435}",0.058112208,557237,0.063262254,"CCC",0.063262254,584429,283214,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.00053989515,0.009290563,"{""low"":0.058112208,""high"":0.652991}",-0.5943389,-0.9101793,0.058112208,0.652991,-78.64414,0.08335002,-0.024697915,-0.29631564,0.15179846,-0.093146354,-0.6136186,1677401,15,0,false,false,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.0370865,0.000023196597,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",837,837,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.0000031742857,0.000023196597,"{""low"":2.1843189,""high"":5}",0.000021843189,837,0.000022709164,"CCC",0.000022709164,200914,2406,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000020196596,6.732198,"{""low"":3,""high"":6}",-0.0076318034,-0.99696976,0.000003,0.007655,-99.36865,0.0008306531,-0.00080745656,-0.97207433,0.0008306531,-0.00080745656,-0.97207433,0,15,0,false,false,"PredicTools USD","PredicTools USD","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4142065,0.00017067214,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",383317,383317,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000060330785,0.00017099196,"{""low"":1.7008396,""high"":4}",0.00017008396,383317,0.00017099196,"CCC",0.00017099196,335537,444525,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000026672133,0.18522313,"{""low"":1.44,""high"":4}",-0.002703328,-0.9406151,0.000144,0.002874,-86.268425,0.00021202,-0.000041347856,-0.19501866,0.000767975,-0.00059730286,-0.7777634,888489,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5117536,0.006443822,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2655130,2655130,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00045022462,0.006529885,"{""low"":0.0055885343,""high"":0.006529885}",0.0055885343,2655130,0.005635689,"CCC",0.005635689,6020505,3207816,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0063968217,136.10258,"{""low"":4.7,""high"":5}",-0.017814178,-0.734363,0.000047,0.024258,2215.0376,0.00520374,0.0012400816,0.23830582,0.0053568888,0.0010869331,0.20290379,6443724,15,0,false,false,"PsyopAnime USD","PsyopAnime USD","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.411994,0.0020554094,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-18T00:00:00.000Z",6,696389696,"CoinMarketCap",1936,1936,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000117603224,0.0021048987,"{""low"":0.002055407,""high"":0.0021048987}",0.002055407,1936,0.0021048987,"CCC",0.0021048987,21161,4737,"2020-11-16T00:00:00.000Z",0,696389696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0010274093,0.9994254,"{""low"":0.001028,""high"":0.012188}",-0.01013259,-0.83135796,0.001028,0.012188,-69.84807,0.0021165,-0.00006109057,-0.02886396,0.002845675,-0.0007902656,-0.2777076,1431366,15,0,false,false,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002640713,"REGULAR","USD",false,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"QuadrantProtocol USD","QuadrantProtocol USD","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.365088,0.00049972616,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-09T00:00:00.000Z",6,361379872,"CoinMarketCap",685043,685043,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00008382811,0.0005068083,"{""low"":4.8115014,""high"":4}",0.00048115014,685043,0.00049806084,"CCC",0.00049806084,5205103,820473,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000018576015,0.038607523,"{""low"":4.8115014,""high"":4}",-0.08626328,-0.99424034,0.00048115014,0.086763,-98.996414,0.00274628,-0.002246554,-0.8180353,0.022432365,-0.02193264,-0.977723,180590,15,0,false,false,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6308987,8.916657e-8,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",34,34,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.4092728e-9,8.916657e-8,"{""low"":8.916657,""high"":8}",8.916657e-8,34,8.916657e-8,"CCC",8.916657e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.916657e-8,,"{""low"":0,""high"":2.7}",-0.000026910833,-0.99669755,0,0.000027,-95.454544,9.8e-7,-8.908334e-7,-0.9090137,0.00000247,-0.0000023808334,-0.96390015,0,15,0,false,false,"Conan USD","Conan USD","CONAN"
