"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.664898,0.098429434,"USD","Alvara Protocol USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-92.32488,0.15420347,-0.05577404,-0.3616912,0.19383822,-0.09540879,-0.49220833,4773267,15,0,false,false,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,48494312,"CoinMarketCap",1556182,1556182,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.015579164,0.114758745,"{""low"":0.0925754,""high"":0.114758745}",0.0925754,1556182,0.114054695,"CCC",0.114054695,835252,706534,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051044434,1.0772277,"{""low"":0.047385,""high"":1.653366}",-1.5549365,-0.94046724,0.047385,1.653366,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.030552,0.012989593,"USD","Skillful AI USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-93.88278,0.02165924,-0.008669647,-0.40027478,0.0412558,-0.028266206,-0.6851451,3261648,15,0,false,false,"Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,251097040,"CoinMarketCap",89209,89209,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0017946167,0.013122846,"{""low"":0.010994457,""high"":0.013122846}",0.010994457,89209,0.011195965,"CCC",0.011195965,73001,44996,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0028835926,0.2853347,"{""low"":0.010106,""high"":0.232652}",-0.2196624,-0.94416726,0.010106,0.232652,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1735134,1.3916416e-7,"USD","TitanX USD","REGULAR","[]",1741909920,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0,7.6e-7,-6.208358e-7,-0.8168892,6.3e-7,-4.908358e-7,-0.7791045,0,15,0,false,false,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",158219,158219,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.592476e-9,1.4820002e-7,"1.3827771E-7 - 1.4820002E-7",1.3827771e-7,158219,1.4676534e-7,"CCC",1.4676534e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3916416e-7,,"0.0 - 2.0E-6",-0.0000018608358,-0.9304179,0,0.000002,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34877044,14.002346,"USD","PrimeFinance USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-6.419903,14.629102,-0.6267557,-0.042843077,14.74307,-0.7407236,-0.050242156,0,15,0,false,false,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.049007416,14.128721,"{""low"":13.99496,""high"":14.128721}",13.99496,781,14.0592375,"CCC",14.0592375,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.0073862076,0.00052777625,"{""low"":13.99496,""high"":15.123755}",-1.1214094,-0.07414887,13.99496,15.123755,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7027626,0.0038631565,"USD","dogwifhat (ETH) USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-93.425476,0.00672408,-0.0028609235,-0.42547435,0.009808165,-0.0059450082,-0.6061285,0,15,0,false,false,"dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57235,57235,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00010731234,0.003971837,"{""low"":0.0038143443,""high"":0.003971837}",0.0038143443,57235,0.003971837,"CCC",0.003971837,154593,130262,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00096115656,0.3312049,"{""low"":0.002902,""high"":0.071445}",-0.06758185,-0.9459283,0.002902,0.071445,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.611463,39.363987,"USD","Wrapped NXM USD","REGULAR","[]","2025-03-13T23:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-47.790623,56.156002,-16.792015,-0.2990244,62.429085,-23.065098,-0.36946076,33756100,15,0,false,false,"Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,857537,"CoinMarketCap",8583285,8583285,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.3402138,56.219753,"{""low"":37.96441,""high"":56.219753}",37.96441,8583285,41.709953,"CCC",41.709953,4360240,2556734,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.7337952,0.046074577,"{""low"":37.63019,""high"":86.38722}",-47.023235,-0.5443309,37.63019,86.38722,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7717191,0.0097741345,"USD","Cogito Finance USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-88.04777,0.01712916,-0.007355026,-0.42938626,0.028343724,-0.018569589,-0.65515697,946018,15,0,false,false,"Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1968,1968,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000074850395,0.009894189,"{""low"":0.009699283,""high"":0.009894189}",0.009699283,1968,0.009699283,"CCC",0.009699283,92976,1804,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0008301344,0.09281466,"{""low"":0.008944,""high"":0.307847}",-0.29807284,-0.96825,0.008944,0.307847,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67919606,0.0010163628,"USD",,"REGULAR","[]",1741909920,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-82.497406,0.00207972,-0.0010633571,-0.51129824,0.009537843,-0.0085214805,-0.89343894,1016362,15,0,false,false,"Klaus USD",false,1728604800000,6,1000000000,"CoinMarketCap",735703,735703,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000006856513,0.0010749118,"0.0010028314 - 0.0010749118",0.0010028314,735703,0.00101228,"CCC",0.00101228,820352,683809,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000030362746,0.030793859,"9.86E-4 - 0.051903",-0.050886635,-0.980418,0.000986,0.051903,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"USD",,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9153094,0.14450954,"USD","LCX USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-38.386726,0.20022006,-0.055710524,-0.27824646,0.18983898,-0.045329437,-0.23877835,111501352,15,0,false,false,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1881524,1881524,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.009085625,0.15466812,"{""low"":0.14450954,""high"":0.15466812}",0.14450954,1881524,0.1526326,"CCC",0.1526326,1921656,2354279,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06373554,0.78906006,"{""low"":0.080774,""high"":0.401055}",-0.25654548,-0.6396766,0.080774,0.401055,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42667902,0.11617322,"USD","OVR USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-83.46188,0.16548754,-0.04931432,-0.29799417,0.19548593,-0.07931271,-0.4057208,5924215,15,0,false,false,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",242885,242885,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00049781054,0.11737416,"{""low"":0.11441867,""high"":0.11737416}",0.11441867,242885,0.1166133,"CCC",0.1166133,364524,228329,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005556226,0.050229404,"{""low"":0.110617,""high"":0.750863}",-0.6346898,-0.8452804,0.110617,0.750863,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.317732,169.49757,"USD","UNCX Network USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-61.641563,206.42244,-36.924866,-0.1788801,276.22992,-106.732346,-0.38638952,7900385,15,0,false,false,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",408,408,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",33.155334,169.53381,"{""low"":80.74561,""high"":169.53381}",80.74561,408,136.34225,"CCC",136.34225,15522,412,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",88.75196,1.0991552,"{""low"":80.74561,""high"":429.64932}",-260.15173,-0.60549784,80.74561,429.64932,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45918354,0.0017087786,"USD","inSure DeFi USD","REGULAR","[]",1741909920,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-76.59168,0.00243348,-0.00072470144,-0.29780456,0.003162095,-0.0014533165,-0.45960557,45778284,15,0,false,false,"inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",26,26,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000007882598,0.0017166638,"0.0017087748 - 0.0017166638",0.0017087748,26,0.0017166612,"CCC",0.0017166612,277588,52370,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008247786,0.9330075,"8.84E-4 - 0.007473",-0.0057642213,-0.77133965,0.000884,0.007473,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"USD",,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.71129,4.021318e-7,"USD","pepe in a memes world USD","REGULAR","[]",1741909920,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-92.85714,9.6e-7,-5.5786813e-7,-0.5811127,0.00000158,-0.0000011778682,-0.7454862,0,15,0,false,false,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",4212768,4212768,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5499495e-8,4.1830188e-7,"3.8669762E-7 - 4.1830188E-7",3.8669762e-7,4212768,4.1518865e-7,"CCC",4.1518865e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.021318e-7,,"0.0 - 9.8E-5",-0.00009759786,-0.9958966,0,0.000098,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53791964,4.1265432e-7,"USD","Matt Furie USD","REGULAR","[]",1741909920,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-94.117645,9.8e-7,-5.6734564e-7,-0.5789241,0.00000257,-0.0000021573458,-0.8394341,173599,15,0,false,false,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5264,5264,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.231758e-9,4.1562026e-7,"4.1265432E-7 - 4.1562026E-7",4.1265432e-7,5264,4.1488605e-7,"CCC",4.1488605e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1265432e-7,,"0.0 - 3.6E-5",-0.000035587345,-0.9885373,0,0.000036,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.942907,0.0017364867,"USD","Retik Finance USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-99.90218,0.0020723,-0.00033581338,-0.16204862,0.003619085,-0.0018825984,-0.5201863,0,15,0,false,false,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",98010,98010,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00035422773,0.0020926567,"{""low"":0.0017364867,""high"":0.0020926567}",0.0017364867,98010,0.0020926567,"CCC",0.0020926567,91407,93692,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00030848663,0.21602705,"{""low"":0.001428,""high"":3.082413}",-3.0806766,-0.9994367,0.001428,3.082413,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"USD","Mickey Mouse USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26089218,9.975412e-9,"USD","Shiva Inu USD","REGULAR","[]",1741909920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",3643,3643,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.5957014e-11,1.0432801e-8,"9.811393E-9 - 1.0432801E-8",9.811393e-9,3643,9.949455e-9,"CCC",9.949455e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6401902e-10,0.016717201,"9.811393E-9 - 1.0432801E-8",-4.5738968e-10,-0.043841504,9.811393e-9,1.0432801e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9930904,0.014282995,"USD","Rubic USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-58.317577,0.0198979,-0.0056149056,-0.28218582,0.01981784,-0.0055348454,-0.279286,2360744,15,0,false,false,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",106137,106137,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00044069346,0.014771873,"{""low"":0.014080113,""high"":0.014771873}",0.014080113,106137,0.014771873,"CCC",0.014771873,275118,145470,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0033909949,0.31132895,"{""low"":0.010892,""high"":0.078554}",-0.064271,-0.8181761,0.010892,0.078554,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0906448,"USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4230134,0.029475078,"USD","QANplatform USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-45.21759,0.0364733,-0.0069982223,-0.19187248,0.03743005,-0.007954974,-0.21252906,0,15,0,false,false,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",163527,163527,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00097554177,0.02987896,"{""low"":0.028493173,""high"":0.02987896}",0.028493173,163527,0.028497702,"CCC",0.028497702,551770,331021,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007870078,0.36427113,"{""low"":0.021605,""high"":0.101452}",-0.07197692,-0.70946777,0.021605,0.101452,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.230573,0.005167881,"USD","Exverse USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-95.77859,0.01068308,-0.005515199,-0.5162555,0.018146655,-0.012978774,-0.71521574,166199,15,0,false,false,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",385895,385895,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0008574375,0.0060301367,"{""low"":0.0050058914,""high"":0.0060301367}",0.0050058914,385895,0.006026323,"CCC",0.006026323,477155,309613,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00065088086,0.14409582,"{""low"":0.004517,""high"":0.1617}",-0.15653211,-0.9680403,0.004517,0.1617,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01662176,0.015531709,"USD","LightLink USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-87.42212,0.0199082,-0.0043764897,-0.21983352,0.026914366,-0.011382656,-0.4229212,1268477,15,0,false,false,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",105250,105250,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000025806949,0.015614515,"{""low"":0.015352767,""high"":0.015614515}",0.015352767,105250,0.015524301,"CCC",0.015524301,551285,104405,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00086270925,0.058811728,"{""low"":0.014669,""high"":0.12837}",-0.11283829,-0.87900823,0.014669,0.12837,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.634929,0.005272794,"USD","Telcoin USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,14.5211935,0.00798752,-0.0027147257,-0.33987093,0.00453489,0.0007379041,0.16271709,495010368,15,0,false,false,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",3948805,3948805,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0005621975,0.0058837305,"{""low"":0.0050687515,""high"":0.0058837305}",0.0050687515,3948805,0.005838065,"CCC",0.005838065,5942250,7476685,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004079794,3.4197772,"{""low"":0.001193,""high"":0.012797}",-0.007524206,-0.5879664,0.001193,0.012797,"TEL"
