"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-17T00:00:00.000Z",6,305346944,0,0.000056594687,"USD","UChain USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",6,499997760,-1.4587697,0.004306053,"USD","SLERF (OLD) USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",185871,185871,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000063745305,0.004317465,"{""low"":0.004302009,""high"":0.004317465}",0.004302009,185871,0.0043052076,"CCC",0.0043052076,234394,211012,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00047405274,0.123708956,"{""low"":0.003832,""high"":0.283525}",-0.27921894,-0.98481244,0.003832,0.283525,-95.26899,0.00570916,-0.0014031073,-0.24576423,0.03616715,-0.031861097,-0.88094026,2153016,15,0,false,false,"REGULAR","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-03T00:00:00.000Z",6,0,0,0.00011232292,"USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-18T00:00:00.000Z",6,396585056,-4.074562,0.0004339548,"USD","Carbon browser USD","[]","2026-02-19T02:49:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46120,46120,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000018432824,0.00043550105,"{""low"":4.32766,""high"":4}",0.000432766,46120,0.00043310592,"CCC",0.00043310592,1355377,53645,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000057954778,0.15413505,"{""low"":3.76,""high"":4}",-0.0107750455,-0.9612852,0.000376,0.011209,-95.78107,0.00081396,-0.0003800052,-0.4668598,0.001898505,-0.0014645503,-0.7714229,172099,15,0,false,false,"REGULAR","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,621735680,1.9976681,0.0009398925,"USD","Eesee USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",290906,290906,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000018408231,0.00094899035,"{""low"":9.0142764,""high"":4}",0.00090142764,290906,0.0009140837,"CCC",0.0009140837,354151,293122,"2024-04-11T00:00:00.000Z",1000000000,710926528,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00015589251,0.1988425,"{""low"":7.84,""high"":4}",-0.0145731075,-0.9394126,0.000784,0.015513,-93.28845,0.0014455,-0.00050560746,-0.34978035,0.004101645,-0.0031617526,-0.7708498,584364,15,0,false,false,"REGULAR","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-20T00:00:00.000Z",8,1365218176,0,0.0000050252556,"USD","YEE USD","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"REGULAR",,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,891828480,1.1463438,0.00048341483,"USD","VGX Token USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",329308,329308,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000005478767,0.00048352676,"{""low"":4.8314864,""high"":4}",0.00048314864,329308,0.00048329763,"CCC",0.00048329763,590172,295837,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00010441482,0.27550083,"{""low"":3.79,""high"":4}",-0.008235585,-0.9445561,0.000379,0.008719,-94.31494,0.00051236,-0.000028945185,-0.05649384,0.001112175,-0.0006287602,-0.56534284,431123,15,0,false,false,"REGULAR","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-06-11T00:00:00.000Z",6,99996880,0,0.0057568727,"USD","MobileGo USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"REGULAR",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-22T00:00:00.000Z",6,277666976,-17.216158,0.0011403689,"USD","Yala USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",396348,396348,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00023715699,0.0011818486,"{""low"":0.0011362418,""high"":0.0011818486}",0.0011362418,396348,0.0011776747,"CCC",0.0011776747,3045721,1371308,"2025-02-26T00:00:00.000Z",1000000000,999688448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0000041270396,0.0036321841,"{""low"":0.0011362418,""high"":0.456234}",-0.45509365,-0.9975005,0.0011362418,0.456234,-99.4157,0.0135975,-0.0124571305,-0.91613394,0.07959826,-0.07845789,-0.9856734,316642,15,0,false,false,"REGULAR","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-25T00:00:00.000Z",6,2189981184,-15.593806,0.025032671,"USD","Irys USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14270095,14270095,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.004624715,0.025375279,"{""low"":0.02487521,""high"":0.025375279}",0.02487521,14270095,0.025375279,"CCC",0.025375279,22990700,12028188,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.012451671,0.9897203,"{""low"":0.012581,""high"":0.068885}",-0.04385233,-0.63660204,0.012581,0.068885,-0.2826512,0.0444767,-0.019444028,-0.43717337,0.039796058,-0.014763387,-0.37097612,54821084,15,0,false,false,"REGULAR","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-13T00:00:00.000Z",6,300862400,-13.808373,0.0821489,"USD","Checkmate USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28697702,28697702,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.013160706,0.08613787,"{""low"":0.0821489,""high"":0.08613787}",0.0821489,28697702,0.08599949,"CCC",0.08599949,12814554,29185455,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.076690905,14.0511,"{""low"":0.005458,""high"":0.107906}",-0.025757097,-0.23869939,0.005458,0.107906,503.44626,0.07674038,0.0054085255,0.07047822,0.05039796,0.031750944,0.6300046,24715516,15,0,false,false,"REGULAR","Checkmate USD","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-03T00:00:00.000Z",6,106482032,-2.8222382,0.031236596,"USD","Dynex USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",167866,167866,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00090717524,0.031356476,"{""low"":0.030260477,""high"":0.031356476}",0.030260477,167866,0.031208454,"CCC",0.031208454,205303,163764,"2022-12-03T00:00:00.000Z",110000000,106482032,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.007746596,0.3297827,"{""low"":0.02349,""high"":0.115029}",-0.0837924,-0.7284459,0.02349,0.115029,-62.816475,0.03902096,-0.007784363,-0.19949184,0.042076685,-0.010840088,-0.25762695,3326136,15,0,false,false,"REGULAR","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-27T00:00:00.000Z",6,266778944,-1.0743427,0.0064375233,"USD","Aleph Zero USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",143627,143627,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00006991206,0.006612668,"{""low"":0.0064266035,""high"":0.006612668}",0.0064266035,143627,0.006612668,"CCC",0.006612668,165631,126942,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00027252315,0.044204887,"{""low"":0.006165,""high"":0.202234}",-0.19579647,-0.96816796,0.006165,0.202234,-96.60747,0.00837798,-0.0019404572,-0.23161395,0.01538655,-0.008949026,-0.5816136,1717395,15,0,false,false,"REGULAR","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-07T00:00:00.000Z",8,0,0,1.869274e-8,"USD","Takemichi Inu USD","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-11T00:00:00.000Z",6,0,-0.12359932,0.0000890703,"USD","KIP Protocol USD","[]","2026-02-19T02:49:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53886,53886,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-1.1023076e-7,0.00008929334,"{""low"":8.891617,""high"":5}",0.00008891617,53886,0.000089052846,"CCC",0.000089052846,127421,75013,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000017070299,0.23708747,"{""low"":7.2,""high"":5}",-0.0057229297,-0.98467475,0.000072,0.005812,-98.09013,0.00010764,-0.000018569699,-0.17251672,0.000262895,-0.0001738247,-0.6611944,0,15,0,false,false,"REGULAR","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,0,-5.368541,0.0009476476,"USD","Velora USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",281423,281423,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.00005376106,0.0009525068,"{""low"":9.455349,""high"":4}",0.0009455349,281423,0.0009457109,"CCC",0.0009457109,857338,514182,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.0000021127053,0.002234402,"{""low"":9.455349,""high"":4}",-0.066685356,-0.9859884,0.0009455349,0.067633,-96.210625,0.00220292,-0.0012552723,-0.569822,0.006838748,-0.0058911005,-0.86142963,0,15,0,false,false,"REGULAR","Velora USD","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-09T00:00:00.000Z",6,22500000,-0.5889,0.14916816,"USD","DeepNode USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2359417,2359417,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.00088365376,0.1502448,"{""low"":0.14726946,""high"":0.1502448}",0.14726946,2359417,0.14751525,"CCC",0.14751525,35494434,2264895,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.024784163,0.19925523,"{""low"":0.124384,""high"":1.862877}",-1.7137089,-0.9199259,0.124384,1.862877,-89.20628,0.29060534,-0.14143717,-0.48669848,0.29060534,-0.14143717,-0.48669848,3356283,15,0,false,false,"REGULAR","DeepNode USD","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-18T00:00:00.000Z",6,1024995008,-2.3899884,0.00026281428,"USD","Astra Nova USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1487516,1487516,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0000064350315,0.0002654323,"{""low"":2.606233,""high"":4}",0.0002606233,1487516,0.00026504198,"CCC",0.00026504198,10267379,8424810,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000009814277,0.038791608,"{""low"":2.53,""high"":4}",-0.030186186,-0.9913687,0.000253,0.030449,-96.86297,0.00283612,-0.0025733057,-0.90733314,0.0046981787,-0.0044353646,-0.94406044,269383,15,0,false,false,"REGULAR","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-05T00:00:00.000Z",6,206488896,-1.5607374,0.029985886,"USD","SentismAI USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1376236,1376236,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.00047541969,0.030147005,"{""low"":0.029918227,""high"":0.030147005}",0.029918227,1376236,0.030006075,"CCC",0.030006075,42516155,1835888,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0033208858,0.124541,"{""low"":0.026665,""high"":0.513331}",-0.48334512,-0.9415857,0.026665,0.513331,-13.327492,0.03985522,-0.009869333,-0.24762963,0.08881063,-0.058824744,-0.6623615,6191752,15,0,false,false,"REGULAR","SentismAI USD","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-11T00:00:00.000Z",6,2200000000,1.1078913,0.0037197985,"USD","Talus USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3711560,3711560,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.000040759798,0.0037651018,"{""low"":0.0036995301,""high"":0.0037651018}",0.0036995301,3711560,0.0037651018,"CCC",0.0037651018,18825887,3526221,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00023779855,0.06829367,"{""low"":0.003482,""high"":0.026401}",-0.0226812,-0.85910386,0.003482,0.026401,-79.74794,0.00592706,-0.0022072613,-0.3724041,0.0077046086,-0.00398481,-0.5171982,8183557,15,0,false,false,"REGULAR","Talus USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-22T00:00:00.000Z",6,7548255,-0.06200205,0.2426231,"USD","EDENA USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",163834,163834,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.00015051663,0.2426231,"{""low"":0.24024005,""high"":0.2426231}",0.24024005,163834,0.24032097,"CCC",0.24032097,676338,223721,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.043411106,0.2179141,"{""low"":0.199212,""high"":10.001515}",-9.758892,-0.9757413,0.199212,10.001515,-95.10792,1.0049211,-0.762298,-0.758565,2.543239,-2.300616,-0.90460074,1831381,15,0,false,false,"REGULAR","EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,230250000,-1.553647,0.074345775,"USD","OLAXBT USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8942579,8942579,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0011733025,0.07444237,"{""low"":0.073457174,""high"":0.07444237}",0.073457174,8942579,0.07389478,"CCC",0.07389478,236051192,13286484,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.022294775,0.42832556,"{""low"":0.052051,""high"":0.205489}",-0.13114321,-0.63820064,0.052051,0.205489,38.30056,0.12638496,-0.052039184,-0.4117514,0.1183408,-0.043995023,-0.37176546,17118114,15,0,false,false,"REGULAR","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",8,0,-1.4542984,6.929769e-11,"USD","BIBI USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-1.0226681e-12,6.929769e-11,"{""low"":6.8981355,""high"":11}",6.8981355e-11,1,6.92485e-11,"CCC",6.92485e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",3.1633723e-13,0.0045858365,"{""low"":6.8981355,""high"":11}",0,0,6.8981355e-11,6.929769e-11,,,,,,,,0,15,0,false,false,"REGULAR",,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,-4.908282,0.0064288317,"USD","Blocknet USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00033183256,0.0064385473,"{""low"":0.0063478877,""high"":0.0064385473}",0.0063478877,0,0.0063563776,"CCC",0.0063563776,15,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0017508315,0.37426922,"{""low"":0.004678,""high"":0.064451}",-0.05802217,-0.90025246,0.004678,0.064451,-65.595604,0.0129691,-0.006540268,-0.50429624,0.019141935,-0.012713103,-0.6641493,0,15,0,false,false,"REGULAR","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,0,0.00019245598,"USD","cybertrashanimal USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-22T00:00:00.000Z",6,527199616,-0.5717629,0.0013106831,"USD","Vertus USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",278687,278687,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000007537077,0.0013169838,"{""low"":0.0013106831,""high"":0.0013169838}",0.0013106831,278687,0.0013156179,"CCC",0.0013156179,366383,302531,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008566831,1.8869673,"{""low"":4.54,""high"":4}",-0.0008273169,-0.38695833,0.000454,0.002138,175.52303,0.00132762,-0.000016936916,-0.012757353,0.001236745,0.00007393805,0.05978439,690991,15,0,false,false,"REGULAR","Vertus USD","VERT"
