"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-04T01:18:00.000Z","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,"USD","REGULAR","[]",false,false,0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-04T01:18:00.000Z","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,"USD","REGULAR","[]",false,false,0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463880,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.001030302,"USD","REGULAR","[]",false,false,0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Matrak Fan Token USD","Matrak Fan Token USD","CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,5.71789,0.00047749153,"USD","REGULAR","[]",false,false,0.00002582572,0.0004875016,"4.5166578E-4 - 4.875016E-4",0.00045166578,3251,0.00045166578,"CCC",0.00045166578,4330,3319,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00020649153,0.7619614,"2.71E-4 - 0.001749",-0.0012715085,-0.7269917,0.000271,0.001749,-31.41123,false,1664150400000,6,0,"CoinMarketCap",3251,3251,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.00045978,0.000017711514,0.038521715,0.00046839,0.0000091015245,0.01943151,0,15,0,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463940,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,"USD","REGULAR","[]",false,false,0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-04T01:18:00.000Z","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"USD","REGULAR","[]",false,false,0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463940,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"USD","REGULAR","[]",false,false,0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Kripto koin USD","Kripto koin USD","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-2.4765441,0.00004217831,"USD","REGULAR","[]",false,false,-0.0000010710901,0.000045241042,"3.9437513E-5 - 4.5241042E-5",0.000039437513,614,0.00004324933,"CCC",0.00004324933,7615,228,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000061783103,0.17161973,"3.6E-5 - 4.45E-4",-0.0004028217,-0.9052173,0.000036,0.000445,-41.89189,false,1656288000000,6,5419500032,"CoinMarketCap",614,614,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.00004554,-0.0000033616889,-0.07381838,0.0000788,-0.000036621692,-0.46474227,228585,15,0,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Global Fan Token USD",,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,-11.026078,9.850531e-7,"USD","REGULAR","[]",false,false,-1.2207249e-7,0.0000011071256,"9.694996E-7 - 1.1071256E-6",9.694996e-7,4549,0.0000011071256,"CCC",0.0000011071256,3946,3260,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",1.5553496e-8,0.016042808,"9.694996E-7 - 1.2E-5",-0.000011014948,-0.91791224,9.694996e-7,0.000012,-90,false,1683763200000,8,0,"CoinMarketCap",4549,4549,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",0.000001,-1.4946863e-8,-0.014946863,0.000001375,-3.8994688e-7,-0.28359774,0,15,0,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Virtual Tourist USD","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,1.752556,0.0047851787,"USD","REGULAR","[]",false,false,0.00008241832,0.005014591,"{""low"":0.004692547,""high"":0.005014591}",0.004692547,116806,0.0047145383,"CCC",0.0047145383,134829,118495,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0018051786,0.6057646,"{""low"":0.00298,""high"":0.020654}",-0.015868822,-0.7683171,0.00298,0.020654,-71.76139,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",116806,116806,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00380548,0.0009796987,0.2574442,0.007922495,-0.003137316,-0.39600104,0,15,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"MXGP Fan Token USD","MXGP Fan Token USD","CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,-0.02006702,0.0009101977,"USD","REGULAR","[]",false,false,-1.8271385e-7,0.00091077236,"9.101406E-4 - 9.1077236E-4",0.0009101406,5,0.0009103323,"CCC",0.0009103323,15,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000011976808,0.0013175807,"9.09E-4 - 0.024993",-0.024082802,-0.96358186,0.000909,0.024993,-64.3975,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",0.00175174,-0.0008415423,-0.48040366,0.0026861,-0.0017759025,-0.6611453,0,15,0,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Rosa Inu USD","Rosa Inu USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-8.305554,0.0002926648,"USD","REGULAR","[]",false,false,-0.000026509166,0.00031917397,"2.6492774E-4 - 3.1917397E-4",0.00026492774,162592,0.00031917397,"CCC",0.00031917397,148472,246722,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00016366481,1.2687196,"1.29E-4 - 0.021919",-0.021626337,-0.9866479,0.000129,0.021919,-96.87622,false,1716768000000,6,0,"CoinMarketCap",162592,162592,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.00044332,-0.00015065519,-0.33983397,0.00092635,-0.0006336852,-0.6840667,0,15,0,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-0.5861399,0.044501536,"USD","REGULAR","[]",false,false,-0.00026237965,0.04476489,"{""low"":0.04406572,""high"":0.04476489}",0.04406572,70152,0.044603545,"CCC",0.044603545,73776,75148,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.004087534,0.10114153,"{""low"":0.040414,""high"":0.382045}",-0.33754346,-0.88351756,0.040414,0.382045,-88.04614,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",70152,70152,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.04537946,-0.00087792426,-0.019346291,0.08269846,-0.03819692,-0.4618819,137710,15,0,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"USD","REGULAR","[]",false,false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"IMARO USD","IMARO USD","CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-3.402992,0.0007984333,"USD","REGULAR","[]",false,false,-0.000028127804,0.00082655565,"7.9157966E-4 - 8.2655565E-4",0.00079157966,2130,0.00082655565,"CCC",0.00082655565,80511,40661,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0000694333,0.09524458,"7.29E-4 - 0.00786",-0.007061567,-0.8984182,0.000729,0.00786,-51.495598,false,1715644800000,6,0,"CoinMarketCap",2130,2130,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.00103326,-0.0002348267,-0.22726777,0.001959455,-0.0011610216,-0.59252274,0,15,0,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-06T13:22:00.000Z","EXPERT_MONEY USD",,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"USD","REGULAR","[]",false,false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-04T01:18:00.000Z","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"USD","REGULAR","[]",false,false,0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1672943400,"ProxyNode USD",,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"USD","REGULAR","[]",false,false,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"NFTDeli USD","NFTDeli USD","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,-7.764939,0.00005218189,"USD","REGULAR","[]",false,false,-0.000004393005,0.000056574896,"5.218189E-5 - 5.6574896E-5",0.00005218189,3074,0.000056574896,"CCC",0.000056574896,2659,2774,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.0000151818895,0.41032133,"3.7E-5 - 1.48E-4",-0.00009581812,-0.6474197,0.000037,0.000148,-29.62963,false,1680048000000,6,0,"CoinMarketCap",3074,3074,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0.0000504,0.0000017818893,0.035354946,0.00005915,-0.000006968108,-0.11780403,0,15,0,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"ALBEDO USD","ALBEDO USD","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,-2.8979318,0.000003237714,"USD","REGULAR","[]",false,false,-9.662676e-8,0.0000033343408,"2.592245E-6 - 3.3343408E-6",0.000002592245,42,0.0000033343408,"CCC",0.0000033343408,71,69,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000012377141,0.618857,"2.0E-6 - 4.2E-5",-0.000038762286,-0.9229116,0.000002,0.000042,-50,false,1667520000000,8,0,"CoinMarketCap",42,42,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0.00000334,-1.0228587e-7,-0.030624513,0.0000066,-0.0000033622857,-0.50943726,0,15,0,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0536167,0.0011906791,"USD","REGULAR","[]",false,false,-6.3877087e-7,0.0011944055,"{""low"":0.0011897208,""high"":0.0011944055}",0.0011897208,17120,0.0011906233,"CCC",0.0011906233,15531,18830,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00008267909,0.07462011,"{""low"":0.001108,""high"":0.011012}",-0.009821321,-0.8918744,0.001108,0.011012,-83.377525,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",17120,17120,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.00132786,-0.0001371809,-0.10330976,0.002695695,-0.0015050159,-0.5583035,27004,15,0,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","Flamengo Fan Token USD","Flamengo Fan Token USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-3.3299327,0.10338792,"USD","REGULAR","[]",false,false,-0.0035613403,0.10792883,"{""low"":0.10195271,""high"":0.10792883}",0.10195271,299146,0.10792883,"CCC",0.10792883,513192,428667,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.045098923,0.77371246,"{""low"":0.058289,""high"":0.858427}",-0.7550391,-0.87956125,0.058289,0.858427,-79.44166,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",299146,299146,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.09430512,0.009082802,0.09631292,0.21335539,-0.10996747,-0.51541924,1226541,15,0,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-04T01:19:00.000Z","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.010818337,"USD","REGULAR","[]",false,false,0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463940,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014665009,"USD","REGULAR","[]",false,false,0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463940,"Afyonspor Fan Token USD","Afyonspor Fan Token USD","CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022537888,"USD","REGULAR","[]",false,false,0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463880,"Bitci Racing Token USD","Bitci Racing Token USD","CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061886685,"USD","REGULAR","[]",false,false,0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,"BRACE"
