"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2351052,2351052,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","[]","2025-08-04T10:56:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.6472058,0.05371442,0.05666178,-0.0029473603,-0.052016724,0.07284906,-0.019134637,-0.26266143,53564808,15,0,false,false,0.00034540892,0.054803222,"{""low"":0.05366921,""high"":0.054803222}",0.05366921,2351052,0.05374739,"CCC",0.05374739,4889826,4955028,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0034854189,0.069390565,"{""low"":0.050229,""high"":0.154645}",-0.10093057,-0.6526598,0.050229,0.154645,-13.673115,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",15627929,15627929,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","[]",1754304900,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.8947795,0.007030765,0.01036784,-0.0033370745,-0.32186788,0.005534875,0.0014958899,0.27026623,70307648,15,0,false,false,0.00006235251,0.007187311,"0.0069694584 - 0.007187311",0.0069694584,15627929,0.0069818473,"CCC",0.0069818473,68235692,79214293,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006309765,8.751408,"7.21E-4 - 0.059194",-0.052163232,-0.881225,0.000721,0.059194,10.188842,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",2588157,2588157,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","[]","2025-08-04T10:56:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.38618064,0.044969644,0.04731206,-0.002342414,-0.049509875,0.06074045,-0.015770804,-0.25964254,26432798,15,0,false,false,0.00017299503,0.04585621,"{""low"":0.044810828,""high"":0.04585621}",0.044810828,2588157,0.045060165,"CCC",0.045060165,6370815,9003879,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009505644,0.26803645,"{""low"":0.035464,""high"":0.245078}",-0.20010835,-0.8165088,0.035464,0.245078,-31.941874,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,54601720,"CoinMarketCap",16772734,16772734,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","[]","2025-08-04T10:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.03669237,1.1568089,1.1656768,-0.008867979,-0.007607579,1.109897,0.046911836,0.04226684,63163756,15,0,false,false,0.00042426586,1.1583738,"{""low"":1.1549726,""high"":1.1583738}",1.1549726,16772734,1.1577386,"CCC",1.1577386,12738335,12458865,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13865685,0.13618483,"{""low"":1.018152,""high"":1.182671}",-0.025862098,-0.021867534,1.018152,1.182671,4.1532516,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",56033,56033,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","[]","2025-08-04T10:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.07286761,1.096886,1.104874,-0.007987976,-0.0072297617,1.0359298,0.06095624,0.058842055,52573312,15,0,false,false,0.00079870224,1.1241254,"{""low"":1.0921955,""high"":1.1241254}",1.0921955,56033,1.0921955,"CCC",1.0921955,44591,21287,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34138805,0.45187154,"{""low"":0.755498,""high"":1.189503}",-0.092616916,-0.07786186,0.755498,1.189503,1.5361667,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",2098,2098,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]",1754304960,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,3.8437366,0.00024394778,0.00021848,0.000025467787,0.11656805,0.000226285,0.00001766278,0.078055464,622270,15,0,false,false,0.000009029638,0.00024475163,"2.4340015E-4 - 2.4475163E-4",0.00024340015,2098,0.000243789,"CCC",0.000243789,3625,2916,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010894779,0.80702066,"1.35E-4 - 0.001632",-0.0013880522,-0.8505222,0.000135,0.001632,-75.56974,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,827701056,"CoinMarketCap",1640284,1640284,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","[]","2025-08-04T10:57:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.2172694,0.04156456,0.03981664,0.0017479211,0.04389926,0.052341,-0.010776438,-0.20588903,34403032,15,0,false,false,0.00090160593,0.042085536,"{""low"":0.041217335,""high"":0.042085536}",0.041217335,1640284,0.04128735,"CCC",0.04128735,3171270,4774134,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012576561,0.43385404,"{""low"":0.028988,""high"":0.213448}",-0.17188343,-0.80527073,0.028988,0.213448,-40.05621,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,962700160,"CoinMarketCap",11397922,11397922,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2025-08-04T10:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.3788391,0.02764597,0.02108372,0.0065622497,0.31124723,0.02846409,-0.0008181203,-0.02874219,26614780,15,0,false,false,0.00037600845,0.028282506,"{""low"":0.027125953,""high"":0.028282506}",0.027125953,11397922,0.027125953,"CCC",0.027125953,11755860,53392635,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011916969,0.7576431,"{""low"":0.015729,""high"":0.113807}",-0.08616103,-0.75708026,0.015729,0.113807,10.979187,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2718937,2718937,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","2025-08-04T10:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.4470178,0.0149811115,0.01580192,-0.0008208081,-0.05194357,0.019549094,-0.0045679826,-0.23366722,17499494,15,0,false,false,0.00021368824,0.015189435,"{""low"":0.014656307,""high"":0.015189435}",0.014656307,2718937,0.014669476,"CCC",0.014669476,3036960,2970409,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0032011112,0.27174118,"{""low"":0.01178,""high"":0.064835}",-0.049853884,-0.7689348,0.01178,0.064835,-45.33136,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,197931520,"CoinMarketCap",2512740,2512740,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","[]","2025-08-04T10:56:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.6522962,0.40999258,0.41764364,-0.007651061,-0.018319592,0.5607113,-0.15071875,-0.2687992,81150456,15,0,false,false,0.0066641867,0.41244334,"{""low"":0.40514603,""high"":0.41244334}",0.40514603,2512740,0.40514603,"CCC",0.40514603,11947410,12430152,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.071745574,0.21211001,"{""low"":0.338247,""high"":1.482523}",-1.0725304,-0.7234494,0.338247,1.482523,-47.50399,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",22954278,22954278,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]","2025-08-04T10:56:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.62938327,0.75290036,0.76454663,-0.011646271,-0.015232911,1.0006782,-0.24777782,-0.2476099,752900352,15,0,false,false,0.0047089458,0.7624978,"{""low"":0.74704856,""high"":0.7624978}",0.74704856,22954278,0.7483209,"CCC",0.7483209,33385113,50209110,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.18338335,0.321998,"{""low"":0.569517,""high"":3.313722}",-2.5608215,-0.7727931,0.569517,3.313722,-29.186518,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4002506,4002506,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]","2025-08-04T10:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.28644,0.61723876,0.6480361,-0.030797362,-0.047524143,0.78644437,-0.1692056,-0.21515267,31834694,15,0,false,false,0.007839501,0.61723876,"{""low"":0.60967076,""high"":0.61723876}",0.60967076,4002506,0.6096937,"CCC",0.6096937,10877096,9151623,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.051119745,0.090298586,"{""low"":0.566119,""high"":1.9541}",-1.3368613,-0.68413144,0.566119,1.9541,-34.952427,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2897071,2897071,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","2025-08-04T10:56:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.1157244,0.30389246,0.30893335,-0.005040884,-0.01631706,0.34697613,-0.043083668,-0.12416897,78521728,15,0,false,false,0.0033532083,0.30641612,"{""low"":0.3016681,""high"":0.30641612}",0.3016681,2897071,0.30247504,"CCC",0.30247504,21264937,9541376,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.089017466,0.4142756,"{""low"":0.214875,""high"":0.690531}",-0.38663855,-0.5599148,0.214875,0.690531,-12.336927,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2523328,2523328,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]","2025-08-04T10:56:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.24714068,0.0035026327,0.00369386,-0.0001912273,-0.051768962,0.00456589,-0.0010632572,-0.23286965,79566360,15,0,false,false,-0.000008677831,0.0035349582,"{""low"":0.0034907481,""high"":0.0035349582}",0.0034907481,2523328,0.003504716,"CCC",0.003504716,4935050,7255986,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003516327,0.11159401,"{""low"":0.003151,""high"":0.013001}",-0.009498367,-0.7305874,0.003151,0.013001,-24.516958,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",5,115188104,"CoinMarketCap",5629423,5629423,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","2025-08-04T10:57:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.5210335,0.70531,0.66553247,0.039777517,0.059767958,0.5631756,0.14213437,0.2523802,81243320,15,0,false,false,0.0105673075,0.7100505,"{""low"":0.6948816,""high"":0.7100505}",0.6948816,5629423,0.69577664,"CCC",0.69577664,6791800,7630250,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.38772,1.2208192,"{""low"":0.31759,""high"":0.954915}",-0.249605,-0.26138976,0.31759,0.954915,58.60313,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,314437888,"CoinMarketCap",1753197,1753197,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","[]","2025-08-04T10:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.15202668,0.17086099,0.17259528,-0.0017342865,-0.010048285,0.2158274,-0.044966415,-0.20834433,53725172,15,0,false,false,0.0002593547,0.1733932,"{""low"":0.16963951,""high"":0.1733932}",0.16963951,1753197,0.1699528,"CCC",0.1699528,4980775,4619902,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03425999,0.25080335,"{""low"":0.136601,""high"":0.824294}",-0.65343297,-0.79271835,0.136601,0.824294,-9.878588,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7579337,"CoinMarketCap",4315877,4315877,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2025-08-04T10:57:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.7952762,8.25963,7.9397545,0.31987572,0.04028786,9.155174,-0.89554405,-0.09781835,62602524,15,0,false,false,0.22460175,8.348652,"{""low"":8.075136,""high"":8.348652}",8.075136,4315877,8.075136,"CCC",8.075136,11781409,8639581,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.3143463,0.38927433,"{""low"":5.945284,""high"":26.561995}",-18.302364,-0.6890433,5.945284,26.561995,-25.995022,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2135751,2135751,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","[]","2025-08-04T10:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.63987285,0.7175865,0.7297564,-0.012169898,-0.016676657,0.8341304,-0.11654389,-0.13971902,61818132,15,0,false,false,0.0045624375,0.7208432,"{""low"":0.70860654,""high"":0.7208432}",0.70860654,2135751,0.70913833,"CCC",0.70913833,2255587,2439873,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12683952,0.21471038,"{""low"":0.590747,""high"":1.827663}",-1.1100764,-0.6073748,0.590747,1.827663,-13.622588,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16942376,"CoinMarketCap",2134352,2134352,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","[]","2025-08-04T10:57:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.6849989,16.563362,15.766474,0.79688835,0.05054322,13.722878,2.8404837,0.20698892,280622720,15,0,false,false,0.27446747,16.5855,"{""low"":16.416018,""high"":16.5855}",16.416018,2134352,16.425224,"CCC",16.425224,3619089,2944312,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.7594023,0.8813537,"{""low"":8.80396,""high"":25.20127}",-8.637907,-0.34275684,8.80396,25.20127,63.021053,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2015856,2015856,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2025-08-04T10:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.8393742,27.867508,27.52235,0.34515762,0.012540994,31.13721,-3.269703,-0.105009496,18732078,15,0,false,false,0.50333023,27.973476,"{""low"":27.556496,""high"":27.973476}",27.556496,2015856,27.676323,"CCC",27.676323,2452048,2182606,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.9639072,0.21673043,"{""low"":22.9036,""high"":77.06655}",-49.199043,-0.63839686,22.9036,77.06655,-13.405246,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7026839040,"CoinMarketCap",4862641,4862641,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2025-08-04T10:57:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.4368138,0.036187828,0.03527808,0.0009097494,0.025787953,0.040663484,-0.004475657,-0.11006575,254286048,15,0,false,false,0.00051258877,0.036750555,"{""low"":0.036054645,""high"":0.036750555}",0.036054645,4862641,0.036750555,"CCC",0.036750555,6570199,16525225,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008361828,0.30050412,"{""low"":0.027826,""high"":0.098935}",-0.06274717,-0.63422626,0.027826,0.098935,-25.891125,"Theta Fuel USD","Theta Fuel USD","TFUEL"
