"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.5017896,18.567043,"REGULAR",14.728157,3.8388863,0.26064947,17.362804,1.2042389,0.069357395,43667180,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2351865,"CoinMarketCap",4010300,4010300,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.9682503,"2024-11-14T05:50:00.000Z",18.619833,"{""low"":18.025955,""high"":18.619833}",18.025955,4010300,18.269966,"CCC",18.269966,2323021,3051720,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.715947,0.71107537,"{""low"":10.851096,""high"":47.504223}",-28.93718,-0.60914963,10.851096,47.504223,18.339836,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,8.463222,0.32932407,"REGULAR",0.32846293,0.0008611381,0.0026217208,0.39779052,-0.068466455,-0.17211686,36399048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110526544,"CoinMarketCap",3946112,3946112,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.025696635,"2024-11-14T05:54:00.000Z",0.32960168,"{""low"":0.31599113,""high"":0.32960168}",0.31599113,3946112,0.31857914,"CCC",0.31857914,6747977,3041647,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13377206,0.6840741,"{""low"":0.195552,""high"":1.068944}",-0.7396199,-0.69191647,0.195552,1.068944,53.778374,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.6182685,0.31157732,"REGULAR",0.34870702,-0.0371297,-0.106478214,0.35572398,-0.044146657,-0.12410369,52619656,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3957053,3957053,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.010880023,"2024-11-14T05:50:00.000Z",0.3116456,"{""low"":0.30065086,""high"":0.3116456}",0.30065086,3957053,0.3047727,"CCC",0.3047727,3497036,4214757,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08332132,0.36503452,"{""low"":0.228256,""high"":0.830523}",-0.5189457,-0.62484205,0.228256,0.830523,21.530605,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.6939188,70.129295,"REGULAR",63.86367,6.265625,0.09810938,77.16592,-7.036621,-0.0911882,184027328,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2624115,"CoinMarketCap",160334832,160334832,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.1681442,"2024-11-14T05:50:00.000Z",70.18487,"{""low"":68.026115,""high"":70.18487}",68.026115,160334832,68.97254,"CCC",68.97254,56304851,232322233,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",28.380661,0.67979854,"{""low"":41.748634,""high"":602.9818}",-532.85254,-0.8836959,41.748634,602.9818,-13.873779,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,2.687935,0.40833142,"REGULAR",0.41147324,-0.0031418204,-0.00763554,0.43396398,-0.02563256,-0.059066102,24443118,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",20232054,20232054,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0106883645,"2024-11-14T05:50:00.000Z",0.40833142,"{""low"":0.3924076,""high"":0.40833142}",0.3924076,20232054,0.39904755,"CCC",0.39904755,7742459,7336321,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14999643,0.5806276,"{""low"":0.258335,""high"":1.121161}",-0.7128296,-0.63579595,0.258335,1.121161,3.9519072,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.8592847,0.000005109609,"REGULAR",0.00000402,0.0000010896092,0.2710471,0.00000503,7.960898e-8,0.015826834,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",251824,251824,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.428648e-8,1731563400,0.000005163606,"4.9787236E-6 - 5.163606E-6",0.0000049787236,251824,0.0000051248453,"CCC",0.0000051248453,185967,240365,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000021096089,0.70320296,"3.0E-6 - 1.9E-5",-0.000013890391,-0.7310732,0.000003,0.000019,25,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.994455,0.0000059362933,"REGULAR",0.00000546,4.7629328e-7,0.0872332,0.000006025,-8.8706656e-8,-0.014723097,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",101791,101791,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.7853988e-7,1731563400,0.0000059362933,"5.657138E-6 - 5.9362933E-6",0.000005657138,101791,0.000005678884,"CCC",0.000005678884,91402,102623,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019362933,0.48407334,"4.0E-6 - 1.8E-5",-0.000012063707,-0.6702059,0.000004,0.000018,50,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.01291018,0.12955284,"REGULAR",0.13881963,-0.009266794,-0.0667542,0.12401325,0.0055395886,0.044669326,129552840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27166442,27166442,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.000016719103,"2024-11-14T05:54:00.000Z",0.1313558,"{""low"":0.12467272,""high"":0.1313558}",0.12467272,27166442,0.1313558,"CCC",0.1313558,40754166,39171636,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.058254838,0.8170613,"{""low"":0.071298,""high"":0.322141}",-0.19258815,-0.5978381,0.071298,0.322141,4.6082973,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,5.953503,0.011297013,"REGULAR",0.01170232,-0.00040530693,-0.03463475,0.016113276,-0.004816263,-0.2989003,91363184,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",5662853,5662853,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0006347764,"2024-11-14T05:50:00.000Z",0.01130895,"{""low"":0.010977444,""high"":0.01130895}",0.010977444,5662853,0.011270992,"CCC",0.011270992,3865513,4846990,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0017280122,0.1805844,"{""low"":0.009569,""high"":0.042112}",-0.030814987,-0.73173887,0.009569,0.042112,7.8139663,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.05623142,0.9730201,"REGULAR",0.9739122,-0.0008921027,-0.0009159991,0.9699746,0.0030454993,0.0031397722,6934244,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",162678,162678,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00054746866,"2024-11-14T05:50:00.000Z",0.9787949,"{""low"":0.9728252,""high"":0.9787949}",0.9728252,162678,0.9736582,"CCC",0.9736582,132292,139058,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2508691,0.3473915,"{""low"":0.722151,""high"":1.498342}",-0.52532196,-0.35060215,0.722151,1.498342,-9.683824,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,7.246211,0.040437516,"REGULAR",0.037618,0.0028195158,0.07495124,0.048990145,-0.0085526295,-0.17457856,223979120,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",39982772,39982772,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0027322061,"2024-11-14T05:54:00.000Z",0.040437516,"{""low"":0.03870978,""high"":0.040437516}",0.03870978,39982772,0.03920096,"CCC",0.03920096,24041032,33277459,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012094516,0.4267197,"{""low"":0.028343,""high"":0.13485}",-0.094412476,-0.7001296,0.028343,0.13485,33.422947,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.1142495,0.98135334,"REGULAR",2.284208,-1.3028548,-0.57037485,3.3247025,-2.3433492,-0.70482975,9370600,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",4045685,4045685,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0108142495,"2024-11-14T05:50:00.000Z",1.0082592,"{""low"":0.92928886,""high"":1.0082592}",0.92928886,4045685,0.9333785,"CCC",0.9333785,22459204,25290142,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.062000334,0.067439094,"{""low"":0.919353,""high"":14.99187}",-14.010516,-0.9345409,0.919353,14.99187,-87.80376,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,6.610226,9.111252,"REGULAR",7.9657598,1.1454921,0.14380199,8.475726,0.6355257,0.07498186,142565808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15647225,"CoinMarketCap",18050902,18050902,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.5649309,"2024-11-14T05:54:00.000Z",9.111252,"{""low"":8.792342,""high"":9.111252}",8.792342,18050902,8.919021,"CCC",8.919021,6865079,13793876,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.076737,0.5098565,"{""low"":6.034515,""high"":18.568127}",-9.456875,-0.5093069,6.034515,18.568127,-15.274114,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-3.6178815,0.006604271,"REGULAR",0.0064854,0.00011887122,0.01832905,0.006576055,0.000028215814,0.00429069,527614,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79889880,"CoinMarketCap",6011,6011,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00024790363,"2024-11-14T05:50:00.000Z",0.0066054445,"{""low"":0.00651209,""high"":0.0066054445}",0.00651209,6011,0.0065138107,"CCC",0.0065138107,8394,8360,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0012052711,0.2232397,"{""low"":0.005399,""high"":0.023554}",-0.016949728,-0.71961147,0.005399,0.023554,-69.68783,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6.055561,0.05247626,"REGULAR",0.04428958,0.008186679,0.18484436,0.04865587,0.0038203895,0.07851857,79742224,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",54521956,54521956,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0029962882,"2024-11-14T05:50:00.000Z",0.052605085,"{""low"":0.0504104,""high"":0.052605085}",0.0504104,54521956,0.050693627,"CCC",0.050693627,25527110,36513659,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025287261,0.93005484,"{""low"":0.027189,""high"":0.122119}",-0.06964274,-0.57028586,0.027189,0.122119,6.97093,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.9763627,15.3629,"REGULAR",16.410988,-1.0480881,-0.06386502,17.962772,-2.5998726,-0.1447367,40981944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667591,"CoinMarketCap",3801758,3801758,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.14854717,"2024-11-14T05:54:00.000Z",15.3629,"{""low"":14.909312,""high"":15.3629}",14.909312,3801758,15.186823,"CCC",15.186823,3153179,3136534,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.6381989,0.20732895,"{""low"":12.724701,""high"":34.580112}",-19.217213,-0.5557302,12.724701,34.580112,2.5646806,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-11.961499,0.0027798337,"REGULAR",0.00349848,-0.0007186462,-0.20541671,0.01068092,-0.0079010865,-0.73973835,2209967,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",327299,327299,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0003776867,"2024-11-14T05:50:00.000Z",0.0031478854,"{""low"":0.00277804,""high"":0.0031478854}",0.00277804,327299,0.0029222085,"CCC",0.0029222085,2699298,380415,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00025883364,0.10267101,"{""low"":0.002521,""high"":0.05723}",-0.054450165,-0.951427,0.002521,0.05723,-85.857346,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.2104663,4266.0444,"REGULAR",4238.9414,27.103027,0.0063938196,5361.539,-1095.4946,-0.20432466,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2721,2721,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-52.271973,"2024-11-14T05:50:00.000Z",4266.0444,"{""low"":4266.0444,""high"":4266.0444}",4266.0444,2721,4266.0444,"CCC",4266.0444,2375,6368,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",629.7383,0.17318076,"{""low"":3636.3062,""high"":88514.63}",-84248.586,-0.95180404,3636.3062,88514.63,-22.86955,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1.7828565,0.0003862145,"REGULAR",0.00023512,0.0001510945,0.6426272,0.000193095,0.0001931195,1.000127,149322,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00000676504,1731563400,0.0003887415,"3.8054795E-4 - 3.887415E-4",0.00038054795,0,0.0003825156,"CCC",0.0003825156,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00036521448,17.391167,"2.1E-5 - 4.87E-4",-0.00010078552,-0.20695178,0.000021,0.000487,99.4898,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,40.706482,0.6762386,"REGULAR",0.32685,0.3493886,1.068957,0.34587997,0.33035862,0.95512503,35570596,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",24431890,24431890,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.19563627,"2024-11-14T05:50:00.000Z",0.6875555,"{""low"":0.5631223,""high"":0.6875555}",0.5631223,24431890,0.57914674,"CCC",0.57914674,2519781,5552372,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.46219862,2.159403,"{""low"":0.21404,""high"":0.78838}",-0.11214143,-0.14224286,0.21404,0.78838,51.43726,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.78267777,0.96820825,"REGULAR",0.9467225,0.021485746,0.022694873,1.1606508,-0.1924426,-0.16580576,51070856,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",15195825,15195825,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.007519126,"2024-11-14T05:50:00.000Z",0.9726386,"{""low"":0.9493479,""high"":0.9726386}",0.9493479,15195825,0.96641535,"CCC",0.96641535,5614261,13877485,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.23473626,0.32003438,"{""low"":0.733472,""high"":3.775129}",-2.8069208,-0.74352974,0.733472,3.775129,19.402313,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.61151,0.010969507,"REGULAR",0.01028084,0.0006886665,0.06698543,0.012515175,-0.0015456686,-0.12350355,53766920,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4901489664,"CoinMarketCap",15400983,15400983,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00027917884,"2024-11-14T05:50:00.000Z",0.010983421,"{""low"":0.010566379,""high"":0.010983421}",0.010566379,15400983,0.0107221985,"CCC",0.0107221985,13536005,19825237,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0035945065,0.48739073,"{""low"":0.007375,""high"":0.032886}",-0.021916492,-0.6664384,0.007375,0.032886,-11.764252,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,9.085098,0.06360962,"REGULAR",0.05631616,0.0072934628,0.12950924,0.06716755,-0.003557928,-0.052970935,40228256,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,632424064,"CoinMarketCap",5966927,5966927,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0052976944,"2024-11-14T05:50:00.000Z",0.063844964,"{""low"":0.061787874,""high"":0.063844964}",0.061787874,5966927,0.06251346,"CCC",0.06251346,2662855,5720585,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.024257623,0.6164267,"{""low"":0.039352,""high"":0.163343}",-0.099733375,-0.6105764,0.039352,0.163343,-23.742844,"FLM"
