"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4607265,0.025067352,"REGULAR","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",265358,265358,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0008384958,0.026088541,"{""low"":0.024678996,""high"":0.026088541}",0.024678996,265358,0.025302796,"CCC",0.025302796,269863,249360,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.015675351,1.669011,"{""low"":0.009392,""high"":0.182501}",-0.15743366,-0.86264545,0.009392,0.182501,-82.752716,0.02197686,0.0030904915,0.14062479,0.031998944,-0.006931592,-0.21661939,1432726,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.910942,0.0007533482,"REGULAR","Bubble USD","Bubble USD",false,1715904000000,6,2085906688,"CoinMarketCap",158073,158073,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000038907165,0.00079581805,"7.521857E-4 - 7.9581805E-4",0.0007521857,158073,0.0007901063,"CCC",0.0007901063,184211,133678,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000085348205,0.12776677,"6.68E-4 - 0.010888",-0.010134652,-0.9308094,0.000668,0.010888,-78.38357,0.00092142,-0.00016807177,-0.18240517,0.00157521,-0.0008218618,-0.5217474,1571414,15,0,false,false,"[]",1751655360,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69440216,3.8565563e-8,"REGULAR","Micromines USD","Micromines USD",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-2.6967228e-10,3.8835235e-8,"3.8565563E-8 - 3.8835235E-8",3.8565563e-8,0,3.8835235e-8,"CCC",3.8835235e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"3.8565563E-8 - 2.3E-5",-0.000022961434,-0.9983232,3.8565563e-8,0.000023,-25,0.00000186,-0.0000018214345,-0.97926587,0.00000397,-0.000003931434,-0.9902857,0,15,0,false,false,"[]",1751655300,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.433671,0.0029970217,"REGULAR","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,75873584,"CoinMarketCap",44415,44415,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000043592416,0.0030433591,"{""low"":0.0029472334,""high"":0.0030433591}",0.0029472334,44415,0.0030400904,"CCC",0.0030400904,41299,47151,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000049788272,0.016893223,"{""low"":0.0029472334,""high"":0.080988}",-0.07799098,-0.9629943,0.0029472334,0.080988,-94.35752,0.0052546,-0.0022575785,-0.4296385,0.007411075,-0.004414053,-0.5956023,227394,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01036052,0.26943305,"REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",595357,595357,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.000027924776,0.28371212,"{""low"":0.26043224,""high"":0.28371212}",0.26043224,595357,0.28006655,"CCC",0.28006655,475507,489047,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.046280056,0.2073916,"{""low"":0.223153,""high"":1.956736}",-1.687303,-0.86230487,0.223153,1.956736,-22.826809,0.2968825,-0.027449459,-0.09245899,0.49264014,-0.22320709,-0.45308343,7705561,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.755283,0.0014287193,"REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",770026,770026,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00010282663,0.0014471865,"0.0013527006 - 0.0014471865",0.0013527006,770026,0.001376888,"CCC",0.001376888,472636,477899,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00061671925,0.75950646,"8.12E-4 - 0.01215",-0.01072128,-0.88240993,0.000812,0.01215,60.48951,0.00164806,-0.00021934079,-0.13309029,0.00246121,-0.0010324906,-0.41950533,7437665,15,0,false,false,"[]",1751655360,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5935439,0.006543898,"REGULAR","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",12542,12542,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00010596821,0.006721988,"{""low"":0.006543518,""high"":0.006721988}",0.006543518,12542,0.0067109666,"CCC",0.0067109666,30907,14159,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0006528981,0.110829756,"{""low"":0.005891,""high"":0.039729}",-0.033185102,-0.8352866,0.005891,0.039729,-76.61673,0.00711172,-0.0005678218,-0.079843104,0.011236555,-0.004692657,-0.41762418,8017798,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.535738,2.4843587e-7,"REGULAR","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",3977,3977,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.3031368e-8,2.4859884e-7,"2.2965986E-7 - 2.4859884E-7",2.2965986e-7,3977,2.354045e-7,"CCC",2.354045e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4843587e-7,,"0.0 - 2.7E-5",-0.000026751564,-0.99079865,0,0.000027,-95.454544,9.8e-7,-7.315641e-7,-0.746494,0.00000247,-0.000002221564,-0.89941865,0,15,0,false,false,"[]",1751655360,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7857797,0.0320213,"REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",308555,308555,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0012599528,0.032441206,"{""low"":0.029590199,""high"":0.032441206}",0.029590199,308555,0.03219539,"CCC",0.03219539,438946,309615,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013795299,0.7569022,"{""low"":0.018226,""high"":0.260989}",-0.22896771,-0.8773079,0.018226,0.260989,-85.14782,0.02492066,0.00710064,0.28492987,0.04538012,-0.01335882,-0.29437605,1537115,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21352312,1.3914774e-7,"REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",366,366,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.9774583e-10,1.3944549e-7,"1.3914774E-7 - 1.3944549E-7",1.3914774e-7,366,1.3944549e-7,"CCC",1.3944549e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3914774e-7,,"0.0 - 2.7E-5",-0.000026860853,-0.9948464,0,0.000027,-66.666664,1e-7,3.9147743e-8,0.39147744,3.65e-7,-2.2585226e-7,-0.6187733,0,15,0,false,false,"[]",1751655300,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.502008,0.00074524595,"REGULAR","Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",2195,2195,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000096859,0.0008778348,"7.2508503E-4 - 8.778348E-4",0.00072508503,2195,0.0007981425,"CCC",0.0007981425,167994,5311,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00040524596,1.1918999,"3.4E-4 - 0.051903",-0.051157754,-0.9856416,0.00034,0.051903,-86.19855,0.00083462,-0.00008937402,-0.10708349,0.00205006,-0.0013048141,-0.63647604,745245,15,0,false,false,"[]",1751655300,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3124177,0.0000010786841,"REGULAR","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",1339933,1339933,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.6954702e-8,0.0000011342275,"1.0694869E-6 - 1.1342275E-6",0.0000010694869,1339933,0.0000011185208,"CCC",0.0000011185208,732417,683928,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.868414e-8,0.078684136,"1.0E-6 - 3.0E-6",-0.000001921316,-0.6404386,0.000001,0.000003,-50,0.000001,7.868414e-8,0.078684136,0.000001255,-1.763159e-7,-0.14049076,0,15,0,false,false,"[]",1751655300,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1125379,0.0001498729,"REGULAR","RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",59247,59247,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000016861595,0.00015328208,"1.4658028E-4 - 1.5328208E-4",0.00014658028,59247,0.00015314553,"CCC",0.00015314553,90362,58812,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000308729,0.25943613,"1.19E-4 - 0.002513",-0.0023631272,-0.94036096,0.000119,0.002513,-93.81318,0.00015848,-0.000008607109,-0.054310374,0.00028852,-0.00013864711,-0.4805459,0,15,0,false,false,"[]",1751655240,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.899821,0.00036020624,"REGULAR","TOWER USD","TOWER USD",false,1614556800000,6,2918062336,"CoinMarketCap",79096,79096,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000018558814,0.000378183,"3.5781245E-4 - 3.78183E-4",0.00035781245,79096,0.00037619844,"CCC",0.00037619844,81259,82333,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00012620623,0.5393428,"2.34E-4 - 0.005631",-0.0052707936,-0.9360316,0.000234,0.005631,-92.748314,0.00043048,-0.00007027376,-0.16324513,0.00071077,-0.0003505638,-0.4932169,1051104,15,0,false,false,"[]",1751655300,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4474705,0.0042564305,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,399606080,"CoinMarketCap",131289,131289,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00006251549,0.004426679,"{""low"":0.0042277826,""high"":0.004426679}",0.0042277826,131289,0.0043827556,"CCC",0.0043827556,126366,127402,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0016434304,0.62894386,"{""low"":0.002613,""high"":0.069773}",-0.065516576,-0.9389961,0.002613,0.069773,-63.665726,0.00518666,-0.00093022967,-0.17935042,0.00816891,-0.003912479,-0.47894752,1700895,15,0,false,false,"[]","2025-07-04T18:56:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058224346,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",39,39,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0058224346,"{""low"":0.0058224346,""high"":0.0058224346}",0.0058224346,39,0.0058224346,"CCC",0.0058224346,1,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018474343,0.4647633,"{""low"":0.003975,""high"":0.032402}",-0.026579566,-0.8203063,0.003975,0.032402,-80.76389,0.00574992,0.00007251464,0.012611417,0.007805505,-0.0019830703,-0.25406048,299191,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2377081,0.019423481,"REGULAR","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",33186,33186,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0002374649,0.019488765,"{""low"":0.019186178,""high"":0.019488765}",0.019186178,33186,0.019196069,"CCC",0.019196069,50689,20192,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0009954814,0.054020047,"{""low"":0.018428,""high"":0.025692}",-0.006268518,-0.24398717,0.018428,0.025692,0.5974889,0.01935154,0.00007194094,0.0037175824,0.020983376,-0.0015598945,-0.07433954,527606,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5644838,1.379585e-7,"REGULAR","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",60456,60456,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.831744e-10,1.4283083e-7,"1.371759E-7 - 1.4283083E-7",1.371759e-7,60456,1.4037414e-7,"CCC",1.4037414e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.379585e-7,,"0.0 - 2.0E-6",-0.0000018620415,-0.93102074,0,0.000002,0,7.6e-7,-6.220415e-7,-0.8184757,6.3e-7,-4.920415e-7,-0.7810183,0,15,0,false,false,"[]",1751655300,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8201066,32.730278,"REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1327,1327,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.26624298,35.985744,"{""low"":32.085575,""high"":35.985744}",32.085575,1327,32.086327,"CCC",32.086327,2629,6671,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.60747,265.518,"{""low"":0.122807,""high"":47.75494}",-15.024662,-0.31462005,0.122807,47.75494,42.497635,25.961113,6.769165,0.2607425,24.12861,8.601667,0.35649246,2992316,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2254078,0.6928772,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6628174,6628174,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.023092985,0.7242782,"{""low"":0.69115734,""high"":0.7242782}",0.69115734,6628174,0.7210132,"CCC",0.7210132,9372451,6974223,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.049927175,0.07765328,"{""low"":0.64295,""high"":1.626462}",-0.9335848,-0.5739973,0.64295,1.626462,-26.819532,0.77732754,-0.084450364,-0.10864193,0.9223676,-0.2294904,-0.24880579,288687200,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5012443,0.016424654,"REGULAR","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4839,4839,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00008191541,0.016971514,"{""low"":0.015979484,""high"":0.016971514}",0.015979484,4839,0.0162766,"CCC",0.0162766,399,443,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010148654,1.6170577,"{""low"":0.006276,""high"":0.079241}",-0.062816344,-0.79272527,0.006276,0.079241,-50.91523,0.01749808,-0.0010734256,-0.06134534,0.02073737,-0.0043127164,-0.20796834,2463698,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8541021,0.008320069,"REGULAR","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",10168028,10168028,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00024443958,0.008719932,"{""low"":0.008249732,""high"":0.008719932}",0.008249732,10168028,0.008629611,"CCC",0.008629611,9897270,9562373,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0012390688,0.174985,"{""low"":0.007081,""high"":0.039593}",-0.031272933,-0.7898601,0.007081,0.039593,-51.63893,0.00892338,-0.00060331076,-0.06761012,0.01580523,-0.0074851606,-0.4735876,56670308,15,0,false,false,"[]","2025-07-04T18:56:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7126412,0.10672427,"REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",607216,607216,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0029757693,0.109849416,"{""low"":0.10518015,""high"":0.109849416}",0.10518015,607216,0.10785602,"CCC",0.10785602,927619,920277,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.025950268,0.32127005,"{""low"":0.080774,""high"":0.401055}",-0.29433075,-0.7338912,0.080774,0.401055,-36.208946,0.12429048,-0.017566212,-0.14133191,0.17407662,-0.06735235,-0.38691208,100581168,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7897663,0.048573934,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2510533,2510533,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0030883662,0.05229119,"{""low"":0.045550827,""high"":0.05229119}",0.045550827,2510533,0.04580356,"CCC",0.04580356,1437319,1309214,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.014732935,0.43535754,"{""low"":0.033841,""high"":0.097509}",-0.048935063,-0.5018518,0.033841,0.097509,17.855585,0.04676542,0.001808513,0.03867201,0.055234186,-0.006660253,-0.120582074,0,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
