"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,3.5087414,29.126627,"{""low"":24.641788,""high"":29.126627}",24.641788,8657805,24.910791,"CCC",24.910791,7064782,7549536,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.739887,1.0245467,"{""low"":14.38674,""high"":104.69539}",-75.56876,-0.7217965,14.38674,104.69539,-50.276524,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8657805,8657805,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",13.696459,29.126627,41.613327,-12.4867,-0.30006492,48.57163,-19.445002,-0.40033662,29126628,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,0.0012764139,0.015213891,"{""low"":0.013964095,""high"":0.015213891}",0.013964095,598464,0.014035422,"CCC",0.014035422,640127,396464,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.001384072,0.10025148,"{""low"":0.013806,""high"":0.271225}",-0.25603494,-0.9439946,0.013806,0.271225,-41.303165,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",598464,598464,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",9.17382,0.015190072,0.01733154,-0.0021414682,-0.12355902,0.03313201,-0.017941937,-0.54152876,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",-0.0035280883,0.06814409,"{""low"":0.059989925,""high"":0.06814409}",0.059989925,405904,0.064202376,"CCC",0.064202376,665906,694311,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.011199754,0.22169389,"{""low"":0.050519,""high"":2.462592}",-2.4008732,-0.9749375,0.050519,2.462592,-97.05661,false,"2024-02-23T00:00:00.000Z",6,38968856,"CoinMarketCap",405904,405904,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-5.4072957,0.061718754,0.07235748,-0.010638729,-0.14703012,0.16879278,-0.10707403,-0.6343519,2405109,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",0.00019480137,0.0008424122,"7.000601E-4 - 8.424122E-4",0.0007000601,4834105,0.0007215668,"CCC",0.0007215668,3205381,2500912,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00039811537,0.9977829,"3.99E-4 - 0.097697",-0.09689988,-0.99184096,0.000399,0.097697,-97.91667,false,1721260800000,6,0,"CoinMarketCap",4834105,4834105,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",32.342163,0.0007971154,0.00056112,0.0002359954,0.4205792,0.002180875,-0.0013837597,-0.63449746,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",-0.000001602341,0.000007704376,"6.700821E-6 - 7.704376E-6",0.000006700821,58,0.000007702428,"CCC",0.000007702428,12873,383,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000002700821,0.67520523,"4.0E-6 - 0.111445",-0.111438304,-0.9999399,0.000004,0.111445,-99.98751,false,1711670400000,8,0,"CoinMarketCap",58,58,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-19.297964,0.000006700821,0.00004488,-0.000038179176,-0.85069466,0.00034554,-0.0003388392,-0.98060775,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,-0.000004276866,0.00009656971,"8.17566E-5 - 9.656971E-5",0.0000817566,2219,0.000094444935,"CCC",0.000094444935,50089,109,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000025711011,0.4432933,"5.8E-5 - 0.033385",-0.03330129,-0.99749255,0.000058,0.033385,-99.64636,false,1721952000000,6,0,"CoinMarketCap",2219,2219,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-4.8607416,0.00008371101,0.00007476,0.000008951014,0.11972999,0.000859025,-0.000775314,-0.9025512,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",0.0028577559,0.05050513,"{""low"":0.044600226,""high"":0.05050513}",0.044600226,864420,0.050059184,"CCC",0.050059184,883863,801079,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.024060806,0.9265203,"{""low"":0.025969,""high"":1.414073}",-1.3640432,-0.9646201,0.025969,1.414073,-93.27492,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",864420,864420,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",6.0581584,0.050029807,0.05293918,-0.0029093735,-0.054956906,0.14531969,-0.09528988,-0.6557259,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",0.005800098,0.17268838,"{""low"":0.16491406,""high"":0.17268838}",0.16491406,8257568,0.16584879,"CCC",0.16584879,13184344,6437185,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026528373,0.18150227,"{""low"":0.14616,""high"":0.606189}",-0.43350065,-0.71512455,0.14616,0.606189,-46.031517,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8257568,8257568,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",3.4754438,0.17268838,0.17880633,-0.006117955,-0.034215536,0.28543577,-0.112747386,-0.3950009,121360912,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,0.029067904,0.39037046,"{""low"":0.36946696,""high"":0.39037046}",0.36946696,26113234,0.37844333,"CCC",0.37844333,27476853,23874179,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.15352845,0.6482315,"{""low"":0.236842,""high"":1.397062}",-1.0066915,-0.72057754,0.236842,1.397062,-33.02196,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",26113234,26113234,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",8.0453,0.39037046,0.34842536,0.0419451,0.12038475,0.62822235,-0.23785189,-0.378611,100727488,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",0.0022774432,0.024036646,"{""low"":0.021926465,""high"":0.024036646}",0.021926465,281654,0.02194135,"CCC",0.02194135,412830,193140,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.015426646,1.7917126,"{""low"":0.00861,""high"":0.158723}",-0.13468635,-0.8485623,0.00861,0.158723,-85.65216,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",281654,281654,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",10.466575,0.024036646,0.02029438,0.0037422664,0.18439916,0.060158066,-0.03612142,-0.6004419,11693905,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD",0.04327494,0.932374,"{""low"":0.84903157,""high"":0.932374}",0.84903157,133013,0.84903854,"CCC",0.84903854,963944,85109,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.64048874,2.7357168,"{""low"":0.234121,""high"":2.980187}",-2.1055772,-0.7065252,0.234121,2.980187,-68.368195,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",133013,133013,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",5.2054763,0.87460977,0.48888713,0.38572264,0.78898096,1.059537,-0.18492728,-0.17453593,32069024,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",0.0007409104,0.00718907,"{""low"":0.0064828787,""high"":0.00718907}",0.0064828787,359758,0.006488453,"CCC",0.006488453,765592,537925,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00235407,0.4868811,"{""low"":0.004835,""high"":0.029952}",-0.022762932,-0.7599803,0.004835,0.029952,-75.258484,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",359758,359758,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",11.490264,0.00718907,0.00643644,0.0007526297,0.11693261,0.012402305,-0.0052132355,-0.42034405,4067813,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",0.0000013007575,0.000019210103,"1.7900318E-5 - 1.9210103E-5",0.000017900318,6,0.000017905277,"CCC",0.000017905277,14,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008202229,0.74565715,"1.1E-5 - 7.0E-4",-0.00068079773,-0.9725682,0.000011,0.0007,-86.15385,false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",7.2662005,0.000019202229,0.00001894,2.6222915e-7,0.0138452565,0.0000337,-0.000014497769,-0.4302009,1466,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",-0.025551826,0.4443074,"{""low"":0.41569236,""high"":0.4443074}",0.41569236,1489694,0.4275805,"CCC",0.4275805,2579489,2666384,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.27545336,1.9641708,"{""low"":0.140239,""high"":0.865266}",-0.44957367,-0.5195786,0.140239,0.865266,-6.121278,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",1489694,1489694,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-5.790861,0.41569236,0.3706923,0.045000046,0.121394604,0.28483805,0.13085431,0.45939898,17978196,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",0.00038910843,0.0072712703,"{""low"":0.0066568158,""high"":0.0072712703}",0.0066568158,1518304,0.0066833417,"CCC",0.0066833417,1465070,1176087,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0024882704,0.52023214,"{""low"":0.004783,""high"":0.012015}",-0.0047437297,-0.3948173,0.004783,0.012015,-40.606117,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1518304,1518304,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",5.653869,0.0072712703,0.00685324,0.0004180302,0.060997453,0.007717366,-0.0004460956,-0.057804126,12118767,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",0.00018018112,0.0019963882,"{""low"":0.0017849614,""high"":0.0019963882}",0.0017849614,1240642,0.0017873411,"CCC",0.0017873411,1634217,917067,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0007840481,0.6747402,"{""low"":0.001162,""high"":0.062639}",-0.06069295,-0.96893233,0.001162,0.062639,-96.211655,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1240642,1240642,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",10.203553,0.0019460481,0.00169934,0.00024670816,0.14517882,0.0072530545,-0.0053070066,-0.7316927,1869280,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",0.004153773,0.04864561,"{""low"":0.043932885,""high"":0.04864561}",0.043932885,720041,0.04407064,"CCC",0.04407064,270700,496062,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.023180611,0.910293,"{""low"":0.025465,""high"":0.285329}",-0.2366834,-0.82951045,0.025465,0.285329,-65.43884,false,"2024-03-28T00:00:00.000Z",6,230613936,"CoinMarketCap",720041,720041,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",9.336033,0.04864561,0.03548782,0.013157792,0.37076926,0.091320954,-0.042675342,-0.46731162,11218356,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
